endpoint,data_size,time
client,1048576,188715
server,1048576,184690
client,1048576,185300
server,1048576,186438
client,1048576,186925
server,1048576,190774
client,1048576,191255
server,1048576,186409
client,1048576,186860
server,1048576,186209
client,1048576,186802
server,1048576,185093
client,1048576,185642
server,1048576,187899
client,1048576,188478
server,1048576,184925
client,1048576,185505
server,1048576,188957
client,1048576,189564
server,1048576,185529
client,1048576,186089
server,1048576,188284
client,1048576,188813
server,1048576,186778
client,1048576,187718
server,1048576,185913
client,1048576,186543
server,1048576,186843
client,1048576,187317
server,1048576,186578
client,1048576,187267
server,1048576,185500
client,1048576,185994
server,1048576,186755
client,1048576,187333
server,1048576,186568
client,1048576,187096
server,1048576,185070
client,1048576,185655
server,1048576,191283
client,1048576,191817
server,1048576,185159
client,1048576,185831
server,1048576,189034
client,1048576,189568
server,1048576,185817
client,1048576,186412
server,1048576,187013
client,1048576,187513
server,1048576,188093
client,1048576,188885
server,1048576,185851
client,1048576,186421
server,1048576,185873
client,1048576,186366
server,1048576,185938
client,1048576,186461
server,1048576,186678
client,1048576,187221
server,1048576,186206
client,1048576,186743
server,1048576,185152
client,1048576,185687
server,1048576,185747
client,1048576,186253
server,1048576,187140
client,1048576,187648
server,1048576,187796
client,1048576,188317
server,1048576,185822
client,1048576,186370
server,1048576,186110
client,1048576,186625
server,1048576,188799
client,1048576,189262
server,1048576,186036
client,1048576,186649
server,1048576,188347
client,1048576,188895
server,1048576,186794
client,1048576,187279
server,1048576,185859
client,1048576,186354
server,1048576,187232
client,1048576,187680
server,1048576,186561
client,1048576,187050
server,1048576,187159
client,1048576,187633
server,1048576,186154
client,1048576,186724
server,1048576,188091
client,1048576,188568
server,1048576,186433
client,1048576,186943
server,1048576,186902
client,1048576,187362
server,1048576,188865
client,1048576,189344
server,1048576,190018
client,1048576,190595
server,1048576,186491
client,1048576,187026
server,1048576,187203
client,1048576,187690
server,1048576,184349
client,1048576,185100
server,1048576,190879
client,1048576,191400
server,1048576,184595
client,1048576,185248
server,1048576,185061
client,1048576,185505
server,1048576,189887
client,1048576,190466
server,1048576,188035
client,1048576,188612
server,1048576,188984
client,1048576,189521
server,1048576,186631
client,1048576,187104
server,1048576,185350
client,1048576,185835
server,1048576,185229
client,1048576,185766
server,1048576,184907
client,1048576,185457
server,1048576,186018
client,1048576,186517
server,1048576,188059
client,1048576,188554
server,1048576,187280
client,1048576,187758
server,1048576,187638
client,1048576,188106
server,1048576,184962
client,1048576,185442
server,1048576,187728
client,1048576,188385
server,1048576,187197
client,1048576,187683
server,1048576,187042
client,1048576,187544
server,1048576,186895
client,1048576,187490
server,1048576,185095
client,1048576,185591
server,1048576,186216
client,1048576,186717
server,1048576,185851
client,1048576,186357
server,1048576,185730
client,1048576,186325
server,1048576,185330
client,1048576,185851
server,1048576,187969
client,1048576,188467
server,1048576,185619
client,1048576,186136
server,1048576,186249
client,1048576,186772
server,1048576,190306
client,1048576,190822
server,1048576,185392
client,1048576,185897
server,1048576,185292
client,1048576,185820
server,1048576,186969
client,1048576,187546
server,1048576,187138
client,1048576,187630
server,1048576,188673
client,1048576,189189
server,1048576,186229
client,1048576,186754
server,1048576,185690
client,1048576,186177
server,1048576,186374
client,1048576,186963
server,1048576,189038
client,1048576,189572
server,1048576,186860
client,1048576,187443
server,1048576,188611
client,1048576,189389
server,1048576,185803
client,1048576,186324
server,1048576,187252
client,1048576,187797
server,1048576,183861
client,1048576,184366
server,1048576,186966
client,1048576,187488
server,1048576,185242
client,1048576,186001
server,1048576,189010
client,1048576,189567
server,1048576,188500
client,1048576,189007
server,1048576,187237
client,1048576,187813
server,1048576,185999
client,1048576,186484
server,1048576,187217
client,1048576,187682
server,1048576,187174
client,1048576,187672
server,1048576,187291
client,1048576,187743
server,1048576,186536
client,1048576,187073
server,1048576,186689
client,1048576,187162
server,1048576,187046
client,1048576,187587
server,1048576,186147
client,1048576,186728
server,1048576,185721
client,1048576,186370
server,1048576,185037
client,1048576,185509
server,1048576,187904
client,1048576,188420
server,1048576,187566
client,1048576,188035
server,1048576,185965
client,1048576,186774
server,1048576,186779
client,1048576,187298
server,1048576,186273
client,1048576,186867
server,1048576,187838
client,1048576,188330
server,1048576,188826
client,1048576,189326
server,1048576,187754
client,1048576,188301
server,1048576,185791
client,1048576,186659
server,1048576,186810
client,1048576,187343
server,1048576,187071
client,1048576,187565
server,1048576,186077
client,1048576,186573
server,1048576,185516
client,1048576,186074
server,1048576,188736
client,1048576,189205
server,1048576,186143
client,1048576,186619
server,1048576,185971
client,1048576,186460
server,1048576,188314
client,1048576,188813
server,1048576,185226
client,1048576,185712
server,1048576,185984
client,1048576,186469
server,1048576,187187
client,1048576,187749
server,1048576,186035
client,1048576,186799
server,1048576,187146
client,1048576,187670
server,1048576,187051
client,1048576,187571
server,1048576,186978
client,1048576,187512
server,1048576,185786
client,1048576,186299
server,1048576,189529
client,1048576,190065
server,1048576,185689
client,1048576,186220
server,1048576,186562
client,1048576,187161
server,1048576,184884
client,1048576,185417
server,1048576,184968
client,1048576,185483
server,1048576,185187
client,1048576,185695
server,1048576,187469
client,1048576,188013
server,1048576,187583
client,1048576,188330
server,1048576,186425
client,1048576,186939
server,1048576,187776
client,1048576,188261
server,1048576,185205
client,1048576,185736
server,1048576,183467
client,1048576,183962
server,1048576,186310
client,1048576,186846
server,1048576,187529
client,1048576,188076
server,1048576,186130
client,1048576,186614
server,1048576,185575
client,1048576,186081
server,1048576,192769
client,1048576,193657
server,1048576,189728
client,1048576,190461
server,1048576,186236
client,1048576,186743
server,1048576,189115
client,1048576,189614
server,1048576,188885
client,1048576,189371
server,1048576,185043
client,1048576,185638
server,1048576,187004
client,1048576,187552
server,1048576,188801
client,1048576,189326
server,1048576,186775
client,1048576,187294
server,1048576,185341
client,1048576,185851
server,1048576,187354
client,1048576,188072
server,1048576,185442
client,1048576,185995
server,1048576,186053
client,1048576,186572
server,1048576,185234
client,1048576,185731
server,1048576,186600
client,1048576,187115
server,1048576,186757
client,1048576,187233
server,1048576,185650
client,1048576,186153
server,1048576,185507
client,1048576,186108
server,1048576,186845
client,1048576,187344
server,1048576,188941
client,1048576,189417
server,1048576,186764
client,1048576,187246
server,1048576,186412
client,1048576,186880
server,1048576,186571
client,1048576,187093
server,1048576,186145
client,1048576,186621
server,1048576,188298
client,1048576,188790
server,1048576,184551
client,1048576,185203
server,1048576,190244
client,1048576,190814
server,1048576,184950
client,1048576,185449
server,1048576,189676
client,1048576,190152
server,1048576,186420
client,1048576,187033
server,1048576,187759
client,1048576,188264
server,1048576,186783
client,1048576,187265
server,1048576,187345
client,1048576,187810
server,1048576,186734
client,1048576,187321
server,1048576,186586
client,1048576,187084
server,1048576,186687
client,1048576,187184
server,1048576,184943
client,1048576,185519
server,1048576,187758
client,1048576,188259
server,1048576,185545
client,1048576,186064
server,1048576,188278
client,1048576,188769
server,1048576,183896
client,1048576,184604
server,1048576,188080
client,1048576,188585
server,1048576,188355
client,1048576,188847
server,1048576,186454
client,1048576,186923
server,1048576,186063
client,1048576,186723
server,1048576,184836
client,1048576,185334
server,1048576,188456
client,1048576,188936
server,1048576,186159
client,1048576,186696
server,1048576,185112
client,1048576,185635
server,1048576,187107
client,1048576,187655
server,1048576,184588
client,1048576,185187
server,1048576,186576
client,1048576,187078
server,1048576,186368
client,1048576,187022
server,1048576,187567
client,1048576,188063
server,1048576,190923
client,1048576,191463
server,1048576,185361
client,1048576,185927
server,1048576,187641
client,1048576,188162
server,1048576,186632
client,1048576,187154
server,1048576,185303
client,1048576,185821
server,1048576,187472
client,1048576,188015
server,1048576,185219
client,1048576,185907
server,1048576,187153
client,1048576,187714
server,1048576,188453
client,1048576,188986
server,1048576,186321
client,1048576,186827
server,1048576,188999
client,1048576,189577
server,1048576,185432
client,1048576,186138
server,1048576,187489
client,1048576,187994
server,1048576,186708
client,1048576,187175
server,1048576,188598
client,1048576,189116
server,1048576,186035
client,1048576,186584
server,1048576,188147
client,1048576,188645
server,1048576,185085
client,1048576,185608
