endpoint,keylen,time
client,24,203
server,24,837
client,24,193
server,24,213
client,24,189
server,24,205
client,24,178
server,24,192
client,24,212
server,24,233
client,24,123
server,24,243
client,24,184
server,24,272
client,24,180
server,24,202
client,24,214
server,24,187
client,24,189
server,24,217
client,24,214
server,24,237
client,24,210
server,24,231
client,24,161
server,24,259
client,24,182
server,24,183
client,24,128
server,24,197
client,24,154
server,24,257
client,24,199
server,24,350
client,24,188
server,24,207
client,24,185
server,24,205
client,24,209
server,24,263
client,24,214
server,24,261
client,24,191
server,24,260
client,24,180
server,24,206
client,24,198
server,24,261
client,24,191
server,24,251
client,24,195
server,24,203
client,24,143
server,24,191
client,24,170
server,24,250
client,24,120
server,24,188
client,24,180
server,24,213
client,24,122
server,24,235
client,24,119
server,24,207
client,24,120
server,24,202
client,24,117
server,24,211
client,24,117
server,24,213
