endpoint,data_size,time
client,1048576,3123
server,1048576,2436
client,1048576,3235
server,1048576,2340
client,1048576,3119
server,1048576,2478
client,1048576,3275
server,1048576,2340
client,1048576,3130
server,1048576,2405
client,1048576,3184
server,1048576,2338
client,1048576,3150
server,1048576,2753
client,1048576,3540
server,1048576,2373
client,1048576,3177
server,1048576,2434
client,1048576,3261
server,1048576,2403
client,1048576,3216
server,1048576,2549
client,1048576,3366
server,1048576,2457
client,1048576,3326
server,1048576,2348
client,1048576,3157
server,1048576,2350
client,1048576,3164
server,1048576,2374
client,1048576,3195
server,1048576,2332
client,1048576,3144
server,1048576,2383
client,1048576,3216
server,1048576,2341
client,1048576,3152
server,1048576,2618
client,1048576,3454
server,1048576,2325
client,1048576,3148
server,1048576,2341
client,1048576,3197
server,1048576,2468
client,1048576,3324
server,1048576,2674
client,1048576,3585
server,1048576,2453
client,1048576,3330
server,1048576,2467
client,1048576,3297
server,1048576,2357
client,1048576,3160
server,1048576,2756
client,1048576,3649
server,1048576,2318
client,1048576,3120
server,1048576,2394
client,1048576,3237
server,1048576,2496
client,1048576,3320
server,1048576,2693
client,1048576,3527
server,1048576,2289
client,1048576,3093
server,1048576,2416
client,1048576,3294
server,1048576,2364
client,1048576,3185
server,1048576,2344
client,1048576,3203
server,1048576,2521
client,1048576,3434
server,1048576,2326
client,1048576,3144
server,1048576,2350
client,1048576,3155
server,1048576,2580
client,1048576,3397
server,1048576,2309
client,1048576,3098
server,1048576,2378
client,1048576,3187
server,1048576,2343
client,1048576,3145
server,1048576,2347
client,1048576,3139
server,1048576,2392
client,1048576,3165
server,1048576,2533
client,1048576,3348
server,1048576,2355
client,1048576,3136
server,1048576,2450
client,1048576,3224
server,1048576,2383
client,1048576,3153
server,1048576,2340
client,1048576,3120
server,1048576,2566
client,1048576,3339
server,1048576,2405
client,1048576,3266
server,1048576,2310
client,1048576,3099
server,1048576,2331
client,1048576,3132
server,1048576,2383
client,1048576,3174
server,1048576,2650
client,1048576,3443
server,1048576,2303
client,1048576,3068
server,1048576,2310
client,1048576,3095
server,1048576,2400
client,1048576,3186
server,1048576,2752
client,1048576,3603
server,1048576,2347
client,1048576,3140
server,1048576,2297
client,1048576,3095
server,1048576,2403
client,1048576,3226
server,1048576,2501
client,1048576,3289
server,1048576,2346
client,1048576,3121
server,1048576,2309
client,1048576,3102
server,1048576,2381
client,1048576,3159
server,1048576,2366
client,1048576,3168
server,1048576,2308
client,1048576,3058
server,1048576,2361
client,1048576,3168
server,1048576,2506
client,1048576,3313
server,1048576,2719
client,1048576,3816
server,1048576,2372
client,1048576,3182
server,1048576,2378
client,1048576,3202
server,1048576,2327
client,1048576,3166
server,1048576,2549
client,1048576,3356
server,1048576,2335
client,1048576,3120
server,1048576,2285
client,1048576,3126
server,1048576,2399
client,1048576,3209
server,1048576,2559
client,1048576,3410
server,1048576,2300
client,1048576,3093
server,1048576,2530
client,1048576,3350
server,1048576,2317
client,1048576,3092
server,1048576,2406
client,1048576,3255
server,1048576,2288
client,1048576,3122
server,1048576,2360
client,1048576,3161
server,1048576,2308
client,1048576,3147
server,1048576,2709
client,1048576,3565
server,1048576,2330
client,1048576,3145
server,1048576,2432
client,1048576,3263
server,1048576,2345
client,1048576,3231
server,1048576,2363
client,1048576,3219
server,1048576,2390
client,1048576,3262
server,1048576,2308
client,1048576,3134
server,1048576,2349
client,1048576,3196
server,1048576,2591
client,1048576,3419
server,1048576,2386
client,1048576,3220
server,1048576,2708
client,1048576,3552
server,1048576,2326
client,1048576,3131
server,1048576,2744
client,1048576,3546
server,1048576,2402
client,1048576,3212
server,1048576,2476
client,1048576,3338
server,1048576,2369
client,1048576,3178
server,1048576,2569
client,1048576,3420
server,1048576,2298
client,1048576,3067
server,1048576,2421
client,1048576,3217
server,1048576,2432
client,1048576,3207
server,1048576,2424
client,1048576,3201
server,1048576,2349
client,1048576,3128
server,1048576,2336
client,1048576,3135
server,1048576,2334
client,1048576,3169
server,1048576,2630
client,1048576,3465
server,1048576,2363
client,1048576,3150
server,1048576,2434
client,1048576,3258
server,1048576,2398
client,1048576,3236
server,1048576,2384
client,1048576,3429
server,1048576,2388
client,1048576,3212
server,1048576,2380
client,1048576,3194
server,1048576,2391
client,1048576,3183
server,1048576,2714
client,1048576,3535
server,1048576,2420
client,1048576,3209
server,1048576,2392
client,1048576,3216
server,1048576,2359
client,1048576,3124
server,1048576,2701
client,1048576,3484
server,1048576,2344
client,1048576,3151
server,1048576,2333
client,1048576,3147
server,1048576,2347
client,1048576,3139
server,1048576,2598
client,1048576,3388
server,1048576,2383
client,1048576,3167
server,1048576,2327
client,1048576,3114
server,1048576,2342
client,1048576,3147
server,1048576,2436
client,1048576,3199
server,1048576,2363
client,1048576,3127
server,1048576,2376
client,1048576,3175
server,1048576,2367
client,1048576,3171
server,1048576,2616
client,1048576,3427
server,1048576,2373
client,1048576,3228
server,1048576,2466
client,1048576,3309
server,1048576,2417
client,1048576,3260
server,1048576,2399
client,1048576,3224
server,1048576,2481
client,1048576,3336
server,1048576,2429
client,1048576,3275
server,1048576,2461
client,1048576,3277
server,1048576,2363
client,1048576,3172
server,1048576,2311
client,1048576,3152
server,1048576,2405
client,1048576,3289
server,1048576,2451
client,1048576,3284
server,1048576,2756
client,1048576,3581
server,1048576,2340
client,1048576,3171
server,1048576,2479
client,1048576,3338
server,1048576,2414
client,1048576,3224
server,1048576,2427
client,1048576,3259
server,1048576,2312
client,1048576,3148
server,1048576,2403
client,1048576,3279
server,1048576,2386
client,1048576,3188
server,1048576,2424
client,1048576,3230
server,1048576,2453
client,1048576,3295
server,1048576,2391
client,1048576,3214
server,1048576,2614
client,1048576,3568
server,1048576,2358
client,1048576,3173
server,1048576,2482
client,1048576,3338
server,1048576,2513
client,1048576,3328
server,1048576,2753
client,1048576,3624
server,1048576,2426
client,1048576,3253
server,1048576,2441
client,1048576,3313
server,1048576,2398
client,1048576,3250
server,1048576,2664
client,1048576,3531
server,1048576,2380
client,1048576,3178
server,1048576,2411
client,1048576,3224
server,1048576,2469
client,1048576,3263
server,1048576,2580
client,1048576,3398
server,1048576,2311
client,1048576,3107
server,1048576,2453
client,1048576,3280
server,1048576,2381
client,1048576,3174
server,1048576,2578
client,1048576,3378
server,1048576,2340
client,1048576,3134
server,1048576,2480
client,1048576,3275
server,1048576,2344
client,1048576,3159
server,1048576,2362
client,1048576,3186
server,1048576,2758
client,1048576,3531
server,1048576,2445
client,1048576,3295
server,1048576,2667
client,1048576,3442
server,1048576,2419
client,1048576,3238
server,1048576,2412
client,1048576,3241
server,1048576,2396
client,1048576,3202
server,1048576,2383
client,1048576,3165
server,1048576,2411
client,1048576,3193
server,1048576,2416
client,1048576,3233
server,1048576,2482
client,1048576,3300
server,1048576,2376
client,1048576,3170
server,1048576,2314
client,1048576,3120
server,1048576,2335
client,1048576,3146
server,1048576,2639
client,1048576,3432
server,1048576,2343
client,1048576,3123
server,1048576,2369
client,1048576,3189
server,1048576,2465
client,1048576,3269
server,1048576,2710
client,1048576,3579
server,1048576,2531
client,1048576,3347
server,1048576,2445
client,1048576,3263
server,1048576,2368
client,1048576,3176
server,1048576,2349
client,1048576,3182
server,1048576,2366
client,1048576,3223
server,1048576,2463
client,1048576,3286
server,1048576,2364
client,1048576,3226
server,1048576,2343
client,1048576,3184
server,1048576,2484
client,1048576,3330
server,1048576,2482
client,1048576,3346
server,1048576,2456
client,1048576,3287
server,1048576,2470
client,1048576,3316
server,1048576,2357
client,1048576,3201
server,1048576,2562
client,1048576,3377
server,1048576,2338
client,1048576,3164
server,1048576,2438
client,1048576,3282
server,1048576,2361
client,1048576,3196
server,1048576,2323
client,1048576,3127
server,1048576,2403
client,1048576,3245
server,1048576,2439
client,1048576,3350
server,1048576,2507
client,1048576,3311
server,1048576,2415
client,1048576,3262
server,1048576,2401
client,1048576,3289
server,1048576,2526
client,1048576,3380
server,1048576,2706
client,1048576,3543
server,1048576,2396
client,1048576,3258
server,1048576,2359
client,1048576,3171
