endpoint,time
server,16469
client,1447
server,16332
client,2160
server,17230
client,1388
server,16319
client,1509
server,16396
client,1508
server,16494
client,1470
server,16386
client,1551
server,16484
client,1511
server,16501
client,1516
server,16476
client,1519
server,16517
client,1493
server,16547
client,1480
server,16526
client,1509
server,16452
client,1506
server,16592
client,1503
server,16455
client,1488
server,16508
client,1418
server,16416
server,16539
client,1519
server,16287
client,1363
server,17070
client,1378
client,1504
server,16911
client,1639
server,17027
client,1465
server,16869
client,1400
server,16788
client,1364
server,16736
client,1421
server,16530
client,1437
server,16254
client,1445
server,16418
client,1426
server,16594
client,1442
server,16741
client,1421
server,16372
client,1440
server,16359
client,1500
server,16465
client,1495
server,16425
client,1496
server,16362
client,1523
server,16442
server,16607
client,1489
client,1406
server,16271
client,1431
server,16416
client,1502
server,16500
client,1521
server,16485
client,1409
server,16595
client,1489
server,16459
client,1504
server,16538
client,1550
server,16469
client,1482
server,16406
client,1542
server,16384
client,1492
server,16350
client,1522
server,16473
client,1499
server,16439
client,1406
server,16347
client,1409
server,16368
client,1395
server,16364
client,1489
server,16839
client,1404
server,16335
client,1439
server,16793
client,1409
server,16202
client,1475
server,16346
client,1511
server,16290
client,1476
server,16359
client,1521
server,16429
client,1510
server,16492
client,1510
server,16452
client,1506
server,16490
client,1500
server,16432
client,1368
server,16475
client,1397
server,16359
client,1427
server,16393
client,1570
server,16537
client,1441
server,16500
client,1511
server,16482
client,1492
server,16530
client,1505
server,16631
client,1528
server,16567
client,1497
server,16462
client,1424
server,16426
client,1432
server,16635
client,1525
server,16471
client,1527
server,16394
client,1500
server,16728
client,1481
server,16373
client,1492
server,16447
client,1423
server,16212
client,1504
server,16571
client,1424
server,16295
client,1439
server,16135
client,1547
server,16521
client,1518
server,16476
client,1453
server,16562
client,1485
server,16390
client,1486
server,16538
client,1495
server,16447
client,1578
server,16445
client,1503
server,16446
client,1527
server,16347
client,1542
server,16498
client,1502
server,16395
client,1502
server,16531
client,1480
server,16516
client,1543
server,16633
client,1486
server,16498
