endpoint,time
server,16387
client,1481
server,16363
client,1539
server,16484
client,1512
server,16399
client,1522
server,16473
client,1565
server,16420
client,1525
server,16408
client,1512
server,16421
client,1526
server,16407
client,1514
server,16366
client,1543
server,16521
client,1404
server,16284
client,1496
server,16350
client,1496
server,16331
client,1503
server,16413
client,1499
server,16354
client,1476
server,16366
client,1427
server,16700
client,1977
server,17542
client,1801
server,17388
client,1611
server,17022
client,1465
server,16839
client,1463
server,16429
client,1425
server,16351
client,1441
server,16348
client,1402
server,16265
client,1422
server,16386
client,1422
server,16234
client,1550
server,16551
client,1523
server,16439
client,1489
server,16447
client,1576
server,16427
client,1529
server,16544
client,1398
server,16657
client,2260
server,17555
client,1451
server,16236
client,1561
server,16538
client,1482
server,16449
client,1452
server,16293
client,1539
server,16535
client,1557
server,16403
client,1542
server,16525
client,1505
server,16331
client,1486
server,16472
client,1499
server,16496
client,1523
server,16517
client,1486
server,16494
client,1588
server,16608
client,1483
server,16472
client,1509
server,16458
client,1523
server,16522
client,1421
server,16588
client,1503
server,16467
client,1476
server,16444
client,1425
server,16368
client,1530
server,16499
client,1521
server,16437
client,1512
server,16432
client,1449
server,16286
client,1496
server,16397
client,2075
server,17906
client,1500
server,16419
client,1506
server,16494
client,1507
server,16437
client,1498
server,16520
server,16433
client,1491
server,16297
client,1352
client,1366
server,16594
client,1604
server,16789
client,1395
server,16145
client,1539
server,16525
client,1485
server,16453
client,1497
server,16485
client,1503
server,16471
client,1618
server,16618
client,1538
server,16419
client,1431
server,16450
client,1394
server,16236
client,1438
server,16438
client,1414
server,16255
client,1553
server,16522
client,1502
server,16496
client,2156
server,17164
client,1417
server,16247
client,1431
server,16456
client,1462
server,16427
client,1382
server,16282
client,1404
server,16352
client,1398
server,16516
client,1473
server,16375
client,1490
server,16495
client,1441
server,16456
client,1495
server,16763
client,1528
server,16930
client,1535
server,16665
client,1403
server,16118
client,1429
server,16185
client,1451
server,16256
client,1394
server,16360
client,1405
server,16402
client,1521
server,16434
client,1521
server,16361
