endpoint,data_size,time
client,1048576,20350
server,1048576,18906
client,1048576,19791
server,1048576,19299
client,1048576,20193
server,1048576,19034
client,1048576,19932
server,1048576,19714
client,1048576,20629
server,1048576,19175
client,1048576,20073
server,1048576,19537
client,1048576,20428
server,1048576,18970
client,1048576,19843
server,1048576,19628
client,1048576,20490
server,1048576,18966
client,1048576,19838
server,1048576,19595
client,1048576,20494
server,1048576,19280
client,1048576,20181
server,1048576,19062
client,1048576,19967
server,1048576,19473
client,1048576,20339
server,1048576,18985
client,1048576,19903
server,1048576,19726
client,1048576,20613
server,1048576,19031
client,1048576,19993
server,1048576,19657
client,1048576,20611
server,1048576,19141
client,1048576,20064
server,1048576,19633
client,1048576,20515
server,1048576,18923
client,1048576,19826
server,1048576,19608
client,1048576,20532
server,1048576,19146
client,1048576,20016
server,1048576,19887
client,1048576,20832
server,1048576,18977
client,1048576,19875
server,1048576,19627
client,1048576,20479
server,1048576,19066
client,1048576,19955
server,1048576,19294
client,1048576,20173
server,1048576,18928
client,1048576,19826
server,1048576,19673
client,1048576,20530
server,1048576,19094
client,1048576,19979
server,1048576,19602
client,1048576,20520
server,1048576,18950
client,1048576,19865
server,1048576,19495
client,1048576,20381
server,1048576,19025
client,1048576,19914
server,1048576,19788
client,1048576,20689
server,1048576,19010
client,1048576,19931
server,1048576,19650
client,1048576,20565
server,1048576,19389
client,1048576,20316
server,1048576,19564
client,1048576,20504
server,1048576,19181
client,1048576,20133
server,1048576,22499
client,1048576,24248
server,1048576,24773
client,1048576,25667
server,1048576,19320
client,1048576,20202
server,1048576,19390
client,1048576,20892
server,1048576,19084
client,1048576,19979
server,1048576,19340
client,1048576,20240
server,1048576,19108
client,1048576,19984
server,1048576,19558
client,1048576,20478
server,1048576,19423
client,1048576,20314
server,1048576,19597
client,1048576,20517
server,1048576,19196
client,1048576,20095
server,1048576,19716
client,1048576,20645
server,1048576,19116
client,1048576,20036
server,1048576,19543
client,1048576,20425
server,1048576,19382
client,1048576,20302
server,1048576,19657
client,1048576,20569
server,1048576,18983
client,1048576,19901
server,1048576,19841
client,1048576,20792
server,1048576,19031
client,1048576,20018
server,1048576,19712
client,1048576,20684
server,1048576,18953
client,1048576,19871
server,1048576,19656
client,1048576,20613
server,1048576,18975
client,1048576,19894
server,1048576,19392
client,1048576,20323
server,1048576,19038
client,1048576,19989
server,1048576,19435
client,1048576,20307
server,1048576,19225
client,1048576,20139
server,1048576,19417
client,1048576,20320
server,1048576,19290
client,1048576,20169
server,1048576,19681
client,1048576,20584
server,1048576,19045
client,1048576,19927
server,1048576,19730
client,1048576,20629
server,1048576,18952
client,1048576,19842
server,1048576,19599
client,1048576,20552
server,1048576,19011
client,1048576,19886
server,1048576,19698
client,1048576,20570
server,1048576,19003
client,1048576,19918
server,1048576,19529
client,1048576,20465
server,1048576,18986
client,1048576,19904
server,1048576,19668
client,1048576,20599
server,1048576,18952
client,1048576,19837
server,1048576,19453
client,1048576,20343
server,1048576,19272
client,1048576,20170
server,1048576,19609
client,1048576,20498
server,1048576,18954
client,1048576,19855
server,1048576,19654
client,1048576,20552
server,1048576,19029
client,1048576,19912
server,1048576,19542
client,1048576,20407
server,1048576,19097
client,1048576,19999
server,1048576,19731
client,1048576,20626
server,1048576,18930
client,1048576,19828
server,1048576,19555
client,1048576,20454
server,1048576,19030
client,1048576,19932
server,1048576,19630
client,1048576,20639
server,1048576,18953
client,1048576,19838
server,1048576,19570
client,1048576,20511
server,1048576,18968
client,1048576,19876
server,1048576,19684
client,1048576,20581
server,1048576,19447
client,1048576,20375
server,1048576,19654
client,1048576,20563
server,1048576,19321
client,1048576,20241
server,1048576,19521
client,1048576,20492
server,1048576,18995
client,1048576,19919
server,1048576,19709
client,1048576,20683
server,1048576,19154
client,1048576,20098
server,1048576,19829
client,1048576,20770
server,1048576,18935
client,1048576,19902
server,1048576,19706
client,1048576,20681
server,1048576,19026
client,1048576,19959
server,1048576,19700
client,1048576,20652
server,1048576,18902
client,1048576,19814
server,1048576,19400
client,1048576,20308
server,1048576,18955
client,1048576,19885
server,1048576,19548
client,1048576,20441
server,1048576,18999
client,1048576,19888
server,1048576,19616
client,1048576,20545
server,1048576,19232
client,1048576,20151
server,1048576,19571
client,1048576,20458
server,1048576,19225
client,1048576,20128
server,1048576,19608
client,1048576,20600
server,1048576,19294
client,1048576,20184
server,1048576,19735
client,1048576,20666
server,1048576,18943
client,1048576,19859
server,1048576,19806
client,1048576,20788
server,1048576,19066
client,1048576,20007
server,1048576,19658
client,1048576,20659
server,1048576,19190
client,1048576,20087
server,1048576,19658
client,1048576,20578
server,1048576,19105
client,1048576,20069
server,1048576,19605
client,1048576,20518
server,1048576,18981
client,1048576,19901
server,1048576,19707
client,1048576,20627
server,1048576,19124
client,1048576,20039
server,1048576,19612
client,1048576,20535
server,1048576,18901
client,1048576,19819
server,1048576,19542
client,1048576,20460
server,1048576,19208
client,1048576,20093
server,1048576,19900
client,1048576,20773
server,1048576,18951
client,1048576,19841
server,1048576,19645
client,1048576,20531
server,1048576,19081
client,1048576,19986
server,1048576,19657
client,1048576,20549
server,1048576,19175
client,1048576,20075
server,1048576,19641
client,1048576,20512
server,1048576,19086
client,1048576,19976
server,1048576,19448
client,1048576,20346
server,1048576,19266
client,1048576,20137
server,1048576,19400
client,1048576,20267
server,1048576,18985
client,1048576,19904
server,1048576,19472
client,1048576,20329
server,1048576,19248
client,1048576,20103
server,1048576,19618
client,1048576,20509
server,1048576,19059
client,1048576,19942
server,1048576,19524
client,1048576,20384
server,1048576,19024
client,1048576,19918
server,1048576,19673
client,1048576,20561
server,1048576,18948
client,1048576,19849
server,1048576,19575
client,1048576,20441
server,1048576,19299
client,1048576,20197
server,1048576,19712
client,1048576,20615
server,1048576,19282
client,1048576,20208
server,1048576,19754
client,1048576,20642
server,1048576,19086
client,1048576,19985
server,1048576,19442
client,1048576,20367
server,1048576,19011
client,1048576,19943
server,1048576,19679
client,1048576,20660
server,1048576,19086
client,1048576,20037
server,1048576,19729
client,1048576,20686
server,1048576,19041
client,1048576,20006
server,1048576,19542
client,1048576,20465
server,1048576,19000
client,1048576,19910
server,1048576,19751
client,1048576,20666
server,1048576,19159
client,1048576,20074
server,1048576,19651
client,1048576,20571
server,1048576,19302
client,1048576,20176
server,1048576,19880
client,1048576,20844
server,1048576,19117
client,1048576,20073
server,1048576,19716
client,1048576,20671
server,1048576,19199
client,1048576,20139
server,1048576,19689
client,1048576,20643
server,1048576,19361
client,1048576,20293
server,1048576,19538
client,1048576,20472
server,1048576,18915
client,1048576,19884
server,1048576,19524
client,1048576,20441
server,1048576,18964
client,1048576,19923
server,1048576,19526
client,1048576,20469
server,1048576,19009
client,1048576,19962
server,1048576,19925
client,1048576,20851
server,1048576,19161
client,1048576,20111
server,1048576,19838
client,1048576,20814
server,1048576,19352
client,1048576,20291
server,1048576,19782
client,1048576,20704
server,1048576,19096
client,1048576,20031
server,1048576,19290
client,1048576,20234
server,1048576,18889
client,1048576,19823
server,1048576,19630
client,1048576,20557
server,1048576,19129
client,1048576,20049
server,1048576,19631
client,1048576,20501
server,1048576,19009
client,1048576,19889
server,1048576,19609
client,1048576,20534
server,1048576,19147
client,1048576,20043
server,1048576,19557
client,1048576,20477
server,1048576,19064
client,1048576,19999
server,1048576,19443
client,1048576,20342
server,1048576,19071
client,1048576,19979
server,1048576,19598
client,1048576,20523
server,1048576,19031
client,1048576,19923
server,1048576,19601
client,1048576,20483
server,1048576,19076
client,1048576,19978
server,1048576,19512
client,1048576,20382
server,1048576,19363
client,1048576,20245
server,1048576,19568
client,1048576,20457
server,1048576,19004
client,1048576,19889
server,1048576,19382
client,1048576,20260
server,1048576,19171
client,1048576,20064
server,1048576,19509
client,1048576,20402
server,1048576,18995
client,1048576,19856
server,1048576,19727
client,1048576,20681
server,1048576,19095
client,1048576,20020
server,1048576,19711
client,1048576,20603
server,1048576,19591
client,1048576,20516
server,1048576,19861
client,1048576,20788
server,1048576,18926
client,1048576,19848
