endpoint,operation,data_size,time
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,18
server,encrypt,160,7
client,decrypt,160,17
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,16
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,17
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,17
client,encrypt,160,8
server,decrypt,160,10
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,9
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,17
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,11
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,6
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,6
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,17
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,17
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,17
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,17
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,18
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,18
client,encrypt,160,8
server,decrypt,160,17
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,16
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,17
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,12
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,9
client,encrypt,160,8
server,decrypt,160,9
server,encrypt,160,7
client,decrypt,160,9
client,encrypt,160,7
server,decrypt,160,9
server,encrypt,160,8
client,decrypt,160,9
client,encrypt,160,8
server,decrypt,160,9
server,encrypt,160,10
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,9
client,decrypt,160,20
client,encrypt,160,12
server,decrypt,160,8
server,encrypt,160,10
client,decrypt,160,9
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,9
server,encrypt,160,7
client,decrypt,160,10
client,encrypt,160,7
server,decrypt,160,9
server,encrypt,160,7
client,decrypt,160,10
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,18
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,17
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,17
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,17
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,10
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,17
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,17
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,16
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,17
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,18
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,17
client,encrypt,160,8
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,16
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,9
client,encrypt,160,8
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,18
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,16
server,encrypt,160,8
client,decrypt,160,9
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,18
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,16
client,encrypt,160,7
server,decrypt,160,17
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,9
server,encrypt,160,8
client,decrypt,160,9
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,18
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,17
server,encrypt,160,8
client,decrypt,160,17
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,17
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,17
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,17
client,encrypt,160,7
server,decrypt,160,17
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,17
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,18
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,18
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,9
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,18
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,17
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,17
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,16
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,16
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,17
server,encrypt,160,8
client,decrypt,160,17
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,10
server,encrypt,160,7
client,decrypt,160,9
client,encrypt,160,8
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,9
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,17
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,17
client,encrypt,160,8
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,17
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,9
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,17
client,encrypt,160,7
server,decrypt,160,13
server,encrypt,160,10
client,decrypt,160,9
client,encrypt,160,7
server,decrypt,160,9
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,9
client,encrypt,160,7
server,decrypt,160,9
server,encrypt,160,7
client,decrypt,160,10
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,10
client,encrypt,160,7
server,decrypt,160,9
server,encrypt,160,9
client,decrypt,160,10
client,encrypt,160,8
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,9
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,17
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,17
client,encrypt,160,11
server,decrypt,160,8
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,17
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,16
server,encrypt,160,7
client,decrypt,160,17
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,17
server,encrypt,160,8
client,decrypt,160,17
client,encrypt,160,7
server,decrypt,160,10
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,12
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,10
client,encrypt,160,8
server,decrypt,160,9
server,encrypt,160,8
client,decrypt,160,11
client,encrypt,160,7
server,decrypt,160,9
server,encrypt,160,6
client,decrypt,160,7
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,17
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,16
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,16
server,encrypt,160,7
client,decrypt,160,17
client,encrypt,160,8
server,decrypt,160,16
server,encrypt,160,8
client,decrypt,160,16
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,17
client,encrypt,160,8
server,decrypt,160,7
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,160,7
server,decrypt,160,7
server,encrypt,160,7
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,16
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,7
server,decrypt,160,8
server,encrypt,160,8
client,decrypt,160,8
client,encrypt,160,8
server,decrypt,160,16
server,encrypt,160,7
client,decrypt,160,17
client,encrypt,160,8
server,decrypt,160,16
server,encrypt,160,8
client,decrypt,160,7
client,encrypt,288,12
server,decrypt,288,21
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,10
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,21
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,10
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,10
client,decrypt,288,11
client,encrypt,288,10
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,21
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,19
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,12
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,12
server,encrypt,288,11
client,decrypt,288,15
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,19
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,10
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,21
client,encrypt,288,10
server,decrypt,288,14
server,encrypt,288,13
client,decrypt,288,14
client,encrypt,288,11
server,decrypt,288,21
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,12
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,19
server,encrypt,288,10
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,12
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,10
server,decrypt,288,21
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,10
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,10
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,19
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,12
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,19
client,encrypt,288,11
server,decrypt,288,19
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,10
client,decrypt,288,24
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,10
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,10
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,29
server,encrypt,288,10
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,19
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,31
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,21
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,21
client,encrypt,288,11
server,decrypt,288,16
server,encrypt,288,14
client,decrypt,288,13
client,encrypt,288,12
server,decrypt,288,14
server,encrypt,288,10
client,decrypt,288,11
client,encrypt,288,10
server,decrypt,288,10
server,encrypt,288,10
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,13
client,encrypt,288,12
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,13
client,encrypt,288,10
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,22
client,encrypt,288,12
server,decrypt,288,18
server,encrypt,288,10
client,decrypt,288,14
client,encrypt,288,15
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,14
client,encrypt,288,11
server,decrypt,288,18
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,14
server,encrypt,288,15
client,decrypt,288,14
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,12
server,decrypt,288,16
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,15
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,10
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,15
client,encrypt,288,12
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,10
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,10
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,19
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,12
client,decrypt,288,11
client,encrypt,288,10
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,19
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,10
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,15
client,encrypt,288,11
server,decrypt,288,15
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,10
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,10
server,decrypt,288,19
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,10
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,19
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,10
server,decrypt,288,11
server,encrypt,288,10
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,10
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,10
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,21
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,10
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,12
server,decrypt,288,11
server,encrypt,288,10
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,12
client,decrypt,288,21
client,encrypt,288,10
server,decrypt,288,20
server,encrypt,288,10
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,12
client,decrypt,288,10
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,12
server,decrypt,288,20
server,encrypt,288,12
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
server,decrypt,288,13
server,encrypt,288,14
client,decrypt,288,14
client,encrypt,288,14
server,decrypt,288,11
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,10
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,20
server,encrypt,288,11
client,decrypt,288,21
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,10
server,encrypt,288,11
client,decrypt,288,20
client,encrypt,288,11
server,decrypt,288,19
server,encrypt,288,11
client,decrypt,288,11
client,encrypt,288,11
