endpoint,time
server,16652
client,1506
server,18885
client,1458
server,17100
server,16558
client,1438
client,1350
server,16297
client,1459
server,17646
client,1554
server,16763
server,16323
client,1471
client,1391
server,16186
client,1460
server,17975
server,16567
client,1494
client,1367
server,16395
client,1537
server,16474
client,1443
server,16222
client,1491
server,16312
client,2228
server,17262
client,1482
server,16573
client,1563
server,16715
client,1508
server,16584
client,1535
server,16533
client,1531
server,16476
client,1509
server,16518
client,1492
server,16515
client,1382
server,16448
client,1549
server,16514
client,1484
server,16901
client,1517
server,16465
client,1534
server,16569
client,1535
server,16437
client,1535
server,16465
client,1482
server,16426
client,1413
server,16351
client,1491
server,16537
client,1476
server,16571
client,1477
server,16521
client,1401
server,16396
client,1539
server,16472
client,1409
server,16323
client,1396
server,16362
client,1451
server,16421
client,1398
server,16230
client,1369
server,16338
client,1407
server,16285
client,1442
server,16262
client,1411
server,16414
client,1537
server,16597
client,1580
server,16423
client,1551
server,16412
client,1526
server,16350
client,1569
server,16591
client,1465
server,16578
client,1512
server,16407
client,1504
server,16593
client,1406
server,16315
client,1561
server,16796
server,16430
client,1384
client,1505
server,16455
client,1499
server,16481
client,1475
server,16470
client,1376
server,16438
client,2112
server,18152
client,1583
server,17494
client,1449
server,18380
client,1436
server,16367
client,1560
server,17383
client,1433
server,16834
client,1566
server,16908
client,1390
server,16515
client,1496
server,16608
client,1498
server,16622
client,1352
server,16319
client,1510
server,16429
client,1378
server,16711
client,1451
server,16218
client,1418
server,16823
client,1390
server,16320
client,1451
server,16720
client,1499
server,16599
client,1429
server,16833
client,1449
server,16408
client,1461
server,16855
client,1515
server,16468
client,1398
server,16729
client,1469
server,16401
client,2225
server,17355
client,1402
server,16472
client,1565
server,17040
client,1429
server,16434
client,1543
server,16858
client,1561
server,16424
client,1547
server,16818
client,1495
server,16363
client,1478
server,16825
client,1550
server,16374
client,1429
server,16597
client,1535
server,16477
client,1406
server,16796
client,1517
server,16504
client,1426
server,16757
client,1390
server,16203
client,1562
server,16720
client,1508
server,16604
