endpoint,data_size,time
client,1048576,106967
server,1048576,106554
client,1048576,107323
server,1048576,106233
client,1048576,107008
server,1048576,107249
client,1048576,108014
server,1048576,108369
client,1048576,109166
server,1048576,106721
client,1048576,107511
server,1048576,106224
client,1048576,107019
server,1048576,106669
client,1048576,107415
server,1048576,106610
client,1048576,107381
server,1048576,107527
client,1048576,108318
server,1048576,106728
client,1048576,107507
server,1048576,107206
client,1048576,107996
server,1048576,107185
client,1048576,107987
server,1048576,106001
client,1048576,106813
server,1048576,107378
client,1048576,108159
server,1048576,106661
client,1048576,107446
server,1048576,107331
client,1048576,108122
server,1048576,107499
client,1048576,108302
server,1048576,107787
client,1048576,108531
server,1048576,106012
client,1048576,106907
server,1048576,106449
client,1048576,107229
server,1048576,106365
client,1048576,107173
server,1048576,106918
client,1048576,107716
server,1048576,110215
client,1048576,111029
server,1048576,107675
client,1048576,108480
server,1048576,106885
client,1048576,107664
server,1048576,107217
client,1048576,108023
server,1048576,106651
client,1048576,107450
server,1048576,106026
client,1048576,106834
server,1048576,106940
client,1048576,107725
server,1048576,107095
client,1048576,107924
server,1048576,107151
client,1048576,107962
server,1048576,106512
client,1048576,107319
server,1048576,106589
client,1048576,107428
server,1048576,107113
client,1048576,107890
server,1048576,106076
client,1048576,106904
server,1048576,107728
client,1048576,108498
server,1048576,107118
client,1048576,107978
server,1048576,106486
client,1048576,107304
server,1048576,107668
client,1048576,108506
server,1048576,108158
client,1048576,108921
server,1048576,107480
client,1048576,108258
server,1048576,106730
client,1048576,107554
server,1048576,106801
client,1048576,107566
server,1048576,106894
client,1048576,107636
server,1048576,107508
client,1048576,108293
server,1048576,106954
client,1048576,107717
server,1048576,107036
client,1048576,107809
server,1048576,107475
client,1048576,108236
server,1048576,107622
client,1048576,108406
server,1048576,108184
client,1048576,108939
server,1048576,107132
client,1048576,107879
server,1048576,106949
client,1048576,107718
server,1048576,106903
client,1048576,107657
server,1048576,107341
client,1048576,108107
server,1048576,107267
client,1048576,108037
server,1048576,107213
client,1048576,107982
server,1048576,106444
client,1048576,107267
server,1048576,106555
client,1048576,107337
server,1048576,105901
client,1048576,106677
server,1048576,107460
client,1048576,108224
server,1048576,106417
client,1048576,107203
server,1048576,107311
client,1048576,108092
server,1048576,106546
client,1048576,107322
server,1048576,107632
client,1048576,108737
server,1048576,106502
client,1048576,107275
server,1048576,107360
client,1048576,108170
server,1048576,106668
client,1048576,107450
server,1048576,107971
client,1048576,108749
server,1048576,106295
client,1048576,107071
server,1048576,107165
client,1048576,107971
server,1048576,107367
client,1048576,108136
server,1048576,107156
client,1048576,107963
server,1048576,106339
client,1048576,107142
server,1048576,106973
client,1048576,107773
server,1048576,107191
client,1048576,108026
server,1048576,106891
client,1048576,107718
server,1048576,107789
client,1048576,108568
server,1048576,107182
client,1048576,107975
server,1048576,106366
client,1048576,107184
server,1048576,106293
client,1048576,107080
server,1048576,106225
client,1048576,107076
server,1048576,106850
client,1048576,107669
server,1048576,108317
client,1048576,109091
server,1048576,106826
client,1048576,107635
server,1048576,107590
client,1048576,108397
server,1048576,107319
client,1048576,108141
server,1048576,107048
client,1048576,107857
server,1048576,107187
client,1048576,107948
server,1048576,106632
client,1048576,107440
server,1048576,107084
client,1048576,107877
server,1048576,105964
client,1048576,106782
server,1048576,106639
client,1048576,107446
server,1048576,107502
client,1048576,108297
server,1048576,106439
client,1048576,107235
server,1048576,106903
client,1048576,107700
server,1048576,107074
client,1048576,107878
server,1048576,106615
client,1048576,107444
server,1048576,106877
client,1048576,107724
server,1048576,108345
client,1048576,109124
server,1048576,106971
client,1048576,107732
server,1048576,106947
client,1048576,107748
server,1048576,107671
client,1048576,108485
server,1048576,106541
client,1048576,107383
server,1048576,107698
client,1048576,108494
server,1048576,106835
client,1048576,107583
server,1048576,106875
client,1048576,107697
server,1048576,106783
client,1048576,107557
server,1048576,107160
client,1048576,107959
server,1048576,107720
client,1048576,108513
server,1048576,107690
client,1048576,108494
server,1048576,106916
client,1048576,107674
server,1048576,106860
client,1048576,107634
server,1048576,106590
client,1048576,107428
server,1048576,106432
client,1048576,107256
server,1048576,106677
client,1048576,107468
server,1048576,107671
client,1048576,108487
server,1048576,106533
client,1048576,107358
server,1048576,109105
client,1048576,109876
server,1048576,106126
client,1048576,106904
server,1048576,107289
client,1048576,108089
server,1048576,106185
client,1048576,106978
server,1048576,109542
client,1048576,110307
server,1048576,106446
client,1048576,107238
server,1048576,107190
client,1048576,107973
server,1048576,107002
client,1048576,107794
server,1048576,106157
client,1048576,106951
server,1048576,106939
client,1048576,107695
server,1048576,106620
client,1048576,107399
server,1048576,106057
client,1048576,106828
server,1048576,108517
client,1048576,109270
server,1048576,107388
client,1048576,108168
server,1048576,106856
client,1048576,107657
server,1048576,107111
client,1048576,107939
server,1048576,106220
client,1048576,107024
server,1048576,107174
client,1048576,107964
server,1048576,106936
client,1048576,107758
server,1048576,107085
client,1048576,107917
server,1048576,108572
client,1048576,109384
server,1048576,106648
client,1048576,107450
server,1048576,106696
client,1048576,107521
server,1048576,106811
client,1048576,107643
server,1048576,106750
client,1048576,107604
server,1048576,106397
client,1048576,107204
server,1048576,106115
client,1048576,106951
server,1048576,107376
client,1048576,108203
server,1048576,108713
client,1048576,109522
server,1048576,106245
client,1048576,107076
server,1048576,106987
client,1048576,107806
server,1048576,106210
client,1048576,107041
server,1048576,107337
client,1048576,108152
server,1048576,106390
client,1048576,107193
server,1048576,106558
client,1048576,107389
server,1048576,106836
client,1048576,107614
server,1048576,108837
client,1048576,109641
server,1048576,106129
client,1048576,106951
server,1048576,106896
client,1048576,107699
server,1048576,106795
client,1048576,107630
server,1048576,106770
client,1048576,107629
server,1048576,107589
client,1048576,108420
server,1048576,108341
client,1048576,109151
server,1048576,107490
client,1048576,108333
server,1048576,106643
client,1048576,107438
server,1048576,106962
client,1048576,107815
server,1048576,106339
client,1048576,107127
server,1048576,106543
client,1048576,107350
server,1048576,107002
client,1048576,107817
server,1048576,107043
client,1048576,107861
server,1048576,106646
client,1048576,107442
server,1048576,107275
client,1048576,108047
server,1048576,106936
client,1048576,107725
server,1048576,107375
client,1048576,108142
server,1048576,106762
client,1048576,107581
server,1048576,107181
client,1048576,107940
server,1048576,105907
client,1048576,106716
server,1048576,106594
client,1048576,107380
server,1048576,106541
client,1048576,107319
server,1048576,106546
client,1048576,107338
server,1048576,106241
client,1048576,107017
server,1048576,106423
client,1048576,107222
server,1048576,107653
client,1048576,108413
server,1048576,106875
client,1048576,107650
server,1048576,107023
client,1048576,107809
server,1048576,107378
client,1048576,108168
server,1048576,107913
client,1048576,108708
server,1048576,106835
client,1048576,107605
server,1048576,106742
client,1048576,107510
server,1048576,107430
client,1048576,108189
server,1048576,106706
client,1048576,107485
server,1048576,106955
client,1048576,107739
server,1048576,106465
client,1048576,107258
server,1048576,107081
client,1048576,107863
server,1048576,107533
client,1048576,108351
server,1048576,106233
client,1048576,107023
server,1048576,106348
client,1048576,107177
server,1048576,107157
client,1048576,107931
server,1048576,106799
client,1048576,107600
server,1048576,108342
client,1048576,109159
server,1048576,107918
client,1048576,108736
server,1048576,106691
client,1048576,107494
server,1048576,107411
client,1048576,108202
server,1048576,106163
client,1048576,106976
server,1048576,107260
client,1048576,108069
server,1048576,107359
client,1048576,108151
server,1048576,106570
client,1048576,107397
server,1048576,107697
client,1048576,108445
server,1048576,106933
client,1048576,107801
server,1048576,107225
client,1048576,108023
server,1048576,107033
client,1048576,107850
server,1048576,106817
client,1048576,107634
server,1048576,106954
client,1048576,107767
server,1048576,107398
client,1048576,108210
server,1048576,106571
client,1048576,107412
server,1048576,107398
client,1048576,108213
server,1048576,106870
client,1048576,107677
server,1048576,109097
client,1048576,109914
server,1048576,106794
client,1048576,107615
server,1048576,106248
client,1048576,107088
server,1048576,106546
client,1048576,107340
server,1048576,107551
client,1048576,108369
server,1048576,106902
client,1048576,107712
server,1048576,105874
client,1048576,106718
server,1048576,107264
client,1048576,108066
server,1048576,107480
client,1048576,108287
