endpoint,time
server,104041
client,79154
server,104883
client,79072
server,104720
client,78913
server,104514
client,78519
server,103472
client,78072
server,103755
client,79027
server,104640
client,80059
server,106295
client,78865
server,103978
client,78444
server,103490
server,104076
client,78413
server,103441
client,78519
client,78659
server,104817
client,78242
server,103881
client,78200
server,103944
client,78451
server,104352
client,78300
server,103687
client,78550
server,104326
client,78586
server,103740
client,78416
server,104151
client,78748
server,104453
client,79285
server,105149
client,78505
server,104890
server,105739
client,79414
client,78435
server,104143
client,79462
server,105107
client,78342
server,104013
client,78736
server,104406
client,78798
server,103913
client,78622
server,104647
client,78177
server,104321
client,78414
server,104476
client,79415
server,104324
server,103564
client,78390
client,78182
server,103203
client,78294
server,103902
client,78568
server,104133
client,79445
server,105110
client,79268
server,105010
client,78687
server,104472
client,79002
server,104741
server,103429
client,78435
client,78428
server,104277
client,78506
server,103677
client,78796
server,104526
client,78275
server,104162
client,79194
server,105046
client,79346
server,105160
client,78480
server,104155
server,104310
client,78560
client,78407
server,104310
client,78327
server,104210
client,78669
server,104340
client,79414
server,104989
client,79616
server,105152
client,79504
server,105108
client,78463
server,104012
client,78923
server,103898
client,78938
server,104660
client,78390
server,104320
client,78438
server,104480
client,78075
server,104290
client,78829
server,104855
client,78379
server,103831
client,78286
server,103490
client,78465
server,103661
client,79729
server,104842
client,78680
server,103793
client,79258
server,105071
server,103762
client,78099
client,79349
server,105711
client,80978
server,107452
client,78854
server,104593
client,78088
server,103944
client,78601
server,104383
client,79018
server,103970
client,78329
server,103921
client,78499
server,104082
client,78241
server,103917
client,79068
server,104079
client,78639
server,104353
client,78534
server,104306
client,78896
server,104642
client,79363
server,105481
client,79671
server,106143
client,79644
server,106491
client,79938
server,107239
client,80201
server,106753
client,79164
server,104883
server,105330
client,79061
server,104606
client,78700
client,78445
server,104234
client,78720
server,104781
server,104956
client,79799
client,80495
server,106389
client,80695
server,106679
client,80166
server,105821
client,80276
server,105833
client,79918
server,105016
client,80123
server,106488
client,79992
server,105623
client,79017
server,104670
