endpoint,time
client,94569
server,119932
client,94313
server,119373
client,93473
server,119428
client,94346
server,120240
client,95297
server,120937
client,94517
server,120291
client,94624
server,120580
client,94531
server,120303
client,95964
server,122335
client,96976
server,123096
client,95156
server,121112
client,96572
server,122654
client,95956
server,121736
client,95347
server,121314
server,125443
client,99772
client,94259
server,119367
client,94296
server,119833
client,94051
server,119101
client,93339
server,118549
client,94881
server,120102
client,93967
server,119805
client,94558
server,119759
client,94333
server,120004
client,95101
server,120798
client,94176
server,119798
client,94781
server,120027
client,94820
server,120471
client,95135
server,120935
client,94512
server,120278
server,118908
client,93832
client,94206
server,119906
client,94798
server,120277
client,94085
server,119877
client,94100
server,119393
client,93610
server,119653
client,94303
server,119456
client,94282
server,120112
client,94500
server,119656
client,106298
server,132172
client,94004
server,119526
client,94132
server,119997
client,93928
server,119063
client,94699
server,120043
client,94419
server,120148
client,94559
server,120362
client,94747
server,119823
client,94594
server,120057
client,95579
server,121273
client,95658
server,121535
client,95560
server,121296
client,94883
server,119970
client,94979
server,120179
client,93272
server,118396
client,94028
server,119543
client,94717
server,120380
client,94149
server,119136
client,93617
server,118751
client,94156
server,119264
client,94510
server,120087
client,93682
server,119571
client,93982
server,119172
client,94216
server,120262
client,94207
server,120227
client,94041
server,119765
client,94382
server,120127
client,94440
server,120215
client,94992
server,120339
client,93785
server,119122
client,94181
server,119860
client,95025
server,120096
client,94359
server,120335
client,94278
server,120058
client,94461
server,120249
server,121062
client,95132
client,94824
server,120649
client,94438
server,120283
client,94232
server,120124
client,94175
server,119933
client,94065
server,119742
client,94455
server,120176
client,94158
server,120079
client,94213
server,119530
client,93401
server,119186
client,93899
server,119635
client,94613
server,120744
client,94301
server,120138
client,94096
server,120027
client,94196
server,120211
client,96150
server,121286
client,93644
server,119400
client,94801
server,120126
client,94718
server,120587
client,95042
server,121165
client,94734
server,120526
client,94548
server,120355
client,94179
server,119881
client,96952
server,122808
client,94472
server,120148
client,93911
server,119610
client,94452
server,120220
client,94780
server,119789
