endpoint,data_size,time
client,1048576,20481
server,1048576,19564
client,1048576,20633
server,1048576,19373
client,1048576,20437
server,1048576,19750
client,1048576,20812
server,1048576,19416
client,1048576,20457
server,1048576,19684
client,1048576,20743
server,1048576,19601
client,1048576,20661
server,1048576,19622
client,1048576,20644
server,1048576,19409
client,1048576,20497
server,1048576,19402
client,1048576,20465
server,1048576,19430
client,1048576,20461
server,1048576,19552
client,1048576,20619
server,1048576,19520
client,1048576,20579
server,1048576,19365
client,1048576,20411
server,1048576,19413
client,1048576,20459
server,1048576,19412
client,1048576,20458
server,1048576,19438
client,1048576,20490
server,1048576,19468
client,1048576,20529
server,1048576,19417
client,1048576,20472
server,1048576,19569
client,1048576,20725
server,1048576,19401
client,1048576,20469
server,1048576,19490
client,1048576,20533
server,1048576,20112
client,1048576,21174
server,1048576,19592
client,1048576,20685
server,1048576,20018
client,1048576,21097
server,1048576,19363
client,1048576,20423
server,1048576,19877
client,1048576,20936
server,1048576,19413
client,1048576,20478
server,1048576,19956
client,1048576,21019
server,1048576,19575
client,1048576,20630
server,1048576,19893
client,1048576,20892
server,1048576,19341
client,1048576,20366
server,1048576,19873
client,1048576,20946
server,1048576,19551
client,1048576,20576
server,1048576,19821
client,1048576,20873
server,1048576,19626
client,1048576,20681
server,1048576,19926
client,1048576,20953
server,1048576,19592
client,1048576,20643
server,1048576,20728
client,1048576,21731
server,1048576,19460
client,1048576,20512
server,1048576,19949
client,1048576,21011
server,1048576,19599
client,1048576,20640
server,1048576,20235
client,1048576,21277
server,1048576,19439
client,1048576,20509
server,1048576,20128
client,1048576,21183
server,1048576,19545
client,1048576,20617
server,1048576,20205
client,1048576,21223
server,1048576,19839
client,1048576,20930
server,1048576,20028
client,1048576,21111
server,1048576,19679
client,1048576,20791
server,1048576,19969
client,1048576,21022
server,1048576,19333
client,1048576,20376
server,1048576,20134
client,1048576,21225
server,1048576,19456
client,1048576,20463
server,1048576,20177
client,1048576,21247
server,1048576,19409
client,1048576,20435
server,1048576,20129
client,1048576,21178
server,1048576,19483
client,1048576,20567
server,1048576,20067
client,1048576,21197
server,1048576,19429
client,1048576,20463
server,1048576,20122
client,1048576,21104
server,1048576,19493
client,1048576,20523
server,1048576,20048
client,1048576,26882
server,1048576,19708
client,1048576,20846
server,1048576,19401
client,1048576,20451
server,1048576,20029
client,1048576,21065
server,1048576,19362
client,1048576,20412
server,1048576,20111
client,1048576,21136
server,1048576,19709
client,1048576,20711
server,1048576,19962
client,1048576,21009
server,1048576,19313
client,1048576,20314
server,1048576,19852
client,1048576,20878
server,1048576,19305
client,1048576,20284
server,1048576,19965
client,1048576,21004
server,1048576,19449
client,1048576,20458
server,1048576,20022
client,1048576,21055
server,1048576,19223
client,1048576,20231
server,1048576,19948
client,1048576,20950
server,1048576,19354
client,1048576,20375
server,1048576,19890
client,1048576,20921
server,1048576,19297
client,1048576,20300
server,1048576,19625
client,1048576,20640
server,1048576,19302
client,1048576,20365
server,1048576,19911
client,1048576,20942
server,1048576,19533
client,1048576,20539
server,1048576,19724
client,1048576,20784
server,1048576,19592
client,1048576,20670
server,1048576,19951
client,1048576,21010
server,1048576,19499
client,1048576,20524
server,1048576,19790
client,1048576,20820
server,1048576,19503
client,1048576,20576
server,1048576,20052
client,1048576,21089
server,1048576,19650
client,1048576,20740
server,1048576,19982
client,1048576,21018
server,1048576,19404
client,1048576,20495
server,1048576,21608
client,1048576,22653
server,1048576,19321
client,1048576,20425
server,1048576,20072
client,1048576,21190
server,1048576,19410
client,1048576,20487
server,1048576,20073
client,1048576,21160
server,1048576,19781
client,1048576,20852
server,1048576,20080
client,1048576,21134
server,1048576,19910
client,1048576,20916
server,1048576,19611
client,1048576,20705
server,1048576,19424
client,1048576,20483
server,1048576,20019
client,1048576,21145
server,1048576,19408
client,1048576,20498
server,1048576,20107
client,1048576,21153
server,1048576,19622
client,1048576,20714
server,1048576,20120
client,1048576,21166
server,1048576,19324
client,1048576,20418
server,1048576,19977
client,1048576,21085
server,1048576,19373
client,1048576,20440
server,1048576,20117
client,1048576,21196
server,1048576,19559
client,1048576,20639
server,1048576,20052
client,1048576,21142
server,1048576,19631
client,1048576,20713
server,1048576,20036
client,1048576,21086
server,1048576,19483
client,1048576,20518
server,1048576,20067
client,1048576,21080
server,1048576,19613
client,1048576,20627
server,1048576,19627
client,1048576,20663
server,1048576,19314
client,1048576,20347
server,1048576,20244
client,1048576,21444
server,1048576,19461
client,1048576,20535
server,1048576,20197
client,1048576,21226
server,1048576,19584
client,1048576,20612
server,1048576,20120
client,1048576,21169
server,1048576,19540
client,1048576,20563
server,1048576,20261
client,1048576,21288
server,1048576,19437
client,1048576,20443
server,1048576,19896
client,1048576,20900
server,1048576,19813
client,1048576,20826
server,1048576,20330
client,1048576,21370
server,1048576,19614
client,1048576,20631
server,1048576,19956
client,1048576,21003
server,1048576,19350
client,1048576,20374
server,1048576,20097
client,1048576,21112
server,1048576,19570
client,1048576,20614
server,1048576,20147
client,1048576,21182
server,1048576,19639
client,1048576,20727
server,1048576,20083
client,1048576,21159
server,1048576,19726
client,1048576,20767
server,1048576,19838
client,1048576,20847
server,1048576,19461
client,1048576,20489
server,1048576,20160
client,1048576,21190
server,1048576,19650
client,1048576,20709
server,1048576,20115
client,1048576,21149
server,1048576,19632
client,1048576,20704
server,1048576,20083
client,1048576,21169
server,1048576,19510
client,1048576,20599
server,1048576,19919
client,1048576,21072
server,1048576,19506
client,1048576,20586
server,1048576,20239
client,1048576,21301
server,1048576,19541
client,1048576,20592
server,1048576,20106
client,1048576,21158
server,1048576,19459
client,1048576,20527
server,1048576,20032
client,1048576,21114
server,1048576,19587
client,1048576,20680
server,1048576,20179
client,1048576,21272
server,1048576,19955
client,1048576,21008
server,1048576,19405
client,1048576,20477
server,1048576,20195
client,1048576,21281
server,1048576,19437
client,1048576,20486
server,1048576,20213
client,1048576,21283
server,1048576,19486
client,1048576,20530
server,1048576,19989
client,1048576,21024
server,1048576,19469
client,1048576,20526
server,1048576,20057
client,1048576,21122
server,1048576,19666
client,1048576,20693
server,1048576,19705
client,1048576,20758
server,1048576,19432
client,1048576,20484
server,1048576,20278
client,1048576,21308
server,1048576,19540
client,1048576,20628
server,1048576,19851
client,1048576,20903
server,1048576,19367
client,1048576,20420
server,1048576,19843
client,1048576,20913
server,1048576,19548
client,1048576,20577
server,1048576,20030
client,1048576,21065
server,1048576,19439
client,1048576,20516
server,1048576,20145
client,1048576,21197
server,1048576,19408
client,1048576,20423
server,1048576,19874
client,1048576,20889
server,1048576,19534
client,1048576,20588
server,1048576,20204
client,1048576,21237
server,1048576,19645
client,1048576,20654
server,1048576,20145
client,1048576,21166
server,1048576,19422
client,1048576,20452
server,1048576,20063
client,1048576,21097
server,1048576,19433
client,1048576,20450
server,1048576,19998
client,1048576,21035
server,1048576,19296
client,1048576,20376
server,1048576,20369
client,1048576,21495
server,1048576,19398
client,1048576,20426
server,1048576,19969
client,1048576,21002
server,1048576,19323
client,1048576,20411
server,1048576,20068
client,1048576,21151
server,1048576,19452
client,1048576,20505
server,1048576,20011
client,1048576,21077
server,1048576,19385
client,1048576,20433
server,1048576,20108
client,1048576,21176
server,1048576,19568
client,1048576,20574
server,1048576,20019
client,1048576,21045
server,1048576,19395
client,1048576,20428
server,1048576,20103
client,1048576,21106
server,1048576,19401
client,1048576,20453
server,1048576,20015
client,1048576,21054
server,1048576,19506
client,1048576,20534
server,1048576,20138
client,1048576,21166
server,1048576,19557
client,1048576,20603
server,1048576,19771
client,1048576,20755
server,1048576,19822
client,1048576,20832
server,1048576,20068
client,1048576,21098
server,1048576,19376
client,1048576,20452
server,1048576,19961
client,1048576,21032
server,1048576,19560
client,1048576,20604
server,1048576,20126
client,1048576,21174
server,1048576,19614
client,1048576,20683
server,1048576,20034
client,1048576,21077
server,1048576,19577
client,1048576,20657
server,1048576,20117
client,1048576,21202
server,1048576,19670
client,1048576,20728
server,1048576,20206
client,1048576,21255
server,1048576,19668
client,1048576,20785
