endpoint,time
server,16179
client,1465
server,16418
server,16491
client,1530
client,1434
server,16363
server,16503
client,1524
client,1399
server,16356
client,1572
server,16520
client,1502
server,16726
client,1506
server,16405
server,16573
client,1542
client,1416
server,16293
client,1503
server,16656
server,17534
client,2183
client,1380
server,16389
server,16664
client,1541
client,1421
server,16493
client,1566
server,16781
server,16513
client,1553
client,1452
server,16228
client,1427
server,16302
client,1462
server,16278
client,1459
server,16298
client,1423
server,16409
client,1390
server,16358
client,1419
server,16402
server,16540
client,1529
client,1463
server,16391
client,1542
server,16499
client,1484
server,16441
client,1469
server,16512
server,19923
client,1506
client,1404
server,16243
client,1555
server,16672
client,1549
server,16477
client,1501
server,17055
client,1498
server,17411
client,1528
server,16505
server,16526
client,1514
server,16507
client,1523
client,1408
server,16325
client,1603
server,16750
server,16363
client,1363
client,1368
server,16442
client,1540
server,16446
client,1520
server,16489
client,1571
server,16523
client,1544
server,16475
client,1450
server,16671
client,1487
server,16877
client,1422
server,16350
client,1432
server,16337
client,1527
server,16620
client,1443
server,16320
client,1396
server,16258
client,1492
server,16404
client,1417
server,16267
client,1392
server,16395
server,16519
client,1548
client,1393
server,16256
client,1442
server,16270
client,1458
server,16476
client,1533
server,16487
client,1421
server,16372
client,1445
server,16289
client,1555
server,17257
client,2181
server,17539
client,1457
server,16499
client,1422
server,16427
client,1392
server,16365
client,1543
server,16702
client,1497
server,16527
server,16591
client,1494
client,1576
server,16499
client,1402
server,16407
server,16542
client,1546
client,1431
server,16491
client,1436
server,16419
client,1521
server,16483
client,1431
server,16453
client,1462
server,16442
client,1435
server,16813
client,1543
server,16477
client,1497
server,16879
client,1521
server,16552
server,16613
client,1437
client,1387
server,16342
client,1419
server,16369
client,1426
server,16377
client,1396
server,16383
client,1404
server,16398
client,1456
server,16434
client,1467
server,16460
client,1565
server,16626
server,16590
client,1547
client,1470
server,16305
client,1546
server,16509
client,1494
server,16384
client,1564
server,16478
client,1494
server,16601
client,1536
server,16543
client,1491
server,16428
server,16562
client,1549
