endpoint,time
server,83476
client,72920
server,83136
client,73879
server,84461
client,73236
server,83683
client,73723
server,84211
client,73270
server,83706
client,72981
server,83682
client,72996
server,83419
client,73004
server,83256
client,73074
server,83371
client,72437
server,82705
client,72483
server,82820
client,72816
server,83106
client,72928
server,83269
client,73706
server,84037
client,72610
server,82640
client,72205
server,82543
client,72743
server,83019
client,73354
server,83665
client,73709
server,83978
client,72609
server,82666
client,72640
server,82953
client,73012
server,83345
client,72826
server,83203
client,74093
server,84356
client,73063
server,83387
client,73067
server,83369
client,81361
server,91872
client,72794
server,83093
client,73709
server,84032
client,72916
server,83226
client,72743
server,83121
client,73517
server,84061
client,72785
server,83120
client,73481
server,83785
client,73100
server,83533
client,72786
server,83098
client,73008
server,83629
client,73309
server,83408
client,73661
server,83958
client,72658
server,83001
client,72620
server,82992
client,73144
server,83439
client,73172
server,83517
client,74067
server,84397
client,73184
server,83492
client,72635
server,82962
client,72436
server,82751
client,73117
server,83440
client,74018
server,84386
client,72969
server,83295
client,73093
server,83404
client,72519
server,82851
client,73791
server,84080
client,73751
server,84100
client,73122
server,83603
client,73127
server,83404
client,73105
server,83440
client,72601
server,83064
client,73072
server,83474
client,73272
server,83606
client,73259
server,83556
client,73153
server,83444
client,73377
server,83912
client,73744
server,84051
client,72785
server,83085
client,72732
server,83018
client,73496
server,83822
client,73050
server,83385
client,79837
server,90186
client,73138
server,83393
client,73405
server,83671
client,72725
server,83037
client,72947
server,83254
client,73497
server,83775
client,72685
server,83058
client,72542
server,82907
client,72539
server,82831
client,72458
server,82790
client,73855
server,84152
client,72695
server,83094
client,72852
server,83137
client,73184
server,83524
client,73448
server,83929
client,73876
server,84263
client,72999
server,83351
client,73326
server,83601
client,73228
server,83528
client,72445
server,82776
client,73824
server,84192
client,73402
server,83720
client,73043
server,83339
client,73241
server,83546
client,73949
server,84339
client,74955
server,85325
client,73165
server,83486
client,73645
server,83928
client,72662
server,83025
client,72676
server,83021
client,74096
server,84472
client,72686
server,83056
client,72718
server,82899
