endpoint,time
server,16551
client,1532
server,16546
client,1496
server,16602
client,1495
server,16507
client,1494
server,16519
client,1513
server,16510
client,1522
server,16606
client,1507
server,16476
client,1575
server,16628
client,1537
server,16490
client,1558
server,16691
client,1394
server,16339
client,1433
server,16863
client,1652
server,17481
client,2071
server,17610
client,2277
server,17664
client,1380
server,16906
client,1399
server,16420
client,1391
server,16371
client,1445
server,16356
client,1404
server,16254
client,1416
server,16499
client,1396
server,16476
client,1469
server,16344
server,16540
client,1560
client,1381
server,16295
client,1637
server,16601
client,1555
server,16582
client,2241
server,17357
client,1404
server,16794
client,1441
server,16443
client,1583
server,16534
client,1536
server,16416
client,1522
server,16344
client,1530
server,16615
client,1572
server,16501
client,1522
server,16578
client,1551
server,16843
client,1414
server,16302
client,1404
server,16228
client,1533
server,16698
client,1528
server,16522
client,1520
server,16607
client,1521
server,16366
client,1517
server,16568
server,16508
client,1479
client,1423
server,16478
client,1512
server,16444
client,1461
server,16426
client,1418
server,16373
client,1413
server,16434
server,16379
client,1434
client,1361
server,16400
client,1511
server,16560
client,1524
server,16519
client,1554
server,16722
client,1521
server,16554
client,1471
server,16494
client,1455
server,16532
client,1532
server,16577
client,1569
server,16707
client,1552
server,16583
client,1415
server,16789
client,1387
server,16009
client,1493
server,16407
client,1568
server,16577
client,1413
server,16489
client,1552
server,16528
client,1409
server,16442
client,1508
server,16486
client,1511
server,16555
client,1489
server,16375
client,1559
server,16578
client,1516
server,16375
client,1656
server,16563
client,1562
server,16549
client,2228
server,17275
client,1467
server,16822
client,1417
server,16458
client,1554
server,16546
client,1433
server,16461
client,1524
server,16215
client,1565
server,16660
client,1532
server,16390
client,1555
server,16620
client,1559
server,16535
client,1528
server,16510
client,1553
server,16415
client,1399
server,16518
client,1614
server,16600
client,1497
server,16543
client,1531
server,16547
client,1501
server,16539
client,1561
server,16466
client,1471
server,16616
client,1524
server,16823
client,1515
server,16555
client,1522
server,16455
client,1545
server,16642
client,1423
server,16441
client,1395
server,16403
client,1528
server,16762
