endpoint,data_size,time
client,1048576,19912
server,1048576,19966
client,1048576,20875
server,1048576,19024
client,1048576,19943
server,1048576,19736
client,1048576,20662
server,1048576,18990
client,1048576,19889
server,1048576,19484
client,1048576,20353
server,1048576,19025
client,1048576,19911
server,1048576,19514
client,1048576,20421
server,1048576,19090
client,1048576,19974
server,1048576,19795
client,1048576,20678
server,1048576,19241
client,1048576,20135
server,1048576,19733
client,1048576,20610
server,1048576,19259
client,1048576,20177
server,1048576,19516
client,1048576,20423
server,1048576,19388
client,1048576,20294
server,1048576,19804
client,1048576,20652
server,1048576,19262
client,1048576,20187
server,1048576,19880
client,1048576,20775
server,1048576,19295
client,1048576,20233
server,1048576,19703
client,1048576,20602
server,1048576,18991
client,1048576,19892
server,1048576,19517
client,1048576,20426
server,1048576,18935
client,1048576,19837
server,1048576,19822
client,1048576,20728
server,1048576,19239
client,1048576,20141
server,1048576,19661
client,1048576,20568
server,1048576,19042
client,1048576,19937
server,1048576,19808
client,1048576,20698
server,1048576,19348
client,1048576,20249
server,1048576,19804
client,1048576,20692
server,1048576,19080
client,1048576,20012
server,1048576,19723
client,1048576,20659
server,1048576,18999
client,1048576,19925
server,1048576,19467
client,1048576,20393
server,1048576,19243
client,1048576,20188
server,1048576,19686
client,1048576,20637
server,1048576,19145
client,1048576,20070
server,1048576,19760
client,1048576,20700
server,1048576,18984
client,1048576,19949
server,1048576,19965
client,1048576,20882
server,1048576,19030
client,1048576,19973
server,1048576,19381
client,1048576,20349
server,1048576,18951
client,1048576,19883
server,1048576,19619
client,1048576,20552
server,1048576,19099
client,1048576,20028
server,1048576,19781
client,1048576,20701
server,1048576,19206
client,1048576,20119
server,1048576,19706
client,1048576,20642
server,1048576,19236
client,1048576,20171
server,1048576,19480
client,1048576,20417
server,1048576,19294
client,1048576,20220
server,1048576,19685
client,1048576,20608
server,1048576,18844
client,1048576,19762
server,1048576,20230
client,1048576,21112
server,1048576,19315
client,1048576,20210
server,1048576,19520
client,1048576,20498
server,1048576,19364
client,1048576,20270
server,1048576,19404
client,1048576,20309
server,1048576,19335
client,1048576,20268
server,1048576,19663
client,1048576,20577
server,1048576,19036
client,1048576,19941
server,1048576,19591
client,1048576,20459
server,1048576,19017
client,1048576,19931
server,1048576,19639
client,1048576,20566
server,1048576,19405
client,1048576,20327
server,1048576,19699
client,1048576,20598
server,1048576,19068
client,1048576,19966
server,1048576,19802
client,1048576,20717
server,1048576,19036
client,1048576,19948
server,1048576,19837
client,1048576,20729
server,1048576,19132
client,1048576,20055
server,1048576,19808
client,1048576,20746
server,1048576,19213
client,1048576,20106
server,1048576,19859
client,1048576,20737
server,1048576,19230
client,1048576,20158
server,1048576,19706
client,1048576,20634
server,1048576,19026
client,1048576,19930
server,1048576,19751
client,1048576,20691
server,1048576,18977
client,1048576,19886
server,1048576,19668
client,1048576,20596
server,1048576,18962
client,1048576,19916
server,1048576,19772
client,1048576,20678
server,1048576,19119
client,1048576,20011
server,1048576,19762
client,1048576,20672
server,1048576,19654
client,1048576,20550
server,1048576,19824
client,1048576,20706
server,1048576,19045
client,1048576,19947
server,1048576,19387
client,1048576,20290
server,1048576,19026
client,1048576,19943
server,1048576,19772
client,1048576,20658
server,1048576,19303
client,1048576,20201
server,1048576,19718
client,1048576,20666
server,1048576,19024
client,1048576,19956
server,1048576,19710
client,1048576,20658
server,1048576,19126
client,1048576,20062
server,1048576,19685
client,1048576,20666
server,1048576,19323
client,1048576,20257
server,1048576,19730
client,1048576,20657
server,1048576,19336
client,1048576,20287
server,1048576,19622
client,1048576,20649
server,1048576,19292
client,1048576,20245
server,1048576,19843
client,1048576,20836
server,1048576,19167
client,1048576,20134
server,1048576,19984
client,1048576,20966
server,1048576,19122
client,1048576,20049
server,1048576,19631
client,1048576,20572
server,1048576,19032
client,1048576,19957
server,1048576,19683
client,1048576,20620
server,1048576,18949
client,1048576,19879
server,1048576,19811
client,1048576,20759
server,1048576,19291
client,1048576,20238
server,1048576,19934
client,1048576,20915
server,1048576,19260
client,1048576,20205
server,1048576,19826
client,1048576,20757
server,1048576,19323
client,1048576,20261
server,1048576,19504
client,1048576,20428
server,1048576,19009
client,1048576,19947
server,1048576,19650
client,1048576,20613
server,1048576,19064
client,1048576,19982
server,1048576,19485
client,1048576,20470
server,1048576,19044
client,1048576,20020
server,1048576,19566
client,1048576,20555
server,1048576,19014
client,1048576,19962
server,1048576,19385
client,1048576,20292
server,1048576,19135
client,1048576,20045
server,1048576,19761
client,1048576,20668
server,1048576,19025
client,1048576,19945
server,1048576,19804
client,1048576,20724
server,1048576,19301
client,1048576,20200
server,1048576,19854
client,1048576,20757
server,1048576,19477
client,1048576,20382
server,1048576,19361
client,1048576,20264
server,1048576,19005
client,1048576,19933
server,1048576,19720
client,1048576,20674
server,1048576,19240
client,1048576,20126
server,1048576,19452
client,1048576,20304
server,1048576,19068
client,1048576,19989
server,1048576,19641
client,1048576,20549
server,1048576,19131
client,1048576,20041
server,1048576,19659
client,1048576,20544
server,1048576,19180
client,1048576,20063
server,1048576,19479
client,1048576,20322
server,1048576,19247
client,1048576,20152
server,1048576,19512
client,1048576,20400
server,1048576,19148
client,1048576,20039
server,1048576,19417
client,1048576,20346
server,1048576,19345
client,1048576,20265
server,1048576,19491
client,1048576,20416
server,1048576,19065
client,1048576,19960
server,1048576,19510
client,1048576,20422
server,1048576,19078
client,1048576,19991
server,1048576,19718
client,1048576,20621
server,1048576,19290
client,1048576,20187
server,1048576,19428
client,1048576,20314
server,1048576,18953
client,1048576,19853
server,1048576,19375
client,1048576,20270
server,1048576,18973
client,1048576,19922
server,1048576,19747
client,1048576,20690
server,1048576,19393
client,1048576,20361
server,1048576,19651
client,1048576,20912
server,1048576,19068
client,1048576,20030
server,1048576,19512
client,1048576,20477
server,1048576,19336
client,1048576,20265
server,1048576,19473
client,1048576,20424
server,1048576,19189
client,1048576,20109
server,1048576,19598
client,1048576,20527
server,1048576,19160
client,1048576,20098
server,1048576,19598
client,1048576,20523
server,1048576,19111
client,1048576,20050
server,1048576,19618
client,1048576,20565
server,1048576,19091
client,1048576,20036
server,1048576,19679
client,1048576,20645
server,1048576,18964
client,1048576,19903
server,1048576,19849
client,1048576,20780
server,1048576,19263
client,1048576,20200
server,1048576,19707
client,1048576,20658
server,1048576,19020
client,1048576,19970
server,1048576,19699
client,1048576,20658
server,1048576,19118
client,1048576,20049
server,1048576,19780
client,1048576,20746
server,1048576,19032
client,1048576,19962
server,1048576,19772
client,1048576,20688
server,1048576,19218
client,1048576,20150
server,1048576,19995
client,1048576,20934
server,1048576,19074
client,1048576,20022
server,1048576,19558
client,1048576,20471
server,1048576,19048
client,1048576,20007
server,1048576,19346
client,1048576,20288
server,1048576,18965
client,1048576,19887
server,1048576,19733
client,1048576,20624
server,1048576,19045
client,1048576,19953
server,1048576,19919
client,1048576,20817
server,1048576,19234
client,1048576,20148
server,1048576,19673
client,1048576,20568
server,1048576,19177
client,1048576,20076
server,1048576,19653
client,1048576,20572
server,1048576,19031
client,1048576,19946
server,1048576,19758
client,1048576,20664
server,1048576,19270
client,1048576,20168
server,1048576,19684
client,1048576,20586
server,1048576,19051
client,1048576,19985
server,1048576,19783
client,1048576,20715
server,1048576,19059
client,1048576,19932
server,1048576,19567
client,1048576,20484
server,1048576,19112
client,1048576,20023
server,1048576,19402
client,1048576,20330
server,1048576,19234
client,1048576,20142
server,1048576,19749
client,1048576,20685
server,1048576,19236
client,1048576,20185
server,1048576,19761
client,1048576,20682
server,1048576,19309
client,1048576,20257
server,1048576,19990
client,1048576,20897
server,1048576,19048
client,1048576,19995
server,1048576,19777
client,1048576,20736
server,1048576,19054
client,1048576,19983
server,1048576,19730
client,1048576,20650
server,1048576,19197
client,1048576,20100
server,1048576,19670
client,1048576,20581
server,1048576,18957
client,1048576,19883
server,1048576,19752
client,1048576,20700
server,1048576,19998
client,1048576,20911
server,1048576,19349
client,1048576,20290
server,1048576,19059
client,1048576,19982
server,1048576,19362
client,1048576,20318
