endpoint,data_size,time
client,1048576,177285
server,1048576,177647
client,1048576,178028
server,1048576,176555
client,1048576,176908
server,1048576,177526
client,1048576,177870
server,1048576,177576
client,1048576,177919
server,1048576,176928
client,1048576,177271
server,1048576,179438
client,1048576,179784
server,1048576,175346
client,1048576,175686
server,1048576,177755
client,1048576,178117
server,1048576,177735
client,1048576,178096
server,1048576,180247
client,1048576,180568
server,1048576,179339
client,1048576,179652
server,1048576,178093
client,1048576,178437
server,1048576,177658
client,1048576,178021
server,1048576,177616
client,1048576,177962
server,1048576,179534
client,1048576,179877
server,1048576,176265
client,1048576,176614
server,1048576,176054
client,1048576,176404
server,1048576,176928
client,1048576,177292
server,1048576,177160
client,1048576,177511
server,1048576,178255
client,1048576,178597
server,1048576,177491
client,1048576,177821
server,1048576,177279
client,1048576,177654
server,1048576,178747
client,1048576,179119
server,1048576,177166
client,1048576,177536
server,1048576,177195
client,1048576,177560
server,1048576,177472
client,1048576,177874
server,1048576,178442
client,1048576,178839
server,1048576,177511
client,1048576,177920
server,1048576,176875
client,1048576,177266
server,1048576,177286
client,1048576,177674
server,1048576,177404
client,1048576,177775
server,1048576,178172
client,1048576,178591
server,1048576,176831
client,1048576,177194
server,1048576,175257
client,1048576,175675
server,1048576,177389
client,1048576,177775
server,1048576,177875
client,1048576,178312
server,1048576,178754
client,1048576,179141
server,1048576,177556
client,1048576,177944
server,1048576,177447
client,1048576,177886
server,1048576,177703
client,1048576,178102
server,1048576,177366
client,1048576,177749
server,1048576,176430
client,1048576,176866
server,1048576,178651
client,1048576,179061
server,1048576,177100
client,1048576,177505
server,1048576,178763
client,1048576,179173
server,1048576,178075
client,1048576,178492
server,1048576,176863
client,1048576,177280
server,1048576,175836
client,1048576,176260
server,1048576,177686
client,1048576,178057
server,1048576,177429
client,1048576,177859
server,1048576,177097
client,1048576,177492
server,1048576,177295
client,1048576,177656
server,1048576,176539
client,1048576,176963
server,1048576,177521
client,1048576,177924
server,1048576,176094
client,1048576,176492
server,1048576,179085
client,1048576,179486
server,1048576,176922
client,1048576,177329
server,1048576,178707
client,1048576,179068
server,1048576,178604
client,1048576,178951
server,1048576,178050
client,1048576,178398
server,1048576,177574
client,1048576,177940
server,1048576,179359
client,1048576,179695
server,1048576,178817
client,1048576,179161
server,1048576,177225
client,1048576,177587
server,1048576,179003
client,1048576,179308
server,1048576,176200
client,1048576,176539
server,1048576,177835
client,1048576,178183
server,1048576,177655
client,1048576,178001
server,1048576,177332
client,1048576,177698
server,1048576,176359
client,1048576,176733
server,1048576,177231
client,1048576,177581
server,1048576,178649
client,1048576,178989
server,1048576,178248
client,1048576,178601
server,1048576,179136
client,1048576,179515
server,1048576,177095
client,1048576,177466
server,1048576,177633
client,1048576,177966
server,1048576,178747
client,1048576,179095
server,1048576,175639
client,1048576,176017
server,1048576,177318
client,1048576,177699
server,1048576,176693
client,1048576,177052
server,1048576,178527
client,1048576,178863
server,1048576,177707
client,1048576,178111
server,1048576,176815
client,1048576,177192
server,1048576,179372
client,1048576,179708
server,1048576,176832
client,1048576,177180
server,1048576,174641
client,1048576,175031
server,1048576,178753
client,1048576,179103
server,1048576,177543
client,1048576,177911
server,1048576,179231
client,1048576,179589
server,1048576,178570
client,1048576,178959
server,1048576,177960
client,1048576,178369
server,1048576,177861
client,1048576,178246
server,1048576,177095
client,1048576,177492
server,1048576,178170
client,1048576,178518
server,1048576,178110
client,1048576,178541
server,1048576,178028
client,1048576,178469
server,1048576,176677
client,1048576,177071
server,1048576,178214
client,1048576,178614
server,1048576,175705
client,1048576,176085
server,1048576,178836
client,1048576,179237
server,1048576,176983
client,1048576,177351
server,1048576,178706
client,1048576,179092
server,1048576,178309
client,1048576,178709
server,1048576,175468
client,1048576,175865
server,1048576,178744
client,1048576,179116
server,1048576,176496
client,1048576,176903
server,1048576,177975
client,1048576,178368
server,1048576,178304
client,1048576,178677
server,1048576,178496
client,1048576,178866
server,1048576,177584
client,1048576,177978
server,1048576,178492
client,1048576,178886
server,1048576,178261
client,1048576,178626
server,1048576,178800
client,1048576,179194
server,1048576,177581
client,1048576,177949
server,1048576,178150
client,1048576,178506
server,1048576,177546
client,1048576,177970
server,1048576,177492
client,1048576,177861
server,1048576,178208
client,1048576,178621
server,1048576,176951
client,1048576,177309
server,1048576,180625
client,1048576,180993
server,1048576,177859
client,1048576,178227
server,1048576,178915
client,1048576,179268
server,1048576,178576
client,1048576,178921
server,1048576,177116
client,1048576,177481
server,1048576,178722
client,1048576,179104
server,1048576,178009
client,1048576,178377
server,1048576,177614
client,1048576,177962
server,1048576,176695
client,1048576,177077
server,1048576,177234
client,1048576,177572
server,1048576,178290
client,1048576,178680
server,1048576,178819
client,1048576,179181
server,1048576,177472
client,1048576,177847
server,1048576,177675
client,1048576,178039
server,1048576,177118
client,1048576,177479
server,1048576,177933
client,1048576,178295
server,1048576,175804
client,1048576,176181
server,1048576,179115
client,1048576,179465
server,1048576,177945
client,1048576,178317
server,1048576,177314
client,1048576,177671
server,1048576,177871
client,1048576,178229
server,1048576,179281
client,1048576,179631
server,1048576,177693
client,1048576,178044
server,1048576,176809
client,1048576,177173
server,1048576,176773
client,1048576,177150
server,1048576,177311
client,1048576,177670
server,1048576,178367
client,1048576,178750
server,1048576,176203
client,1048576,176564
server,1048576,177891
client,1048576,178210
server,1048576,177779
client,1048576,178126
server,1048576,177583
client,1048576,177941
server,1048576,179019
client,1048576,179357
server,1048576,177992
client,1048576,178328
server,1048576,177288
client,1048576,177643
server,1048576,178804
client,1048576,179180
server,1048576,176546
client,1048576,176941
server,1048576,175646
client,1048576,176025
server,1048576,178572
client,1048576,178966
server,1048576,177985
client,1048576,178352
server,1048576,177557
client,1048576,177944
server,1048576,178663
client,1048576,179077
server,1048576,178767
client,1048576,179170
server,1048576,174888
client,1048576,175294
server,1048576,179148
client,1048576,179546
server,1048576,176309
client,1048576,176694
server,1048576,175124
client,1048576,175521
server,1048576,179427
client,1048576,179807
server,1048576,176483
client,1048576,176862
server,1048576,178264
client,1048576,178650
server,1048576,178740
client,1048576,179104
server,1048576,178258
client,1048576,178645
server,1048576,178534
client,1048576,179005
server,1048576,177326
client,1048576,177744
server,1048576,178502
client,1048576,178937
server,1048576,179396
client,1048576,179762
server,1048576,178115
client,1048576,178491
server,1048576,177888
client,1048576,178310
server,1048576,178550
client,1048576,178928
server,1048576,180302
client,1048576,180642
server,1048576,178338
client,1048576,178747
server,1048576,179238
client,1048576,179579
server,1048576,176804
client,1048576,177197
server,1048576,179153
client,1048576,179557
server,1048576,176185
client,1048576,176543
server,1048576,177840
client,1048576,178229
server,1048576,178827
client,1048576,179223
server,1048576,175746
client,1048576,176099
server,1048576,177749
client,1048576,178146
server,1048576,179078
client,1048576,179414
server,1048576,175908
client,1048576,176435
server,1048576,178245
client,1048576,178622
server,1048576,177708
client,1048576,178087
server,1048576,177569
client,1048576,177938
server,1048576,178843
client,1048576,179220
server,1048576,178817
client,1048576,179172
server,1048576,178960
client,1048576,179303
server,1048576,177595
client,1048576,177942
server,1048576,178249
client,1048576,178647
server,1048576,177980
client,1048576,178332
server,1048576,176768
client,1048576,177124
server,1048576,177643
client,1048576,177985
server,1048576,178314
client,1048576,178713
server,1048576,177942
client,1048576,178306
server,1048576,176205
client,1048576,176577
server,1048576,175863
client,1048576,176235
server,1048576,178079
client,1048576,178433
server,1048576,178696
client,1048576,179032
server,1048576,174646
client,1048576,174994
server,1048576,178477
client,1048576,178799
server,1048576,178788
client,1048576,179136
server,1048576,177226
client,1048576,177599
server,1048576,177609
client,1048576,177923
server,1048576,177813
client,1048576,178170
server,1048576,178983
client,1048576,179319
server,1048576,177252
client,1048576,177597
server,1048576,178745
client,1048576,179103
server,1048576,177491
client,1048576,177829
server,1048576,176723
client,1048576,177103
server,1048576,176708
client,1048576,177023
server,1048576,178445
client,1048576,178784
server,1048576,175581
client,1048576,175938
server,1048576,179513
client,1048576,179902
server,1048576,178976
client,1048576,179347
server,1048576,176318
client,1048576,176685
