endpoint,time
server,173767
client,129867
server,172461
server,174538
client,130290
client,130183
server,172573
client,129988
server,173179
client,130091
server,174047
client,130069
server,173752
client,130280
server,174081
client,129065
server,172549
client,130377
server,173973
client,131096
server,174847
client,129658
server,172816
client,130288
server,174160
client,129992
server,173862
client,129871
server,173580
client,129878
server,172452
client,131063
server,174872
client,129480
server,173022
client,130263
server,173856
client,130637
server,174253
client,129646
server,173340
client,131230
server,174399
client,131649
server,175399
client,129923
server,173667
server,174645
client,130907
server,173355
client,129689
client,129890
server,173665
client,137253
server,181045
client,130591
server,174438
client,130631
server,174573
client,131122
server,174743
client,129894
server,173563
client,130122
server,173883
server,173840
client,130036
client,128980
server,172796
client,130156
server,175865
client,131026
server,174819
client,128772
server,172833
client,129632
server,173379
client,129519
server,173161
client,131363
server,175018
client,130047
server,173743
client,130404
server,174085
client,132348
server,174825
client,129737
server,173269
client,129554
server,173175
client,129195
server,172875
client,130657
server,174352
server,174961
client,131220
client,130509
server,174320
server,172590
client,130067
client,132325
server,175929
client,130239
server,174018
client,129240
server,172900
client,130596
server,174273
client,130395
server,174020
client,130895
server,174708
client,130700
server,174499
server,173555
client,129702
client,130278
server,173978
client,131088
server,174766
client,130043
server,173723
client,131204
server,174857
client,130059
server,173724
client,130291
server,174265
client,129639
server,173368
client,130622
server,174533
client,130345
server,174491
client,130459
server,174202
client,130140
server,173874
client,130803
server,174508
client,130821
server,174481
client,130932
server,175154
client,130455
server,174068
client,129985
server,173556
client,130477
server,174145
client,130802
server,174577
client,130472
server,174091
server,174942
client,131308
client,130110
server,173766
client,130218
server,174195
client,129896
server,173701
client,130107
server,173734
client,130748
server,174639
client,130035
server,173852
client,129975
server,173549
client,130528
server,174250
client,129632
server,173505
client,130072
server,173856
client,130496
server,174235
client,131049
server,174676
client,130290
server,174362
client,130274
server,172945
client,130839
server,174558
server,174739
client,130886
server,174032
client,130239
client,129971
server,173858
client,129738
server,173604
client,131548
server,174145
client,130799
server,174700
client,130260
server,173941
client,129810
server,173406
