endpoint,time
server,83726
client,72663
server,82997
client,73084
server,83460
client,72806
server,83176
client,73066
server,83413
client,73409
server,83741
client,73172
server,83508
client,73146
server,83498
client,72980
server,83062
client,72540
server,82864
client,72903
server,83348
client,73378
server,83914
client,73216
server,84071
client,73360
server,83974
client,72991
server,83570
client,73594
server,84267
client,74780
server,85150
client,73380
server,83992
client,73360
server,83906
client,73120
server,83947
client,72582
server,83283
client,82012
server,92496
client,72300
server,82775
client,72721
server,83148
client,73082
server,83566
client,72824
server,83504
client,73721
server,84603
client,72758
server,83412
client,72963
server,83640
client,72525
server,82943
client,73207
server,83508
client,73468
server,84000
client,72555
server,82837
client,72835
server,83113
client,72655
server,82999
client,73225
server,83560
client,72984
server,83304
client,73217
server,83526
client,73600
server,83977
client,72824
server,83226
client,72904
server,83250
client,73108
server,83415
client,73492
server,83800
client,72773
server,83044
client,72536
server,82826
client,73518
server,83680
client,72842
server,83178
client,72890
server,83415
client,73121
server,83490
client,72791
server,83065
client,73021
server,83361
server,82761
client,72258
client,72614
server,83487
client,72878
server,83285
client,72811
server,83149
client,72666
server,82979
client,72756
server,82755
client,72556
server,83057
client,73509
server,83874
client,73176
server,83496
client,72920
server,83216
client,72794
server,83094
client,73379
server,83822
client,72919
server,83260
client,73069
server,83436
client,73111
server,83469
client,72335
server,82653
client,73090
server,83675
client,72935
server,83298
client,72917
server,83275
client,72850
server,83204
client,73036
server,83394
client,73819
server,84181
client,80100
server,90470
client,72901
server,83204
client,73381
server,83733
client,72338
server,82676
client,72616
server,82743
client,73432
server,83791
client,72375
server,82708
client,72586
server,82917
client,72576
server,82897
client,72668
server,82969
client,73212
server,83534
client,72249
server,82576
client,72574
server,82830
client,72301
server,82628
client,73120
server,83462
client,75569
server,85923
client,73161
server,83552
client,73046
server,83400
client,73133
server,83541
client,72309
server,82637
client,73504
server,83912
client,73275
server,83607
client,73221
server,83771
client,72581
server,82952
client,72929
server,83319
client,73577
server,83974
client,72739
server,83054
client,72386
server,82735
client,72443
server,82790
