endpoint,keylen,time
server,384,702786
client,384,696523
client,384,696186
server,384,702415
client,384,739613
server,384,745913
client,384,701142
server,384,707449
client,384,697898
server,384,704169
client,384,699872
server,384,706193
client,384,698361
server,384,704664
client,384,700079
server,384,706371
client,384,699736
server,384,705994
client,384,701298
server,384,707589
client,384,697241
server,384,703513
client,384,699722
server,384,706005
client,384,698107
server,384,704463
client,384,698408
server,384,704645
server,384,704823
client,384,698570
client,384,697547
server,384,703748
client,384,735240
server,384,741649
client,384,702128
server,384,708369
client,384,698724
server,384,704978
client,384,697630
server,384,703919
client,384,699896
server,384,706166
client,384,702957
server,384,709385
client,384,700037
server,384,706329
client,384,700395
server,384,706683
client,384,698504
server,384,704756
client,384,697929
server,384,704184
client,384,711068
server,384,717368
client,384,697462
server,384,703737
client,384,700148
server,384,706573
client,384,700462
server,384,706761
client,384,698783
server,384,705184
client,384,698352
server,384,704719
client,384,697281
server,384,703600
client,384,700012
server,384,706320
client,384,697458
server,384,703747
client,384,699340
server,384,705649
client,384,698240
server,384,704507
client,384,700307
server,384,706570
client,384,706203
server,384,712485
client,384,701203
server,384,707609
client,384,696913
server,384,703216
client,384,698156
server,384,704453
client,384,703008
server,384,709258
client,384,698350
server,384,704614
client,384,697742
server,384,703961
client,384,699193
server,384,705481
client,384,698144
server,384,704401
client,384,697285
server,384,703535
client,384,699888
server,384,706129
client,384,697090
server,384,703374
server,384,707814
client,384,701029
client,384,703518
server,384,709598
client,384,702342
server,384,708648
client,384,705958
server,384,712191
client,384,707139
server,384,713460
client,384,704548
server,384,710805
client,384,706530
server,384,712824
client,384,701734
server,384,707989
client,384,700362
server,384,706663
server,384,705770
client,384,699405
client,384,698750
server,384,704954
client,384,697790
server,384,704139
client,384,701242
server,384,707493
client,384,697614
server,384,703864
client,384,772369
server,384,778948
client,384,700965
server,384,707259
client,384,698798
server,384,705041
client,384,700374
server,384,706677
client,384,698493
server,384,704751
client,384,699226
server,384,705635
client,384,700101
server,384,706391
client,384,699643
server,384,705993
client,384,696248
server,384,702583
client,384,697739
server,384,704046
client,384,698741
server,384,704998
client,384,696289
server,384,702537
client,384,698566
server,384,704823
client,384,699170
server,384,705482
client,384,698361
server,384,704615
client,384,698943
server,384,705217
client,384,699862
server,384,706122
client,384,698347
server,384,704625
client,384,699759
server,384,706015
client,384,699126
server,384,705367
client,384,700018
server,384,706267
server,384,706074
client,384,699774
client,384,698278
server,384,704503
client,384,699053
server,384,705312
client,384,696079
server,384,702316
client,384,700302
server,384,706525
client,384,698902
server,384,705177
client,384,699020
server,384,705300
client,384,698993
server,384,705251
client,384,704070
server,384,710315
client,384,698680
server,384,704959
client,384,697929
server,384,704322
client,384,697583
server,384,703851
client,384,697704
server,384,703994
client,384,699213
server,384,705573
client,384,697134
server,384,703387
client,384,697318
server,384,703625
client,384,700908
server,384,707153
client,384,697656
server,384,703900
client,384,699778
server,384,706060
client,384,700654
server,384,706967
client,384,700423
server,384,707027
client,384,700606
server,384,706837
client,384,699518
server,384,705807
client,384,699072
server,384,705344
client,384,698169
server,384,705068
client,384,701486
server,384,707734
client,384,698296
server,384,704538
client,384,698990
server,384,705247
client,384,699708
server,384,706036
client,384,697612
server,384,704308
client,384,698821
server,384,705065
client,384,698329
server,384,704593
client,384,698924
server,384,705223
client,384,697879
server,384,704127
client,384,698878
server,384,705133
client,384,697491
server,384,703788
client,384,701013
server,384,707396
client,384,697283
server,384,703543
client,384,697641
server,384,704157
client,384,703189
server,384,709445
client,384,702822
server,384,709081
client,384,704708
server,384,711002
client,384,698073
server,384,704400
client,384,698972
server,384,705271
client,384,963610
server,384,969885
client,384,698841
server,384,705080
client,384,698562
server,384,704879
client,384,696704
server,384,702993
client,384,705974
server,384,712225
server,384,706284
client,384,700031
client,384,697285
server,384,703533
client,384,698380
server,384,704727
client,384,697522
server,384,703777
client,384,700525
server,384,706753
client,384,699082
server,384,705367
client,384,698795
server,384,705038
client,384,699930
server,384,706168
client,384,698396
server,384,704621
client,384,698059
server,384,704319
client,384,698957
server,384,705187
client,384,699437
server,384,705844
client,384,696945
server,384,703227
client,384,701388
server,384,707636
client,384,697478
server,384,703738
client,384,701385
server,384,707710
client,384,697565
server,384,703824
client,384,699999
server,384,706295
client,384,698280
server,384,704531
client,384,699012
server,384,705772
client,384,698563
server,384,704816
client,384,699697
server,384,705946
client,384,699541
server,384,705827
client,384,701006
server,384,707252
client,384,699215
server,384,705460
client,384,699823
server,384,706077
server,384,705742
client,384,699483
client,384,699109
server,384,705382
client,384,699204
server,384,705577
client,384,700938
server,384,707253
client,384,696551
server,384,702798
client,384,701109
server,384,707374
server,384,715423
client,384,708994
server,384,769220
client,384,762902
client,384,703958
server,384,710181
client,384,698743
server,384,705099
client,384,701180
server,384,707426
client,384,700319
server,384,706762
client,384,703252
server,384,709490
client,384,699299
server,384,705582
client,384,705314
server,384,711707
client,384,698652
server,384,704906
client,384,697882
server,384,704204
client,384,698243
server,384,704542
client,384,699028
server,384,705291
client,384,699346
server,384,705592
client,384,698706
server,384,704976
client,384,699057
server,384,705296
client,384,696934
server,384,703236
client,384,697919
server,384,704190
client,384,701043
server,384,707372
client,384,695954
server,384,702215
client,384,700203
server,384,706503
client,384,701614
server,384,707875
client,384,699475
server,384,705742
client,384,701251
server,384,707525
client,384,703186
server,384,709459
client,384,697369
server,384,704107
client,384,698860
server,384,705282
client,384,700118
server,384,706422
client,384,699593
server,384,705850
client,384,700447
server,384,706746
client,384,698591
server,384,704891
client,384,699760
server,384,706017
server,384,704215
client,384,697966
client,384,699534
server,384,705782
client,384,697783
server,384,704080
client,384,697330
server,384,703569
