endpoint,data_size,time
client,1048576,88308
server,1048576,87742
client,1048576,88632
server,1048576,87401
client,1048576,88297
server,1048576,87677
client,1048576,88557
server,1048576,87552
client,1048576,88432
server,1048576,86573
client,1048576,87413
server,1048576,86780
client,1048576,87660
server,1048576,86104
client,1048576,86937
server,1048576,87274
client,1048576,88134
server,1048576,86750
client,1048576,87596
server,1048576,86635
client,1048576,87525
server,1048576,86492
client,1048576,87379
server,1048576,86934
client,1048576,87809
server,1048576,87308
client,1048576,88166
server,1048576,88360
client,1048576,89230
server,1048576,86509
client,1048576,87391
server,1048576,87213
client,1048576,88092
server,1048576,87779
client,1048576,88652
server,1048576,87548
client,1048576,88423
server,1048576,86422
client,1048576,87301
server,1048576,86923
client,1048576,87857
server,1048576,87333
client,1048576,88227
server,1048576,87129
client,1048576,88016
server,1048576,87993
client,1048576,88887
server,1048576,87827
client,1048576,88740
server,1048576,87452
client,1048576,88361
server,1048576,87858
client,1048576,88781
server,1048576,87192
client,1048576,88095
server,1048576,88059
client,1048576,88941
server,1048576,87042
client,1048576,87895
server,1048576,87412
client,1048576,88294
server,1048576,336304
client,1048576,337199
server,1048576,86062
client,1048576,86949
server,1048576,87164
client,1048576,88073
server,1048576,86636
client,1048576,87549
server,1048576,87036
client,1048576,87929
server,1048576,86408
client,1048576,87327
server,1048576,87030
client,1048576,87964
server,1048576,87644
client,1048576,88554
server,1048576,88533
client,1048576,89437
server,1048576,87857
client,1048576,88745
server,1048576,88759
client,1048576,89659
server,1048576,87478
client,1048576,88425
server,1048576,87942
client,1048576,88824
server,1048576,87281
client,1048576,88152
server,1048576,87269
client,1048576,88170
server,1048576,87511
client,1048576,88416
server,1048576,87269
client,1048576,88192
server,1048576,87292
client,1048576,88217
server,1048576,86999
client,1048576,87884
server,1048576,87539
client,1048576,88420
server,1048576,88052
client,1048576,88929
server,1048576,87308
client,1048576,88179
server,1048576,87205
client,1048576,88137
server,1048576,87713
client,1048576,88563
server,1048576,86446
client,1048576,87344
server,1048576,87070
client,1048576,87920
server,1048576,86796
client,1048576,87671
server,1048576,86386
client,1048576,87250
server,1048576,89618
client,1048576,90466
server,1048576,87730
client,1048576,88616
server,1048576,87919
client,1048576,88789
server,1048576,86654
client,1048576,87560
server,1048576,87959
client,1048576,88834
server,1048576,87246
client,1048576,88091
server,1048576,86943
client,1048576,87814
server,1048576,87183
client,1048576,88021
server,1048576,86611
client,1048576,87491
server,1048576,86971
client,1048576,87846
server,1048576,87693
client,1048576,88563
server,1048576,86822
client,1048576,87757
server,1048576,87571
client,1048576,88446
server,1048576,87505
client,1048576,88342
server,1048576,87126
client,1048576,87973
server,1048576,88028
client,1048576,88852
server,1048576,87016
client,1048576,87883
server,1048576,84819
client,1048576,85660
server,1048576,104374
client,1048576,105238
server,1048576,88338
client,1048576,89211
server,1048576,86359
client,1048576,87183
server,1048576,86388
client,1048576,87220
server,1048576,85869
client,1048576,86758
server,1048576,86609
client,1048576,87479
server,1048576,86464
client,1048576,87350
server,1048576,86619
client,1048576,87485
server,1048576,86434
client,1048576,87311
server,1048576,86267
client,1048576,87140
server,1048576,85866
client,1048576,86769
server,1048576,86447
client,1048576,87305
server,1048576,86422
client,1048576,87306
server,1048576,86728
client,1048576,87619
server,1048576,90043
client,1048576,90977
server,1048576,86210
client,1048576,87133
server,1048576,86060
client,1048576,86999
server,1048576,86220
client,1048576,87097
server,1048576,86572
client,1048576,87485
server,1048576,86634
client,1048576,87521
server,1048576,85984
client,1048576,86873
server,1048576,86556
client,1048576,87398
server,1048576,86351
client,1048576,87258
server,1048576,86562
client,1048576,87452
server,1048576,86311
client,1048576,87241
server,1048576,86219
client,1048576,87109
server,1048576,86287
client,1048576,87174
server,1048576,87591
client,1048576,88485
server,1048576,87682
client,1048576,88580
server,1048576,86169
client,1048576,87047
server,1048576,86374
client,1048576,87261
server,1048576,86483
client,1048576,87377
server,1048576,86564
client,1048576,87438
server,1048576,86889
client,1048576,87797
server,1048576,86247
client,1048576,87125
server,1048576,86715
client,1048576,87591
server,1048576,86308
client,1048576,87228
server,1048576,86500
client,1048576,87374
server,1048576,86387
client,1048576,87258
server,1048576,86674
client,1048576,87516
server,1048576,86185
client,1048576,87046
server,1048576,85999
client,1048576,86826
server,1048576,86194
client,1048576,87082
server,1048576,86479
client,1048576,87337
server,1048576,86040
client,1048576,86892
server,1048576,86355
client,1048576,87211
server,1048576,86273
client,1048576,87118
server,1048576,93416
client,1048576,94266
server,1048576,88109
client,1048576,88953
server,1048576,88800
client,1048576,89702
server,1048576,88643
client,1048576,89484
server,1048576,89266
client,1048576,90158
server,1048576,88528
client,1048576,89477
server,1048576,87897
client,1048576,88758
server,1048576,86210
client,1048576,87082
server,1048576,86037
client,1048576,86945
server,1048576,86375
client,1048576,87258
server,1048576,86965
client,1048576,87839
server,1048576,87329
client,1048576,88188
server,1048576,86610
client,1048576,87465
server,1048576,86405
client,1048576,87278
server,1048576,87436
client,1048576,88307
server,1048576,86637
client,1048576,87513
server,1048576,86979
client,1048576,87820
server,1048576,86539
client,1048576,87412
server,1048576,86529
client,1048576,87396
server,1048576,86575
client,1048576,87428
server,1048576,86257
client,1048576,87161
server,1048576,86014
client,1048576,86919
server,1048576,86374
client,1048576,87291
server,1048576,86592
client,1048576,87462
server,1048576,86392
client,1048576,87309
server,1048576,86817
client,1048576,87715
server,1048576,86365
client,1048576,87240
server,1048576,340058
client,1048576,340941
server,1048576,87872
client,1048576,88795
server,1048576,86594
client,1048576,87492
server,1048576,86785
client,1048576,87658
server,1048576,86609
client,1048576,87508
server,1048576,85961
client,1048576,86878
server,1048576,86461
client,1048576,87375
server,1048576,86672
client,1048576,87602
server,1048576,86832
client,1048576,87729
server,1048576,85716
client,1048576,86657
server,1048576,85992
client,1048576,86894
server,1048576,86529
client,1048576,87418
server,1048576,86428
client,1048576,87328
server,1048576,86163
client,1048576,87047
server,1048576,86285
client,1048576,87165
server,1048576,86186
client,1048576,87073
server,1048576,86351
client,1048576,87237
server,1048576,86079
client,1048576,86977
server,1048576,86115
client,1048576,87011
server,1048576,85920
client,1048576,86816
server,1048576,86169
client,1048576,87057
server,1048576,86387
client,1048576,87310
server,1048576,344787
client,1048576,345699
server,1048576,86220
client,1048576,87107
server,1048576,86409
client,1048576,87320
server,1048576,86437
client,1048576,87310
server,1048576,86314
client,1048576,87181
server,1048576,85833
client,1048576,86719
server,1048576,86368
client,1048576,87214
server,1048576,86007
client,1048576,86889
server,1048576,86825
client,1048576,87701
server,1048576,86516
client,1048576,87364
server,1048576,85959
client,1048576,86849
server,1048576,87446
client,1048576,88306
server,1048576,86582
client,1048576,87452
server,1048576,86338
client,1048576,87219
server,1048576,85483
client,1048576,86348
server,1048576,86792
client,1048576,87697
server,1048576,85969
client,1048576,86813
server,1048576,86365
client,1048576,87245
server,1048576,86319
client,1048576,87186
server,1048576,86529
client,1048576,87401
server,1048576,85993
client,1048576,86856
server,1048576,86925
client,1048576,87809
server,1048576,86427
client,1048576,87321
server,1048576,85782
client,1048576,86676
server,1048576,86493
client,1048576,87351
server,1048576,86272
client,1048576,87172
server,1048576,86242
client,1048576,87164
server,1048576,85295
client,1048576,86166
server,1048576,85776
client,1048576,86659
server,1048576,86294
client,1048576,87210
server,1048576,86105
client,1048576,87008
server,1048576,87488
client,1048576,88370
server,1048576,86050
client,1048576,86933
server,1048576,86425
client,1048576,87301
server,1048576,85894
client,1048576,86769
server,1048576,86353
client,1048576,87231
server,1048576,86730
client,1048576,87621
server,1048576,86688
client,1048576,87598
server,1048576,86162
client,1048576,87037
server,1048576,85977
client,1048576,86885
server,1048576,86032
client,1048576,86898
server,1048576,87359
client,1048576,88277
server,1048576,85745
client,1048576,86685
server,1048576,86241
client,1048576,87129
server,1048576,86192
client,1048576,87100
server,1048576,86539
client,1048576,87437
server,1048576,85980
client,1048576,86874
server,1048576,86545
client,1048576,87510
server,1048576,85951
client,1048576,86861
server,1048576,86424
client,1048576,87309
server,1048576,86364
client,1048576,87292
