endpoint,data_size,time
client,1048576,3488
server,1048576,2611
client,1048576,3508
server,1048576,3020
client,1048576,3888
server,1048576,2681
client,1048576,3540
server,1048576,2925
client,1048576,3835
server,1048576,2601
client,1048576,3478
server,1048576,2912
client,1048576,3802
server,1048576,2666
client,1048576,3531
server,1048576,2649
client,1048576,3525
server,1048576,2618
client,1048576,3486
server,1048576,2657
client,1048576,3537
server,1048576,2671
client,1048576,3569
server,1048576,2614
client,1048576,3524
server,1048576,2870
client,1048576,3757
server,1048576,2652
client,1048576,3520
server,1048576,2638
client,1048576,3504
server,1048576,2695
client,1048576,3543
server,1048576,2624
client,1048576,3550
server,1048576,2643
client,1048576,3559
server,1048576,2656
client,1048576,3594
server,1048576,2988
client,1048576,3857
server,1048576,2797
client,1048576,3626
server,1048576,2655
client,1048576,3559
server,1048576,2645
client,1048576,3568
server,1048576,2605
client,1048576,3467
server,1048576,2654
client,1048576,3531
server,1048576,2712
client,1048576,3632
server,1048576,3041
client,1048576,3965
server,1048576,2699
client,1048576,3617
server,1048576,2770
client,1048576,3617
server,1048576,2609
client,1048576,3505
server,1048576,2640
client,1048576,3478
server,1048576,2653
client,1048576,3532
server,1048576,2748
client,1048576,3674
server,1048576,2805
client,1048576,3670
server,1048576,2687
client,1048576,3575
server,1048576,2638
client,1048576,3494
server,1048576,2649
client,1048576,3517
server,1048576,2679
client,1048576,3498
server,1048576,2825
client,1048576,3690
server,1048576,2692
client,1048576,3577
server,1048576,2933
client,1048576,3771
server,1048576,2622
client,1048576,3501
server,1048576,2626
client,1048576,3472
server,1048576,2626
client,1048576,3475
server,1048576,2673
client,1048576,3501
server,1048576,2638
client,1048576,3475
server,1048576,2623
client,1048576,3493
server,1048576,2661
client,1048576,3550
server,1048576,2632
client,1048576,3472
server,1048576,2749
client,1048576,3639
server,1048576,2650
client,1048576,3496
server,1048576,2968
client,1048576,3917
server,1048576,2663
client,1048576,3505
server,1048576,2718
client,1048576,3588
server,1048576,2654
client,1048576,3499
server,1048576,2893
client,1048576,3784
server,1048576,2628
client,1048576,3466
server,1048576,2706
client,1048576,3574
server,1048576,2646
client,1048576,3490
server,1048576,2645
client,1048576,3491
server,1048576,2678
client,1048576,3580
server,1048576,2756
client,1048576,3618
server,1048576,2700
client,1048576,3531
server,1048576,2637
client,1048576,3459
server,1048576,2669
client,1048576,3521
server,1048576,2657
client,1048576,3559
server,1048576,2615
client,1048576,3475
server,1048576,2629
client,1048576,3492
server,1048576,2653
client,1048576,3510
server,1048576,2884
client,1048576,3758
server,1048576,2634
client,1048576,3509
server,1048576,2655
client,1048576,3534
server,1048576,2758
client,1048576,3682
server,1048576,2746
client,1048576,3610
server,1048576,2706
client,1048576,3581
server,1048576,2586
client,1048576,3439
server,1048576,2635
client,1048576,3552
server,1048576,2597
client,1048576,3490
server,1048576,2626
client,1048576,3513
server,1048576,2691
client,1048576,3596
server,1048576,2994
client,1048576,4022
server,1048576,2647
client,1048576,3517
server,1048576,2760
client,1048576,3667
server,1048576,2770
client,1048576,3661
server,1048576,2571
client,1048576,3439
server,1048576,2652
client,1048576,3527
server,1048576,2785
client,1048576,3671
server,1048576,2705
client,1048576,3597
server,1048576,2588
client,1048576,3494
server,1048576,2666
client,1048576,3569
server,1048576,2674
client,1048576,3570
server,1048576,2567
client,1048576,3448
server,1048576,2661
client,1048576,3543
server,1048576,2598
client,1048576,3494
server,1048576,3003
client,1048576,3913
server,1048576,2674
client,1048576,3572
server,1048576,2849
client,1048576,3752
server,1048576,2712
client,1048576,3611
server,1048576,2710
client,1048576,3559
server,1048576,2667
client,1048576,3545
server,1048576,2580
client,1048576,3418
server,1048576,2640
client,1048576,3505
server,1048576,2602
client,1048576,3442
server,1048576,2633
client,1048576,3501
server,1048576,2654
client,1048576,3539
server,1048576,2947
client,1048576,3795
server,1048576,2625
client,1048576,3461
server,1048576,2740
client,1048576,3620
server,1048576,2723
client,1048576,3581
server,1048576,2865
client,1048576,3735
server,1048576,2581
client,1048576,3443
server,1048576,2638
client,1048576,3511
server,1048576,2661
client,1048576,3524
server,1048576,2686
client,1048576,3552
server,1048576,2643
client,1048576,3517
server,1048576,2702
client,1048576,3584
server,1048576,2659
client,1048576,3502
server,1048576,2722
client,1048576,3572
server,1048576,2715
client,1048576,3577
server,1048576,2684
client,1048576,3557
server,1048576,2761
client,1048576,3647
server,1048576,2603
client,1048576,3452
server,1048576,2679
client,1048576,3561
server,1048576,2658
client,1048576,3500
server,1048576,2972
client,1048576,3815
server,1048576,2654
client,1048576,3531
server,1048576,2660
client,1048576,3543
server,1048576,2684
client,1048576,3543
server,1048576,2894
client,1048576,3766
server,1048576,2642
client,1048576,3481
server,1048576,2945
client,1048576,3811
server,1048576,2666
client,1048576,3574
server,1048576,3032
client,1048576,3913
server,1048576,2607
client,1048576,3540
server,1048576,2677
client,1048576,3638
server,1048576,2718
client,1048576,3632
server,1048576,2638
client,1048576,3535
server,1048576,2688
client,1048576,3590
server,1048576,2624
client,1048576,3500
server,1048576,2904
client,1048576,3751
server,1048576,2592
client,1048576,3466
server,1048576,2777
client,1048576,3701
server,1048576,2667
client,1048576,3600
server,1048576,2670
client,1048576,3530
server,1048576,2852
client,1048576,3732
server,1048576,2827
client,1048576,3726
server,1048576,2743
client,1048576,3569
server,1048576,2700
client,1048576,3591
server,1048576,2680
client,1048576,3563
server,1048576,2695
client,1048576,3632
server,1048576,2700
client,1048576,3572
server,1048576,2631
client,1048576,3501
server,1048576,2664
client,1048576,3563
server,1048576,2642
client,1048576,3567
server,1048576,2659
client,1048576,3546
server,1048576,2721
client,1048576,3680
server,1048576,2673
client,1048576,3596
server,1048576,2833
client,1048576,3739
server,1048576,2786
client,1048576,3732
server,1048576,2674
client,1048576,3570
server,1048576,2707
client,1048576,3605
server,1048576,2633
client,1048576,3527
server,1048576,2610
client,1048576,3451
server,1048576,3400
client,1048576,4248
server,1048576,2619
client,1048576,3454
server,1048576,2735
client,1048576,3604
server,1048576,2606
client,1048576,3456
server,1048576,2659
client,1048576,3493
server,1048576,2818
client,1048576,3681
server,1048576,2801
client,1048576,3672
server,1048576,2599
client,1048576,3439
server,1048576,2713
client,1048576,3579
server,1048576,2660
client,1048576,3502
server,1048576,2655
client,1048576,3531
server,1048576,2703
client,1048576,3554
server,1048576,2999
client,1048576,3832
server,1048576,2615
client,1048576,3481
server,1048576,2635
client,1048576,3500
server,1048576,2616
client,1048576,3469
server,1048576,2953
client,1048576,3826
server,1048576,2703
client,1048576,3571
server,1048576,2661
client,1048576,3558
server,1048576,2581
client,1048576,3405
server,1048576,2729
client,1048576,3664
server,1048576,2683
client,1048576,3585
server,1048576,2625
client,1048576,3469
server,1048576,2626
client,1048576,3509
server,1048576,2676
client,1048576,3497
server,1048576,2635
client,1048576,3524
server,1048576,2664
client,1048576,3529
server,1048576,2598
client,1048576,3495
server,1048576,3012
client,1048576,3844
server,1048576,2671
client,1048576,3557
server,1048576,2581
client,1048576,3429
server,1048576,2800
client,1048576,3741
server,1048576,2726
client,1048576,3593
server,1048576,2657
client,1048576,3611
server,1048576,2593
client,1048576,3503
server,1048576,2628
client,1048576,3552
server,1048576,2873
client,1048576,3701
server,1048576,2662
client,1048576,3564
server,1048576,2653
client,1048576,3535
server,1048576,2654
client,1048576,3597
server,1048576,2588
client,1048576,3458
server,1048576,2673
client,1048576,3606
server,1048576,2665
client,1048576,3542
server,1048576,3041
client,1048576,3983
server,1048576,2696
client,1048576,3594
server,1048576,2621
client,1048576,3487
server,1048576,2681
client,1048576,3598
server,1048576,2716
client,1048576,3598
server,1048576,2718
client,1048576,3611
server,1048576,2607
client,1048576,3494
server,1048576,2672
client,1048576,3567
server,1048576,2605
client,1048576,3474
server,1048576,2734
client,1048576,3637
server,1048576,2775
client,1048576,3680
server,1048576,2939
client,1048576,3821
server,1048576,2625
client,1048576,3492
server,1048576,2827
client,1048576,3779
server,1048576,2628
client,1048576,3503
server,1048576,2602
client,1048576,3515
server,1048576,2656
client,1048576,3567
