endpoint,time
client,1419
client,1352
server,15923
client,1521
server,16358
client,1541
server,16611
client,1496
server,16493
client,1498
server,16401
client,1441
server,16256
client,1532
server,16491
client,1508
server,16469
client,1429
server,16439
client,1502
server,16532
client,1466
server,16367
client,2079
server,17078
client,1407
server,16426
client,1450
server,16348
client,1410
server,16501
client,1413
server,16246
client,1527
server,16578
client,1518
server,16564
client,1500
server,16428
client,1526
server,16516
client,1521
server,16545
client,1510
server,16531
client,1517
server,16555
client,1458
server,16316
client,1504
server,16449
client,1478
server,16770
client,1402
server,16338
client,1489
server,16316
client,1526
server,16345
client,1501
server,16376
client,1512
server,16457
client,1525
server,16510
client,1544
server,16531
client,1512
server,16377
client,1520
server,16395
client,1522
server,16511
client,1361
server,16458
client,1518
server,16352
client,1425
server,16417
client,1462
server,16415
client,1544
server,16983
client,1467
server,16704
client,1538
server,16983
client,1763
server,17226
client,1391
server,16418
client,1414
server,16398
client,1492
server,16360
client,1544
server,16591
client,1535
server,16522
client,1532
server,16679
client,1515
server,16525
client,1530
server,16464
client,1512
server,16349
server,15976
client,1389
client,1520
server,16458
client,1544
server,16485
client,1462
server,16817
client,1514
server,16321
client,1535
server,16528
client,1529
server,16501
client,1560
server,16465
server,16474
client,1552
client,1351
server,16353
client,1514
server,16405
client,1494
server,16457
client,1526
server,16552
client,1435
server,16403
client,1526
server,16572
client,1520
server,16313
client,1390
server,16323
client,1499
server,17634
client,2107
server,17383
client,2309
server,18300
client,2323
server,18637
client,2130
server,19792
client,2108
server,17590
client,2313
server,19136
client,1410
server,17017
client,1644
server,17135
client,1577
server,17076
client,1384
server,16594
server,16496
client,1406
client,1391
server,16349
client,1517
server,16477
client,1490
server,16448
client,1507
server,16832
client,1401
server,16206
client,1582
server,16612
client,1464
server,16478
client,1373
server,16326
client,1600
server,16527
client,1545
server,16468
client,1511
server,16576
client,1439
server,17112
client,1537
server,16525
client,1538
server,16732
client,1547
server,16276
client,1514
server,16966
client,1569
server,16340
client,1683
server,16878
client,1540
server,16452
