endpoint,keylen,test_id,time
server,1,921,0
client,1,921,1
client,1,921,6
server,1,921,13
client,1,921,6657
server,1,921,2
client,1,921,2
client,1,921,1
server,1,921,3
server,1,921,1
client,1,921,13051
server,1,921,1
server,1,921,6746
server,1,921,21654
server,1,922,1
client,1,922,8
client,1,922,1
server,1,922,1
client,1,922,5
server,1,922,23
client,1,922,6770
server,1,922,2
server,1,922,3
client,1,922,1
client,1,922,1
server,1,922,1
server,1,922,1
client,1,922,12960
server,1,922,6773
server,1,922,21522
client,1,923,8
server,1,923,1
server,1,923,2
client,1,923,1
server,1,923,13
client,1,923,6
server,1,923,3
server,1,923,3
client,1,923,6972
client,1,923,1
server,1,923,1
server,1,923,1
client,1,923,2
server,1,923,6703
server,1,923,21390
client,1,923,12843
client,1,924,8
server,1,924,2
server,1,924,1
client,1,924,1
server,1,924,14
client,1,924,3
client,1,924,7028
server,1,924,2
client,1,924,1
server,1,924,3
server,1,924,1
client,1,924,1
server,1,924,2
server,1,924,6778
client,1,924,12899
server,1,924,21189
client,1,925,8
server,1,925,1
server,1,925,1
client,1,925,1
client,1,925,4
server,1,925,14
client,1,925,7243
client,1,925,1
server,1,925,1
client,1,925,1
client,1,925,15313
server,1,925,3
server,1,925,1
server,1,925,2
server,1,925,7700
server,1,925,21343
server,1,926,1
client,1,926,21
client,1,926,1
server,1,926,0
server,1,926,23
client,1,926,5
server,1,926,2
client,1,926,6925
server,1,926,3
server,1,926,1
client,1,926,1
server,1,926,2
client,1,926,1
client,1,926,13074
server,1,926,6844
server,1,926,21417
server,1,927,2
client,1,927,8
server,1,927,0
client,1,927,0
client,1,927,5
server,1,927,14
client,1,927,6838
server,1,927,1
client,1,927,1
server,1,927,3
client,1,927,1
client,1,927,13225
server,1,927,1
server,1,927,1
server,1,927,6905
server,1,927,21765
client,1,928,8
server,1,928,1
server,1,928,0
client,1,928,1
server,1,928,24
server,1,928,2
client,1,928,5
client,1,928,7266
server,1,928,4
server,1,928,1
client,1,928,1
server,1,928,2
client,1,928,2
client,1,928,13446
server,1,928,6928
server,1,928,21501
client,1,929,8
server,1,929,1
server,1,929,1
client,1,929,1
server,1,929,24
client,1,929,7
server,1,929,2
client,1,929,6903
client,1,929,1
server,1,929,3
server,1,929,1
client,1,929,2
client,1,929,13000
server,1,929,1
server,1,929,6769
server,1,929,21491
client,1,930,9
server,1,930,1
server,1,930,1
client,1,930,1
server,1,930,23
client,1,930,7
client,1,930,6946
server,1,930,3
client,1,930,1
client,1,930,2
server,1,930,3
server,1,930,1
client,1,930,12982
server,1,930,1
server,1,930,6617
server,1,930,21450
client,1,931,8
server,1,931,2
server,1,931,1
client,1,931,1
server,1,931,14
client,1,931,6
client,1,931,6953
server,1,931,2
client,1,931,1
client,1,931,2
server,1,931,3
client,1,931,12985
server,1,931,1
server,1,931,1
server,1,931,6784
server,1,931,21304
server,1,932,2
client,1,932,8
client,1,932,1
server,1,932,0
client,1,932,5
server,1,932,15
client,1,932,7097
server,1,932,2
server,1,932,3
client,1,932,1
server,1,932,1
server,1,932,2
client,1,932,2
server,1,932,6955
server,1,932,21349
client,1,932,13300
server,1,933,2
client,1,933,9
client,1,933,1
server,1,933,0
client,1,933,3
client,1,933,7605
server,1,933,14
client,1,933,1
client,1,933,2
server,1,933,17
client,1,933,13301
server,1,933,3
server,1,933,1
server,1,933,1
server,1,933,7055
server,1,933,21290
client,1,934,9
server,1,934,1
server,1,934,1
client,1,934,1
client,1,934,6
server,1,934,23
client,1,934,6686
server,1,934,2
client,1,934,1
client,1,934,2
server,1,934,3
client,1,934,13187
server,1,934,1
server,1,934,1
server,1,934,6904
server,1,934,21387
client,1,935,9
server,1,935,2
server,1,935,1
client,1,935,1
client,1,935,6
server,1,935,23
server,1,935,2
client,1,935,6693
client,1,935,1
server,1,935,3
client,1,935,2
server,1,935,1
client,1,935,13040
server,1,935,1
server,1,935,6774
server,1,935,21825
server,1,936,2
client,1,936,9
client,1,936,1
server,1,936,1
client,1,936,6
server,1,936,23
server,1,936,2
client,1,936,6756
client,1,936,1
server,1,936,3
server,1,936,1
client,1,936,2
server,1,936,2
client,1,936,12964
server,1,936,6648
server,1,936,21355
client,1,937,8
server,1,937,1
server,1,937,1
client,1,937,1
server,1,937,23
client,1,937,4
client,1,937,6812
server,1,937,2
client,1,937,1
client,1,937,1
server,1,937,2
client,1,937,13022
server,1,937,1
server,1,937,2
server,1,937,6835
server,1,937,21398
server,1,938,1
client,1,938,9
client,1,938,1
server,1,938,1
server,1,938,24
client,1,938,6
client,1,938,6656
server,1,938,2
server,1,938,3
client,1,938,1
client,1,938,2
server,1,938,1
client,1,938,13072
server,1,938,2
server,1,938,6661
server,1,938,21339
client,1,939,8
server,1,939,2
server,1,939,1
client,1,939,1
client,1,939,7
server,1,939,24
client,1,939,7269
server,1,939,2
server,1,939,4
client,1,939,1
client,1,939,2
server,1,939,1
client,1,939,13299
server,1,939,2
server,1,939,6985
server,1,939,21410
client,1,940,8
server,1,940,1
server,1,940,1
client,1,940,1
server,1,940,24
client,1,940,5
server,1,940,2
server,1,940,4
client,1,940,6989
server,1,940,1
server,1,940,1
client,1,940,1
client,1,940,1
server,1,940,6992
client,1,940,13166
server,1,940,21313
client,1,941,9
server,1,941,1
server,1,941,1
client,1,941,1
client,1,941,4
server,1,941,23
client,1,941,6827
client,1,941,1
server,1,941,2
client,1,941,1
client,1,941,13181
server,1,941,3
server,1,941,1
server,1,941,1
server,1,941,6914
server,1,941,21424
server,1,942,1
client,1,942,9
client,1,942,1
server,1,942,1
client,1,942,7
client,1,942,7084
server,1,942,14
client,1,942,1
client,1,942,2
server,1,942,2
server,1,942,3
client,1,942,13260
server,1,942,1
server,1,942,1
server,1,942,7042
server,1,942,21568
server,1,943,1
client,1,943,8
client,1,943,1
server,1,943,1
client,1,943,6
server,1,943,23
client,1,943,6762
server,1,943,2
server,1,943,3
client,1,943,1
server,1,943,1
server,1,943,1
client,1,943,2
client,1,943,12965
server,1,943,6653
server,1,943,21861
server,1,944,1
client,1,944,8
client,1,944,0
server,1,944,1
server,1,944,23
client,1,944,5
client,1,944,6772
server,1,944,2
client,1,944,1
client,1,944,2
server,1,944,3
client,1,944,13092
server,1,944,1
server,1,944,2
server,1,944,6786
server,1,944,21516
server,1,945,1
client,1,945,9
server,1,945,10
client,1,945,0
client,1,945,7
server,1,945,14
client,1,945,7089
client,1,945,1
server,1,945,2
server,1,945,3
client,1,945,2
server,1,945,1
server,1,945,1
client,1,945,13039
server,1,945,6711
server,1,945,21405
server,1,946,1
client,1,946,9
client,1,946,1
server,1,946,0
server,1,946,14
client,1,946,5
server,1,946,2
client,1,946,6937
server,1,946,3
client,1,946,2
client,1,946,1
server,1,946,1
server,1,946,1
client,1,946,13230
server,1,946,6819
server,1,946,21374
server,1,947,1
client,1,947,9
client,1,947,1
server,1,947,0
client,1,947,6
server,1,947,14
client,1,947,7021
client,1,947,1
server,1,947,1
server,1,947,3
client,1,947,1
server,1,947,1
server,1,947,1
client,1,947,12986
server,1,947,6747
server,1,947,21418
client,1,948,9
server,1,948,1
client,1,948,1
server,1,948,1
server,1,948,13
client,1,948,5
server,1,948,2
client,1,948,6739
server,1,948,4
client,1,948,1
server,1,948,1
client,1,948,1
server,1,948,2
server,1,948,6745
client,1,948,12970
server,1,948,21467
client,1,949,8
server,1,949,2
server,1,949,1
client,1,949,1
client,1,949,7
server,1,949,22
client,1,949,6843
server,1,949,3
server,1,949,3
client,1,949,1
client,1,949,2
server,1,949,1
server,1,949,1
client,1,949,13222
server,1,949,6905
server,1,949,21405
server,1,950,2
client,1,950,13
client,1,950,1
server,1,950,1
client,1,950,5
server,1,950,14
client,1,950,7108
server,1,950,3
client,1,950,1
client,1,950,2
server,1,950,3
server,1,950,1
client,1,950,13191
server,1,950,1
server,1,950,6775
server,1,950,21703
server,1,951,1
client,1,951,8
client,1,951,1
server,1,951,1
server,1,951,15
client,1,951,7
client,1,951,7457
server,1,951,3
server,1,951,2
client,1,951,2
client,1,951,2
server,1,951,1
client,1,951,13319
server,1,951,1
server,1,951,6959
server,1,951,31256
server,1,952,2
client,1,952,12
client,1,952,1
server,1,952,1
client,1,952,5
client,1,952,7064
server,1,952,14
client,1,952,1
client,1,952,2
server,1,952,2
server,1,952,3
client,1,952,13012
server,1,952,1
server,1,952,1
server,1,952,6778
server,1,952,21315
server,1,953,1
client,1,953,8
client,1,953,1
server,1,953,0
client,1,953,6
client,1,953,6744
server,1,953,23
server,1,953,1
client,1,953,1
client,1,953,2
server,1,953,3
client,1,953,13057
server,1,953,1
server,1,953,1
server,1,953,6769
server,1,953,21418
client,1,954,8
server,1,954,1
server,1,954,1
client,1,954,2
client,1,954,7
server,1,954,24
client,1,954,6911
client,1,954,1
server,1,954,2
server,1,954,4
client,1,954,1
client,1,954,13001
server,1,954,1
server,1,954,6
server,1,954,6609
server,1,954,21341
client,1,955,8
server,1,955,2
server,1,955,1
client,1,955,1
client,1,955,5
server,1,955,13
server,1,955,2
client,1,955,6947
client,1,955,1
server,1,955,2
client,1,955,2
client,1,955,13012
server,1,955,1
server,1,955,2
server,1,955,6695
server,1,955,21765
client,1,956,8
server,1,956,1
server,1,956,1
client,1,956,1
client,1,956,6
server,1,956,23
client,1,956,6991
server,1,956,2
client,1,956,1
server,1,956,3
client,1,956,1
client,1,956,13044
server,1,956,1
server,1,956,1
server,1,956,6595
server,1,956,21510
server,1,957,1
client,1,957,8
client,1,957,1
server,1,957,1
client,1,957,6
server,1,957,14
client,1,957,7006
server,1,957,2
client,1,957,1
server,1,957,3
server,1,957,1
client,1,957,2
server,1,957,1
client,1,957,12975
server,1,957,6766
server,1,957,21345
server,1,958,1
client,1,958,8
client,1,958,1
server,1,958,1
server,1,958,14
client,1,958,5
client,1,958,7207
server,1,958,1
client,1,958,1
client,1,958,2
server,1,958,3
server,1,958,1
client,1,958,12928
server,1,958,1
server,1,958,6799
server,1,958,21742
server,1,959,1
client,1,959,8
client,1,959,1
server,1,959,1
client,1,959,6
client,1,959,6848
server,1,959,14
server,1,959,2
client,1,959,1
client,1,959,1
server,1,959,3
client,1,959,13094
server,1,959,1
server,1,959,1
server,1,959,6708
server,1,959,21399
server,1,960,1
client,1,960,8
client,1,960,1
server,1,960,1
server,1,960,15
client,1,960,6
client,1,960,6751
server,1,960,2
client,1,960,1
client,1,960,2
server,1,960,3
server,1,960,1
client,1,960,12995
server,1,960,1
server,1,960,6904
server,1,960,21831
server,1,961,2
client,1,961,9
client,1,961,1
server,1,961,1
server,1,961,14
client,1,961,5
client,1,961,6969
server,1,961,2
server,1,961,3
client,1,961,1
client,1,961,1
server,1,961,1
client,1,961,12918
server,1,961,1
server,1,961,6718
server,1,961,21581
client,1,962,9
server,1,962,2
server,1,962,1
client,1,962,2
client,1,962,8
server,1,962,14
server,1,962,2
client,1,962,7135
server,1,962,3
server,1,962,2
client,1,962,1
server,1,962,2
server,1,962,6808
client,1,962,2
client,1,962,12959
server,1,962,21494
server,1,963,1
client,1,963,9
client,1,963,1
server,1,963,11
server,1,963,13
client,1,963,5
server,1,963,2
client,1,963,7188
client,1,963,1
server,1,963,4
client,1,963,1
client,1,963,13152
server,1,963,1
server,1,963,1
server,1,963,6747
server,1,963,21365
server,1,964,1
client,1,964,8
client,1,964,1
server,1,964,1
server,1,964,23
client,1,964,5
server,1,964,2
server,1,964,3
client,1,964,7026
server,1,964,1
server,1,964,1
client,1,964,1
server,1,964,6703
client,1,964,1
client,1,964,12990
server,1,964,21341
server,1,965,2
client,1,965,9
client,1,965,11
server,1,965,1
client,1,965,4
client,1,965,6862
server,1,965,14
client,1,965,1
client,1,965,1
server,1,965,12
client,1,965,12945
server,1,965,3
server,1,965,0
server,1,965,1
server,1,965,6881
server,1,965,21211
client,1,966,9
server,1,966,1
server,1,966,1
client,1,966,1
server,1,966,13
client,1,966,5
client,1,966,7072
server,1,966,2
client,1,966,1
client,1,966,2
server,1,966,3
client,1,966,13185
server,1,966,1
server,1,966,1
server,1,966,6862
server,1,966,21462
client,1,967,8
server,1,967,1
server,1,967,1
client,1,967,1
server,1,967,23
client,1,967,6
client,1,967,6749
server,1,967,2
server,1,967,3
client,1,967,1
client,1,967,2
server,1,967,1
client,1,967,12954
server,1,967,1
server,1,967,6733
server,1,967,21289
server,1,968,1
client,1,968,8
client,1,968,1
server,1,968,1
server,1,968,33
client,1,968,6
client,1,968,6795
server,1,968,2
server,1,968,3
client,1,968,1
client,1,968,1
server,1,968,1
client,1,968,13367
server,1,968,1
server,1,968,6793
server,1,968,22096
client,1,969,8
server,1,969,1
server,1,969,11
client,1,969,1
client,1,969,5
server,1,969,15
client,1,969,6995
client,1,969,1
server,1,969,2
client,1,969,2
client,1,969,13129
server,1,969,3
server,1,969,1
server,1,969,1
server,1,969,6762
server,1,969,21467
server,1,970,1
client,1,970,8
client,1,970,1
server,1,970,0
client,1,970,6
client,1,970,6899
server,1,970,13
client,1,970,1
server,1,970,1
server,1,970,3
client,1,970,1
client,1,970,13186
server,1,970,2
server,1,970,1
server,1,970,6890
server,1,970,21369
client,1,971,9
server,1,971,1
server,1,971,1
client,1,971,1
server,1,971,15
client,1,971,6
client,1,971,7138
server,1,971,2
client,1,971,1
client,1,971,1
server,1,971,3
server,1,971,1
client,1,971,12977
server,1,971,1
server,1,971,6812
server,1,971,21339
server,1,972,1
client,1,972,9
client,1,972,1
server,1,972,1
client,1,972,5
server,1,972,23
server,1,972,2
client,1,972,6821
server,1,972,4
server,1,972,1
client,1,972,1
client,1,972,2
server,1,972,1
client,1,972,13035
server,1,972,6750
server,1,972,21535
server,1,973,1
client,1,973,9
client,1,973,1
server,1,973,1
client,1,973,8
client,1,973,6976
server,1,973,14
server,1,973,2
client,1,973,1
client,1,973,1
server,1,973,3
server,1,973,1
client,1,973,13019
server,1,973,1
server,1,973,6773
server,1,973,21495
server,1,974,1
client,1,974,8
client,1,974,1
server,1,974,10
client,1,974,7
server,1,974,14
client,1,974,6941
server,1,974,2
client,1,974,1
server,1,974,4
client,1,974,2
server,1,974,1
server,1,974,1
client,1,974,13047
server,1,974,6724
server,1,974,21326
server,1,975,1
client,1,975,8
client,1,975,1
server,1,975,1
server,1,975,23
client,1,975,5
client,1,975,6957
server,1,975,1
server,1,975,3
client,1,975,1
client,1,975,1
server,1,975,1
server,1,975,1
client,1,975,12932
server,1,975,6775
server,1,975,21439
client,1,976,8
server,1,976,1
server,1,976,1
client,1,976,1
server,1,976,15
client,1,976,6
server,1,976,2
client,1,976,7119
client,1,976,1
server,1,976,3
server,1,976,1
client,1,976,2
server,1,976,1
client,1,976,13329
server,1,976,6819
server,1,976,21443
client,1,977,8
server,1,977,1
server,1,977,1
client,1,977,1
client,1,977,5
server,1,977,24
server,1,977,2
client,1,977,6879
client,1,977,1
server,1,977,3
client,1,977,2
client,1,977,13016
server,1,977,1
server,1,977,1
server,1,977,6679
server,1,977,21426
server,1,978,1
client,1,978,8
client,1,978,1
server,1,978,1
server,1,978,22
client,1,978,6
client,1,978,6721
server,1,978,2
client,1,978,1
client,1,978,2
server,1,978,3
server,1,978,1
client,1,978,13061
server,1,978,2
server,1,978,6725
server,1,978,21467
client,1,979,8
server,1,979,2
server,1,979,1
client,1,979,1
server,1,979,14
client,1,979,7
server,1,979,2
server,1,979,3
client,1,979,7045
server,1,979,2
server,1,979,2
client,1,979,1
server,1,979,6891
server,1,979,21370
client,1,979,2
client,1,979,13256
server,1,980,2
client,1,980,9
client,1,980,1
server,1,980,0
client,1,980,3
client,1,980,6921
server,1,980,14
client,1,980,0
server,1,980,17
client,1,980,1
client,1,980,13045
server,1,980,3
server,1,980,1
server,1,980,1
server,1,980,6833
server,1,980,21365
server,1,981,2
client,1,981,13
client,1,981,1
server,1,981,1
client,1,981,5
client,1,981,7257
server,1,981,14
client,1,981,1
server,1,981,2
client,1,981,2
client,1,981,13219
server,1,981,3
server,1,981,1
server,1,981,1
server,1,981,6756
server,1,981,21393
client,1,982,8
server,1,982,2
server,1,982,0
client,1,982,1
server,1,982,13
server,1,982,2
client,1,982,6
server,1,982,3
server,1,982,1
client,1,982,7180
client,1,982,1
server,1,982,1
client,1,982,2
client,1,982,13468
server,1,982,7016
server,1,982,21488
client,1,983,8
server,1,983,2
server,1,983,0
client,1,983,1
client,1,983,7
server,1,983,23
server,1,983,2
client,1,983,6982
server,1,983,3
client,1,983,1
client,1,983,2
server,1,983,1
server,1,983,1
client,1,983,13519
server,1,983,6946
server,1,983,21574
server,1,984,1
client,1,984,8
client,1,984,1
server,1,984,1
client,1,984,6
server,1,984,24
client,1,984,6837
server,1,984,1
client,1,984,1
server,1,984,3
client,1,984,2
client,1,984,12872
server,1,984,1
server,1,984,22
server,1,984,6593
server,1,984,21379
server,1,985,1
client,1,985,9
client,1,985,1
server,1,985,1
client,1,985,22
server,1,985,24
server,1,985,2
client,1,985,7061
client,1,985,1
server,1,985,5
client,1,985,2
server,1,985,1
client,1,985,13304
server,1,985,1
server,1,985,6786
server,1,985,21529
client,1,986,9
server,1,986,1
server,1,986,1
client,1,986,1
server,1,986,22
client,1,986,5
server,1,986,2
client,1,986,6723
server,1,986,3
server,1,986,1
client,1,986,1
client,1,986,2
server,1,986,1
client,1,986,13091
server,1,986,6793
server,1,986,21419
client,1,987,8
server,1,987,2
server,1,987,1
client,1,987,1
client,1,987,6
server,1,987,14
server,1,987,3
client,1,987,7122
client,1,987,1
server,1,987,3
client,1,987,1
client,1,987,13241
server,1,987,2
server,1,987,1
server,1,987,7013
server,1,987,21453
server,1,988,1
client,1,988,9
client,1,988,1
server,1,988,1
client,1,988,7
server,1,988,24
server,1,988,2
client,1,988,6843
client,1,988,1
server,1,988,4
client,1,988,1
client,1,988,12867
server,1,988,1
server,1,988,1
server,1,988,6574
server,1,988,21374
client,1,989,8
server,1,989,1
server,1,989,1
client,1,989,1
client,1,989,7
server,1,989,23
server,1,989,2
client,1,989,6693
client,1,989,1
server,1,989,3
server,1,989,1
client,1,989,2
client,1,989,12645
server,1,989,2
server,1,989,6474
server,1,989,21307
server,1,990,2
client,1,990,9
client,1,990,0
server,1,990,1
client,1,990,6
client,1,990,6940
server,1,990,14
server,1,990,2
client,1,990,1
client,1,990,2
server,1,990,4
server,1,990,2
client,1,990,13028
server,1,990,2
server,1,990,6730
server,1,990,21287
client,1,991,9
server,1,991,1
server,1,991,1
client,1,991,1
server,1,991,23
server,1,991,2
client,1,991,5
client,1,991,6749
server,1,991,3
server,1,991,1
client,1,991,1
server,1,991,2
client,1,991,2
server,1,991,6860
client,1,991,13028
server,1,991,21342
server,1,992,2
client,1,992,13
client,1,992,1
server,1,992,1
client,1,992,7
server,1,992,15
server,1,992,2
client,1,992,7789
client,1,992,2
server,1,992,3
server,1,992,1
client,1,992,2
client,1,992,13131
server,1,992,1
server,1,992,6822
server,1,992,31049
server,1,993,2
client,1,993,8
client,1,993,1
server,1,993,1
server,1,993,14
client,1,993,6
client,1,993,7039
server,1,993,2
client,1,993,1
client,1,993,1
server,1,993,2
client,1,993,13104
server,1,993,1
server,1,993,2
server,1,993,6723
server,1,993,21431
client,1,994,12
server,1,994,1
server,1,994,10
client,1,994,1
client,1,994,5
server,1,994,23
client,1,994,7038
client,1,994,1
server,1,994,2
client,1,994,2
client,1,994,13161
server,1,994,3
server,1,994,1
server,1,994,2
server,1,994,6886
server,1,994,21336
server,1,995,1
client,1,995,8
client,1,995,1
server,1,995,0
server,1,995,23
client,1,995,5
client,1,995,6537
server,1,995,2
client,1,995,0
server,1,995,3
server,1,995,1
client,1,995,2
server,1,995,2
client,1,995,12905
server,1,995,6713
server,1,995,21421
server,1,996,1
client,1,996,8
client,1,996,1
server,1,996,1
server,1,996,23
client,1,996,6
client,1,996,6884
server,1,996,2
client,1,996,1
client,1,996,1
server,1,996,3
server,1,996,1
client,1,996,13173
server,1,996,1
server,1,996,6834
server,1,996,21387
client,1,997,9
server,1,997,3
server,1,997,1
client,1,997,1
client,1,997,7
server,1,997,14
client,1,997,6664
client,1,997,1
server,1,997,1
server,1,997,3
client,1,997,1
client,1,997,13117
server,1,997,1
server,1,997,2
server,1,997,6859
server,1,997,21333
client,1,998,9
server,1,998,1
server,1,998,0
client,1,998,1
client,1,998,5
server,1,998,34
client,1,998,6645
client,1,998,1
server,1,998,1
client,1,998,2
client,1,998,13332
server,1,998,3
server,1,998,1
server,1,998,1
server,1,998,6855
server,1,998,21504
server,1,999,1
client,1,999,9
client,1,999,1
server,1,999,1
server,1,999,14
client,1,999,7
client,1,999,6641
server,1,999,1
server,1,999,3
client,1,999,1
server,1,999,1
client,1,999,2
client,1,999,13052
server,1,999,1
server,1,999,6810
server,1,999,21548
server,1,1000,1
client,1,1000,8
client,1,1000,1
server,1,1000,1
server,1,1000,24
client,1,1000,7
client,1,1000,6829
server,1,1000,2
server,1,1000,3
client,1,1000,1
client,1,1000,2
server,1,1000,1
client,1,1000,12899
server,1,1000,1
server,1,1000,6697
server,1,1000,21456
client,1,1001,9
server,1,1001,1
server,1,1001,1
client,1,1001,1
client,1,1001,7
server,1,1001,14
client,1,1001,7050
client,1,1001,1
server,1,1001,2
client,1,1001,3
server,1,1001,4
client,1,1001,13153
server,1,1001,0
server,1,1001,1
server,1,1001,6909
server,1,1001,21251
server,1,1002,2
client,1,1002,9
client,1,1002,1
server,1,1002,1
client,1,1002,5
client,1,1002,6579
server,1,1002,33
server,1,1002,1
client,1,1002,1
client,1,1002,2
server,1,1002,3
client,1,1002,13060
server,1,1002,1
server,1,1002,1
server,1,1002,6758
server,1,1002,21287
server,1,1003,2
client,1,1003,9
client,1,1003,1
server,1,1003,1
server,1,1003,15
client,1,1003,5
client,1,1003,6887
server,1,1003,2
client,1,1003,1
server,1,1003,3
server,1,1003,2
client,1,1003,1
server,1,1003,1
client,1,1003,13075
server,1,1003,6801
server,1,1003,21425
client,1,1004,9
server,1,1004,2
server,1,1004,1
client,1,1004,1
client,1,1004,4
server,1,1004,23
client,1,1004,6819
server,1,1004,3
client,1,1004,1
client,1,1004,2
server,1,1004,3
server,1,1004,1
client,1,1004,13488
server,1,1004,1
server,1,1004,7087
server,1,1004,21560
client,1,1005,8
server,1,1005,1
server,1,1005,0
client,1,1005,1
client,1,1005,5
server,1,1005,25
client,1,1005,6853
client,1,1005,1
server,1,1005,3
client,1,1005,1
server,1,1005,3
server,1,1005,1
client,1,1005,13196
server,1,1005,1
server,1,1005,6907
server,1,1005,21415
client,1,1006,9
server,1,1006,1
server,1,1006,1
client,1,1006,1
server,1,1006,14
server,1,1006,2
client,1,1006,10
client,1,1006,7393
server,1,1006,3
server,1,1006,2
client,1,1006,1
server,1,1006,1
client,1,1006,2
client,1,1006,13173
server,1,1006,6828
server,1,1006,21455
server,1,1007,1
client,1,1007,8
client,1,1007,1
server,1,1007,0
server,1,1007,14
client,1,1007,5
client,1,1007,7078
server,1,1007,2
client,1,1007,1
client,1,1007,2
server,1,1007,3
server,1,1007,1
client,1,1007,13135
server,1,1007,2
server,1,1007,6782
server,1,1007,21462
client,1,1008,8
server,1,1008,1
server,1,1008,1
client,1,1008,1
server,1,1008,23
server,1,1008,2
client,1,1008,5
client,1,1008,6864
server,1,1008,4
server,1,1008,1
client,1,1008,1
client,1,1008,1
server,1,1008,2
client,1,1008,13197
server,1,1008,6879
server,1,1008,21488
server,1,1009,1
client,1,1009,8
client,1,1009,1
server,1,1009,1
client,1,1009,4
server,1,1009,23
client,1,1009,7081
server,1,1009,3
server,1,1009,3
client,1,1009,1
client,1,1009,1
server,1,1009,1
client,1,1009,13256
server,1,1009,1
server,1,1009,6763
server,1,1009,21656
server,1,1010,1
client,1,1010,10
client,1,1010,1
server,1,1010,1
client,1,1010,6
server,1,1010,34
server,1,1010,2
client,1,1010,7106
server,1,1010,3
client,1,1010,1
client,1,1010,1
server,1,1010,1
client,1,1010,12872
server,1,1010,2
server,1,1010,6717
server,1,1010,21500
server,1,1011,2
client,1,1011,9
client,1,1011,1
server,1,1011,1
client,1,1011,12
client,1,1011,7575
server,1,1011,24
client,1,1011,1
client,1,1011,1
server,1,1011,2
client,1,1011,13239
server,1,1011,4
server,1,1011,1
server,1,1011,2
server,1,1011,6988
server,1,1011,21470
server,1,1012,1
client,1,1012,9
client,1,1012,1
server,1,1012,0
client,1,1012,9
client,1,1012,7050
server,1,1012,13
client,1,1012,1
server,1,1012,2
server,1,1012,2
client,1,1012,1
client,1,1012,13120
server,1,1012,1
server,1,1012,2
server,1,1012,6870
server,1,1012,21472
client,1,1013,9
server,1,1013,1
server,1,1013,0
client,1,1013,0
client,1,1013,5
server,1,1013,14
client,1,1013,6822
client,1,1013,1
server,1,1013,2
server,1,1013,3
client,1,1013,2
client,1,1013,13129
server,1,1013,1
server,1,1013,1
server,1,1013,6830
server,1,1013,21507
client,1,1014,9
server,1,1014,1
server,1,1014,1
client,1,1014,1
client,1,1014,5
server,1,1014,33
client,1,1014,7121
server,1,1014,3
server,1,1014,3
client,1,1014,1
client,1,1014,1
server,1,1014,1
server,1,1014,2
client,1,1014,13115
server,1,1014,6774
server,1,1014,21307
client,1,1015,9
server,1,1015,1
server,1,1015,0
client,1,1015,1
server,1,1015,15
server,1,1015,1
client,1,1015,5
client,1,1015,6988
server,1,1015,3
client,1,1015,1
client,1,1015,1
server,1,1015,2
client,1,1015,13279
server,1,1015,1
server,1,1015,6923
server,1,1015,21861
server,1,1016,1
client,1,1016,12
client,1,1016,1
server,1,1016,1
server,1,1016,24
client,1,1016,6
client,1,1016,6948
server,1,1016,2
client,1,1016,1
client,1,1016,2
server,1,1016,3
server,1,1016,1
client,1,1016,12940
server,1,1016,22
server,1,1016,6764
server,1,1016,21565
server,1,1017,1
client,1,1017,8
client,1,1017,0
server,1,1017,0
server,1,1017,14
client,1,1017,6
server,1,1017,2
client,1,1017,6795
server,1,1017,3
server,1,1017,0
client,1,1017,1
client,1,1017,1
server,1,1017,1
client,1,1017,12902
server,1,1017,6744
server,1,1017,21487
server,1,1018,1
client,1,1018,9
server,1,1018,0
server,1,1018,24
client,1,1018,1
client,1,1018,4
server,1,1018,2
server,1,1018,3
client,1,1018,6955
client,1,1018,1
server,1,1018,1
client,1,1018,2
server,1,1018,1
server,1,1018,6788
client,1,1018,13108
server,1,1018,21480
server,1,1019,2
client,1,1019,8
client,1,1019,1
server,1,1019,1
server,1,1019,21
client,1,1019,7
server,1,1019,3
client,1,1019,7357
server,1,1019,4
server,1,1019,1
client,1,1019,1
server,1,1019,2
server,1,1019,6820
client,1,1019,2
server,1,1019,21474
client,1,1019,13231
server,1,1020,1
client,1,1020,9
client,1,1020,1
server,1,1020,1
server,1,1020,24
client,1,1020,5
client,1,1020,6798
server,1,1020,2
server,1,1020,3
client,1,1020,1
client,1,1020,2
server,1,1020,1
client,1,1020,13053
server,1,1020,1
server,1,1020,6740
server,1,1020,21589
server,1,1021,1
client,1,1021,9
client,1,1021,1
server,1,1021,1
client,1,1021,6
client,1,1021,7019
server,1,1021,25
server,1,1021,2
client,1,1021,1
client,1,1021,1
server,1,1021,3
client,1,1021,13067
server,1,1021,1
server,1,1021,1
server,1,1021,6854
server,1,1021,21827
client,1,1022,9
server,1,1022,1
server,1,1022,0
client,1,1022,1
client,1,1022,5
server,1,1022,24
server,1,1022,2
client,1,1022,6772
client,1,1022,1
server,1,1022,4
server,1,1022,1
client,1,1022,2
server,1,1022,18
client,1,1022,12995
server,1,1022,6857
server,1,1022,21285
client,1,1023,9
server,1,1023,1
server,1,1023,0
client,1,1023,1
client,1,1023,6
server,1,1023,14
server,1,1023,2
client,1,1023,7094
server,1,1023,4
server,1,1023,2
client,1,1023,1
server,1,1023,1
server,1,1023,6929
client,1,1023,1
client,1,1023,13284
server,1,1023,21582
server,1,1024,1
client,1,1024,8
