endpoint,keylen,test_id,time
client,1,1107,12
client,1,1107,1
server,1,1107,1
server,1,1107,13
client,1,1107,3
client,1,1107,460
server,1,1107,2
server,1,1107,3
client,1,1107,1
client,1,1107,1
server,1,1107,1
client,1,1107,811
server,1,1107,2
server,1,1107,447
client,1,1107,15815
server,1,1107,15438
server,1,1107,529
server,1,1108,2
client,1,1108,8
client,1,1108,1
server,1,1108,1
server,1,1108,14
client,1,1108,3
server,1,1108,3
server,1,1108,3
client,1,1108,460
client,1,1108,1
server,1,1108,1
server,1,1108,2
client,1,1108,1
client,1,1108,828
server,1,1108,462
server,1,1108,15240
client,1,1108,15581
server,1,1108,514
server,1,1109,1
client,1,1109,8
client,1,1109,1
server,1,1109,1
server,1,1109,24
client,1,1109,9
client,1,1109,529
server,1,1109,2
server,1,1109,6
client,1,1109,1
client,1,1109,2
server,1,1109,1
server,1,1109,1
client,1,1109,809
client,1,1109,15999
server,1,1109,493
server,1,1109,15712
server,1,1109,515
server,1,1110,2
client,1,1110,8
client,1,1110,1
server,1,1110,1
server,1,1110,13
client,1,1110,4
client,1,1110,517
server,1,1110,2
server,1,1110,3
client,1,1110,1
client,1,1110,4
server,1,1110,1
server,1,1110,2
client,1,1110,796
client,1,1110,15697
server,1,1110,484
server,1,1110,15393
server,1,1110,510
server,1,1111,1
client,1,1111,8
client,1,1111,0
server,1,1111,1
server,1,1111,13
client,1,1111,8
client,1,1111,456
server,1,1111,1
client,1,1111,1
server,1,1111,3
server,1,1111,1
client,1,1111,2
client,1,1111,813
server,1,1111,1
server,1,1111,452
client,1,1111,15700
server,1,1111,15360
server,1,1111,513
server,1,1112,2
client,1,1112,9
client,1,1112,1
server,1,1112,1
server,1,1112,14
client,1,1112,3
client,1,1112,574
server,1,1112,2
server,1,1112,3
client,1,1112,1
client,1,1112,2
server,1,1112,1
server,1,1112,1
client,1,1112,827
server,1,1112,480
server,1,1112,15451
client,1,1112,15814
server,1,1112,535
server,1,1113,1
client,1,1113,8
client,1,1113,1
server,1,1113,1
server,1,1113,14
client,1,1113,3
client,1,1113,478
server,1,1113,2
server,1,1113,3
client,1,1113,0
client,1,1113,1
server,1,1113,1
server,1,1113,2
client,1,1113,821
client,1,1113,15802
server,1,1113,458
server,1,1113,15728
server,1,1113,520
server,1,1114,2
client,1,1114,8
client,1,1114,1
server,1,1114,0
client,1,1114,4
server,1,1114,23
server,1,1114,2
client,1,1114,536
client,1,1114,1
server,1,1114,3
server,1,1114,1
client,1,1114,2
server,1,1114,1
server,1,1114,481
client,1,1114,787
server,1,1114,15050
client,1,1114,15421
server,1,1114,529
server,1,1115,1
client,1,1115,8
client,1,1115,0
server,1,1115,1
server,1,1115,14
client,1,1115,3
client,1,1115,484
server,1,1115,2
server,1,1115,2
client,1,1115,1
client,1,1115,2
server,1,1115,1
server,1,1115,2
client,1,1115,860
client,1,1115,15865
server,1,1115,477
server,1,1115,15462
server,1,1115,551
server,1,1116,1
client,1,1116,8
client,1,1116,1
server,1,1116,10
server,1,1116,23
client,1,1116,4
client,1,1116,530
server,1,1116,1
server,1,1116,3
client,1,1116,1
client,1,1116,1
server,1,1116,1
server,1,1116,1
client,1,1116,789
client,1,1116,15512
server,1,1116,475
server,1,1116,15121
server,1,1116,514
server,1,1117,2
client,1,1117,11
client,1,1117,1
server,1,1117,1
server,1,1117,23
client,1,1117,4
client,1,1117,529
server,1,1117,2
server,1,1117,3
client,1,1117,1
client,1,1117,2
server,1,1117,1
server,1,1117,1
client,1,1117,888
client,1,1117,15424
server,1,1117,469
server,1,1117,15072
server,1,1117,540
server,1,1118,1
client,1,1118,9
client,1,1118,1
server,1,1118,1
server,1,1118,32
client,1,1118,4
client,1,1118,529
server,1,1118,2
server,1,1118,2
client,1,1118,0
client,1,1118,10
server,1,1118,1
server,1,1118,2
client,1,1118,816
server,1,1118,466
server,1,1118,15095
client,1,1118,15467
server,1,1118,513
server,1,1119,1
client,1,1119,9
client,1,1119,1
server,1,1119,1
server,1,1119,14
client,1,1119,3
client,1,1119,469
server,1,1119,2
server,1,1119,2
client,1,1119,0
client,1,1119,1
server,1,1119,1
client,1,1119,802
client,1,1119,15663
server,1,1119,2
server,1,1119,469
server,1,1119,15284
server,1,1119,513
server,1,1120,1
client,1,1120,9
client,1,1120,1
server,1,1120,1
server,1,1120,23
client,1,1120,3
client,1,1120,519
server,1,1120,2
server,1,1120,3
client,1,1120,1
client,1,1120,11
server,1,1120,1
server,1,1120,1
client,1,1120,816
server,1,1120,467
client,1,1120,15556
server,1,1120,15132
server,1,1120,529
server,1,1121,2
client,1,1121,8
client,1,1121,1
server,1,1121,1
server,1,1121,15
client,1,1121,3
client,1,1121,464
server,1,1121,3
server,1,1121,3
client,1,1121,1
client,1,1121,2
server,1,1121,1
server,1,1121,2
client,1,1121,827
client,1,1121,20579
server,1,1121,463
server,1,1121,20165
server,1,1121,513
server,1,1122,1
client,1,1122,8
client,1,1122,1
server,1,1122,1
server,1,1122,14
client,1,1122,3
client,1,1122,481
server,1,1122,2
server,1,1122,4
client,1,1122,1
server,1,1122,1
server,1,1122,2
client,1,1122,2
client,1,1122,782
server,1,1122,476
server,1,1122,16076
client,1,1122,17385
server,1,1122,560
server,1,1123,2
client,1,1123,7
client,1,1123,0
server,1,1123,1
server,1,1123,14
client,1,1123,2
client,1,1123,454
server,1,1123,2
server,1,1123,3
client,1,1123,1
server,1,1123,1
client,1,1123,2
client,1,1123,786
server,1,1123,1
server,1,1123,446
client,1,1123,15465
server,1,1123,15109
server,1,1123,513
server,1,1124,1
client,1,1124,9
client,1,1124,1
server,1,1124,0
server,1,1124,23
client,1,1124,5
client,1,1124,530
server,1,1124,2
server,1,1124,3
client,1,1124,1
client,1,1124,1
server,1,1124,1
server,1,1124,1
client,1,1124,800
client,1,1124,16282
server,1,1124,464
server,1,1124,15752
server,1,1124,524
server,1,1125,1
client,1,1125,8
client,1,1125,1
server,1,1125,1
server,1,1125,23
client,1,1125,4
client,1,1125,524
server,1,1125,1
client,1,1125,1
client,1,1125,2
server,1,1125,3
server,1,1125,1
client,1,1125,813
client,1,1125,15714
server,1,1125,2
server,1,1125,490
server,1,1125,15320
server,1,1125,513
server,1,1126,1
client,1,1126,12
client,1,1126,2
server,1,1126,0
server,1,1126,13
client,1,1126,4
client,1,1126,475
server,1,1126,2
server,1,1126,3
client,1,1126,1
client,1,1126,1
server,1,1126,1
server,1,1126,1
client,1,1126,807
client,1,1126,15470
server,1,1126,485
server,1,1126,15135
server,1,1126,505
server,1,1127,1
client,1,1127,15
client,1,1127,1
server,1,1127,1
server,1,1127,32
client,1,1127,3
server,1,1127,2
server,1,1127,3
client,1,1127,519
server,1,1127,1
server,1,1127,1
client,1,1127,0
client,1,1127,1
server,1,1127,494
server,1,1127,16019
client,1,1127,827
server,1,1127,522
client,1,1127,16470
server,1,1128,1
client,1,1128,8
client,1,1128,1
server,1,1128,1
server,1,1128,14
client,1,1128,2
client,1,1128,465
server,1,1128,17
server,1,1128,2
client,1,1128,0
client,1,1128,1
server,1,1128,0
client,1,1128,824
client,1,1128,16387
server,1,1128,1
server,1,1128,433
server,1,1128,15965
server,1,1128,515
server,1,1129,1
client,1,1129,11
client,1,1129,2
server,1,1129,1
server,1,1129,15
client,1,1129,3
client,1,1129,461
server,1,1129,2
client,1,1129,1
client,1,1129,1
server,1,1129,3
server,1,1129,1
client,1,1129,799
client,1,1129,16106
server,1,1129,2
server,1,1129,462
server,1,1129,15559
server,1,1129,565
server,1,1130,1
client,1,1130,8
client,1,1130,1
server,1,1130,1
server,1,1130,23
client,1,1130,4
client,1,1130,543
server,1,1130,2
server,1,1130,3
client,1,1130,1
client,1,1130,2
server,1,1130,1
server,1,1130,1
client,1,1130,785
client,1,1130,15714
server,1,1130,487
server,1,1130,15377
server,1,1130,510
server,1,1131,1
client,1,1131,8
client,1,1131,1
server,1,1131,0
server,1,1131,14
client,1,1131,5
client,1,1131,496
server,1,1131,3
server,1,1131,3
client,1,1131,2
client,1,1131,1
server,1,1131,1
server,1,1131,1
client,1,1131,1161
client,1,1131,16447
server,1,1131,690
server,1,1131,15956
server,1,1131,832
server,1,1132,1
client,1,1132,8
client,1,1132,1
server,1,1132,1
server,1,1132,15
client,1,1132,3
client,1,1132,458
server,1,1132,2
client,1,1132,1
server,1,1132,2
server,1,1132,1
client,1,1132,1
client,1,1132,814
server,1,1132,1
server,1,1132,487
client,1,1132,16453
server,1,1132,16126
server,1,1132,508
server,1,1133,1
client,1,1133,8
client,1,1133,1
server,1,1133,1
server,1,1133,13
client,1,1133,3
client,1,1133,507
server,1,1133,1
server,1,1133,3
client,1,1133,1
client,1,1133,1
server,1,1133,1
server,1,1133,1
client,1,1133,799
client,1,1133,15798
server,1,1133,471
server,1,1133,15378
server,1,1133,533
server,1,1134,1
client,1,1134,9
client,1,1134,1
server,1,1134,1
client,1,1134,4
server,1,1134,13
server,1,1134,2
client,1,1134,522
server,1,1134,2
server,1,1134,1
client,1,1134,1
client,1,1134,2
server,1,1134,1
server,1,1134,469
client,1,1134,818
client,1,1134,15679
server,1,1134,15416
server,1,1134,513
server,1,1135,1
client,1,1135,8
client,1,1135,0
server,1,1135,10
server,1,1135,23
client,1,1135,3
server,1,1135,2
client,1,1135,516
client,1,1135,1
server,1,1135,3
server,1,1135,1
client,1,1135,1
server,1,1135,1
server,1,1135,481
client,1,1135,786
client,1,1135,17054
server,1,1135,15369
server,1,1135,510
server,1,1136,1
client,1,1136,7
client,1,1136,1
server,1,1136,1
server,1,1136,17
client,1,1136,3
server,1,1136,2
client,1,1136,458
client,1,1136,0
server,1,1136,2
server,1,1136,1
client,1,1136,1
client,1,1136,825
server,1,1136,1
server,1,1136,477
client,1,1136,15666
server,1,1136,15325
server,1,1136,510
server,1,1137,1
client,1,1137,8
client,1,1137,1
server,1,1137,0
server,1,1137,23
client,1,1137,3
server,1,1137,2
server,1,1137,3
client,1,1137,526
client,1,1137,1
server,1,1137,1
server,1,1137,1
client,1,1137,1
server,1,1137,496
server,1,1137,15448
client,1,1137,822
client,1,1137,15835
server,1,1137,514
server,1,1138,1
client,1,1138,8
client,1,1138,0
server,1,1138,1
client,1,1138,3
client,1,1138,523
server,1,1138,23
server,1,1138,2
client,1,1138,1
client,1,1138,2
server,1,1138,2
server,1,1138,1
client,1,1138,802
server,1,1138,1
server,1,1138,452
client,1,1138,15661
server,1,1138,15274
server,1,1138,505
server,1,1139,1
client,1,1139,9
client,1,1139,1
server,1,1139,1
server,1,1139,22
client,1,1139,3
server,1,1139,2
server,1,1139,2
client,1,1139,513
client,1,1139,1
server,1,1139,1
server,1,1139,1
client,1,1139,2
client,1,1139,788
server,1,1139,480
server,1,1139,15303
client,1,1139,15729
server,1,1139,510
server,1,1140,2
client,1,1140,14
client,1,1140,1
server,1,1140,1
server,1,1140,24
client,1,1140,5
client,1,1140,503
server,1,1140,2
server,1,1140,3
client,1,1140,1
server,1,1140,1
server,1,1140,1
client,1,1140,1
client,1,1140,814
server,1,1140,489
server,1,1140,15362
client,1,1140,15834
server,1,1140,663
server,1,1141,1
client,1,1141,9
client,1,1141,0
server,1,1141,1
client,1,1141,4
client,1,1141,538
server,1,1141,32
server,1,1141,2
client,1,1141,1
client,1,1141,1
server,1,1141,2
server,1,1141,1
client,1,1141,812
client,1,1141,15606
server,1,1141,1
server,1,1141,486
server,1,1141,15156
server,1,1141,701
server,1,1142,2
client,1,1142,13
client,1,1142,1
server,1,1142,1
server,1,1142,13
client,1,1142,3
client,1,1142,501
server,1,1142,2
server,1,1142,3
client,1,1142,1
client,1,1142,2
server,1,1142,1
server,1,1142,1
client,1,1142,802
client,1,1142,15653
server,1,1142,454
server,1,1142,15282
server,1,1142,533
server,1,1143,1
client,1,1143,12
client,1,1143,1
server,1,1143,1
server,1,1143,14
client,1,1143,3
client,1,1143,509
server,1,1143,2
server,1,1143,3
client,1,1143,1
client,1,1143,2
server,1,1143,1
server,1,1143,1
client,1,1143,824
client,1,1143,15693
server,1,1143,480
server,1,1143,15319
server,1,1143,528
server,1,1144,1
client,1,1144,8
client,1,1144,1
server,1,1144,0
server,1,1144,12
client,1,1144,4
client,1,1144,464
server,1,1144,1
server,1,1144,2
client,1,1144,1
client,1,1144,1
server,1,1144,1
server,1,1144,2
client,1,1144,834
client,1,1144,15619
server,1,1144,484
server,1,1144,15211
server,1,1144,513
server,1,1145,1
client,1,1145,8
client,1,1145,1
server,1,1145,1
server,1,1145,14
client,1,1145,4
client,1,1145,541
server,1,1145,2
server,1,1145,3
client,1,1145,1
client,1,1145,2
server,1,1145,0
server,1,1145,1
client,1,1145,923
server,1,1145,466
server,1,1145,15832
client,1,1145,15957
server,1,1145,502
client,1,1146,11
server,1,1146,1
server,1,1146,1
client,1,1146,1
client,1,1146,4
server,1,1146,13
server,1,1146,2
client,1,1146,459
client,1,1146,1
server,1,1146,3
server,1,1146,1
client,1,1146,1
client,1,1146,817
server,1,1146,2
server,1,1146,464
client,1,1146,15590
server,1,1146,15141
server,1,1146,529
server,1,1147,1
client,1,1147,9
client,1,1147,1
server,1,1147,1
server,1,1147,24
client,1,1147,5
client,1,1147,564
server,1,1147,2
server,1,1147,3
client,1,1147,1
client,1,1147,1
server,1,1147,1
server,1,1147,1
client,1,1147,818
client,1,1147,15972
server,1,1147,486
server,1,1147,15519
server,1,1147,515
server,1,1148,1
client,1,1148,8
client,1,1148,0
server,1,1148,1
server,1,1148,23
client,1,1148,5
client,1,1148,547
server,1,1148,2
server,1,1148,3
client,1,1148,0
client,1,1148,1
server,1,1148,1
server,1,1148,1
client,1,1148,819
client,1,1148,15804
server,1,1148,526
server,1,1148,15425
server,1,1148,509
server,1,1149,1
client,1,1149,8
client,1,1149,0
server,1,1149,1
server,1,1149,13
client,1,1149,3
client,1,1149,455
server,1,1149,2
server,1,1149,3
client,1,1149,1
client,1,1149,2
server,1,1149,1
server,1,1149,1
client,1,1149,984
server,1,1149,484
server,1,1149,15595
client,1,1149,15894
server,1,1149,511
server,1,1150,1
client,1,1150,7
client,1,1150,1
server,1,1150,1
server,1,1150,14
client,1,1150,3
client,1,1150,454
server,1,1150,2
server,1,1150,2
client,1,1150,1
client,1,1150,2
server,1,1150,1
server,1,1150,2
client,1,1150,807
server,1,1150,476
server,1,1150,15187
client,1,1150,15582
server,1,1150,514
server,1,1151,1
client,1,1151,10
client,1,1151,1
server,1,1151,0
server,1,1151,13
client,1,1151,3
client,1,1151,479
server,1,1151,2
server,1,1151,3
client,1,1151,1
client,1,1151,2
server,1,1151,0
server,1,1151,1
client,1,1151,810
server,1,1151,452
server,1,1151,15165
client,1,1151,15546
server,1,1151,510
client,1,1152,8
server,1,1152,2
server,1,1152,1
client,1,1152,1
server,1,1152,23
server,1,1152,2
client,1,1152,4
client,1,1152,458
server,1,1152,2
client,1,1152,0
client,1,1152,1
server,1,1152,1
server,1,1152,2
client,1,1152,806
client,1,1152,15705
server,1,1152,457
server,1,1152,15377
server,1,1152,521
server,1,1153,1
client,1,1153,8
client,1,1153,0
server,1,1153,0
server,1,1153,14
client,1,1153,5
client,1,1153,534
server,1,1153,2
server,1,1153,3
client,1,1153,1
client,1,1153,1
server,1,1153,1
server,1,1153,2
client,1,1153,803
client,1,1153,15659
server,1,1153,453
server,1,1153,15374
server,1,1153,509
server,1,1154,10
client,1,1154,17
client,1,1154,2
server,1,1154,2
client,1,1154,4
client,1,1154,748
server,1,1154,22
server,1,1154,3
client,1,1154,2
client,1,1154,1
server,1,1154,3
server,1,1154,1
client,1,1154,1413
server,1,1154,2
client,1,1154,19058
server,1,1154,1077
server,1,1154,19138
server,1,1154,513
server,1,1155,2
client,1,1155,9
client,1,1155,1
server,1,1155,1
client,1,1155,4
client,1,1155,633
server,1,1155,23
server,1,1155,3
server,1,1155,5
client,1,1155,2
client,1,1155,2
server,1,1155,1
server,1,1155,3
client,1,1155,1141
client,1,1155,25227
server,1,1155,718
server,1,1155,25654
server,1,1155,739
server,1,1156,2
client,1,1156,8
client,1,1156,2
server,1,1156,0
client,1,1156,5
client,1,1156,721
server,1,1156,15
server,1,1156,2
client,1,1156,1
server,1,1156,3
server,1,1156,1
client,1,1156,2
client,1,1156,1234
server,1,1156,1
client,1,1156,23441
server,1,1156,461
server,1,1156,19208
server,1,1156,527
server,1,1157,2
client,1,1157,8
client,1,1157,2
server,1,1157,1
client,1,1157,3
client,1,1157,492
server,1,1157,14
server,1,1157,2
client,1,1157,1
client,1,1157,2
server,1,1157,2
server,1,1157,1
client,1,1157,1018
client,1,1157,18288
server,1,1157,1
server,1,1157,465
server,1,1157,16512
server,1,1157,523
server,1,1158,1
client,1,1158,8
client,1,1158,0
server,1,1158,1
client,1,1158,5
server,1,1158,15
server,1,1158,2
client,1,1158,677
client,1,1158,2
server,1,1158,4
server,1,1158,1
client,1,1158,5
client,1,1158,1009
server,1,1158,1
server,1,1158,545
client,1,1158,16835
server,1,1158,16251
server,1,1158,596
server,1,1159,1
client,1,1159,8
client,1,1159,1
server,1,1159,1
server,1,1159,15
client,1,1159,3
client,1,1159,461
server,1,1159,2
server,1,1159,3
client,1,1159,1
client,1,1159,2
server,1,1159,0
server,1,1159,1
client,1,1159,810
client,1,1159,16044
server,1,1159,463
server,1,1159,15510
server,1,1159,521
server,1,1160,2
client,1,1160,8
client,1,1160,0
server,1,1160,1
server,1,1160,13
client,1,1160,5
client,1,1160,586
server,1,1160,2
server,1,1160,3
client,1,1160,0
client,1,1160,1
server,1,1160,1
server,1,1160,1
client,1,1160,811
client,1,1160,15984
server,1,1160,456
server,1,1160,15618
server,1,1160,511
server,1,1161,1
client,1,1161,8
client,1,1161,1
server,1,1161,1
server,1,1161,13
client,1,1161,4
client,1,1161,557
server,1,1161,2
server,1,1161,3
client,1,1161,1
client,1,1161,1
server,1,1161,0
server,1,1161,1
client,1,1161,819
server,1,1161,463
server,1,1161,15525
client,1,1161,15904
server,1,1161,518
server,1,1162,1
client,1,1162,12
client,1,1162,1
server,1,1162,1
server,1,1162,23
client,1,1162,3
client,1,1162,535
server,1,1162,2
server,1,1162,3
client,1,1162,1
client,1,1162,1
server,1,1162,1
server,1,1162,1
client,1,1162,804
client,1,1162,15746
server,1,1162,472
server,1,1162,15394
server,1,1162,513
server,1,1163,1
client,1,1163,8
client,1,1163,1
server,1,1163,1
server,1,1163,24
client,1,1163,3
server,1,1163,2
server,1,1163,3
client,1,1163,499
client,1,1163,1
server,1,1163,1
server,1,1163,1
client,1,1163,1
server,1,1163,473
server,1,1163,15305
client,1,1163,814
client,1,1163,15666
server,1,1163,513
server,1,1164,1
client,1,1164,8
client,1,1164,1
server,1,1164,0
server,1,1164,23
client,1,1164,3
client,1,1164,471
server,1,1164,2
server,1,1164,3
client,1,1164,1
client,1,1164,1
server,1,1164,1
server,1,1164,1
client,1,1164,808
client,1,1164,15789
server,1,1164,450
server,1,1164,15405
server,1,1164,526
server,1,1165,1
client,1,1165,8
client,1,1165,1
server,1,1165,0
server,1,1165,24
client,1,1165,4
client,1,1165,530
server,1,1165,2
server,1,1165,3
client,1,1165,1
client,1,1165,2
server,1,1165,1
client,1,1165,820
client,1,1165,15448
server,1,1165,1
server,1,1165,485
server,1,1165,15136
server,1,1165,514
server,1,1166,1
client,1,1166,13
client,1,1166,1
server,1,1166,1
server,1,1166,13
client,1,1166,5
client,1,1166,762
server,1,1166,2
server,1,1166,3
client,1,1166,1
client,1,1166,2
server,1,1166,1
server,1,1166,1
client,1,1166,1223
client,1,1166,16632
server,1,1166,508
server,1,1166,15407
server,1,1166,519
server,1,1167,1
client,1,1167,13
server,1,1167,1
client,1,1167,1
client,1,1167,4
server,1,1167,14
server,1,1167,2
client,1,1167,456
client,1,1167,1
server,1,1167,3
server,1,1167,1
client,1,1167,1
client,1,1167,811
server,1,1167,1
server,1,1167,497
client,1,1167,15573
server,1,1167,15267
server,1,1167,506
server,1,1168,1
client,1,1168,8
client,1,1168,1
server,1,1168,1
client,1,1168,3
client,1,1168,453
server,1,1168,14
server,1,1168,2
client,1,1168,0
client,1,1168,1
server,1,1168,3
server,1,1168,1
client,1,1168,840
server,1,1168,3
server,1,1168,487
client,1,1168,15685
server,1,1168,15359
server,1,1168,517
server,1,1169,2
client,1,1169,9
client,1,1169,1
server,1,1169,1
server,1,1169,14
client,1,1169,4
client,1,1169,515
server,1,1169,2
server,1,1169,3
client,1,1169,1
server,1,1169,1
server,1,1169,1
client,1,1169,1
client,1,1169,872
server,1,1169,483
server,1,1169,15426
client,1,1169,15885
server,1,1169,520
server,1,1170,1
client,1,1170,8
client,1,1170,1
server,1,1170,1
server,1,1170,23
client,1,1170,3
server,1,1170,2
server,1,1170,2
client,1,1170,526
client,1,1170,1
server,1,1170,1
server,1,1170,1
client,1,1170,2
client,1,1170,788
server,1,1170,485
server,1,1170,15072
client,1,1170,15444
server,1,1170,506
server,1,1171,11
client,1,1171,8
client,1,1171,1
server,1,1171,0
server,1,1171,13
client,1,1171,4
client,1,1171,509
server,1,1171,2
server,1,1171,3
client,1,1171,1
client,1,1171,1
server,1,1171,1
server,1,1171,1
client,1,1171,816
server,1,1171,480
server,1,1171,15290
client,1,1171,15701
server,1,1171,538
server,1,1172,2
client,1,1172,8
client,1,1172,1
server,1,1172,1
server,1,1172,14
client,1,1172,5
client,1,1172,479
server,1,1172,2
server,1,1172,2
client,1,1172,1
client,1,1172,1
server,1,1172,1
server,1,1172,1
client,1,1172,823
client,1,1172,15730
server,1,1172,482
server,1,1172,15353
server,1,1172,532
server,1,1173,2
client,1,1173,8
client,1,1173,1
server,1,1173,1
server,1,1173,23
client,1,1173,4
client,1,1173,537
server,1,1173,2
server,1,1173,3
client,1,1173,1
client,1,1173,1
server,1,1173,1
server,1,1173,2
client,1,1173,877
client,1,1173,16057
server,1,1173,480
server,1,1173,15504
server,1,1173,522
server,1,1174,2
client,1,1174,8
client,1,1174,1
server,1,1174,1
server,1,1174,15
client,1,1174,4
server,1,1174,3
server,1,1174,3
client,1,1174,460
client,1,1174,1
server,1,1174,1
server,1,1174,2
client,1,1174,2
client,1,1174,813
server,1,1174,471
server,1,1174,16086
client,1,1174,16772
server,1,1174,514
server,1,1175,1
client,1,1175,8
client,1,1175,1
server,1,1175,1
server,1,1175,16
client,1,1175,7
client,1,1175,585
server,1,1175,2
server,1,1175,5
client,1,1175,17
client,1,1175,2
server,1,1175,1
server,1,1175,2
client,1,1175,865
client,1,1175,16356
server,1,1175,494
server,1,1175,15944
server,1,1175,529
server,1,1176,2
client,1,1176,8
client,1,1176,1
server,1,1176,1
server,1,1176,23
client,1,1176,3
client,1,1176,560
server,1,1176,2
server,1,1176,3
client,1,1176,1
client,1,1176,2
server,1,1176,5
server,1,1176,1
client,1,1176,812
client,1,1176,15778
server,1,1176,457
server,1,1176,15332
server,1,1176,510
server,1,1177,1
client,1,1177,8
client,1,1177,1
server,1,1177,1
server,1,1177,32
client,1,1177,4
client,1,1177,543
server,1,1177,2
server,1,1177,3
client,1,1177,0
client,1,1177,1
server,1,1177,1
server,1,1177,2
client,1,1177,821
client,1,1177,15480
server,1,1177,475
server,1,1177,15088
server,1,1177,510
server,1,1178,2
client,1,1178,8
client,1,1178,1
server,1,1178,1
server,1,1178,13
client,1,1178,4
client,1,1178,454
server,1,1178,1
server,1,1178,2
client,1,1178,1
client,1,1178,1
server,1,1178,1
server,1,1178,1
client,1,1178,795
client,1,1178,16335
server,1,1178,473
server,1,1178,15926
server,1,1178,502
server,1,1179,2
client,1,1179,8
client,1,1179,1
server,1,1179,1
server,1,1179,14
client,1,1179,3
client,1,1179,453
server,1,1179,2
server,1,1179,2
client,1,1179,1
client,1,1179,1
server,1,1179,0
server,1,1179,1
client,1,1179,811
client,1,1179,16497
server,1,1179,487
server,1,1179,16469
server,1,1179,526
server,1,1180,1
client,1,1180,30
client,1,1180,2
server,1,1180,0
server,1,1180,13
client,1,1180,4
client,1,1180,572
server,1,1180,2
server,1,1180,3
client,1,1180,1
client,1,1180,2
server,1,1180,1
server,1,1180,1
client,1,1180,820
client,1,1180,16226
server,1,1180,483
server,1,1180,16000
server,1,1180,512
server,1,1181,1
client,1,1181,9
client,1,1181,1
server,1,1181,0
server,1,1181,13
client,1,1181,4
server,1,1181,2
server,1,1181,2
client,1,1181,522
server,1,1181,1
server,1,1181,1
client,1,1181,1
client,1,1181,1
server,1,1181,488
server,1,1181,15034
client,1,1181,800
client,1,1181,15462
server,1,1181,513
server,1,1182,2
client,1,1182,8
client,1,1182,1
server,1,1182,1
server,1,1182,14
client,1,1182,3
client,1,1182,473
server,1,1182,1
client,1,1182,1
client,1,1182,1
server,1,1182,3
client,1,1182,775
client,1,1182,15688
server,1,1182,0
server,1,1182,1
server,1,1182,443
server,1,1182,15373
server,1,1182,514
server,1,1183,1
client,1,1183,8
client,1,1183,1
server,1,1183,1
server,1,1183,14
client,1,1183,4
client,1,1183,497
server,1,1183,2
server,1,1183,3
client,1,1183,0
client,1,1183,1
server,1,1183,1
server,1,1183,1
client,1,1183,805
server,1,1183,465
server,1,1183,15385
client,1,1183,15808
server,1,1183,532
server,1,1184,2
client,1,1184,7
client,1,1184,1
server,1,1184,1
server,1,1184,13
client,1,1184,2
client,1,1184,450
server,1,1184,1
server,1,1184,2
client,1,1184,1
client,1,1184,1
server,1,1184,1
server,1,1184,1
client,1,1184,779
client,1,1184,15739
server,1,1184,446
server,1,1184,15388
server,1,1184,514
server,1,1185,1
client,1,1185,9
client,1,1185,1
server,1,1185,1
server,1,1185,23
client,1,1185,3
server,1,1185,2
server,1,1185,3
client,1,1185,729
server,1,1185,1
server,1,1185,1
client,1,1185,0
client,1,1185,1
server,1,1185,466
server,1,1185,15535
client,1,1185,819
server,1,1185,520
client,1,1185,16194
client,1,1186,8
server,1,1186,2
server,1,1186,1
client,1,1186,1
server,1,1186,13
server,1,1186,17
client,1,1186,2
client,1,1186,448
server,1,1186,2
server,1,1186,0
client,1,1186,1
client,1,1186,1
server,1,1186,1
server,1,1186,433
client,1,1186,836
client,1,1186,15378
server,1,1186,15095
server,1,1186,618
server,1,1187,1
client,1,1187,8
client,1,1187,1
server,1,1187,1
server,1,1187,13
client,1,1187,3
client,1,1187,455
server,1,1187,2
server,1,1187,3
client,1,1187,1
client,1,1187,1
server,1,1187,0
server,1,1187,1
client,1,1187,788
client,1,1187,15668
server,1,1187,476
server,1,1187,15279
server,1,1187,510
server,1,1188,1
client,1,1188,13
client,1,1188,1
server,1,1188,1
server,1,1188,13
client,1,1188,4
client,1,1188,505
server,1,1188,2
server,1,1188,3
client,1,1188,1
server,1,1188,1
server,1,1188,1
client,1,1188,1
client,1,1188,814
server,1,1188,460
server,1,1188,15432
client,1,1188,15839
server,1,1188,510
server,1,1189,1
client,1,1189,8
client,1,1189,1
server,1,1189,1
server,1,1189,14
client,1,1189,3
client,1,1189,553
server,1,1189,2
server,1,1189,3
client,1,1189,0
client,1,1189,1
server,1,1189,1
server,1,1189,1
client,1,1189,790
client,1,1189,15648
server,1,1189,474
server,1,1189,15241
server,1,1189,516
server,1,1190,1
client,1,1190,9
client,1,1190,1
server,1,1190,1
server,1,1190,13
client,1,1190,4
client,1,1190,521
server,1,1190,2
server,1,1190,3
client,1,1190,1
client,1,1190,1
server,1,1190,1
server,1,1190,1
client,1,1190,800
client,1,1190,15809
server,1,1190,470
server,1,1190,15474
server,1,1190,510
server,1,1191,1
client,1,1191,15
client,1,1191,1
server,1,1191,1
server,1,1191,13
client,1,1191,4
client,1,1191,535
server,1,1191,2
server,1,1191,3
client,1,1191,0
server,1,1191,8
server,1,1191,1
client,1,1191,1
client,1,1191,814
server,1,1191,454
server,1,1191,15336
client,1,1191,15742
server,1,1191,548
server,1,1192,1
client,1,1192,8
client,1,1192,1
server,1,1192,1
server,1,1192,14
