endpoint,time
client,1524
client,1538
server,16490
client,1553
server,16530
client,1495
server,16466
client,1478
server,16407
server,16498
client,1489
server,16439
client,1455
server,16378
client,1463
server,16477
client,1454
client,1406
server,16389
client,1421
server,16558
client,1512
server,16614
client,1507
server,16437
client,1551
server,16530
client,1500
server,16544
client,1517
server,16418
client,1407
server,16790
client,1375
server,16313
client,1599
server,18880
client,2068
server,16950
client,1519
server,16478
client,1500
server,16457
client,1519
server,16309
client,1391
server,16368
server,16582
client,1546
client,1560
server,16531
client,1532
server,16530
client,1525
server,16456
client,1554
server,16595
server,16486
client,1448
client,1479
server,16617
client,1452
server,16429
client,1470
server,16309
client,1510
server,16415
client,1500
server,16469
client,1534
server,16557
client,1494
server,16486
client,1568
server,16614
client,1564
server,16770
client,1421
server,17040
server,17094
client,1583
client,1371
server,16590
client,1556
server,16834
server,16576
client,1499
client,1550
server,16444
client,1609
server,16480
client,1537
server,16515
client,1487
server,16384
client,1548
server,16587
client,1538
server,16568
client,1535
server,16481
server,16413
client,1444
client,1507
server,16487
client,1494
server,16538
server,16416
client,1512
client,1486
server,16901
client,1521
server,16531
client,1394
server,16376
client,1547
server,16527
client,1393
server,16331
client,1563
server,16562
client,1564
server,16311
client,1531
server,16545
client,1476
server,16829
server,16310
client,1466
client,1349
server,16409
client,1356
server,16294
client,1410
server,16485
client,1486
server,16523
client,1513
server,16529
client,1552
server,16502
client,1517
server,16587
client,1498
server,16581
client,1521
server,16626
client,1539
server,16593
client,1526
server,16435
client,1539
server,16527
client,1530
server,16498
client,1516
server,16493
client,1519
server,16522
server,16442
client,1483
client,1447
server,16646
client,1406
server,16364
client,1514
server,16395
client,1501
server,16474
server,16486
client,1527
client,1391
server,16320
client,1563
server,16460
client,1546
server,16408
client,1513
server,16462
client,1518
server,16492
client,1494
server,16489
client,1517
server,16418
client,1357
server,16465
client,1480
server,16441
client,1526
server,16492
client,1534
server,16296
client,1504
server,16502
client,2185
server,17212
client,1515
server,16434
client,1528
server,16604
client,1573
server,16675
