endpoint,operation,data_size,cycles,time
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,7
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,20744,8
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,12965,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,46674,17
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,18151,7
client,verify,64,31116,12
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,20744,8
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,18151,6
server,verify,64,20744,8
server,digest,64,18151,6
client,verify,64,417473,161
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,46674,17
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,18151,7
client,verify,64,20744,8
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,20744,7
server,verify,128,20744,8
server,digest,128,20744,7
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,20744,7
server,verify,128,23337,9
server,digest,128,41488,15
client,verify,128,547123,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,549716,8
server,digest,128,20744,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,46674,18
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,46674,18
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,46674,18
client,digest,128,15558,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,46674,17
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,417473,161
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,560088,9
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,7
client,verify,128,46674,17
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,49267,18
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,46674,17
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,518600,200
server,digest,128,15558,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,44081,16
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,23337,8
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,46674,17
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,9
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,339683,131
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,18151,7
client,verify,128,23337,9
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,370799,143
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,36302,13
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,23337,9
server,digest,128,20744,7
client,verify,128,370799,143
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,18151,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,9
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,269672,104
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,497856,192
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,508228,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,54453,20
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,440810,170
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,9
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,46674,17
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,46674,17
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,44081,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,49267,18
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,15558,7
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,25930,10
server,digest,128,23337,8
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,49267,18
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,425252,164
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,370799,143
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,49267,20
client,digest,128,20744,6
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,44081,17
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,23337,7
client,verify,128,25930,9
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,23337,10
client,digest,128,20744,8
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,20744,6
server,verify,128,18151,8
server,digest,128,15558,7
client,verify,128,20744,7
client,digest,128,20744,7
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,23337,9
client,digest,128,23337,8
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,9
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,12965,5
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,28523,10
client,digest,128,18151,6
server,verify,128,25930,9
server,digest,128,20744,8
client,verify,128,25930,9
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,0,0
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,0,0
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,25930,10
client,digest,128,20744,7
server,verify,128,25930,9
server,digest,128,23337,8
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,25930,9
client,digest,128,20744,6
server,verify,128,46674,17
server,digest,128,20744,7
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,404508,10
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,25930,9
client,digest,128,20744,7
server,verify,128,25930,9
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,10
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,49267,19
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,9
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,430438,165
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,7
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,464147,179
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,23337,9
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,15558,7
client,verify,128,20744,7
client,digest,128,20744,7
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,456368,177
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,18151,8
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,497856,192
server,digest,128,44081,17
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,15558,7
server,verify,128,20744,7
server,digest,128,46674,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,7
client,verify,128,20744,7
client,digest,128,15558,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,20744,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,33709,11
client,digest,128,31116,12
server,verify,128,28523,10
server,digest,128,20744,7
client,verify,128,20744,9
client,digest,128,15558,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,409694,158
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,15558,7
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,20744,7
client,digest,128,15558,7
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,23337,9
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,394136,152
client,digest,128,72604,28
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,23337,9
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,438217,170
server,digest,128,15558,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,57046,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,28523,11
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,44081,17
server,digest,128,15558,7
client,verify,128,23337,8
client,digest,128,20744,6
server,verify,128,20744,9
server,digest,128,25930,9
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,15558,7
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,25930,10
server,digest,128,23337,9
client,verify,128,20744,7
client,digest,128,20744,7
server,verify,128,18151,7
server,digest,128,15558,7
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,25930,10
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,20744,7
server,verify,128,274858,106
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,20744,7
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,23337,8
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,15558,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,7
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
