endpoint,operation,data_size,cycles,time
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,8
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,20744,7
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,18151,8
server,digest,64,15558,6
client,verify,64,18151,8
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,15558,7
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,20744,8
client,digest,64,18151,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,399322,155
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,51860,20
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,15558,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,15558,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,18151,6
server,verify,64,28523,10
server,digest,64,23337,8
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,23337,9
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,28523,11
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,28523,11
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,25930,8
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,18151,7
client,digest,64,23337,9
server,verify,64,18151,8
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,23337,8
server,verify,64,18151,8
server,digest,64,18151,6
client,verify,64,28523,11
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,15558,6
server,verify,64,15558,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,0,0
client,verify,64,18151,7
client,digest,64,23337,8
server,verify,64,25930,10
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,25930,9
client,verify,64,25930,11
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,5
client,verify,64,31116,12
client,digest,64,25930,9
server,verify,64,33709,12
server,digest,64,25930,9
client,verify,64,31116,11
client,digest,64,25930,9
server,verify,64,31116,11
server,digest,64,25930,8
client,verify,64,31116,11
client,digest,64,64825,25
server,verify,64,25930,9
server,digest,64,20744,7
client,verify,64,25930,9
client,digest,64,18151,6
server,verify,64,25930,11
server,digest,64,18151,6
client,verify,64,20744,8
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,31116,11
client,digest,64,28523,9
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,33709,12
client,digest,64,18151,6
server,verify,64,25930,10
server,digest,64,20744,7
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,51860,19
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,8
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,44081,17
client,digest,64,18151,7
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,20744,8
client,digest,64,25930,10
server,verify,64,31116,11
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,38895,13
server,digest,64,23337,8
client,verify,64,25930,9
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,28523,10
client,digest,64,23337,9
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,8
client,digest,64,18151,6
server,verify,64,28523,10
server,digest,64,18151,6
client,verify,64,25930,9
client,digest,64,18151,6
server,verify,64,23337,8
server,digest,64,18151,6
client,verify,64,20744,8
client,digest,64,20744,7
server,verify,64,23337,8
server,digest,64,20744,7
client,verify,64,20744,8
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,44081,18
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,8
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,8
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,20744,7
client,verify,64,23337,9
client,digest,64,20744,7
server,verify,64,25930,9
server,digest,64,20744,6
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,51860,21
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,25930,10
client,digest,64,23337,9
server,verify,64,31116,12
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,28523,11
server,digest,64,15558,6
client,verify,64,25930,11
client,digest,64,15558,5
server,verify,64,31116,11
server,digest,64,15558,6
client,verify,64,28523,10
client,digest,64,23337,8
server,verify,64,28523,11
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,25930,10
server,digest,64,23337,8
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,31116,10
server,digest,64,18151,6
client,verify,64,18151,8
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,8
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,23337,7
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,31116,11
server,digest,64,23337,9
client,verify,64,20744,7
client,digest,64,20744,7
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,18151,7
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,28523,11
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,28523,11
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,31116,10
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,20744,8
client,digest,64,18151,6
server,verify,64,28523,12
server,digest,64,82976,32
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,18151,6
server,verify,64,28523,10
server,digest,64,23337,8
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,23337,9
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,15558,7
client,digest,64,18151,6
server,verify,64,25930,10
server,digest,64,23337,8
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,18151,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,23337,9
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,28523,10
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,20744,8
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,31116,10
server,digest,64,25930,8
client,verify,64,20744,8
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,18151,5
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,57046,22
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,20744,8
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,51860,20
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,18151,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,62232,24
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,44081,16
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,44081,16
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,20744,8
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,15558,6
client,digest,64,12965,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,88162,33
client,digest,64,12965,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,49267,20
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,15558,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,15558,6
client,digest,64,12965,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,44081,17
client,digest,64,12965,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,12965,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,41488,16
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
