endpoint,operation,data_size,cycles,time
server,decrypt,80,67418,25
server,encrypt,80,36302,14
client,decrypt,80,49267,18
client,encrypt,80,36302,13
server,decrypt,80,51860,20
server,encrypt,80,36302,14
client,decrypt,80,51860,19
client,encrypt,80,36302,13
server,decrypt,80,49267,17
server,encrypt,80,36302,14
client,decrypt,80,44081,16
client,encrypt,80,41488,16
server,decrypt,80,54453,21
server,encrypt,80,33709,12
client,decrypt,80,70011,25
client,encrypt,80,33709,12
server,decrypt,80,44081,15
server,encrypt,80,31116,11
client,decrypt,80,51860,18
client,encrypt,80,41488,16
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,49267,19
client,encrypt,80,38895,13
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,49267,19
client,encrypt,80,41488,14
server,decrypt,80,46674,17
server,encrypt,80,41488,14
client,decrypt,80,72604,25
client,encrypt,80,33709,12
server,decrypt,80,51860,18
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,36302,13
server,decrypt,80,54453,19
server,encrypt,80,38895,14
client,decrypt,80,49267,18
client,encrypt,80,36302,14
server,decrypt,80,51860,18
server,encrypt,80,36302,13
client,decrypt,80,46674,17
client,encrypt,80,36302,13
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,72604,27
client,encrypt,80,44081,15
server,decrypt,80,51860,18
server,encrypt,80,36302,13
client,decrypt,80,44081,16
client,encrypt,80,31116,11
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,41488,15
client,encrypt,80,36302,13
server,decrypt,80,46674,17
server,encrypt,80,36302,13
client,decrypt,80,49267,17
client,encrypt,80,33709,13
server,decrypt,80,49267,19
server,encrypt,80,36302,13
client,decrypt,80,46674,18
client,encrypt,80,38895,14
server,decrypt,80,49267,18
server,encrypt,80,36302,14
client,decrypt,80,46674,18
client,encrypt,80,36302,13
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,41488,15
server,decrypt,80,51860,19
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,41488,15
server,decrypt,80,49267,18
server,encrypt,80,33709,13
client,decrypt,80,46674,17
client,encrypt,80,36302,14
server,decrypt,80,46674,17
server,encrypt,80,33709,13
client,decrypt,80,51860,19
client,encrypt,80,36302,13
server,decrypt,80,49267,18
server,encrypt,80,33709,13
client,decrypt,80,51860,20
client,encrypt,80,41488,15
server,decrypt,80,51860,19
server,encrypt,80,36302,13
client,decrypt,80,49267,19
client,encrypt,80,44081,16
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,51860,19
client,encrypt,80,41488,15
server,decrypt,80,51860,18
server,encrypt,80,36302,13
client,decrypt,80,49267,19
client,encrypt,80,36302,14
server,decrypt,80,44081,17
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,36302,13
server,decrypt,80,49267,19
server,encrypt,80,36302,14
client,decrypt,80,49267,19
client,encrypt,80,41488,16
server,decrypt,80,49267,19
server,encrypt,80,36302,14
client,decrypt,80,49267,18
client,encrypt,80,36302,13
server,decrypt,80,51860,19
server,encrypt,80,36302,13
client,decrypt,80,51860,20
client,encrypt,80,88162,34
server,decrypt,80,51860,18
server,encrypt,80,36302,13
client,decrypt,80,54453,19
client,encrypt,80,36302,13
server,decrypt,80,51860,20
server,encrypt,80,36302,14
client,decrypt,80,49267,18
client,encrypt,80,33709,13
server,decrypt,80,51860,18
server,encrypt,80,36302,13
client,decrypt,80,44081,16
client,encrypt,80,36302,13
server,decrypt,80,46674,17
server,encrypt,80,72604,28
client,decrypt,80,46674,18
client,encrypt,80,33709,13
server,decrypt,80,49267,17
server,encrypt,80,36302,13
client,decrypt,80,46674,18
client,encrypt,80,41488,15
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,36302,13
server,decrypt,80,49267,19
server,encrypt,80,38895,13
client,decrypt,80,51860,18
client,encrypt,80,36302,13
server,decrypt,80,49267,18
server,encrypt,80,36302,14
client,decrypt,80,46674,17
client,encrypt,80,36302,13
server,decrypt,80,49267,18
server,encrypt,80,38895,14
client,decrypt,80,46674,18
client,encrypt,80,36302,13
server,decrypt,80,46674,17
server,encrypt,80,33709,13
client,decrypt,80,46674,18
client,encrypt,80,36302,12
server,decrypt,80,46674,17
server,encrypt,80,36302,14
client,decrypt,80,49267,17
client,encrypt,80,33709,13
server,decrypt,80,41488,16
server,encrypt,80,31116,11
client,decrypt,80,44081,17
client,encrypt,80,36302,13
server,decrypt,80,41488,15
server,encrypt,80,33709,12
client,decrypt,80,46674,17
client,encrypt,80,36302,13
server,decrypt,80,51860,19
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,33709,12
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,41488,16
client,encrypt,80,31116,12
server,decrypt,80,46674,18
server,encrypt,80,36302,13
client,decrypt,80,38895,15
client,encrypt,80,28523,11
server,decrypt,80,46674,18
server,encrypt,80,36302,14
client,decrypt,80,44081,16
client,encrypt,80,38895,15
server,decrypt,80,49267,18
server,encrypt,80,36302,14
client,decrypt,80,49267,18
client,encrypt,80,36302,13
server,decrypt,80,44081,17
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,31116,11
server,decrypt,80,46674,18
server,encrypt,80,70011,27
client,decrypt,80,46674,17
client,encrypt,80,64825,24
server,decrypt,80,49267,17
server,encrypt,80,67418,26
client,decrypt,80,46674,17
client,encrypt,80,31116,11
server,decrypt,80,49267,19
server,encrypt,80,33709,13
client,decrypt,80,49267,18
client,encrypt,80,33709,13
server,decrypt,80,46674,18
server,encrypt,80,33709,13
client,decrypt,80,46674,16
client,encrypt,80,41488,14
server,decrypt,80,49267,18
server,encrypt,80,33709,13
client,decrypt,80,49267,18
client,encrypt,80,41488,14
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,49267,19
client,encrypt,80,41488,15
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,49267,17
client,encrypt,80,41488,16
server,decrypt,80,51860,18
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,38895,15
server,decrypt,80,49267,19
server,encrypt,80,36302,13
client,decrypt,80,44081,16
client,encrypt,80,41488,15
server,decrypt,80,49267,17
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,41488,15
server,decrypt,80,46674,18
server,encrypt,80,38895,13
client,decrypt,80,51860,20
client,encrypt,80,33709,13
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,36302,13
server,decrypt,80,49267,17
server,encrypt,80,36302,13
client,decrypt,80,49267,17
client,encrypt,80,38895,15
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,49267,19
client,encrypt,80,41488,16
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,41488,15
server,decrypt,80,51860,18
server,encrypt,80,36302,14
client,decrypt,80,46674,18
client,encrypt,80,41488,16
server,decrypt,80,46674,18
server,encrypt,80,36302,14
client,decrypt,80,49267,18
client,encrypt,80,38895,15
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,51860,18
client,encrypt,80,36302,13
server,decrypt,80,46674,18
server,encrypt,80,36302,13
client,decrypt,80,41488,16
client,encrypt,80,33709,12
server,decrypt,80,46674,18
server,encrypt,80,36302,14
client,decrypt,80,46674,17
client,encrypt,80,36302,13
server,decrypt,80,46674,18
server,encrypt,80,36302,14
client,decrypt,80,51860,18
client,encrypt,80,36302,13
server,decrypt,80,51860,18
server,encrypt,80,33709,12
client,decrypt,80,51860,19
client,encrypt,80,36302,13
server,decrypt,80,51860,18
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,36302,13
server,decrypt,80,46674,16
server,encrypt,80,33709,13
client,decrypt,80,49267,18
client,encrypt,80,36302,13
server,decrypt,80,46674,18
server,encrypt,80,33709,12
client,decrypt,80,49267,18
client,encrypt,80,36302,14
server,decrypt,80,46674,18
server,encrypt,80,36302,13
client,decrypt,80,51860,18
client,encrypt,80,36302,13
server,decrypt,80,49267,18
server,encrypt,80,38895,14
client,decrypt,80,46674,18
client,encrypt,80,41488,16
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,51860,18
client,encrypt,80,36302,13
server,decrypt,80,46674,18
server,encrypt,80,36302,13
client,decrypt,80,46674,18
client,encrypt,80,33709,13
server,decrypt,80,46674,18
server,encrypt,80,33709,13
client,decrypt,80,49267,18
client,encrypt,80,36302,14
server,decrypt,80,49267,18
server,encrypt,80,18151,7
client,decrypt,80,46674,17
client,encrypt,80,33709,13
server,decrypt,80,49267,18
server,encrypt,80,33709,13
client,decrypt,80,46674,18
client,encrypt,80,36302,13
server,decrypt,80,46674,17
server,encrypt,80,33709,13
client,decrypt,80,41488,14
client,encrypt,80,28523,11
server,decrypt,80,49267,18
server,encrypt,80,33709,13
client,decrypt,80,49267,18
client,encrypt,80,36302,14
server,decrypt,80,46674,18
server,encrypt,80,33709,13
client,decrypt,80,46674,18
client,encrypt,80,33709,13
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,46674,16
client,encrypt,80,33709,13
server,decrypt,80,46674,17
server,encrypt,80,36302,14
client,decrypt,80,46674,17
client,encrypt,80,33709,13
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,46674,17
client,encrypt,80,38895,15
server,decrypt,80,46674,17
server,encrypt,80,33709,12
client,decrypt,80,49267,17
client,encrypt,80,38895,15
server,decrypt,80,46674,18
server,encrypt,80,36302,13
client,decrypt,80,51860,18
client,encrypt,80,38895,14
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,49267,19
client,encrypt,80,36302,13
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,49267,19
client,encrypt,80,36302,13
server,decrypt,80,46674,18
server,encrypt,80,33709,13
client,decrypt,80,38895,15
client,encrypt,80,28523,11
server,decrypt,80,46674,17
server,encrypt,80,36302,13
client,decrypt,80,44081,15
client,encrypt,80,36302,13
server,decrypt,80,46674,17
server,encrypt,80,33709,13
client,decrypt,80,46674,17
client,encrypt,80,33709,13
server,decrypt,80,46674,17
server,encrypt,80,36302,13
client,decrypt,80,46674,17
client,encrypt,80,36302,13
server,decrypt,80,46674,18
server,encrypt,80,36302,14
client,decrypt,80,46674,17
client,encrypt,80,33709,12
server,decrypt,80,49267,17
server,encrypt,80,38895,14
client,decrypt,80,46674,18
client,encrypt,80,33709,13
server,decrypt,80,49267,17
server,encrypt,80,36302,13
client,decrypt,80,46674,17
client,encrypt,80,106313,41
server,decrypt,80,44081,16
server,encrypt,80,36302,14
client,decrypt,80,44081,15
client,encrypt,80,41488,16
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,46674,17
client,encrypt,80,38895,15
server,decrypt,80,49267,18
server,encrypt,80,38895,14
client,decrypt,80,46674,17
client,encrypt,80,38895,13
server,decrypt,80,46674,18
server,encrypt,80,38895,14
client,decrypt,80,46674,17
client,encrypt,80,44081,15
server,decrypt,80,49267,17
server,encrypt,80,38895,14
client,decrypt,80,46674,18
client,encrypt,80,41488,16
server,decrypt,80,49267,18
server,encrypt,80,38895,13
client,decrypt,80,51860,19
client,encrypt,80,41488,16
server,decrypt,80,51860,19
server,encrypt,80,36302,14
client,decrypt,80,46674,18
client,encrypt,80,36302,14
server,decrypt,80,51860,19
server,encrypt,80,38895,14
client,decrypt,80,46674,18
client,encrypt,80,36302,13
server,decrypt,80,49267,18
server,encrypt,80,38895,13
client,decrypt,80,41488,15
client,encrypt,80,41488,16
server,decrypt,80,49267,18
server,encrypt,80,38895,14
client,decrypt,80,46674,18
client,encrypt,80,41488,16
server,decrypt,80,49267,18
server,encrypt,80,38895,14
client,decrypt,80,46674,17
client,encrypt,80,36302,14
server,decrypt,80,46674,17
server,encrypt,80,36302,13
client,decrypt,80,46674,18
client,encrypt,80,41488,16
server,decrypt,80,49267,18
server,encrypt,80,36302,14
client,decrypt,80,49267,17
client,encrypt,80,36302,13
server,decrypt,80,49267,18
server,encrypt,80,36302,14
client,decrypt,80,49267,18
client,encrypt,80,38895,13
server,decrypt,80,49267,18
server,encrypt,80,72604,28
client,decrypt,80,44081,17
client,encrypt,80,31116,11
server,decrypt,80,49267,17
server,encrypt,80,33709,13
client,decrypt,80,46674,17
client,encrypt,80,36302,13
server,decrypt,80,46674,18
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,33709,13
server,decrypt,80,46674,17
server,encrypt,80,33709,13
client,decrypt,80,46674,17
client,encrypt,80,41488,15
server,decrypt,80,46674,17
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,41488,16
server,decrypt,80,44081,17
server,encrypt,80,33709,12
client,decrypt,80,41488,14
client,encrypt,80,38895,15
server,decrypt,80,49267,18
server,encrypt,80,36302,14
client,decrypt,80,49267,18
client,encrypt,80,41488,16
server,decrypt,80,51860,18
server,encrypt,80,38895,14
client,decrypt,80,49267,17
client,encrypt,80,38895,15
server,decrypt,80,51860,19
server,encrypt,80,38895,14
client,decrypt,80,49267,19
client,encrypt,80,38895,15
server,decrypt,80,49267,18
server,encrypt,80,38895,14
client,decrypt,80,51860,18
client,encrypt,80,38895,13
server,decrypt,80,49267,18
server,encrypt,80,38895,14
client,decrypt,80,49267,17
client,encrypt,80,38895,15
server,decrypt,80,54453,19
server,encrypt,80,38895,14
client,decrypt,80,49267,17
client,encrypt,80,41488,16
server,decrypt,80,49267,19
server,encrypt,80,38895,14
client,decrypt,80,49267,17
client,encrypt,80,36302,12
server,decrypt,80,51860,18
server,encrypt,80,38895,14
client,decrypt,80,41488,16
client,encrypt,80,41488,16
server,decrypt,80,49267,18
server,encrypt,80,36302,14
client,decrypt,80,44081,16
client,encrypt,80,41488,16
server,decrypt,80,49267,19
server,encrypt,80,36302,14
client,decrypt,80,44081,16
client,encrypt,80,38895,15
server,decrypt,80,49267,18
server,encrypt,80,36302,14
client,decrypt,80,46674,17
client,encrypt,80,41488,15
server,decrypt,80,49267,18
server,encrypt,80,38895,14
client,decrypt,80,49267,17
client,encrypt,80,41488,16
server,decrypt,80,49267,18
server,encrypt,80,36302,14
client,decrypt,80,49267,19
client,encrypt,80,41488,16
server,decrypt,80,49267,18
server,encrypt,80,38895,14
client,decrypt,80,46674,18
client,encrypt,80,33709,13
server,decrypt,80,46674,18
server,encrypt,80,36302,13
client,decrypt,80,46674,17
client,encrypt,80,36302,13
server,decrypt,80,44081,17
server,encrypt,80,33709,13
client,decrypt,80,49267,18
client,encrypt,80,38895,15
server,decrypt,80,44081,17
server,encrypt,80,36302,13
client,decrypt,80,54453,20
client,encrypt,80,31116,13
server,decrypt,80,49267,19
server,encrypt,80,36302,13
client,decrypt,80,46674,16
client,encrypt,80,41488,15
server,decrypt,80,49267,18
server,encrypt,80,33709,13
client,decrypt,80,54453,20
client,encrypt,80,38895,14
server,decrypt,80,51860,19
server,encrypt,80,36302,15
client,decrypt,80,54453,20
client,encrypt,80,33709,13
server,decrypt,80,54453,19
server,encrypt,80,36302,14
client,decrypt,80,46674,17
client,encrypt,80,38895,13
server,decrypt,80,51860,19
server,encrypt,80,38895,14
client,decrypt,80,51860,19
client,encrypt,80,38895,14
server,decrypt,80,46674,17
server,encrypt,80,36302,13
client,decrypt,80,49267,19
client,encrypt,80,38895,14
server,decrypt,80,49267,18
server,encrypt,80,36302,13
client,decrypt,80,49267,18
client,encrypt,80,36302,14
server,decrypt,80,49267,18
server,encrypt,80,36302,15
client,decrypt,80,46674,18
client,encrypt,80,38895,14
server,decrypt,80,57046,20
server,encrypt,80,44081,14
client,decrypt,80,49267,19
client,encrypt,80,36302,14
server,decrypt,80,54453,20
server,encrypt,80,38895,13
client,decrypt,80,49267,19
client,encrypt,80,119278,46
server,decrypt,80,51860,20
server,encrypt,80,36302,14
client,decrypt,80,44081,16
client,encrypt,80,33709,11
server,decrypt,80,51860,19
server,encrypt,80,36302,14
client,decrypt,80,44081,16
client,encrypt,80,31116,12
server,decrypt,80,51860,20
server,encrypt,80,36302,13
client,decrypt,80,49267,16
client,encrypt,80,38895,14
server,decrypt,80,54453,19
server,encrypt,80,33709,14
client,decrypt,80,51860,19
client,encrypt,80,33709,12
server,decrypt,80,54453,20
server,encrypt,80,36302,15
client,decrypt,80,54453,21
client,encrypt,80,28523,11
server,decrypt,80,88162,34
server,encrypt,80,36302,14
client,decrypt,80,127057,49
client,encrypt,80,44081,16
server,decrypt,80,51860,20
server,encrypt,80,36302,15
client,decrypt,80,54453,19
client,encrypt,80,36302,14
server,decrypt,80,573053,221
server,encrypt,80,38895,14
client,decrypt,80,44081,15
client,encrypt,80,44081,16
server,decrypt,80,36302,14
server,encrypt,80,20744,9
client,decrypt,80,33709,12
client,encrypt,80,23337,8
server,decrypt,80,31116,12
server,encrypt,80,23337,9
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,46674,17
server,encrypt,80,33709,12
client,decrypt,80,33709,12
client,encrypt,80,33709,13
server,decrypt,80,93348,34
server,encrypt,80,31116,12
client,decrypt,80,46674,17
client,encrypt,80,41488,17
server,decrypt,80,33709,12
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,31116,11
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,28523,11
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,28523,11
server,decrypt,80,41488,15
server,encrypt,80,25930,9
client,decrypt,80,77790,28
client,encrypt,80,31116,10
server,decrypt,80,54453,19
server,encrypt,80,36302,13
client,decrypt,80,33709,11
client,encrypt,80,31116,12
server,decrypt,80,33709,12
server,encrypt,80,20744,8
client,decrypt,80,31116,11
client,encrypt,80,23337,9
server,decrypt,80,46674,18
server,encrypt,80,36302,14
client,decrypt,80,31116,12
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,20744,8
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,11
client,encrypt,80,108906,41
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,41488,16
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,9
client,decrypt,80,28523,10
client,encrypt,80,33709,12
server,decrypt,80,28523,10
server,encrypt,80,20744,9
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,9
client,decrypt,80,28523,10
client,encrypt,80,41488,16
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,11
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,9
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,51860,18
client,encrypt,80,23337,8
server,decrypt,80,31116,12
server,encrypt,80,20744,8
client,decrypt,80,31116,11
client,encrypt,80,25930,9
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,33709,12
server,encrypt,80,23337,9
client,decrypt,80,28523,12
client,encrypt,80,23337,8
server,decrypt,80,44081,16
server,encrypt,80,36302,14
client,decrypt,80,46674,17
client,encrypt,80,31116,12
server,decrypt,80,51860,18
server,encrypt,80,33709,13
client,decrypt,80,51860,19
client,encrypt,80,36302,14
server,decrypt,80,54453,19
server,encrypt,80,36302,13
client,decrypt,80,59639,22
client,encrypt,80,41488,15
server,decrypt,80,49267,19
server,encrypt,80,36302,13
client,decrypt,80,51860,19
client,encrypt,80,38895,13
server,decrypt,80,54453,19
server,encrypt,80,33709,14
client,decrypt,80,46674,17
client,encrypt,80,33709,13
server,decrypt,80,33709,12
server,encrypt,80,20744,8
client,decrypt,80,31116,11
client,encrypt,80,41488,16
server,decrypt,80,49267,18
server,encrypt,80,20744,8
client,decrypt,80,36302,13
client,encrypt,80,41488,15
server,decrypt,80,33709,12
server,encrypt,80,23337,8
client,decrypt,80,31116,12
client,encrypt,80,41488,16
server,decrypt,80,33709,12
server,encrypt,80,20744,8
client,decrypt,80,31116,12
client,encrypt,80,44081,17
server,decrypt,80,31116,11
server,encrypt,80,23337,9
client,decrypt,80,31116,12
client,encrypt,80,38895,14
server,decrypt,80,49267,18
server,encrypt,80,33709,14
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,51860,18
server,encrypt,80,36302,14
client,decrypt,80,31116,12
client,encrypt,80,23337,8
server,decrypt,80,51860,18
server,encrypt,80,36302,14
client,decrypt,80,51860,19
client,encrypt,80,38895,13
server,decrypt,80,51860,19
server,encrypt,80,36302,13
client,decrypt,80,51860,19
client,encrypt,80,36302,14
server,decrypt,80,51860,18
server,encrypt,80,33709,14
client,decrypt,80,49267,19
client,encrypt,80,36302,13
server,decrypt,80,51860,19
server,encrypt,80,36302,14
client,decrypt,80,51860,19
client,encrypt,80,38895,15
server,decrypt,80,51860,19
server,encrypt,80,23337,9
client,decrypt,80,31116,11
client,encrypt,80,41488,15
server,decrypt,80,33709,12
server,encrypt,80,33709,12
client,decrypt,80,33709,11
client,encrypt,80,41488,15
server,decrypt,80,31116,11
server,encrypt,80,20744,9
client,decrypt,80,31116,12
client,encrypt,80,33709,13
server,decrypt,80,31116,12
server,encrypt,80,23337,8
client,decrypt,80,31116,12
client,encrypt,80,23337,8
server,decrypt,80,49267,19
server,encrypt,80,33709,14
client,decrypt,80,31116,11
client,encrypt,80,36302,13
server,decrypt,80,31116,12
server,encrypt,80,41488,16
client,decrypt,80,57046,21
client,encrypt,80,38895,15
server,decrypt,80,31116,12
server,encrypt,80,20744,9
client,decrypt,80,31116,11
client,encrypt,80,38895,15
server,decrypt,80,49267,18
server,encrypt,80,33709,14
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,49267,18
server,encrypt,80,33709,13
client,decrypt,80,33709,11
client,encrypt,80,41488,16
server,decrypt,80,33709,12
server,encrypt,80,20744,9
client,decrypt,80,31116,12
client,encrypt,80,41488,16
server,decrypt,80,31116,12
server,encrypt,80,23337,8
client,decrypt,80,31116,12
client,encrypt,80,23337,8
server,decrypt,80,49267,18
server,encrypt,80,36302,14
client,decrypt,80,49267,18
client,encrypt,80,38895,13
server,decrypt,80,51860,19
server,encrypt,80,36302,14
client,decrypt,80,31116,11
client,encrypt,80,33709,12
server,decrypt,80,51860,19
server,encrypt,80,36302,14
client,decrypt,80,31116,12
client,encrypt,80,41488,16
server,decrypt,80,57046,21
server,encrypt,80,23337,9
client,decrypt,80,31116,11
client,encrypt,80,44081,16
server,decrypt,80,33709,12
server,encrypt,80,20744,9
client,decrypt,80,88162,35
client,encrypt,80,41488,16
server,decrypt,80,33709,12
server,encrypt,80,59639,24
client,decrypt,80,31116,11
client,encrypt,80,23337,9
server,decrypt,80,33709,12
server,encrypt,80,23337,8
client,decrypt,80,88162,33
client,encrypt,80,36302,14
server,decrypt,80,33709,12
server,encrypt,80,20744,8
client,decrypt,80,31116,11
client,encrypt,80,38895,15
server,decrypt,80,31116,12
server,encrypt,80,36302,13
client,decrypt,80,33709,12
client,encrypt,80,75197,29
server,decrypt,80,33709,12
server,encrypt,80,20744,9
client,decrypt,80,33709,12
client,encrypt,80,38895,14
server,decrypt,80,49267,19
server,encrypt,80,36302,13
client,decrypt,80,33709,12
client,encrypt,80,31116,12
server,decrypt,80,51860,18
server,encrypt,80,36302,13
client,decrypt,80,33709,11
client,encrypt,80,33709,12
server,decrypt,80,51860,19
server,encrypt,80,36302,14
client,decrypt,80,51860,19
client,encrypt,80,36302,14
server,decrypt,80,33709,12
server,encrypt,80,23337,8
client,decrypt,80,51860,18
client,encrypt,80,38895,15
server,decrypt,80,31116,11
server,encrypt,80,20744,9
client,decrypt,80,49267,20
client,encrypt,80,38895,15
server,decrypt,80,33709,11
server,encrypt,80,23337,9
client,decrypt,80,31116,12
client,encrypt,80,31116,12
server,decrypt,80,33709,12
server,encrypt,80,23337,9
client,decrypt,80,46674,18
client,encrypt,80,33709,13
server,decrypt,80,51860,18
server,encrypt,80,23337,8
client,decrypt,80,33709,12
client,encrypt,80,80383,31
server,decrypt,80,31116,12
server,encrypt,80,20744,8
client,decrypt,80,33709,12
client,encrypt,80,41488,16
server,decrypt,80,31116,11
server,encrypt,80,31116,13
client,decrypt,80,31116,12
client,encrypt,80,41488,15
server,decrypt,80,33709,13
server,encrypt,80,20744,9
client,decrypt,80,31116,11
client,encrypt,80,36302,14
server,decrypt,80,33709,12
server,encrypt,80,28523,12
client,decrypt,80,51860,18
client,encrypt,80,36302,13
server,decrypt,80,33709,12
server,encrypt,80,23337,9
client,decrypt,80,54453,19
client,encrypt,80,23337,8
server,decrypt,80,33709,11
server,encrypt,80,20744,8
client,decrypt,80,28523,11
client,encrypt,80,20744,8
server,decrypt,80,31116,11
server,encrypt,80,20744,8
client,decrypt,80,49267,18
client,encrypt,80,36302,13
server,decrypt,80,31116,11
server,encrypt,80,20744,8
client,decrypt,80,54453,19
client,encrypt,80,38895,14
server,decrypt,80,33709,12
server,encrypt,80,23337,8
client,decrypt,80,33709,11
client,encrypt,80,33709,13
server,decrypt,80,33709,11
server,encrypt,80,23337,8
client,decrypt,80,54453,20
client,encrypt,80,33709,13
server,decrypt,80,51860,18
server,encrypt,80,20744,9
client,decrypt,80,54453,19
client,encrypt,80,44081,16
server,decrypt,80,33709,12
server,encrypt,80,20744,9
client,decrypt,80,36302,12
client,encrypt,80,38895,16
server,decrypt,80,31116,11
server,encrypt,80,20744,8
client,decrypt,80,31116,11
client,encrypt,80,41488,15
server,decrypt,80,31116,11
server,encrypt,80,20744,9
client,decrypt,80,31116,12
client,encrypt,80,23337,8
server,decrypt,80,49267,18
server,encrypt,80,33709,14
client,decrypt,80,57046,20
client,encrypt,80,33709,12
server,decrypt,80,46674,17
server,encrypt,80,33709,13
client,decrypt,80,54453,21
client,encrypt,80,41488,15
server,decrypt,80,33709,12
server,encrypt,80,33709,13
client,decrypt,80,33709,12
client,encrypt,112,44081,17
server,decrypt,112,82976,32
server,encrypt,112,31116,11
client,decrypt,112,36302,14
client,encrypt,112,51860,20
server,decrypt,112,38895,15
server,encrypt,112,28523,11
client,decrypt,112,38895,14
client,encrypt,112,54453,21
server,decrypt,112,38895,15
server,encrypt,112,28523,11
