endpoint,operation,data_size,cycles,time
server,decrypt,64,25930,9
server,encrypt,64,25930,10
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,57046,22
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,54453,21
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,23337,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,51860,19
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,57046,21
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,25930,9
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,44081,15
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,64825,25
client,encrypt,80,23337,8
server,decrypt,80,23337,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,399322,154
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,9
server,decrypt,80,28523,9
server,encrypt,80,28523,11
client,decrypt,80,28523,10
client,encrypt,80,36302,13
server,decrypt,80,28523,10
server,encrypt,80,46674,8
client,decrypt,80,31116,10
client,encrypt,80,15558,6
server,decrypt,80,28523,11
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,46674,17
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,54453,21
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,7
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,82976,31
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,54453,20
client,encrypt,80,77790,30
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,54453,21
server,encrypt,80,31116,12
client,decrypt,80,25930,10
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,49267,18
server,encrypt,80,20744,7
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,23337,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,33709,13
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,9
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,33709,12
client,encrypt,80,25930,9
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,33709,11
client,encrypt,80,23337,9
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,33709,12
server,decrypt,80,31116,11
server,encrypt,80,36302,15
client,decrypt,80,51860,20
client,encrypt,80,44081,16
server,decrypt,80,33709,11
server,encrypt,80,44081,16
client,decrypt,80,33709,12
client,encrypt,80,36302,13
server,decrypt,80,28523,11
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,31116,11
server,encrypt,80,23337,9
client,decrypt,80,59639,22
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,51860,20
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,85569,32
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,417473,161
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,9
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,31116,11
client,encrypt,80,36302,13
server,decrypt,80,49267,18
server,encrypt,80,25930,9
client,decrypt,80,31116,12
client,encrypt,80,25930,9
server,decrypt,80,31116,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,25930,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,28523,11
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,46674,17
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,11
client,encrypt,80,25930,9
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,33709,12
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,49267,17
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,7
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,10
client,encrypt,80,20744,7
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,7
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,7
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,82976,32
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,9
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,9
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,23337,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,20744,9
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,51860,20
client,encrypt,80,25930,9
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,9
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,49267,10
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,20744,7
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,57046,22
server,encrypt,80,23337,8
client,decrypt,80,54453,21
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,28523,11
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,33709,12
client,encrypt,80,23337,8
server,decrypt,80,33709,12
server,encrypt,80,23337,9
client,decrypt,80,33709,12
client,encrypt,80,25930,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,46674,18
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,51860,19
server,encrypt,80,54453,21
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,20744,9
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,31116,10
client,encrypt,80,46674,17
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,409694,157
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,41488,15
server,encrypt,80,23337,8
client,decrypt,80,36302,13
client,encrypt,80,23337,8
server,decrypt,80,64825,23
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,12
server,encrypt,80,23337,8
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,64825,12
server,decrypt,80,49267,15
server,encrypt,80,31116,12
client,decrypt,80,46674,18
client,encrypt,80,25930,9
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,31116,10
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,25930,9
server,decrypt,80,36302,13
server,encrypt,80,23337,9
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,36302,12
server,encrypt,80,25930,9
client,decrypt,80,41488,14
client,encrypt,80,23337,8
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,51860,20
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,31116,10
server,encrypt,80,23337,8
client,decrypt,80,38895,14
client,encrypt,80,25930,10
server,decrypt,80,36302,12
server,encrypt,80,33709,12
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,28523,11
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,7
client,decrypt,80,28523,20
client,encrypt,80,20744,8
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,7
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,31116,11
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,7
server,decrypt,80,28523,10
server,encrypt,80,20744,7
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,9
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,28523,9
server,encrypt,80,20744,8
client,decrypt,80,31116,11
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,9
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,20744,7
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,23337,10
client,encrypt,80,20744,7
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,31116,12
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,33709,11
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
