endpoint,time
server,16318
client,1421
server,16422
client,1590
server,16499
client,1545
server,16635
client,1410
server,16435
client,1560
server,16647
client,1452
server,16450
client,1443
server,16637
client,1393
server,16423
client,1390
server,16593
client,1466
server,16454
client,1390
server,16391
client,1524
server,16480
server,18456
client,1506
client,1664
server,16572
client,1501
server,16494
client,1412
server,16305
client,1436
server,16448
server,16479
client,1552
client,1351
server,16377
client,1509
server,16360
client,1444
server,16436
client,1530
server,16478
client,1420
server,16406
client,1511
server,16511
client,1411
server,16364
client,1387
server,16321
client,1411
server,16376
client,1410
server,16349
client,1571
server,16584
client,1445
server,16434
client,1554
server,16828
client,2273
server,17204
client,1484
server,16439
client,1406
server,16397
client,1537
server,16500
client,1572
server,16433
client,1513
server,16633
client,1498
server,16512
client,1504
server,16934
client,1548
server,16516
client,1547
server,16518
client,1586
server,16498
server,16621
client,1539
client,1398
server,16473
client,1407
server,16383
client,1397
server,16335
client,1413
server,16449
client,1386
server,16179
client,2120
server,17445
client,1445
server,16375
client,1440
server,16406
client,1589
server,16531
client,1542
server,16477
client,1520
server,16569
client,1561
server,16527
server,16536
client,1535
client,1379
server,16356
client,1450
server,16274
client,1510
server,16610
client,1525
server,16502
client,1444
server,16463
client,1571
server,16614
client,1425
server,16351
client,1534
server,16529
client,1597
server,16504
client,2122
server,17358
server,16512
client,1462
client,1390
server,16380
client,1538
server,16542
client,1503
server,16419
client,1518
server,16885
client,1383
server,16455
client,1522
server,17069
server,16471
client,1493
client,1431
server,16408
client,1521
server,16372
client,1509
server,16501
client,1518
server,16550
client,1548
server,16563
client,1523
server,16420
server,16517
client,1532
client,1414
server,16415
client,2114
server,17276
client,1435
server,16770
client,1475
server,16474
client,1448
server,16381
client,1429
server,16430
client,1378
server,16170
client,1515
server,16594
client,1519
server,16480
client,1546
server,16509
server,16520
client,1539
client,1413
server,16473
client,1518
server,16400
client,1530
server,17043
client,1577
server,16519
client,1426
server,16476
client,1432
server,16459
client,1502
server,16952
client,1392
server,16479
client,1530
server,16911
