endpoint,data_size,time
client,1048576,20169
server,1048576,18629
client,1048576,19219
server,1048576,19015
client,1048576,19594
server,1048576,19053
client,1048576,19635
server,1048576,18984
client,1048576,19592
server,1048576,18666
client,1048576,19245
server,1048576,19375
client,1048576,19960
server,1048576,18729
client,1048576,19287
server,1048576,18899
client,1048576,19469
server,1048576,19710
client,1048576,20433
server,1048576,19149
client,1048576,20185
server,1048576,19006
client,1048576,19612
server,1048576,18984
client,1048576,19594
server,1048576,19574
client,1048576,20180
server,1048576,19102
client,1048576,19679
server,1048576,18741
client,1048576,19297
server,1048576,19121
client,1048576,19722
server,1048576,20053
client,1048576,20846
server,1048576,20038
client,1048576,20738
server,1048576,19913
client,1048576,20517
server,1048576,18900
client,1048576,19502
server,1048576,19976
client,1048576,20566
server,1048576,18624
client,1048576,19256
server,1048576,19073
client,1048576,19654
server,1048576,19503
client,1048576,20245
server,1048576,20218
client,1048576,20807
server,1048576,19901
client,1048576,20522
server,1048576,20883
client,1048576,21497
server,1048576,18816
client,1048576,19406
server,1048576,19003
client,1048576,19661
server,1048576,20571
client,1048576,21422
server,1048576,20105
client,1048576,20880
server,1048576,18904
client,1048576,19525
server,1048576,19956
client,1048576,20560
server,1048576,18937
client,1048576,19592
server,1048576,20520
client,1048576,21149
server,1048576,19206
client,1048576,19867
server,1048576,19764
client,1048576,20451
server,1048576,18831
client,1048576,19474
server,1048576,19055
client,1048576,19673
server,1048576,18745
client,1048576,19361
server,1048576,19292
client,1048576,19916
server,1048576,18954
client,1048576,19574
server,1048576,19496
client,1048576,20117
server,1048576,19081
client,1048576,20079
server,1048576,19558
client,1048576,20197
server,1048576,18866
client,1048576,19521
server,1048576,19492
client,1048576,20103
server,1048576,19367
client,1048576,20082
server,1048576,19783
client,1048576,20446
server,1048576,19664
client,1048576,20291
server,1048576,18578
client,1048576,19235
server,1048576,21365
client,1048576,21994
server,1048576,18465
client,1048576,19079
server,1048576,19199
client,1048576,19925
server,1048576,19334
client,1048576,19957
server,1048576,20221
client,1048576,20835
server,1048576,18723
client,1048576,19361
server,1048576,20061
client,1048576,20732
server,1048576,18745
client,1048576,19397
server,1048576,18681
client,1048576,19869
server,1048576,19491
client,1048576,20122
server,1048576,19153
client,1048576,19822
server,1048576,18660
client,1048576,19320
server,1048576,19318
client,1048576,19914
server,1048576,18459
client,1048576,19123
server,1048576,19682
client,1048576,20325
server,1048576,19753
client,1048576,20380
server,1048576,19462
client,1048576,20081
server,1048576,19059
client,1048576,19718
server,1048576,19126
client,1048576,19779
server,1048576,18514
client,1048576,19218
server,1048576,19428
client,1048576,20085
server,1048576,19129
client,1048576,19804
server,1048576,20388
client,1048576,21040
server,1048576,19638
client,1048576,20287
server,1048576,19908
client,1048576,20542
server,1048576,19017
client,1048576,19658
server,1048576,19747
client,1048576,20491
server,1048576,18730
client,1048576,19370
server,1048576,19416
client,1048576,20039
server,1048576,19072
client,1048576,19708
server,1048576,19919
client,1048576,20523
server,1048576,19351
client,1048576,20173
server,1048576,20543
client,1048576,21174
server,1048576,18938
client,1048576,19606
server,1048576,19480
client,1048576,20211
server,1048576,18799
client,1048576,19490
server,1048576,18841
client,1048576,19807
server,1048576,19116
client,1048576,19760
server,1048576,19021
client,1048576,19647
server,1048576,19596
client,1048576,20277
server,1048576,19349
client,1048576,19983
server,1048576,19329
client,1048576,19949
server,1048576,18889
client,1048576,19550
server,1048576,18654
client,1048576,19285
server,1048576,18827
client,1048576,19410
server,1048576,19898
client,1048576,20549
server,1048576,19046
client,1048576,19613
server,1048576,18650
client,1048576,19224
server,1048576,19874
client,1048576,20510
server,1048576,19417
client,1048576,20024
server,1048576,18936
client,1048576,19838
server,1048576,18994
client,1048576,19576
server,1048576,19350
client,1048576,20000
server,1048576,19050
client,1048576,19671
server,1048576,19076
client,1048576,19671
server,1048576,19206
client,1048576,19785
server,1048576,18607
client,1048576,19257
server,1048576,19376
client,1048576,20039
server,1048576,18936
client,1048576,19537
server,1048576,19431
client,1048576,20015
server,1048576,18704
client,1048576,19312
server,1048576,18684
client,1048576,19291
server,1048576,18790
client,1048576,19395
server,1048576,18970
client,1048576,19564
server,1048576,18882
client,1048576,19435
server,1048576,19222
client,1048576,19791
server,1048576,19647
client,1048576,20377
server,1048576,19011
client,1048576,19602
server,1048576,18930
client,1048576,19563
server,1048576,19791
client,1048576,20432
server,1048576,18741
client,1048576,19313
server,1048576,19355
client,1048576,20174
server,1048576,18935
client,1048576,19541
server,1048576,20640
client,1048576,21351
server,1048576,19402
client,1048576,20076
server,1048576,19645
client,1048576,20259
server,1048576,18877
client,1048576,19493
server,1048576,19274
client,1048576,19925
server,1048576,19063
client,1048576,19676
server,1048576,19631
client,1048576,20253
server,1048576,19238
client,1048576,19987
server,1048576,21371
client,1048576,21998
server,1048576,19273
client,1048576,19924
server,1048576,20801
client,1048576,21387
server,1048576,18547
client,1048576,19163
server,1048576,19053
client,1048576,19667
server,1048576,19263
client,1048576,19991
server,1048576,19258
client,1048576,19869
server,1048576,18641
client,1048576,19274
server,1048576,19052
client,1048576,19645
server,1048576,18889
client,1048576,19667
server,1048576,19322
client,1048576,19914
server,1048576,18632
client,1048576,19299
server,1048576,19462
client,1048576,20124
server,1048576,18327
client,1048576,19000
server,1048576,19384
client,1048576,20058
server,1048576,18720
client,1048576,19362
server,1048576,19580
client,1048576,20245
server,1048576,18710
client,1048576,19371
server,1048576,19507
client,1048576,20168
server,1048576,18612
client,1048576,19253
server,1048576,18945
client,1048576,19551
server,1048576,19096
client,1048576,19882
server,1048576,19871
client,1048576,20495
server,1048576,18956
client,1048576,19598
server,1048576,18614
client,1048576,19194
server,1048576,18927
client,1048576,19555
server,1048576,19633
client,1048576,20243
server,1048576,19646
client,1048576,20397
server,1048576,19201
client,1048576,19785
server,1048576,20206
client,1048576,21224
server,1048576,19661
client,1048576,20289
server,1048576,18555
client,1048576,19156
server,1048576,21135
client,1048576,21746
server,1048576,18996
client,1048576,19913
server,1048576,18925
client,1048576,19519
server,1048576,18770
client,1048576,19346
server,1048576,19273
client,1048576,20251
server,1048576,19710
client,1048576,20466
server,1048576,21494
client,1048576,22084
server,1048576,19270
client,1048576,19872
server,1048576,20625
client,1048576,21291
server,1048576,18498
client,1048576,19111
server,1048576,19061
client,1048576,19652
server,1048576,18825
client,1048576,19411
server,1048576,19088
client,1048576,19738
server,1048576,19238
client,1048576,19862
server,1048576,18940
client,1048576,19528
server,1048576,19202
client,1048576,19975
server,1048576,19420
client,1048576,19994
server,1048576,19588
client,1048576,20211
server,1048576,19632
client,1048576,20261
server,1048576,18667
client,1048576,19293
server,1048576,18906
client,1048576,19609
server,1048576,19069
client,1048576,19695
server,1048576,21411
client,1048576,22015
server,1048576,19374
client,1048576,19984
server,1048576,20025
client,1048576,20660
server,1048576,18941
client,1048576,19565
server,1048576,19320
client,1048576,20445
server,1048576,18515
client,1048576,19131
server,1048576,19115
client,1048576,19733
server,1048576,19041
client,1048576,19716
server,1048576,19330
client,1048576,19991
server,1048576,18884
client,1048576,19671
server,1048576,18949
client,1048576,19581
server,1048576,18552
client,1048576,19200
server,1048576,20532
client,1048576,21179
server,1048576,19084
client,1048576,19725
server,1048576,19007
client,1048576,19649
server,1048576,18903
client,1048576,19607
server,1048576,18580
client,1048576,19243
server,1048576,18639
client,1048576,19225
server,1048576,18840
client,1048576,19441
server,1048576,19488
client,1048576,20112
server,1048576,19691
client,1048576,20340
server,1048576,19591
client,1048576,20230
server,1048576,19765
client,1048576,20393
server,1048576,18836
client,1048576,19488
server,1048576,18700
client,1048576,19322
server,1048576,18543
client,1048576,19532
server,1048576,19907
client,1048576,20530
server,1048576,19527
client,1048576,20177
server,1048576,19933
client,1048576,20563
server,1048576,19236
client,1048576,19869
server,1048576,19766
client,1048576,20441
server,1048576,19465
client,1048576,20128
server,1048576,18995
client,1048576,19657
server,1048576,18877
client,1048576,19541
server,1048576,19015
client,1048576,19623
server,1048576,18705
client,1048576,19432
server,1048576,20463
client,1048576,21106
