endpoint,operation,data_size,cycles,time
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,12965,4
client,encrypt,64,5186,2
server,decrypt,64,12965,4
server,encrypt,64,5186,3
client,decrypt,64,12965,5
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,7779,4
server,encrypt,64,7779,2
client,decrypt,64,7779,4
client,encrypt,64,7779,2
server,decrypt,64,12965,3
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,3
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,4
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,7779,4
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,12965,4
client,encrypt,64,5186,2
server,decrypt,64,7779,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,3
client,decrypt,64,10372,4
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,15558,5
client,encrypt,64,41488,16
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,4
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,15558,4
client,decrypt,64,20744,7
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,3
server,decrypt,64,10372,4
server,encrypt,64,7779,3
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,0,0
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,15558,5
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,5186,3
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,3
client,decrypt,64,18151,5
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,31116,69
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,7779,3
client,decrypt,96,12965,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,70011,27
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,12965,3
client,encrypt,96,10372,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,12965,4
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,12965,3
server,encrypt,96,7779,3
client,decrypt,96,12965,5
client,encrypt,96,7779,2
server,decrypt,96,18151,6
server,encrypt,96,10372,3
client,decrypt,96,15558,6
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,5186,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,12965,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,41488,15
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,10372,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,18151,7
client,encrypt,96,7779,3
server,decrypt,96,15558,5
server,encrypt,96,36302,13
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,33709,12
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,5186,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,12965,5
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,7779,4
server,encrypt,96,7779,2
client,decrypt,96,20744,6
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,12965,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,10372,3
server,decrypt,96,12965,5
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,10372,3
client,decrypt,96,62232,24
client,encrypt,96,7779,3
server,decrypt,96,7779,4
server,encrypt,96,10372,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,7779,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,5186,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,10372,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,12965,3
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,5186,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,12965,4
client,encrypt,96,5186,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,5186,2
server,decrypt,96,10372,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,12965,5
server,encrypt,96,10372,3
client,decrypt,96,12965,5
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,31116,12
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,0,0
server,encrypt,96,7779,3
client,decrypt,96,18151,5
client,encrypt,96,7779,3
server,decrypt,96,18151,5
server,encrypt,96,10372,3
client,decrypt,96,15558,5
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
