endpoint,operation,data_size,cycles,usec
server,decrypt,4128,181510,69
server,encrypt,4128,176324,69
client,decrypt,4128,178917,69
client,encrypt,4128,178917,69
server,decrypt,4128,189289,72
server,encrypt,4128,163359,62
client,decrypt,4128,210033,82
client,encrypt,4128,165952,63
server,decrypt,4128,163359,64
server,encrypt,4128,321532,124
client,decrypt,4128,194475,74
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,220405,86
client,encrypt,4128,163359,63
server,decrypt,4128,210033,81
server,encrypt,4128,168545,64
client,decrypt,4128,163359,63
client,encrypt,4128,191882,75
server,decrypt,4128,194475,74
server,encrypt,4128,160766,63
client,decrypt,4128,163359,62
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,15558,6
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,176324,68
client,decrypt,4128,199661,75
client,encrypt,4128,173731,67
server,decrypt,4128,199661,76
server,encrypt,4128,210033,79
client,decrypt,4128,202254,78
client,encrypt,4128,171138,66
server,decrypt,4128,178917,68
server,encrypt,4128,163359,63
client,decrypt,4128,163359,64
client,encrypt,4128,163359,63
server,decrypt,4128,567867,218
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,163359,64
server,decrypt,4128,259300,101
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,171138,65
server,encrypt,4128,210033,81
client,decrypt,4128,181510,69
client,encrypt,4128,178917,70
server,decrypt,4128,178917,69
server,encrypt,4128,178917,69
client,decrypt,4128,178917,69
client,encrypt,4128,191882,74
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,225591,97
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,64
server,decrypt,4128,222998,86
server,encrypt,4128,163359,62
client,decrypt,4128,163359,64
client,encrypt,4128,163359,64
server,decrypt,4128,165952,63
server,encrypt,4128,186696,73
client,decrypt,4128,163359,64
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,739005,286
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,64
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,64
client,encrypt,4128,165952,64
server,decrypt,4128,165952,63
server,encrypt,4128,168545,65
client,decrypt,4128,259300,101
client,encrypt,4128,217812,85
server,decrypt,4128,184103,70
server,encrypt,4128,178917,69
client,decrypt,4128,178917,70
client,encrypt,4128,178917,70
server,decrypt,4128,178917,69
server,encrypt,4128,212626,81
client,decrypt,4128,692331,267
client,encrypt,4128,168545,66
server,decrypt,4128,173731,66
server,encrypt,4128,168545,65
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,194475,74
server,encrypt,4128,160766,63
client,decrypt,4128,168545,64
client,encrypt,4128,165952,63
server,decrypt,4128,163359,64
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,220405,85
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,64
client,encrypt,4128,165952,63
server,decrypt,4128,222998,86
server,encrypt,4128,165952,64
client,decrypt,4128,168545,66
client,encrypt,4128,171138,65
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,202254,78
client,encrypt,4128,178917,70
server,decrypt,4128,181510,69
server,encrypt,4128,178917,68
client,decrypt,4128,181510,69
client,encrypt,4128,163359,63
server,decrypt,4128,191882,74
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,186696,72
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,62
server,encrypt,4128,601576,233
client,decrypt,4128,163359,63
client,encrypt,4128,168545,66
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,191882,73
client,encrypt,4128,168545,64
server,decrypt,4128,171138,65
server,encrypt,4128,363020,141
client,decrypt,4128,228184,88
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,194475,75
client,decrypt,4128,202254,77
client,encrypt,4128,168545,66
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,194475,76
client,encrypt,4128,165952,63
server,decrypt,4128,1089060,419
server,encrypt,4128,176324,69
client,decrypt,4128,181510,69
client,encrypt,4128,178917,69
server,decrypt,4128,181510,69
server,encrypt,4128,176324,68
client,decrypt,4128,178917,69
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,873841,337
server,encrypt,4128,160766,63
client,decrypt,4128,194475,75
client,encrypt,4128,168545,66
server,decrypt,4128,521193,201
server,encrypt,4128,168545,64
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,248928,96
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,189289,73
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,64
server,decrypt,4128,171138,65
server,encrypt,4128,168545,64
client,decrypt,4128,163359,63
client,encrypt,4128,189289,74
server,decrypt,4128,163359,63
server,encrypt,4128,160766,62
client,decrypt,4128,163359,63
client,encrypt,4128,202254,77
server,decrypt,4128,181510,70
server,encrypt,4128,176324,69
client,decrypt,4128,178917,69
client,encrypt,4128,178917,69
server,decrypt,4128,199661,76
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,267079,103
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,168545,64
client,decrypt,4128,508228,196
client,encrypt,4128,165952,64
server,decrypt,4128,171138,65
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,554902,215
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,202254,77
client,encrypt,4128,168545,65
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,194475,76
client,encrypt,4128,178917,69
server,decrypt,4128,178917,69
server,encrypt,4128,272265,106
client,decrypt,4128,178917,69
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,62
client,decrypt,4128,191882,74
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,222998,85
client,encrypt,4128,163359,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,168545,65
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,191882,74
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,225591,87
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,500449,193
server,encrypt,4128,163359,62
client,decrypt,4128,163359,64
client,encrypt,4128,191882,85
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,246335,95
client,encrypt,4128,163359,64
server,decrypt,4128,191882,73
server,encrypt,4128,176324,68
client,decrypt,4128,217812,83
client,encrypt,4128,178917,69
server,decrypt,4128,178917,69
server,encrypt,4128,176324,69
client,decrypt,4128,220405,95
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,165952,64
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,189289,73
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,165952,63
client,encrypt,4128,189289,73
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,194475,75
client,encrypt,4128,191882,73
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,191882,74
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,246335,96
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,189289,73
client,encrypt,4128,163359,63
server,decrypt,4128,163359,62
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,191882,74
client,encrypt,4128,178917,69
server,decrypt,4128,178917,69
server,encrypt,4128,176324,68
client,decrypt,4128,178917,69
client,encrypt,4128,212626,82
server,decrypt,4128,168545,65
server,encrypt,4128,165952,64
client,decrypt,4128,163359,63
client,encrypt,4128,163359,62
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,220405,95
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,168545,64
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,163359,64
client,encrypt,4128,194475,74
server,decrypt,4128,220405,84
server,encrypt,4128,160766,63
client,decrypt,4128,168545,65
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,189289,74
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,168545,64
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,181510,69
server,encrypt,4128,178917,68
client,decrypt,4128,178917,69
client,encrypt,4128,178917,69
server,decrypt,4128,178917,69
server,encrypt,4128,197068,75
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,248928,96
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,261893,101
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,168545,65
client,encrypt,4128,191882,73
server,decrypt,4128,165952,63
server,encrypt,4128,160766,62
client,decrypt,4128,246335,95
client,encrypt,4128,163359,64
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,217812,85
server,decrypt,4128,168545,65
server,encrypt,4128,165952,65
client,decrypt,4128,168545,64
client,encrypt,4128,225591,88
server,decrypt,4128,171138,65
server,encrypt,4128,168545,64
client,decrypt,4128,163359,63
client,encrypt,4128,222998,86
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,189289,72
server,encrypt,4128,189289,73
client,decrypt,4128,178917,69
client,encrypt,4128,178917,70
server,decrypt,4128,210033,82
server,encrypt,4128,176324,69
client,decrypt,4128,178917,69
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,168545,65
server,decrypt,4128,168545,64
server,encrypt,4128,197068,77
client,decrypt,4128,230777,90
client,encrypt,4128,194475,75
server,decrypt,4128,163359,63
server,encrypt,4128,347462,135
client,decrypt,4128,197068,76
client,encrypt,4128,202254,79
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,308567,120
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,191882,73
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,191882,73
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,189289,73
server,decrypt,4128,163359,63
server,encrypt,4128,191882,74
client,decrypt,4128,178917,69
client,encrypt,4128,212626,82
server,decrypt,4128,181510,69
server,encrypt,4128,176324,68
client,decrypt,4128,181510,69
client,encrypt,4128,246335,96
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,168545,64
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,220405,86
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,168545,65
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,189289,74
client,encrypt,4128,163359,64
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,220405,86
server,encrypt,4128,163359,63
client,decrypt,4128,163359,64
client,encrypt,4128,326718,126
server,decrypt,4128,178917,69
server,encrypt,4128,176324,69
client,decrypt,4128,178917,69
client,encrypt,4128,178917,69
server,decrypt,4128,178917,69
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,64
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,243742,95
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,186696,64
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,199661,77
client,encrypt,4128,163359,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,220405,86
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,64
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,163359,64
client,encrypt,4128,163359,63
server,decrypt,4128,243742,95
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,62
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,228184,88
client,decrypt,4128,178917,70
client,encrypt,4128,181510,69
server,decrypt,4128,181510,69
server,encrypt,4128,215219,84
client,decrypt,4128,181510,69
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,62
client,decrypt,4128,163359,62
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,189289,74
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,168545,65
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,189289,74
server,encrypt,4128,189289,72
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,222998,85
client,decrypt,4128,171138,65
client,encrypt,4128,178917,69
server,decrypt,4128,178917,69
server,encrypt,4128,178917,68
client,decrypt,4128,178917,68
client,encrypt,4128,178917,69
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,163359,62
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,246335,96
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,189289,74
server,encrypt,4128,160766,62
client,decrypt,4128,168545,65
client,encrypt,4128,163359,63
server,decrypt,4128,243742,94
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,64
server,decrypt,4128,163359,63
server,encrypt,4128,243742,95
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,64
server,decrypt,4128,165952,63
server,encrypt,4128,160766,62
client,decrypt,4128,246335,95
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,168545,65
client,decrypt,4128,178917,69
client,encrypt,4128,181510,69
server,decrypt,4128,178917,69
server,encrypt,4128,178917,68
client,decrypt,4128,178917,69
client,encrypt,4128,191882,75
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,163359,64
client,encrypt,4128,191882,73
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,194475,75
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,64
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,168545,64
server,encrypt,4128,243742,94
client,decrypt,4128,168545,65
client,encrypt,4128,503042,194
server,decrypt,4128,168545,64
server,encrypt,4128,490077,189
client,decrypt,4128,199661,76
client,encrypt,4128,168545,65
server,decrypt,4128,186696,71
server,encrypt,4128,178917,68
client,decrypt,4128,178917,70
client,encrypt,4128,178917,69
server,decrypt,4128,215219,82
server,encrypt,4128,165952,65
client,decrypt,4128,191882,73
client,encrypt,4128,199661,77
server,decrypt,4128,191882,73
server,encrypt,4128,165952,65
client,decrypt,4128,191882,74
client,encrypt,4128,197068,77
server,decrypt,4128,168545,66
server,encrypt,4128,168545,65
client,decrypt,4128,191882,74
client,encrypt,4128,199661,77
server,decrypt,4128,547123,211
server,encrypt,4128,165952,64
client,decrypt,4128,197068,77
client,encrypt,4128,168545,65
server,decrypt,4128,189289,74
server,encrypt,4128,165952,64
client,decrypt,4128,326718,127
client,encrypt,4128,168545,65
server,decrypt,4128,191882,73
server,encrypt,4128,168545,64
client,decrypt,4128,189289,73
client,encrypt,4128,168545,65
server,decrypt,4128,191882,74
server,encrypt,4128,165952,64
client,decrypt,4128,191882,73
client,encrypt,4128,194475,75
server,decrypt,4128,194475,74
server,encrypt,4128,191882,75
client,decrypt,4128,191882,74
client,encrypt,4128,194475,75
server,decrypt,4128,225591,86
server,encrypt,4128,191882,74
client,decrypt,4128,181510,69
client,encrypt,4128,178917,70
server,decrypt,4128,181510,70
server,encrypt,4128,210033,82
client,decrypt,4128,181510,69
client,encrypt,4128,191882,75
server,decrypt,4128,194475,75
server,encrypt,4128,168545,64
client,decrypt,4128,171138,66
client,encrypt,4128,171138,67
server,decrypt,4128,173731,67
server,encrypt,4128,165952,65
client,decrypt,4128,173731,66
client,encrypt,4128,171138,66
server,decrypt,4128,173731,66
server,encrypt,4128,176324,69
client,decrypt,4128,316346,122
client,encrypt,4128,168545,66
server,decrypt,4128,171138,65
server,encrypt,4128,168545,75
client,decrypt,4128,191882,74
client,encrypt,4128,202254,79
server,decrypt,4128,191882,73
server,encrypt,4128,536751,207
client,decrypt,4128,194475,74
client,encrypt,4128,194475,75
server,decrypt,4128,191882,74
server,encrypt,4128,191882,74
client,decrypt,4128,191882,73
client,encrypt,4128,194475,75
server,decrypt,4128,171138,65
server,encrypt,4128,168545,65
client,decrypt,4128,168545,65
client,encrypt,4128,168545,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,65
client,decrypt,4128,168545,64
client,encrypt,4128,168545,66
server,decrypt,4128,181510,69
server,encrypt,4128,282637,108
client,decrypt,4128,178917,69
client,encrypt,4128,178917,70
server,decrypt,4128,168545,64
server,encrypt,4128,197068,76
client,decrypt,4128,168545,65
client,encrypt,4128,168545,65
server,decrypt,4128,168545,64
server,encrypt,4128,168545,64
client,decrypt,4128,168545,65
client,encrypt,4128,168545,65
server,decrypt,4128,171138,65
server,encrypt,4128,165952,64
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,168545,64
server,encrypt,4128,168545,64
client,decrypt,4128,168545,65
client,encrypt,4128,168545,65
server,decrypt,4128,171138,65
server,encrypt,4128,168545,65
client,decrypt,4128,168545,65
client,encrypt,4128,168545,65
server,decrypt,4128,168545,66
server,encrypt,4128,168545,64
client,decrypt,4128,254114,97
client,encrypt,4128,280044,108
server,decrypt,4128,171138,65
server,encrypt,4128,168545,64
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,64
client,decrypt,4128,194475,74
client,encrypt,4128,168545,65
server,decrypt,4128,171138,65
server,encrypt,4128,165952,64
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,171138,65
server,encrypt,4128,184103,70
client,decrypt,4128,178917,69
client,encrypt,4128,178917,69
server,decrypt,4128,181510,69
server,encrypt,4128,178917,68
client,decrypt,4128,168545,65
client,encrypt,4128,168545,66
server,decrypt,4128,168545,65
server,encrypt,4128,168545,64
client,decrypt,4128,531565,206
client,encrypt,4128,168545,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,65
client,decrypt,4128,168545,65
client,encrypt,4128,168545,65
server,decrypt,4128,194475,74
server,encrypt,4128,165952,64
client,decrypt,4128,165952,64
client,encrypt,4128,168545,66
server,decrypt,4128,171138,65
server,encrypt,4128,199661,77
client,decrypt,4128,191882,73
client,encrypt,4128,171138,65
server,decrypt,4128,194475,74
server,encrypt,4128,165952,64
client,decrypt,4128,554902,214
client,encrypt,4128,168545,65
server,decrypt,4128,191882,73
server,encrypt,4128,197068,77
client,decrypt,4128,165952,63
client,encrypt,4128,168545,64
server,decrypt,4128,191882,74
server,encrypt,4128,168545,64
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,64
client,decrypt,4128,197068,76
client,encrypt,4128,168545,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,65
client,decrypt,4128,171138,65
client,encrypt,4128,178917,70
server,decrypt,4128,181510,69
server,encrypt,4128,176324,68
client,decrypt,4128,212626,81
client,encrypt,4128,199661,76
server,decrypt,4128,171138,65
server,encrypt,4128,168545,64
client,decrypt,4128,168545,65
client,encrypt,4128,241149,94
server,decrypt,4128,168545,64
server,encrypt,4128,165952,64
client,decrypt,4128,168545,65
client,encrypt,4128,171138,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,65
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,248928,95
server,encrypt,4128,165952,64
client,decrypt,4128,168545,66
client,encrypt,4128,178917,69
server,decrypt,4128,168545,65
server,encrypt,4128,168545,64
client,decrypt,4128,168545,65
client,encrypt,4128,199661,77
server,decrypt,4128,168545,65
server,encrypt,4128,165952,65
client,decrypt,4128,171138,66
client,encrypt,4128,171138,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,64
client,decrypt,4128,290416,111
client,encrypt,4128,173731,67
server,decrypt,4128,173731,66
server,encrypt,4128,215219,82
client,decrypt,4128,173731,67
client,encrypt,4128,171138,66
server,decrypt,4128,207440,80
server,encrypt,4128,261893,99
client,decrypt,4128,241149,92
client,encrypt,4128,178917,70
server,decrypt,4128,215219,82
server,encrypt,4128,178917,68
client,decrypt,4128,184103,70
client,encrypt,4128,168545,66
server,decrypt,4128,173731,67
server,encrypt,4128,165952,65
