endpoint,operation,data_size,cycles,time
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,15558,5
client,encrypt,96,18151,5
server,decrypt,96,44081,14
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,10372,3
server,decrypt,96,18151,5
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,15558,5
server,encrypt,96,10372,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,31116,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,10372,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,38895,15
client,decrypt,96,7779,4
client,encrypt,96,10372,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,12965,5
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,12965,5
client,decrypt,96,12965,4
client,encrypt,96,5186,3
server,decrypt,96,12965,4
server,encrypt,96,12965,5
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,5186,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,5186,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,33709,12
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,12965,5
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,12965,5
server,encrypt,96,7779,2
client,decrypt,96,10372,5
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,7779,4
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,12965,5
client,encrypt,96,15558,4
server,decrypt,96,15558,5
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,12965,4
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,7779,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,38895,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,11
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,7779,15
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,386357,149
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,350055,136
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,38895,4
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,12965,5
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,7779,4
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,0,0
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,12965,4
server,encrypt,96,544530,211
client,decrypt,96,12965,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,36302,14
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,7779,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,15558,5
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,5186,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,5186,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,10372,4
server,decrypt,96,15558,5
server,encrypt,96,7779,3
client,decrypt,96,15558,5
client,encrypt,96,10372,3
server,decrypt,96,12965,5
server,encrypt,96,7779,3
client,decrypt,96,15558,5
client,encrypt,96,10372,3
server,decrypt,96,15558,5
server,encrypt,96,7779,3
client,decrypt,96,12965,5
client,encrypt,96,10372,3
server,decrypt,96,15558,5
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,10372,3
server,decrypt,96,12965,5
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,10372,4
client,decrypt,96,12965,4
client,encrypt,96,10372,3
server,decrypt,96,15558,5
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,15558,6
server,encrypt,96,7779,2
client,decrypt,96,15558,5
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,12965,5
server,encrypt,96,7779,3
client,decrypt,96,12965,5
client,encrypt,96,10372,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,15558,5
client,encrypt,96,7779,3
server,decrypt,96,15558,5
server,encrypt,96,7779,2
client,decrypt,96,15558,4
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,15558,5
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,15558,5
server,encrypt,96,10372,3
client,decrypt,96,23337,7
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,15558,5
client,encrypt,96,10372,4
server,decrypt,96,20744,7
server,encrypt,96,10372,4
client,decrypt,96,15558,6
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,12965,4
client,decrypt,96,15558,5
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,12965,5
client,encrypt,96,7779,3
server,decrypt,96,12965,5
server,encrypt,96,10372,3
client,decrypt,96,15558,5
client,encrypt,96,7779,3
server,decrypt,96,25930,8
server,encrypt,96,15558,5
client,decrypt,96,33709,11
client,encrypt,96,15558,6
server,decrypt,96,23337,7
server,encrypt,96,10372,3
client,decrypt,96,15558,5
client,encrypt,96,7779,3
server,decrypt,96,15558,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,15558,5
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,12965,4
client,decrypt,96,20744,7
client,encrypt,96,7779,3
server,decrypt,96,15558,5
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
