endpoint,operation,data_size,cycles,usec
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,238556,91
client,digest,4096,59639,23
server,verify,4096,64825,25
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,54453,20
client,verify,4096,88162,34
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,57046,23
client,verify,4096,80383,31
client,digest,4096,57046,21
server,verify,4096,51860,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,57046,23
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,31
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,82976,31
client,digest,4096,59639,23
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,482298,186
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,129650,50
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,24
client,digest,4096,54453,20
server,verify,4096,80383,30
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,168545,65
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,80383,31
server,verify,4096,62232,23
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,77790,29
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,108906,42
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,82976,31
server,digest,4096,62232,24
client,verify,4096,62232,23
client,digest,4096,124464,48
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,95941,38
client,digest,4096,59639,23
server,verify,4096,59639,23
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,114092,44
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,111499,42
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,59639,23
client,verify,4096,59639,23
client,digest,4096,54453,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,127057,48
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,132243,52
client,digest,4096,57046,21
server,verify,4096,80383,32
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,59639,23
server,verify,4096,114092,45
server,digest,4096,54453,21
client,verify,4096,54453,22
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,22
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,62232,22
server,verify,4096,64825,24
server,digest,4096,62232,23
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,90755,35
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,57046,22
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,95941,37
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,59639,22
server,verify,4096,64825,25
server,digest,4096,59639,23
client,verify,4096,103720,40
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,54453,22
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,64825,24
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,62232,24
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,54453,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,59639,23
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,82976,21
server,verify,4096,62232,24
server,digest,4096,64825,25
client,verify,4096,67418,25
client,digest,4096,59639,23
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,106313,41
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,77790,30
server,verify,4096,64825,25
server,digest,4096,88162,34
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,560088,216
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,142615,53
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,77790,20
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,671587,258
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,82976,31
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,82976,31
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,137429,42
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,59639,22
client,verify,4096,62232,23
client,digest,4096,80383,31
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,80383,31
server,verify,4096,111499,42
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,484891,187
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,90755,35
client,digest,4096,108906,41
server,verify,4096,57046,22
server,digest,4096,54453,22
client,verify,4096,62232,24
client,digest,4096,62232,23
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,80383,31
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,80383,31
server,digest,4096,59639,23
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,51860,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,59639,23
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,2644860,1020
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,111499,44
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,59639,23
client,verify,4096,62232,23
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,80383,21
client,verify,4096,59639,23
client,digest,4096,80383,30
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,90755,34
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,59639,22
server,verify,4096,62232,23
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,59639,22
server,verify,4096,62232,23
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,111499,52
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,30
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,80383,31
client,digest,4096,80383,30
server,verify,4096,62232,23
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,82976,32
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,103720,40
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,93348,35
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,59639,23
server,verify,4096,59639,23
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,108906,42
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,51860,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,51860,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,59639,23
client,digest,4096,59639,23
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,82976,31
client,verify,4096,57046,23
client,digest,4096,57046,21
server,verify,4096,82976,32
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,51860,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,51860,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,106313,42
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,51860,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,51860,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,93348,36
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,51860,20
server,digest,4096,51860,20
client,verify,4096,57046,21
