endpoint,operation,data_size,cycles,usec
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,77790,30
client,digest,4096,51860,20
server,verify,4096,412287,159
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,80383,30
server,digest,4096,51860,19
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,412287,159
client,verify,4096,51860,20
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,82976,33
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,404508,155
server,digest,4096,57046,22
client,verify,4096,77790,30
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,80383,31
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,108906,52
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,93348,36
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,54453,20
client,digest,4096,77790,31
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,80383,31
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,49267,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,51860,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,23
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,82976,31
server,digest,4096,54453,21
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,90755,34
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,108906,41
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,49267,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,57046,23
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,49267,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,77790,30
client,digest,4096,49267,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,111499,44
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,82976,33
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,49267,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,51860,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,54453,22
client,verify,4096,59639,23
client,digest,4096,54453,22
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,51860,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,77790,31
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,77790,30
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,54453,22
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,80383,30
server,digest,4096,80383,30
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,49267,20
server,verify,4096,57046,21
server,digest,4096,49267,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,51860,20
client,digest,4096,49267,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,51860,20
client,digest,4096,82976,33
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,57046,22
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,57046,22
server,digest,4096,51860,21
client,verify,4096,57046,23
client,digest,4096,54453,22
server,verify,4096,62232,23
server,digest,4096,54453,22
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,51860,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,111499,43
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,22
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,22
client,verify,4096,59639,22
client,digest,4096,75197,29
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,51860,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,49267,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,49267,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,106313,41
client,digest,4096,75197,29
server,verify,4096,59639,23
server,digest,4096,54453,22
client,verify,4096,57046,22
client,digest,4096,57046,22
server,verify,4096,80383,30
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,51860,20
client,digest,4096,49267,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,51860,20
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,49267,20
client,verify,4096,54453,22
client,digest,4096,75197,30
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,49267,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,108906,42
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,57046,22
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,80383,31
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,82976,32
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,23
client,digest,4096,54453,22
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,111499,43
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,54453,22
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,106313,42
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,80383,20
client,verify,4096,57046,23
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,22
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,49267,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,80383,30
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,80383,31
server,digest,4096,51860,30
client,verify,4096,57046,21
client,digest,4096,375985,146
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,22
server,digest,4096,51860,21
client,verify,4096,59639,23
client,digest,4096,54453,22
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,59639,23
client,digest,4096,54453,22
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,451182,173
client,digest,4096,51860,21
server,verify,4096,59639,23
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,62232,24
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,54453,22
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,85569,32
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,116685,45
client,digest,4096,75197,29
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,12965,5
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,22
client,digest,4096,54453,21
server,verify,4096,54453,22
server,digest,4096,51860,21
client,verify,4096,57046,23
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,90755,34
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,54453,22
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,98534,38
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,85569,32
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,88162,34
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,95941,37
client,digest,4096,90755,36
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,98534,37
server,digest,4096,103720,40
client,verify,4096,64825,23
client,digest,4096,70011,27
server,verify,4096,62232,24
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,90755,34
client,digest,4096,80383,30
server,verify,4096,90755,34
server,digest,4096,80383,32
client,verify,4096,90755,34
client,digest,4096,85569,32
server,verify,4096,93348,36
server,digest,4096,80383,31
client,verify,4096,62232,23
client,digest,4096,51860,21
server,verify,4096,85569,33
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,72604,27
client,digest,4096,51860,21
server,verify,4096,59639,22
server,digest,4096,72604,27
client,verify,4096,95941,36
client,digest,4096,0,1
server,verify,4096,59639,23
server,digest,4096,85569,34
client,verify,4096,95941,36
client,digest,4096,85569,33
server,verify,4096,82976,32
server,digest,4096,77790,29
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,93348,36
server,digest,4096,85569,34
client,verify,4096,93348,36
client,digest,4096,85569,33
server,verify,4096,95941,37
server,digest,4096,163359,63
client,verify,4096,95941,35
client,digest,4096,82976,32
server,verify,4096,77790,29
server,digest,4096,80383,31
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,54453,20
client,verify,4096,98534,38
client,digest,4096,93348,36
server,verify,4096,106313,40
server,digest,4096,98534,38
client,verify,4096,103720,39
client,digest,4096,95941,37
server,verify,4096,95941,37
server,digest,4096,718261,278
client,verify,4096,95941,37
client,digest,4096,88162,34
server,verify,4096,77790,30
server,digest,4096,75197,29
client,verify,4096,57046,21
client,digest,4096,70011,27
server,verify,4096,59639,23
server,digest,4096,54453,21
client,verify,4096,95941,37
client,digest,4096,80383,30
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,95941,36
client,digest,4096,88162,34
server,verify,4096,93348,34
server,digest,4096,80383,31
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,95941,36
client,digest,4096,59639,22
server,verify,4096,64825,24
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,98534,38
server,digest,4096,88162,34
client,verify,4096,64825,24
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,88162,34
server,digest,4096,80383,31
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,93348,35
server,digest,4096,88162,33
client,verify,4096,57046,21
client,digest,4096,111499,42
server,verify,4096,88162,33
server,digest,4096,75197,30
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,54453,22
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,85569,32
client,digest,4096,51860,21
server,verify,4096,433031,167
server,digest,4096,54453,20
client,verify,4096,67418,26
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,77790,30
client,digest,4096,88162,34
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
