endpoint,keylen,test_id,time
server,1,1295,18
client,1,1295,1
server,1,1295,1
client,1,1295,5271
client,1,1296,9
server,1,1296,2
server,1,1296,1
client,1,1296,1
client,1,1296,4
server,1,1296,14
server,1,1296,17
client,1,1296,2
client,1,1296,5286
server,1,1296,1
client,1,1297,9
server,1,1297,2
server,1,1297,1
client,1,1297,1
client,1,1297,3
server,1,1297,14
server,1,1297,18
client,1,1297,1
server,1,1297,1
client,1,1297,5335
server,1,1298,2
client,1,1298,10
client,1,1298,1
server,1,1298,1
server,1,1298,14
client,1,1298,4
client,1,1298,1
server,1,1298,1
server,1,1298,1
client,1,1298,5287
server,1,1299,1
client,1,1299,8
client,1,1299,1
server,1,1299,1
server,1,1299,14
client,1,1299,5
server,1,1299,2
server,1,1299,2
client,1,1299,1
client,1,1299,5157
server,1,1300,2
client,1,1300,9
client,1,1300,1
server,1,1300,0
client,1,1300,3
client,1,1300,1
server,1,1300,14
server,1,1300,1
client,1,1300,5335
server,1,1300,1
client,1,1301,9
server,1,1301,2
server,1,1301,0
client,1,1301,1
client,1,1301,4
server,1,1301,14
server,1,1301,2
client,1,1301,1
server,1,1301,1
client,1,1301,5323
server,1,1302,1
client,1,1302,9
client,1,1302,1
server,1,1302,1
server,1,1302,14
client,1,1302,3
client,1,1302,1
server,1,1302,1
server,1,1302,1
client,1,1302,5276
server,1,1303,1
client,1,1303,9
client,1,1303,1
server,1,1303,1
server,1,1303,25
client,1,1303,4
client,1,1303,1
server,1,1303,2
server,1,1303,1
client,1,1303,5120
client,1,1304,9
server,1,1304,2
server,1,1304,1
client,1,1304,1
server,1,1304,22
server,1,1304,2
client,1,1304,4
client,1,1304,1
server,1,1304,1
client,1,1304,5057
server,1,1305,1
client,1,1305,9
client,1,1305,1
server,1,1305,0
server,1,1305,14
client,1,1305,3
client,1,1305,1
server,1,1305,1
server,1,1305,1
client,1,1305,5270
server,1,1306,2
client,1,1306,9
client,1,1306,1
server,1,1306,1
server,1,1306,14
client,1,1306,5
client,1,1306,1
server,1,1306,2
server,1,1306,1
client,1,1306,15041
server,1,1307,2
client,1,1307,9
client,1,1307,1
server,1,1307,1
server,1,1307,24
client,1,1307,4
client,1,1307,1
server,1,1307,2
server,1,1307,1
client,1,1307,5093
server,1,1308,1
client,1,1308,9
client,1,1308,1
server,1,1308,1
server,1,1308,13
client,1,1308,4
server,1,1308,2
server,1,1308,2
client,1,1308,1
client,1,1308,5046
server,1,1309,2
client,1,1309,8
client,1,1309,1
server,1,1309,1
server,1,1309,14
client,1,1309,4
client,1,1309,2
server,1,1309,2
server,1,1309,1
client,1,1309,5375
client,1,1310,9
server,1,1310,2
server,1,1310,1
client,1,1310,1
server,1,1310,13
server,1,1310,17
client,1,1310,3
client,1,1310,1
server,1,1310,1
client,1,1310,5308
server,1,1311,2
client,1,1311,8
client,1,1311,1
server,1,1311,1
server,1,1311,13
client,1,1311,4
client,1,1311,1
server,1,1311,2
server,1,1311,1
client,1,1311,5155
server,1,1312,2
client,1,1312,8
client,1,1312,1
server,1,1312,1
server,1,1312,14
client,1,1312,4
client,1,1312,1
server,1,1312,1
server,1,1312,1
client,1,1312,5115
server,1,1313,1
client,1,1313,8
client,1,1313,1
server,1,1313,1
server,1,1313,24
client,1,1313,4
server,1,1313,3
server,1,1313,1
client,1,1313,1
client,1,1313,5300
server,1,1314,2
client,1,1314,8
client,1,1314,1
server,1,1314,1
server,1,1314,13
client,1,1314,5
client,1,1314,1
server,1,1314,1
server,1,1314,1
client,1,1314,4814
client,1,1315,9
server,1,1315,0
server,1,1315,1
client,1,1315,1
server,1,1315,14
server,1,1315,2
client,1,1315,10
server,1,1315,1
client,1,1315,1
client,1,1315,4978
client,1,1316,9
server,1,1316,2
server,1,1316,1
client,1,1316,1
server,1,1316,14
server,1,1316,17
client,1,1316,3
client,1,1316,1
server,1,1316,1
client,1,1316,5294
client,1,1317,9
server,1,1317,2
server,1,1317,1
client,1,1317,1
client,1,1317,3
server,1,1317,13
server,1,1317,17
client,1,1317,1
client,1,1317,5307
server,1,1317,1
server,1,1318,1
client,1,1318,9
client,1,1318,1
server,1,1318,1
server,1,1318,13
client,1,1318,4
client,1,1318,1
server,1,1318,3
server,1,1318,2
client,1,1318,4983
client,1,1319,8
server,1,1319,1
server,1,1319,1
client,1,1319,1
client,1,1319,13
server,1,1319,13
server,1,1319,1
client,1,1319,1
client,1,1319,5458
server,1,1319,1
server,1,1320,2
client,1,1320,9
client,1,1320,1
server,1,1320,1
server,1,1320,13
client,1,1320,3
client,1,1320,1
server,1,1320,2
server,1,1320,1
client,1,1320,5277
server,1,1321,1
client,1,1321,8
client,1,1321,1
server,1,1321,1
server,1,1321,13
client,1,1321,4
client,1,1321,1
server,1,1321,3
server,1,1321,1
client,1,1321,4968
client,1,1322,9
server,1,1322,1
server,1,1322,0
client,1,1322,1
client,1,1322,5
server,1,1322,24
client,1,1322,1
client,1,1322,5113
server,1,1322,2
server,1,1322,1
client,1,1323,9
server,1,1323,1
server,1,1323,1
client,1,1323,1
client,1,1323,4
server,1,1323,13
server,1,1323,2
client,1,1323,2
client,1,1323,5083
server,1,1323,1
server,1,1324,2
client,1,1324,9
client,1,1324,1
server,1,1324,1
server,1,1324,14
client,1,1324,4
client,1,1324,1
server,1,1324,17
server,1,1324,1
client,1,1324,5234
server,1,1325,1
client,1,1325,9
client,1,1325,1
server,1,1325,1
server,1,1325,13
client,1,1325,4
client,1,1325,1
server,1,1325,2
server,1,1325,1
client,1,1325,4897
server,1,1326,1
client,1,1326,9
client,1,1326,1
server,1,1326,1
server,1,1326,14
client,1,1326,5
server,1,1326,2
server,1,1326,2
client,1,1326,1
client,1,1326,5067
server,1,1327,2
client,1,1327,9
client,1,1327,0
server,1,1327,1
server,1,1327,14
client,1,1327,4
client,1,1327,1
server,1,1327,17
server,1,1327,1
client,1,1327,6055
server,1,1328,1
client,1,1328,10
client,1,1328,2
server,1,1328,1
client,1,1328,5
client,1,1328,1
server,1,1328,13
client,1,1328,4947
server,1,1328,3
server,1,1328,1
server,1,1329,1
client,1,1329,8
client,1,1329,1
server,1,1329,1
server,1,1329,13
client,1,1329,5
client,1,1329,2
server,1,1329,2
server,1,1329,2
client,1,1329,5678
server,1,1330,1
client,1,1330,10
client,1,1330,1
server,1,1330,1
server,1,1330,14
client,1,1330,7
client,1,1330,1
server,1,1330,3
server,1,1330,1
client,1,1330,5243
server,1,1331,1
client,1,1331,9
client,1,1331,1
server,1,1331,1
server,1,1331,24
client,1,1331,5
client,1,1331,1
server,1,1331,2
server,1,1331,1
client,1,1331,5044
server,1,1332,1
client,1,1332,10
client,1,1332,1
server,1,1332,0
server,1,1332,14
client,1,1332,4
client,1,1332,1
server,1,1332,1
server,1,1332,1
client,1,1332,5347
client,1,1333,9
server,1,1333,1
server,1,1333,1
client,1,1333,1
server,1,1333,23
client,1,1333,5
client,1,1333,1
server,1,1333,2
server,1,1333,2
client,1,1333,5013
client,1,1334,9
server,1,1334,2
server,1,1334,1
client,1,1334,1
server,1,1334,14
server,1,1334,2
client,1,1334,4
client,1,1334,1
server,1,1334,1
client,1,1334,5097
server,1,1335,1
client,1,1335,10
client,1,1335,1
server,1,1335,1
server,1,1335,14
client,1,1335,5
client,1,1335,1
server,1,1335,2
server,1,1335,1
client,1,1335,5093
server,1,1336,1
client,1,1336,9
client,1,1336,1
server,1,1336,0
server,1,1336,14
client,1,1336,5
client,1,1336,1
server,1,1336,2
server,1,1336,1
client,1,1336,5114
server,1,1337,2
client,1,1337,9
client,1,1337,1
server,1,1337,1
server,1,1337,13
client,1,1337,3
client,1,1337,1
server,1,1337,16
server,1,1337,1
client,1,1337,5245
server,1,1338,1
client,1,1338,9
client,1,1338,1
server,1,1338,1
server,1,1338,23
client,1,1338,5
client,1,1338,1
server,1,1338,2
server,1,1338,1
client,1,1338,4974
client,1,1339,12
server,1,1339,1
server,1,1339,1
client,1,1339,1
client,1,1339,5
server,1,1339,13
server,1,1339,2
client,1,1339,1
client,1,1339,5257
server,1,1339,1
server,1,1340,2
client,1,1340,9
client,1,1340,1
server,1,1340,1
server,1,1340,14
client,1,1340,4
client,1,1340,1
server,1,1340,17
server,1,1340,0
client,1,1340,5332
server,1,1341,2
client,1,1341,9
client,1,1341,1
server,1,1341,1
server,1,1341,24
client,1,1341,5
client,1,1341,1
server,1,1341,2
server,1,1341,2
client,1,1341,5085
server,1,1342,1
client,1,1342,9
client,1,1342,1
server,1,1342,1
server,1,1342,13
client,1,1342,4
client,1,1342,1
server,1,1342,17
server,1,1342,1
client,1,1342,5284
client,1,1343,9
server,1,1343,2
server,1,1343,1
client,1,1343,1
server,1,1343,14
server,1,1343,1
client,1,1343,12
client,1,1343,1
server,1,1343,1
client,1,1343,5593
server,1,1344,2
client,1,1344,9
client,1,1344,1
server,1,1344,1
client,1,1344,4
server,1,1344,14
server,1,1344,18
client,1,1344,1
server,1,1344,1
client,1,1344,5269
server,1,1345,2
client,1,1345,9
client,1,1345,1
server,1,1345,0
server,1,1345,14
client,1,1345,4
client,1,1345,1
server,1,1345,17
server,1,1345,1
client,1,1345,5277
server,1,1346,1
client,1,1346,9
client,1,1346,1
server,1,1346,1
client,1,1346,4
client,1,1346,1
server,1,1346,14
server,1,1346,3
client,1,1346,4897
server,1,1346,1
server,1,1347,1
client,1,1347,9
server,1,1347,1
client,1,1347,1
client,1,1347,5
server,1,1347,13
server,1,1347,2
client,1,1347,1
client,1,1347,4850
server,1,1347,1
client,1,1348,9
server,1,1348,2
server,1,1348,1
client,1,1348,1
client,1,1348,4
server,1,1348,14
server,1,1348,18
client,1,1348,1
client,1,1348,5205
server,1,1348,1
client,1,1349,10
server,1,1349,2
server,1,1349,1
client,1,1349,0
server,1,1349,14
server,1,1349,18
client,1,1349,4
client,1,1349,1
server,1,1349,1
client,1,1349,5332
server,1,1350,2
client,1,1350,9
client,1,1350,1
server,1,1350,1
server,1,1350,13
client,1,1350,3
client,1,1350,1
server,1,1350,18
server,1,1350,1
client,1,1350,6136
client,1,1351,9
server,1,1351,2
server,1,1351,1
client,1,1351,1
client,1,1351,5
server,1,1351,15
server,1,1351,2
client,1,1351,2
client,1,1351,5292
server,1,1351,2
server,1,1352,2
client,1,1352,8
client,1,1352,1
server,1,1352,1
server,1,1352,13
client,1,1352,4
client,1,1352,1
server,1,1352,1
server,1,1352,1
client,1,1352,4871
server,1,1353,1
client,1,1353,8
client,1,1353,1
server,1,1353,1
server,1,1353,14
client,1,1353,4
client,1,1353,1
server,1,1353,2
client,1,1353,4993
server,1,1353,1
server,1,1354,1
client,1,1354,9
client,1,1354,1
server,1,1354,1
server,1,1354,14
client,1,1354,6
client,1,1354,1
server,1,1354,2
server,1,1354,2
client,1,1354,4943
server,1,1355,1
client,1,1355,9
client,1,1355,1
server,1,1355,0
server,1,1355,15
client,1,1355,6
client,1,1355,2
server,1,1355,2
server,1,1355,2
client,1,1355,5015
server,1,1356,1
client,1,1356,9
client,1,1356,1
server,1,1356,0
server,1,1356,23
client,1,1356,5
client,1,1356,1
server,1,1356,1
server,1,1356,1
client,1,1356,5032
server,1,1357,1
client,1,1357,8
client,1,1357,1
server,1,1357,1
server,1,1357,23
client,1,1357,5
client,1,1357,1
server,1,1357,2
server,1,1357,1
client,1,1357,4951
client,1,1358,9
server,1,1358,1
server,1,1358,1
client,1,1358,1
client,1,1358,4
server,1,1358,13
server,1,1358,2
client,1,1358,1
server,1,1358,2
client,1,1358,5166
server,1,1359,2
client,1,1359,9
client,1,1359,1
server,1,1359,1
server,1,1359,13
client,1,1359,4
client,1,1359,1
server,1,1359,16
server,1,1359,1
client,1,1359,5250
server,1,1360,2
client,1,1360,9
client,1,1360,1
server,1,1360,1
server,1,1360,14
client,1,1360,3
client,1,1360,1
server,1,1360,17
server,1,1360,1
client,1,1360,5297
server,1,1361,2
client,1,1361,10
client,1,1361,1
server,1,1361,1
client,1,1361,5
client,1,1361,1
server,1,1361,14
server,1,1361,2
client,1,1361,5196
server,1,1361,1
server,1,1362,1
client,1,1362,8
client,1,1362,1
server,1,1362,1
server,1,1362,15
client,1,1362,6
client,1,1362,1
server,1,1362,3
server,1,1362,2
client,1,1362,5356
client,1,1363,8
server,1,1363,2
server,1,1363,1
client,1,1363,1
client,1,1363,4
server,1,1363,13
server,1,1363,1
client,1,1363,1
client,1,1363,4997
server,1,1363,1
server,1,1364,2
client,1,1364,8
client,1,1364,1
server,1,1364,1
server,1,1364,14
client,1,1364,13
client,1,1364,1
server,1,1364,1
server,1,1364,0
client,1,1364,4791
server,1,1365,1
client,1,1365,8
client,1,1365,1
server,1,1365,1
server,1,1365,14
client,1,1365,4
server,1,1365,2
server,1,1365,1
client,1,1365,1
client,1,1365,5179
server,1,1366,2
client,1,1366,8
client,1,1366,1
server,1,1366,0
client,1,1366,13
client,1,1366,1
server,1,1366,14
server,1,1366,1
client,1,1366,5006
server,1,1366,1
server,1,1367,2
client,1,1367,9
client,1,1367,1
server,1,1367,1
server,1,1367,14
client,1,1367,14
client,1,1367,2
server,1,1367,2
server,1,1367,1
client,1,1367,5108
server,1,1368,2
client,1,1368,9
client,1,1368,1
server,1,1368,1
server,1,1368,14
client,1,1368,4
client,1,1368,1
server,1,1368,17
server,1,1368,1
client,1,1368,5334
client,1,1369,9
server,1,1369,2
server,1,1369,1
client,1,1369,1
client,1,1369,3
server,1,1369,13
server,1,1369,17
client,1,1369,1
client,1,1369,5312
server,1,1369,1
server,1,1370,2
client,1,1370,9
client,1,1370,1
server,1,1370,1
server,1,1370,14
client,1,1370,4
client,1,1370,2
server,1,1370,16
server,1,1370,1
client,1,1370,5282
server,1,1371,2
client,1,1371,9
client,1,1371,1
server,1,1371,0
server,1,1371,14
client,1,1371,3
server,1,1371,17
server,1,1371,1
client,1,1371,1
client,1,1371,5324
server,1,1372,1
client,1,1372,8
client,1,1372,1
server,1,1372,1
server,1,1372,14
client,1,1372,4
client,1,1372,1
server,1,1372,2
server,1,1372,1
client,1,1372,5470
server,1,1373,1
client,1,1373,10
client,1,1373,1
server,1,1373,0
server,1,1373,14
client,1,1373,5
client,1,1373,1
server,1,1373,2
server,1,1373,1
client,1,1373,4967
client,1,1374,10
server,1,1374,1
server,1,1374,0
client,1,1374,2
client,1,1374,5
server,1,1374,24
server,1,1374,2
client,1,1374,1
client,1,1374,4873
server,1,1374,1
server,1,1375,2
client,1,1375,9
client,1,1375,0
server,1,1375,1
server,1,1375,14
client,1,1375,13
server,1,1375,2
server,1,1375,1
client,1,1375,1
client,1,1375,4951
server,1,1376,2
client,1,1376,9
client,1,1376,1
server,1,1376,1
server,1,1376,14
client,1,1376,3
client,1,1376,1
server,1,1376,2
server,1,1376,1
client,1,1376,4852
server,1,1377,1
client,1,1377,13
client,1,1377,1
server,1,1377,0
client,1,1377,5
client,1,1377,1
server,1,1377,15
server,1,1377,3
client,1,1377,5015
server,1,1377,1
server,1,1378,1
client,1,1378,13
client,1,1378,1
server,1,1378,1
server,1,1378,14
client,1,1378,6
client,1,1378,1
server,1,1378,2
server,1,1378,2
client,1,1378,5111
server,1,1379,2
client,1,1379,9
client,1,1379,1
server,1,1379,1
server,1,1379,14
client,1,1379,3
client,1,1379,1
server,1,1379,17
server,1,1379,1
client,1,1379,5255
server,1,1380,2
client,1,1380,9
client,1,1380,1
server,1,1380,1
server,1,1380,24
client,1,1380,5
client,1,1380,1
server,1,1380,2
server,1,1380,1
client,1,1380,4975
server,1,1381,1
client,1,1381,9
client,1,1381,1
server,1,1381,0
server,1,1381,25
client,1,1381,4
server,1,1381,1
server,1,1381,1
client,1,1381,1
client,1,1381,5709
server,1,1382,2
client,1,1382,9
client,1,1382,1
server,1,1382,0
server,1,1382,13
client,1,1382,5
client,1,1382,1
server,1,1382,2
server,1,1382,1
client,1,1382,5527
server,1,1383,1
client,1,1383,9
client,1,1383,1
server,1,1383,1
server,1,1383,13
client,1,1383,3
client,1,1383,1
server,1,1383,2
server,1,1383,1
client,1,1383,5260
server,1,1384,1
client,1,1384,8
client,1,1384,1
server,1,1384,1
server,1,1384,24
client,1,1384,5
server,1,1384,2
server,1,1384,1
client,1,1384,1
client,1,1384,5060
server,1,1385,2
client,1,1385,9
client,1,1385,1
server,1,1385,1
server,1,1385,14
client,1,1385,3
client,1,1385,1
server,1,1385,1
server,1,1385,1
client,1,1385,5293
server,1,1386,1
client,1,1386,9
client,1,1386,2
server,1,1386,1
server,1,1386,13
client,1,1386,4
client,1,1386,1
server,1,1386,2
server,1,1386,1
client,1,1386,4909
server,1,1387,2
client,1,1387,9
client,1,1387,0
server,1,1387,1
server,1,1387,13
client,1,1387,4
server,1,1387,17
server,1,1387,1
client,1,1387,1
client,1,1387,5280
server,1,1388,2
client,1,1388,9
client,1,1388,0
server,1,1388,1
server,1,1388,13
client,1,1388,4
client,1,1388,2
server,1,1388,17
server,1,1388,1
client,1,1388,5267
client,1,1389,10
server,1,1389,2
server,1,1389,1
client,1,1389,1
server,1,1389,14
server,1,1389,17
client,1,1389,3
server,1,1389,1
client,1,1389,1
client,1,1389,5188
server,1,1390,2
client,1,1390,9
client,1,1390,1
server,1,1390,0
server,1,1390,14
client,1,1390,3
client,1,1390,1
server,1,1390,17
server,1,1390,1
client,1,1390,5287
server,1,1391,1
client,1,1391,9
client,1,1391,1
server,1,1391,1
server,1,1391,13
client,1,1391,5
client,1,1391,1
server,1,1391,2
server,1,1391,1
client,1,1391,4997
client,1,1392,10
server,1,1392,2
server,1,1392,1
client,1,1392,2
client,1,1392,5
server,1,1392,15
server,1,1392,2
client,1,1392,2
client,1,1392,4896
server,1,1392,1
client,1,1393,8
server,1,1393,2
server,1,1393,1
client,1,1393,1
client,1,1393,13
server,1,1393,22
server,1,1393,1
client,1,1393,1
client,1,1393,5431
server,1,1393,1
server,1,1394,2
client,1,1394,8
client,1,1394,1
server,1,1394,1
server,1,1394,13
client,1,1394,4
client,1,1394,1
server,1,1394,2
server,1,1394,1
client,1,1394,5016
server,1,1395,1
client,1,1395,9
client,1,1395,1
server,1,1395,1
server,1,1395,14
client,1,1395,3
client,1,1395,2
server,1,1395,17
server,1,1395,1
client,1,1395,5259
server,1,1396,2
client,1,1396,9
client,1,1396,1
server,1,1396,1
client,1,1396,4
client,1,1396,1
server,1,1396,24
server,1,1396,2
client,1,1396,5106
server,1,1396,1
server,1,1397,2
client,1,1397,9
client,1,1397,1
server,1,1397,1
server,1,1397,13
client,1,1397,3
client,1,1397,1
server,1,1397,17
server,1,1397,1
client,1,1397,5267
client,1,1398,9
server,1,1398,2
server,1,1398,1
client,1,1398,1
client,1,1398,4
server,1,1398,24
client,1,1398,1
server,1,1398,2
server,1,1398,1
client,1,1398,5208
server,1,1399,1
client,1,1399,9
client,1,1399,1
server,1,1399,0
server,1,1399,14
client,1,1399,4
server,1,1399,17
server,1,1399,1
client,1,1399,1
client,1,1399,5231
client,1,1400,9
server,1,1400,2
server,1,1400,1
client,1,1400,1
client,1,1400,4
server,1,1400,13
server,1,1400,17
client,1,1400,1
client,1,1400,5257
server,1,1400,1
server,1,1401,2
client,1,1401,9
client,1,1401,1
server,1,1401,1
server,1,1401,14
client,1,1401,3
client,1,1401,1
server,1,1401,17
server,1,1401,1
client,1,1401,5259
server,1,1402,1
client,1,1402,9
client,1,1402,1
server,1,1402,1
server,1,1402,15
client,1,1402,4
client,1,1402,1
server,1,1402,2
server,1,1402,1
client,1,1402,5091
server,1,1403,2
client,1,1403,9
client,1,1403,1
server,1,1403,1
server,1,1403,24
client,1,1403,4
client,1,1403,1
server,1,1403,2
server,1,1403,2
client,1,1403,4978
server,1,1404,1
client,1,1404,9
client,1,1404,1
server,1,1404,1
server,1,1404,13
client,1,1404,4
client,1,1404,1
server,1,1404,2
server,1,1404,2
client,1,1404,5393
server,1,1405,2
client,1,1405,8
client,1,1405,1
server,1,1405,1
server,1,1405,24
client,1,1405,4
client,1,1405,1
server,1,1405,3
server,1,1405,1
client,1,1405,5009
server,1,1406,2
client,1,1406,9
client,1,1406,1
server,1,1406,1
server,1,1406,15
client,1,1406,4
client,1,1406,1
server,1,1406,2
server,1,1406,1
client,1,1406,5242
server,1,1407,1
client,1,1407,9
client,1,1407,1
server,1,1407,1
server,1,1407,14
client,1,1407,4
client,1,1407,1
server,1,1407,2
server,1,1407,2
client,1,1407,5099
server,1,1408,1
client,1,1408,9
client,1,1408,1
server,1,1408,1
server,1,1408,24
client,1,1408,4
server,1,1408,3
server,1,1408,1
client,1,1408,1
client,1,1408,5022
server,1,1409,2
client,1,1409,9
client,1,1409,1
server,1,1409,1
client,1,1409,3
client,1,1409,1
server,1,1409,14
server,1,1409,16
client,1,1409,5286
server,1,1409,1
server,1,1410,1
client,1,1410,9
client,1,1410,0
server,1,1410,1
server,1,1410,14
client,1,1410,6
client,1,1410,2
server,1,1410,2
server,1,1410,1
client,1,1410,5048
client,1,1411,12
server,1,1411,1
server,1,1411,1
client,1,1411,1
client,1,1411,7
server,1,1411,13
server,1,1411,2
client,1,1411,1
client,1,1411,5406
server,1,1411,1
server,1,1412,11
client,1,1412,12
client,1,1412,1
server,1,1412,1
server,1,1412,14
client,1,1412,4
client,1,1412,1
server,1,1412,2
server,1,1412,1
client,1,1412,5762
client,1,1413,8
server,1,1413,1
server,1,1413,1
client,1,1413,1
server,1,1413,13
server,1,1413,2
client,1,1413,5
server,1,1413,1
client,1,1413,1
client,1,1413,5364
server,1,1414,1
client,1,1414,8
client,1,1414,1
server,1,1414,1
server,1,1414,14
client,1,1414,13
client,1,1414,1
server,1,1414,1
server,1,1414,1
client,1,1414,5687
server,1,1415,1
client,1,1415,9
client,1,1415,1
server,1,1415,1
server,1,1415,13
client,1,1415,5
client,1,1415,1
server,1,1415,2
client,1,1415,5204
server,1,1415,2
server,1,1416,2
client,1,1416,13
client,1,1416,1
server,1,1416,0
server,1,1416,14
client,1,1416,7
client,1,1416,2
server,1,1416,2
server,1,1416,2
client,1,1416,5083
server,1,1417,11
client,1,1417,9
client,1,1417,1
server,1,1417,1
server,1,1417,23
client,1,1417,4
client,1,1417,1
server,1,1417,2
server,1,1417,1
client,1,1417,4994
server,1,1418,2
client,1,1418,9
client,1,1418,1
server,1,1418,1
server,1,1418,14
client,1,1418,4
client,1,1418,2
server,1,1418,2
server,1,1418,2
client,1,1418,5170
server,1,1419,1
client,1,1419,9
client,1,1419,1
server,1,1419,1
server,1,1419,14
client,1,1419,5
server,1,1419,2
server,1,1419,2
client,1,1419,1
client,1,1419,5117
server,1,1420,2
client,1,1420,8
client,1,1420,1
server,1,1420,1
server,1,1420,13
client,1,1420,13
client,1,1420,1
server,1,1420,2
server,1,1420,1
client,1,1420,4890
server,1,1421,2
client,1,1421,10
client,1,1421,2
server,1,1421,1
server,1,1421,13
client,1,1421,5
client,1,1421,1
server,1,1421,1
server,1,1421,1
client,1,1421,5102
server,1,1422,11
client,1,1422,9
client,1,1422,1
server,1,1422,1
server,1,1422,14
client,1,1422,6
client,1,1422,1
server,1,1422,2
server,1,1422,2
client,1,1422,5085
server,1,1423,2
client,1,1423,9
client,1,1423,1
server,1,1423,1
server,1,1423,13
client,1,1423,5
client,1,1423,1
server,1,1423,2
server,1,1423,1
client,1,1423,5049
server,1,1424,2
client,1,1424,9
client,1,1424,1
server,1,1424,1
server,1,1424,14
client,1,1424,5
client,1,1424,1
server,1,1424,2
server,1,1424,1
client,1,1424,5112
server,1,1425,2
client,1,1425,9
client,1,1425,1
server,1,1425,1
server,1,1425,14
client,1,1425,6
client,1,1425,1
server,1,1425,2
server,1,1425,1
client,1,1425,8005
server,1,1426,2
client,1,1426,8
client,1,1426,1
server,1,1426,0
server,1,1426,14
client,1,1426,3
client,1,1426,2
server,1,1426,1
server,1,1426,1
client,1,1426,5198
server,1,1427,2
client,1,1427,9
client,1,1427,1
server,1,1427,1
server,1,1427,13
client,1,1427,3
client,1,1427,2
server,1,1427,2
server,1,1427,1
client,1,1427,4814
server,1,1428,2
client,1,1428,9
client,1,1428,1
server,1,1428,0
server,1,1428,14
client,1,1428,4
client,1,1428,1
server,1,1428,2
server,1,1428,1
client,1,1428,5113
client,1,1429,9
server,1,1429,1
server,1,1429,1
client,1,1429,1
server,1,1429,24
server,1,1429,2
client,1,1429,5
client,1,1429,1
server,1,1429,1
client,1,1429,5345
server,1,1430,2
client,1,1430,9
client,1,1430,1
server,1,1430,0
server,1,1430,14
client,1,1430,4
client,1,1430,2
server,1,1430,1
server,1,1430,1
client,1,1430,5454
server,1,1431,1
client,1,1431,8
client,1,1431,1
server,1,1431,0
server,1,1431,14
client,1,1431,5
client,1,1431,1
server,1,1431,3
server,1,1431,1
client,1,1431,4963
client,1,1432,9
server,1,1432,1
server,1,1432,1
client,1,1432,1
client,1,1432,6
server,1,1432,14
server,1,1432,2
client,1,1432,1
client,1,1432,5945
server,1,1432,1
server,1,1433,2
client,1,1433,9
client,1,1433,1
server,1,1433,1
server,1,1433,14
client,1,1433,4
client,1,1433,1
server,1,1433,1
server,1,1433,0
client,1,1433,5364
server,1,1434,1
client,1,1434,10
client,1,1434,1
server,1,1434,1
server,1,1434,24
client,1,1434,4
client,1,1434,1
server,1,1434,2
server,1,1434,1
client,1,1434,4996
server,1,1435,1
client,1,1435,10
client,1,1435,1
server,1,1435,1
server,1,1435,24
client,1,1435,5
client,1,1435,1
server,1,1435,2
server,1,1435,1
client,1,1435,5284
client,1,1436,12
server,1,1436,1
server,1,1436,1
client,1,1436,1
client,1,1436,5
server,1,1436,14
server,1,1436,2
client,1,1436,2
client,1,1436,5028
server,1,1436,2
client,1,1437,9
server,1,1437,2
server,1,1437,1
client,1,1437,1
client,1,1437,3
server,1,1437,14
server,1,1437,17
client,1,1437,1
client,1,1437,5274
server,1,1437,1
server,1,1438,2
client,1,1438,9
client,1,1438,1
server,1,1438,0
server,1,1438,14
client,1,1438,4
client,1,1438,1
server,1,1438,18
server,1,1438,1
client,1,1438,5348
server,1,1439,1
client,1,1439,9
client,1,1439,1
server,1,1439,0
client,1,1439,5
client,1,1439,1
server,1,1439,24
server,1,1439,2
client,1,1439,5719
server,1,1439,1
server,1,1440,1
client,1,1440,8
client,1,1440,2
server,1,1440,1
server,1,1440,25
client,1,1440,6
server,1,1440,2
server,1,1440,2
client,1,1440,1
client,1,1440,5249
client,1,1441,9
server,1,1441,1
server,1,1441,1
client,1,1441,0
client,1,1441,4
server,1,1441,13
server,1,1441,17
client,1,1441,1
client,1,1441,5592
server,1,1441,1
server,1,1442,2
client,1,1442,8
client,1,1442,0
server,1,1442,1
server,1,1442,14
client,1,1442,13
client,1,1442,1
server,1,1442,1
server,1,1442,1
client,1,1442,5266
server,1,1443,11
client,1,1443,9
client,1,1443,1
server,1,1443,1
server,1,1443,24
client,1,1443,4
server,1,1443,2
client,1,1443,1
client,1,1443,4949
server,1,1443,2
client,1,1444,9
server,1,1444,1
server,1,1444,1
client,1,1444,1
client,1,1444,4
server,1,1444,13
server,1,1444,2
client,1,1444,1
server,1,1444,1
client,1,1444,5212
server,1,1445,1
client,1,1445,9
client,1,1445,1
server,1,1445,1
server,1,1445,14
client,1,1445,3
client,1,1445,1
server,1,1445,2
server,1,1445,1
client,1,1445,5409
client,1,1446,8
server,1,1446,1
server,1,1446,1
client,1,1446,1
client,1,1446,5
server,1,1446,23
client,1,1446,1
client,1,1446,5077
server,1,1446,2
server,1,1446,2
client,1,1447,9
server,1,1447,1
server,1,1447,1
client,1,1447,2
server,1,1447,14
server,1,1447,2
client,1,1447,5
client,1,1447,1
server,1,1447,1
client,1,1447,5115
client,1,1448,9
server,1,1448,2
server,1,1448,1
client,1,1448,1
client,1,1448,3
server,1,1448,13
server,1,1448,17
client,1,1448,1
client,1,1448,5282
server,1,1448,1
client,1,1449,9
server,1,1449,2
