endpoint,operation,data_size,cycles,time
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,5
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,5
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,5
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,5
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,33709,11
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,15558,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,15558,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,15558,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,25930,9
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,46674,19
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,15558,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,15558,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,15558,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,54453,20
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,15558,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,41488,15
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,44081,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,28523,10
client,verify,128,36302,12
client,digest,128,28523,10
server,verify,128,20744,8
server,digest,128,15558,5
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,33709,13
client,digest,128,20744,7
server,verify,128,38895,14
server,digest,128,18151,6
client,verify,128,25930,9
client,digest,128,18151,7
server,verify,128,33709,12
server,digest,128,28523,10
client,verify,128,20744,8
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,31116,11
client,digest,128,25930,9
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,378578,144
client,digest,128,23337,7
server,verify,128,23337,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,54453,20
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,41488,15
server,verify,128,15558,7
server,digest,128,15558,6
client,verify,128,28523,9
client,digest,128,18151,6
server,verify,128,15558,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,38895,14
client,digest,128,33709,12
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,15558,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,15558,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,25930,9
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,23337,9
client,digest,128,18151,6
server,verify,128,28523,11
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,25930,9
server,digest,128,15558,5
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,57046,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,31116,11
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,72604,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,44081,16
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,7
server,verify,128,18151,8
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,44081,16
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,25930,10
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
