endpoint,operation,data_size,cycles,time
server,verify,32,31116,12
server,digest,32,12965,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,23337,8
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,254114,97
client,verify,32,25930,10
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,15558,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,28523,11
server,digest,32,15558,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,5
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,20744,7
server,digest,32,15558,6
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,18151,8
server,digest,32,15558,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,23337,8
client,digest,32,12965,4
server,verify,32,20744,8
server,digest,32,12965,5
client,verify,32,0,0
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,7
server,digest,32,20744,7
client,verify,32,20744,7
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,31116,11
server,digest,32,15558,5
client,verify,32,20744,8
client,digest,32,12965,5
server,verify,32,20744,7
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,25930,9
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,20744,8
server,digest,32,12965,5
client,verify,32,23337,9
client,digest,32,20744,6
server,verify,32,1773612,685
server,digest,32,12965,5
client,verify,32,20744,7
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,10372,5
client,verify,32,44081,16
client,digest,32,49267,19
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,0,0
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,6
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,12965,5
server,verify,32,23337,8
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,15558,5
client,verify,32,88162,34
client,digest,32,12965,5
server,verify,32,20744,7
server,digest,32,15558,5
client,verify,32,0,0
client,digest,32,15558,5
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,15558,5
server,verify,32,18151,7
server,digest,32,18151,7
client,verify,32,54453,20
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,0,0
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,7
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,44081,17
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,28523,8
server,verify,32,33709,11
server,digest,32,12965,4
client,verify,32,33709,12
client,digest,32,12965,5
server,verify,32,31116,11
server,digest,32,15558,6
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,12965,5
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,15558,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,5
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,10372,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,129650,29
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,5
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,435624,168
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,20744,6
client,verify,32,557495,215
client,digest,32,12965,4
server,verify,32,28523,11
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,461554,178
server,digest,32,18151,6
client,verify,32,20744,8
client,digest,32,18151,7
server,verify,32,41488,14
server,digest,32,20744,7
client,verify,32,23337,8
client,digest,32,12965,4
server,verify,32,355241,137
server,digest,32,15558,5
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,451182,174
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,51860,17
client,digest,32,15558,5
server,verify,32,20744,7
server,digest,32,20744,8
client,verify,32,20744,7
client,digest,32,12965,5
server,verify,32,46674,17
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,0,0
server,digest,32,12965,4
client,verify,32,25930,9
client,digest,32,18151,5
server,verify,32,23337,9
server,digest,32,12965,5
client,verify,32,453775,175
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,41488,5
client,verify,32,420066,162
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,44081,17
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,44081,16
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,18151,6
server,verify,32,18151,6
server,digest,32,20744,7
client,verify,32,20744,7
client,digest,32,15558,5
server,verify,32,132243,51
server,digest,32,15558,5
client,verify,32,31116,12
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,36302,13
client,digest,32,15558,5
server,verify,32,20744,8
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,57046,21
server,digest,32,18151,6
client,verify,32,59639,22
client,digest,32,20744,8
server,verify,32,33709,13
server,digest,32,31116,10
client,verify,32,72604,25
client,digest,32,64825,20
server,verify,32,41488,15
server,digest,32,38895,13
client,verify,32,36302,14
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,18151,6
client,verify,32,49267,17
client,digest,32,31116,10
server,verify,32,38895,15
server,digest,32,41488,15
client,verify,32,49267,18
client,digest,32,18151,7
server,verify,32,20744,8
server,digest,32,18151,6
client,verify,32,44081,16
client,digest,32,12965,4
server,verify,32,38895,15
server,digest,32,20744,8
client,verify,32,18151,8
client,digest,32,12965,5
server,verify,32,33709,12
server,digest,32,23337,8
client,verify,32,38895,15
client,digest,32,28523,9
server,verify,32,31116,11
server,digest,32,18151,6
client,verify,32,23337,8
client,digest,32,12965,4
server,verify,32,25930,9
server,digest,32,15558,5
client,verify,32,20744,7
client,digest,32,20744,7
server,verify,32,57046,22
server,digest,32,12965,4
client,verify,32,33709,12
client,digest,32,46674,18
server,verify,32,57046,22
server,digest,32,15558,5
client,verify,32,23337,8
client,digest,32,12965,5
server,verify,32,36302,13
server,digest,32,31116,10
client,verify,32,20744,8
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,15558,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,25930,9
client,verify,32,20744,7
client,digest,32,12965,5
server,verify,32,20744,8
server,digest,32,18151,6
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,12965,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,8
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,18151,6
client,verify,32,20744,8
client,digest,32,12965,4
server,verify,32,20744,8
server,digest,32,18151,6
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,15558,6
server,verify,32,20744,8
server,digest,32,15558,5
client,verify,32,20744,7
client,digest,32,12965,5
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,0,0
server,digest,32,18151,6
client,verify,32,20744,8
client,digest,32,38895,15
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,23337,8
server,digest,32,20744,6
client,verify,32,20744,8
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,15558,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,15558,5
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,28523,11
server,digest,32,25930,8
client,verify,32,31116,11
client,digest,32,12965,5
server,verify,32,7779,4
server,digest,32,20744,7
client,verify,32,28523,10
client,digest,32,18151,6
server,verify,32,28523,10
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,44081,17
server,digest,32,44081,16
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,49267,19
server,digest,32,20744,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,80383,31
client,verify,32,49267,19
client,digest,32,15558,5
server,verify,32,18151,8
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,0,0
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,20744,8
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,20744,6
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,8
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,41488,15
client,verify,32,23337,8
