endpoint,operation,data_size,cycles,usec
client,digest,4096,124464,47
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,155580,60
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,124464,47
client,verify,4096,124464,47
client,digest,4096,140022,53
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,124464,47
client,verify,4096,127057,48
client,digest,4096,114092,43
server,verify,4096,140022,54
server,digest,4096,152987,60
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,189289,74
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,124464,48
server,digest,4096,121871,47
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,171138,66
client,digest,4096,114092,44
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,121871,47
server,verify,4096,171138,66
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,191882,75
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,158173,62
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,121871,47
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,142615,54
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,160766,62
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,127057,48
client,digest,4096,121871,47
server,verify,4096,116685,46
server,digest,4096,116685,45
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,140022,54
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,116685,45
client,verify,4096,124464,48
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,547123,212
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,45
server,verify,4096,116685,44
server,digest,4096,155580,59
client,verify,4096,173731,67
client,digest,4096,114092,43
server,verify,4096,127057,48
server,digest,4096,121871,47
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,155580,60
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,127057,48
server,digest,4096,124464,47
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,181510,71
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,145208,56
client,digest,4096,111499,43
server,verify,4096,124464,48
server,digest,4096,121871,47
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,124464,48
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,197068,77
client,digest,4096,121871,47
server,verify,4096,140022,54
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,116685,45
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,119278,45
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,165952,64
server,digest,4096,121871,48
client,verify,4096,124464,49
client,digest,4096,147801,56
server,verify,4096,119278,46
server,digest,4096,119278,44
client,verify,4096,448589,173
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,119278,46
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,127057,48
server,digest,4096,124464,47
client,verify,4096,119278,45
client,digest,4096,114092,45
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,46
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,116685,45
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,124464,47
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,160766,62
client,verify,4096,116685,45
client,digest,4096,114092,45
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,121871,47
client,verify,4096,124464,49
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,45
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,158173,61
server,digest,4096,116685,45
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,124464,48
server,digest,4096,121871,46
client,verify,4096,119278,45
client,digest,4096,114092,45
server,verify,4096,165952,64
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,228184,87
client,digest,4096,114092,45
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,119278,45
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,116685,46
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,127057,48
server,digest,4096,121871,48
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,121871,47
server,digest,4096,116685,45
client,verify,4096,134836,51
client,digest,4096,124464,48
server,verify,4096,145208,55
server,digest,4096,145208,56
client,verify,4096,127057,48
client,digest,4096,119278,45
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,155580,60
client,verify,4096,116685,44
client,digest,4096,116685,45
server,verify,4096,124464,47
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,152987,59
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,378578,146
server,digest,4096,121871,45
client,verify,4096,150394,58
client,digest,4096,142615,54
server,verify,4096,119278,47
server,digest,4096,116685,44
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,116685,45
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,45
client,verify,4096,116685,45
client,digest,4096,173731,67
server,verify,4096,116685,45
server,digest,4096,114092,45
client,verify,4096,181510,69
client,digest,4096,116685,45
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,124464,47
server,verify,4096,127057,48
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,46
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,127057,48
client,digest,4096,121871,46
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,124464,48
client,digest,4096,121871,47
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,181510,69
server,verify,4096,119278,46
server,digest,4096,145208,56
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,121871,47
server,verify,4096,124464,48
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,140022,54
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,124464,48
client,digest,4096,121871,47
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,119278,47
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,124464,47
client,verify,4096,129650,49
client,digest,4096,119278,45
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,116685,45
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,147801,56
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,124464,47
server,digest,4096,124464,47
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,124464,48
server,digest,4096,121871,47
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,119278,55
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,163359,62
server,digest,4096,140022,54
client,verify,4096,142615,54
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,121871,47
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,155580,60
client,verify,4096,124464,48
client,digest,4096,121871,47
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,111499,44
client,digest,4096,140022,53
server,verify,4096,142615,54
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,124464,48
client,digest,4096,121871,47
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,124464,47
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,140022,54
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,184103,71
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,127057,49
client,digest,4096,124464,47
server,verify,4096,116685,45
server,digest,4096,116685,45
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,142615,54
server,digest,4096,124464,47
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,160766,62
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,158173,62
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,127057,48
server,digest,4096,124464,46
client,verify,4096,114092,44
client,digest,4096,140022,53
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,142615,55
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,116685,44
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,186696,72
server,digest,4096,111499,43
client,verify,4096,124464,47
client,digest,4096,121871,47
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,137429,53
client,verify,4096,119278,45
client,digest,4096,168545,54
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,127057,48
client,digest,4096,121871,46
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,124464,48
client,digest,4096,124464,47
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,127057,62
client,verify,4096,127057,48
client,digest,4096,142615,54
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,127057,49
server,digest,4096,121871,47
client,verify,4096,119278,45
client,digest,4096,111499,42
server,verify,4096,111499,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,140022,54
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,158173,61
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,124464,47
server,verify,4096,127057,48
server,digest,4096,116685,44
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,124464,47
client,digest,4096,121871,47
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,45
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,124464,48
client,digest,4096,152987,59
server,verify,4096,220405,84
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,186696,72
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,116685,44
client,verify,4096,121871,48
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,111499,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,121871,47
client,verify,4096,124464,48
client,digest,4096,142615,54
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,127057,48
server,digest,4096,124464,47
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,199661,77
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,124464,47
server,digest,4096,121871,47
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,142615,54
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,116685,44
server,verify,4096,124464,48
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,186696,72
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,191882,73
server,verify,4096,145208,55
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,124464,48
client,digest,4096,121871,47
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,142615,55
server,digest,4096,121871,47
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,44
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,116685,44
client,digest,4096,140022,54
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,124464,48
server,digest,4096,121871,47
client,verify,4096,116685,44
