endpoint,operation,data_size,cycles,time
server,digest,32,36302,12
client,verify,32,64825,24
client,digest,32,28523,10
server,verify,32,20744,7
server,digest,32,15558,5
client,verify,32,54453,21
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,38895,14
client,digest,32,33709,10
server,verify,32,36302,12
server,digest,32,15558,6
client,verify,32,31116,11
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,54453,20
server,digest,32,28523,8
client,verify,32,67418,23
client,digest,32,23337,7
server,verify,32,41488,16
server,digest,32,15558,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,101127,40
server,digest,32,31116,9
client,verify,32,64825,21
client,digest,32,18151,6
server,verify,32,31116,11
server,digest,32,15558,5
client,verify,32,33709,11
client,digest,32,20744,7
server,verify,32,31116,10
server,digest,32,23337,8
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,23337,9
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,28523,11
server,digest,32,20744,8
client,verify,32,44081,14
client,digest,32,33709,10
server,verify,32,31116,11
server,digest,32,20744,8
client,verify,32,36302,14
client,digest,32,18151,6
server,verify,32,33709,11
server,digest,32,18151,6
client,verify,32,20744,8
client,digest,32,15558,5
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,41488,14
client,digest,32,31116,10
server,verify,32,33709,12
server,digest,32,15558,6
client,verify,32,31116,11
client,digest,32,20744,7
server,verify,32,31116,12
server,digest,32,12965,4
client,verify,32,20744,8
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,41488,14
server,digest,32,46674,14
client,verify,32,33709,11
client,digest,32,12965,5
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,16
server,verify,32,25930,10
server,digest,32,12965,4
client,verify,32,38895,13
client,digest,32,33709,12
server,verify,32,72604,23
server,digest,32,33709,10
client,verify,32,33709,12
client,digest,32,20744,7
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,20744,8
client,digest,32,28523,9
server,verify,32,33709,12
server,digest,32,15558,6
client,verify,32,23337,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,49267,16
server,digest,32,54453,18
client,verify,32,28523,10
client,digest,32,20744,7
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,5
server,verify,32,15558,5
server,digest,32,10372,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,6
client,verify,32,44081,16
client,digest,32,20744,6
server,verify,32,23337,8
server,digest,32,12965,5
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,18151,6
server,verify,32,36302,13
server,digest,32,12965,5
client,verify,32,145208,55
client,digest,32,15558,5
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,23337,9
server,digest,32,25930,8
client,verify,32,64825,12
client,digest,32,23337,7
server,verify,32,33709,13
server,digest,32,10372,4
client,verify,32,23337,9
client,digest,32,12965,4
server,verify,32,38895,15
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,51860,17
server,digest,32,20744,6
client,verify,32,31116,11
client,digest,32,15558,6
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,20744,6
server,verify,32,18151,6
server,digest,32,15558,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,31116,10
server,digest,32,36302,11
client,verify,32,38895,14
client,digest,32,44081,16
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,248928,34
client,digest,32,28523,9
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,20744,7
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,20744,8
client,digest,32,12965,5
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,5
client,verify,32,15558,6
client,digest,32,0,0
server,verify,32,18151,6
server,digest,32,10372,5
client,verify,32,570460,76
client,digest,32,18151,6
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,25930,9
server,digest,32,15558,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,31116,10
server,digest,32,12965,5
client,verify,32,25930,9
client,digest,32,155580,61
server,verify,32,46674,15
server,digest,32,46674,14
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,10372,5
client,verify,32,18151,7
client,digest,32,15558,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,28523,9
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,18151,7
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,59639,19
client,digest,32,25930,9
server,verify,32,33709,11
server,digest,32,15558,5
client,verify,32,20744,8
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,0,0
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,31116,10
server,digest,32,23337,8
client,verify,32,33709,11
client,digest,32,25930,8
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,20744,7
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,0,0
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,31116,10
client,digest,32,54453,20
server,verify,32,28523,11
server,digest,32,15558,5
client,verify,32,18151,7
client,digest,32,15558,5
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,31116,12
client,digest,32,18151,6
server,verify,32,28523,11
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,10372,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,33709,10
server,digest,32,12965,5
client,verify,32,464147,180
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,15558,5
server,verify,32,20744,8
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,51860,16
server,digest,32,20744,7
client,verify,32,23337,8
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,25930,7
client,verify,32,28523,9
client,digest,32,15558,5
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,41488,14
client,digest,32,15558,6
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,49267,18
server,digest,32,31116,10
client,verify,32,54453,8
client,digest,32,57046,20
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,5
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,23337,8
server,digest,32,18151,6
client,verify,32,25930,10
client,digest,32,15558,5
server,verify,32,20744,7
server,digest,32,36302,13
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,46674,17
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,88162,33
server,digest,32,18151,5
client,verify,32,28523,10
client,digest,64,20744,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,44081,17
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,23337,8
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,77790,26
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,360427,138
client,digest,64,15558,5
server,verify,64,15558,5
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,8
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,20744,7
server,verify,64,46674,16
server,digest,64,25930,8
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,28523,9
server,digest,64,23337,8
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,41488,15
server,digest,64,106313,35
client,verify,64,33709,12
client,digest,64,25930,10
server,verify,64,36302,12
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,8
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,33709,12
client,digest,64,77790,22
server,verify,64,23337,9
server,digest,64,15558,6
client,verify,64,23337,8
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,8
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,41488,14
client,digest,64,44081,13
server,verify,64,82976,31
server,digest,64,31116,10
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,25930,9
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,44081,16
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,25930,8
client,verify,64,25930,8
client,digest,64,33709,11
server,verify,64,38895,12
server,digest,64,20744,6
client,verify,64,62232,22
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,36302,15
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,20744,8
client,digest,64,12965,5
server,verify,64,33709,12
server,digest,64,33709,12
client,verify,64,59639,20
client,digest,64,51860,15
server,verify,64,23337,9
server,digest,64,15558,6
client,verify,64,23337,8
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,23337,8
client,digest,64,28523,8
server,verify,64,41488,14
server,digest,64,23337,8
client,verify,64,36302,13
client,digest,64,25930,8
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,15558,5
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,41488,15
server,digest,64,46674,16
client,verify,64,67418,23
client,digest,64,15558,6
server,verify,64,31116,11
server,digest,64,15558,5
client,verify,64,54453,20
client,digest,64,12965,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,25930,9
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,23337,7
client,verify,64,41488,15
client,digest,64,31116,10
server,verify,64,20744,7
server,digest,64,54453,8
client,verify,64,20744,8
client,digest,64,15558,5
server,verify,64,20744,8
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,25930,9
server,digest,64,15558,6
client,verify,64,28523,10
client,digest,64,15558,6
server,verify,64,36302,13
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,20744,8
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,28523,9
server,digest,64,57046,18
client,verify,64,33709,12
client,digest,64,18151,6
server,verify,64,33709,13
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,20744,8
