endpoint,operation,data_size,cycles,usec
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,140022,54
server,verify,4096,124464,47
server,digest,4096,121871,46
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,186696,73
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,43
client,verify,4096,140022,53
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,191882,74
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,145208,56
client,digest,4096,391543,151
server,verify,4096,121871,48
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,119278,45
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,137429,53
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,147801,59
server,digest,4096,191882,74
client,verify,4096,121871,46
client,digest,4096,114092,44
server,verify,4096,124464,48
server,digest,4096,121871,46
client,verify,4096,158173,61
client,digest,4096,119278,47
server,verify,4096,147801,56
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,46
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,134836,53
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,140022,52
server,verify,4096,114092,44
server,digest,4096,108906,43
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,140022,54
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,119278,47
client,verify,4096,127057,48
client,digest,4096,121871,46
server,verify,4096,124464,48
server,digest,4096,121871,47
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,217812,85
server,digest,4096,119278,47
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,171138,66
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,41
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,142615,54
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,124464,47
server,digest,4096,119278,46
client,verify,4096,145208,55
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,171138,67
server,digest,4096,108906,43
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,225591,86
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,152987,58
client,digest,4096,114092,43
server,verify,4096,124464,48
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,119278,45
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,41
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,111499,43
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,111499,43
server,digest,4096,111499,42
client,verify,4096,142615,54
client,digest,4096,111499,42
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,137429,53
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,191882,74
client,digest,4096,108906,43
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,127057,49
client,digest,4096,119278,46
server,verify,4096,121871,48
server,digest,4096,119278,46
client,verify,4096,142615,55
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,41
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,134836,51
server,verify,4096,114092,44
server,digest,4096,173731,67
client,verify,4096,119278,45
client,digest,4096,108906,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,199661,78
server,digest,4096,108906,43
client,verify,4096,116685,44
client,digest,4096,108906,42
server,verify,4096,176324,68
server,digest,4096,137429,53
client,verify,4096,116685,44
client,digest,4096,108906,42
server,verify,4096,142615,54
server,digest,4096,165952,64
client,verify,4096,127057,48
client,digest,4096,121871,46
server,verify,4096,124464,47
server,digest,4096,140022,54
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,168545,65
server,verify,4096,137429,53
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,225591,88
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,189289,74
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,165952,64
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,140022,53
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,121871,48
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,124464,47
server,digest,4096,140022,55
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,140022,54
client,verify,4096,127057,48
client,digest,4096,121871,46
server,verify,4096,124464,48
server,digest,4096,241149,94
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,111499,43
server,digest,4096,165952,64
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,168545,66
client,verify,4096,116685,45
client,digest,4096,137429,52
server,verify,4096,114092,44
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,168545,65
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,111499,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,121871,48
server,digest,4096,121871,46
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,124464,48
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,140022,53
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,121871,48
server,digest,4096,119278,47
client,verify,4096,124464,48
client,digest,4096,150394,58
server,verify,4096,145208,56
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,134836,52
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,41
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,163359,64
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,119278,45
client,digest,4096,124464,47
server,verify,4096,124464,48
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,119278,45
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,142615,54
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,171138,67
server,digest,4096,108906,42
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,168545,66
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,140022,54
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,137429,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,140022,53
server,digest,4096,108906,43
client,verify,4096,160766,61
client,digest,4096,111499,44
server,verify,4096,121871,48
server,digest,4096,119278,47
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,191882,74
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,137429,52
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,145208,56
client,digest,4096,111499,44
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,140022,53
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,142615,55
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,469333,181
client,digest,4096,114092,43
server,verify,4096,114092,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,108906,43
client,verify,4096,127057,48
client,digest,4096,119278,46
server,verify,4096,121871,48
server,digest,4096,119278,46
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,152987,59
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,243742,95
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,145208,55
client,digest,4096,121871,46
server,verify,4096,127057,48
server,digest,4096,220405,47
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,197068,77
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,197068,76
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,140022,54
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,140022,54
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,140022,54
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,127057,48
client,digest,4096,119278,46
server,verify,4096,121871,48
server,digest,4096,121871,46
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,43
client,verify,4096,194475,75
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,168545,65
client,digest,4096,137429,53
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,165952,64
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,191882,75
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,119278,46
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,46
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,137429,53
client,verify,4096,202254,78
client,digest,4096,197068,75
server,verify,4096,220405,85
server,digest,4096,248928,77
client,verify,4096,129650,49
client,digest,4096,121871,46
server,verify,4096,124464,47
server,digest,4096,168545,65
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,140022,54
server,digest,4096,171138,66
client,verify,4096,119278,45
client,digest,4096,127057,49
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,45
server,digest,4096,114092,44
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,127057,48
server,digest,4096,121871,47
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,168545,65
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,194475,74
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,116685,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,121871,47
server,digest,4096,119278,46
client,verify,4096,124464,48
client,digest,4096,121871,46
server,verify,4096,111499,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,142615,54
server,digest,4096,108906,43
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,197068,76
server,digest,4096,134836,53
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,168545,66
server,digest,4096,108906,43
client,verify,4096,464147,179
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,108906,43
server,verify,4096,140022,54
server,digest,4096,140022,53
client,verify,4096,127057,48
client,digest,4096,119278,46
server,verify,4096,124464,48
server,digest,4096,121871,46
client,verify,4096,114092,44
client,digest,4096,191882,75
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,137429,53
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,168545,66
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,116685,45
server,digest,4096,134836,53
client,verify,4096,145208,56
client,digest,4096,111499,44
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,116685,45
client,digest,4096,137429,52
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,49267,19
server,verify,4096,124464,47
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,119278,46
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,145208,55
server,digest,4096,114092,44
client,verify,4096,127057,47
client,digest,4096,114092,44
server,verify,4096,121871,46
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,137429,54
server,digest,4096,108906,42
client,verify,4096,160766,61
client,digest,4096,114092,44
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,111499,43
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,134836,53
client,verify,4096,127057,48
client,digest,4096,176324,68
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,158173,61
client,digest,4096,106313,41
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,116685,46
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,46
client,digest,4096,114092,44
server,verify,4096,116685,46
server,digest,4096,114092,44
client,verify,4096,119278,46
client,digest,4096,111499,44
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,119278,45
client,digest,4096,168545,64
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,285230,109
client,digest,4096,204847,78
server,verify,4096,129650,49
server,digest,4096,114092,43
client,verify,4096,134836,52
client,digest,4096,121871,47
server,verify,4096,124464,48
server,digest,4096,121871,47
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,116685,46
server,digest,4096,114092,44
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,23337,10
