endpoint,operation,data_size,cycles,time
server,verify,128,15558,7
server,digest,128,12965,4
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,15558,7
server,digest,128,12965,4
client,verify,128,15558,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,12965,6
server,verify,128,44081,17
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,41488,16
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,12965,6
server,verify,128,18151,7
server,digest,128,12965,4
client,verify,128,18151,7
client,digest,128,12965,6
server,verify,128,28523,10
server,digest,128,20744,9
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,15558,7
client,digest,128,12965,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,23337,9
client,digest,128,18151,6
server,verify,128,2593,1
server,digest,128,75197,29
client,verify,128,20744,8
client,digest,128,44081,16
server,verify,128,23337,9
server,digest,128,15558,5
client,verify,128,36302,13
client,digest,128,25930,10
server,verify,128,23337,8
server,digest,128,12965,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,6
server,verify,128,20744,7
server,digest,128,12965,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,51860,20
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,12965,6
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,6
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,264486,103
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,12965,6
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,28523,11
server,digest,128,23337,9
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,25930,9
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,31116,11
client,digest,128,23337,9
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,12965,6
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,6
server,verify,128,31116,11
server,digest,128,23337,9
client,verify,128,28523,10
client,digest,128,20744,8
server,verify,128,18151,8
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,256707,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,261893,102
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,15558,7
client,digest,128,12965,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,6
client,verify,128,15558,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,272265,105
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,15558,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,49267,19
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,0,0
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,4
client,verify,128,18151,6
client,digest,128,12965,4
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,15558,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,4
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,31116,10
server,digest,128,25930,9
client,verify,128,31116,11
client,digest,128,25930,10
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,6
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,49267,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,62232,22
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,4
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,6
server,verify,128,0,0
server,digest,128,12965,4
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,20744,8
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,6
server,verify,128,0,0
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,254114,99
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,0,0
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,15558,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,12965,6
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,0,0
client,verify,128,352648,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,12965,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,256707,98
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,12965,6
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,8
client,digest,128,12965,5
server,verify,128,23337,8
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,6
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,0,0
server,digest,128,0,0
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,31116,11
client,digest,128,25930,10
server,verify,128,98534,37
server,digest,128,0,0
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,15558,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,33709,13
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,46674,19
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,12965,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,15558,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,15558,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,12965,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,12965,5
server,verify,128,28523,9
server,digest,128,23337,8
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,8
client,digest,128,12965,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,261893,101
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,355241,8
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,4
client,verify,128,15558,6
client,digest,128,12965,5
server,verify,128,33709,11
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,15558,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,256707,99
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,251521,97
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,0,0
client,verify,128,46674,18
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,4
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,15558,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,15558,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,20744,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,15558,6
server,digest,128,0,0
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,0,0
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,12965,6
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,264486,103
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,18151,8
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,272265,105
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,256707,99
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,256707,99
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,15558,6
client,verify,256,20744,151
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,762342,294
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,261893,101
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,15558,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,18151,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,18151,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,254114,99
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,18151,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,18151,7
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,18151,8
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,18151,8
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,9
server,digest,256,15558,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,59639,24
client,verify,256,36302,14
client,digest,256,31116,11
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,18151,7
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,20744,7
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,18151,8
server,digest,256,15558,7
client,verify,256,18151,8
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,98534,38
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,31116,10
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,435624,168
server,digest,256,18151,7
client,verify,256,31116,11
client,digest,256,23337,10
server,verify,256,38895,13
server,digest,256,31116,11
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,33709,13
server,digest,256,28523,11
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,23337,9
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,23337,8
client,digest,256,15558,6
server,verify,256,23337,9
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,51860,19
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,20744,9
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,18151,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,23337,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,15558,6
