endpoint,operation,data_size,cycles,time
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,12965,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,12965,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,12965,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,365613,141
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,12965,6
client,encrypt,304,272265,106
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,0,0
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,23337,9
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,18151,7
client,decrypt,304,18151,6
client,encrypt,304,18151,7
server,decrypt,304,25930,10
server,encrypt,304,20744,8
client,decrypt,304,15558,7
client,encrypt,304,15558,5
server,decrypt,304,23337,9
server,encrypt,304,23337,8
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,20744,7
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,7
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,23337,8
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,25930,10
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,23337,8
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,25930,10
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,25930,9
client,encrypt,304,18151,7
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,23337,8
client,decrypt,304,18151,6
client,encrypt,304,18151,7
server,decrypt,304,25930,10
server,encrypt,304,12965,6
client,decrypt,304,25930,9
client,encrypt,304,23337,8
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,23337,9
client,encrypt,304,20744,7
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,36302,15
client,encrypt,304,44081,17
server,decrypt,304,15558,6
server,encrypt,304,18151,7
client,decrypt,304,23337,8
client,encrypt,304,18151,7
server,decrypt,304,18151,6
server,encrypt,304,23337,7
client,decrypt,304,20744,7
client,encrypt,304,15558,6
server,decrypt,304,20744,8
server,encrypt,304,18151,6
client,decrypt,304,46674,19
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,20744,7
client,decrypt,304,18151,7
client,encrypt,304,46674,19
server,decrypt,304,25930,9
server,encrypt,304,20744,8
client,decrypt,304,33709,13
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,28523,10
client,encrypt,304,18151,7
server,decrypt,304,33709,12
server,encrypt,304,20744,8
client,decrypt,304,33709,11
client,encrypt,304,15558,6
server,decrypt,304,54453,21
server,encrypt,304,51860,20
client,decrypt,304,64825,25
client,encrypt,304,23337,8
server,decrypt,304,51860,20
server,encrypt,304,12965,5
client,decrypt,304,25930,10
client,encrypt,304,20744,8
server,decrypt,304,28523,10
server,encrypt,304,23337,9
client,decrypt,304,25930,9
client,encrypt,304,20744,8
server,decrypt,304,28523,10
server,encrypt,304,23337,9
client,decrypt,304,31116,11
client,encrypt,304,20744,7
server,decrypt,304,28523,11
server,encrypt,304,64825,25
client,decrypt,304,18151,7
client,encrypt,304,12965,5
server,decrypt,304,25930,10
server,encrypt,304,23337,9
client,decrypt,304,28523,10
client,encrypt,304,46674,18
server,decrypt,304,25930,10
server,encrypt,304,23337,8
client,decrypt,304,28523,10
client,encrypt,304,12965,6
server,decrypt,304,25930,10
server,encrypt,304,23337,9
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,25930,10
server,encrypt,304,62232,25
client,decrypt,304,28523,10
client,encrypt,304,23337,9
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,7
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,23337,8
server,encrypt,304,18151,8
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,28523,10
server,encrypt,304,20744,7
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,23337,9
server,encrypt,304,23337,8
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,25930,9
server,encrypt,304,23337,8
client,decrypt,304,23337,8
client,encrypt,304,15558,5
server,decrypt,304,20744,8
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,12965,5
server,decrypt,304,25930,9
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,18151,7
server,decrypt,304,25930,10
server,encrypt,304,20744,8
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,23337,8
server,encrypt,304,23337,8
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,25930,9
server,encrypt,304,23337,8
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,25930,10
server,encrypt,304,23337,8
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,25930,10
server,encrypt,304,20744,7
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,25930,9
server,encrypt,304,23337,8
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,7
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,23337,9
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,23337,9
server,encrypt,304,12965,5
client,decrypt,304,18151,7
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,386357,149
server,encrypt,304,18151,7
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,20744,7
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,15558,7
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,12965,5
server,decrypt,304,20744,8
server,encrypt,304,15558,5
client,decrypt,304,20744,8
client,encrypt,304,12965,6
server,decrypt,304,18151,7
server,encrypt,304,12965,6
client,decrypt,304,23337,8
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,7
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,6
client,decrypt,304,33709,11
client,encrypt,304,18151,7
server,decrypt,304,28523,10
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,5
server,encrypt,304,15558,6
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,7
server,encrypt,304,12965,5
client,decrypt,304,264486,103
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,490077,190
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,6
server,decrypt,304,23337,9
server,encrypt,304,20744,7
client,decrypt,304,23337,9
client,encrypt,304,12965,6
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,20744,8
client,encrypt,304,12965,6
server,decrypt,304,20744,8
server,encrypt,304,15558,5
client,decrypt,304,25930,10
client,encrypt,304,15558,5
server,decrypt,304,25930,9
server,encrypt,304,20744,7
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,25930,9
server,encrypt,304,23337,8
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,15558,7
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,7
server,encrypt,304,18151,6
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,20744,7
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,18151,7
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,20744,7
client,encrypt,304,20744,7
server,decrypt,304,20744,7
server,encrypt,304,15558,6
client,decrypt,304,20744,7
client,encrypt,304,15558,6
server,decrypt,304,44081,17
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,15558,6
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,23337,8
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,46674,17
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
