endpoint,operation,data_size,cycles,time
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,129650,49
client,decrypt,176,15558,6
client,encrypt,176,10372,4
server,decrypt,176,18151,5
server,encrypt,176,18151,6
client,decrypt,176,18151,7
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,20744,6
client,encrypt,176,10372,4
server,decrypt,176,15558,6
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,20744,6
client,encrypt,176,12965,4
server,decrypt,176,12965,5
server,encrypt,176,15558,5
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,18151,7
server,encrypt,176,10372,3
client,decrypt,176,18151,6
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,15558,6
client,encrypt,176,12965,4
server,decrypt,176,18151,6
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,5
server,encrypt,176,10372,3
client,decrypt,176,18151,6
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,0,0
client,decrypt,176,15558,5
client,encrypt,176,12965,4
server,decrypt,176,15558,6
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,5
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,15558,4
client,encrypt,176,12965,5
server,decrypt,176,18151,6
server,encrypt,176,12965,5
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,12965,4
client,decrypt,176,15558,6
client,encrypt,176,12965,4
server,decrypt,176,46674,17
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,18151,6
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,38895,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,5
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,88162,34
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,15558,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,15558,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,15558,4
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,67418,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,106313,40
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,7779,4
client,decrypt,176,10372,4
client,encrypt,176,12965,4
server,decrypt,176,36302,14
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,57046,22
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,5
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,15558,5
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,33709,12
server,encrypt,176,18151,6
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,15558,6
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,15558,5
client,decrypt,176,23337,8
client,encrypt,176,15558,5
server,decrypt,176,15558,5
server,encrypt,176,15558,5
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,12965,4
server,decrypt,176,20744,7
server,encrypt,176,12965,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,18151,6
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,5
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,0,0
client,decrypt,176,46674,18
client,encrypt,176,12965,4
server,decrypt,176,18151,6
server,encrypt,176,10372,3
client,decrypt,176,18151,7
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,5
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,20744,6
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,352648,136
server,encrypt,176,12965,4
client,decrypt,176,15558,4
