endpoint,operation,data_size,cycles,time
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,2
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,4
client,decrypt,112,0,0
client,encrypt,112,10372,3
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,7779,4
client,encrypt,112,33709,13
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,12965,5
client,encrypt,112,7779,2
server,decrypt,112,15558,5
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,20744,6
server,encrypt,112,10372,4
client,decrypt,112,15558,6
client,encrypt,112,33709,13
server,decrypt,112,15558,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,18151,7
client,decrypt,112,12965,5
client,encrypt,112,5186,3
server,decrypt,112,15558,5
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,82976,32
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,5
client,encrypt,112,7779,4
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,10372,4
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,10372,4
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,12965,5
client,encrypt,112,5186,3
server,decrypt,112,12965,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,4
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,12965,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,12965,3
client,encrypt,112,5186,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,48
client,encrypt,112,10372,4
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,7779,4
client,encrypt,112,5186,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,15558,4
server,encrypt,112,7779,3
client,decrypt,112,12965,5
client,encrypt,112,5186,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,15558,6
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,10372,4
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,7779,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,38895,16
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,4
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,5
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,12965,5
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,2
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,4
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,33709,13
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,12965,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,7779,4
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,7779,4
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,12965,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,5186,3
server,decrypt,112,15558,5
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,20744,6
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,12965,5
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,10372,4
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,4
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,15558,4
client,encrypt,112,7779,2
server,decrypt,112,15558,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,4
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,31116,12
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,12965,4
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,7779,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,5186,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
