endpoint,operation,data_size,cycles,time
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,10372,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,4
server,encrypt,80,57046,21
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,41488,11
client,encrypt,80,20744,7
server,decrypt,80,51860,16
server,encrypt,80,7779,2
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,4
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,12965,4
server,decrypt,80,31116,10
server,encrypt,80,10372,2
client,decrypt,80,12965,5
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,12965,3
server,decrypt,80,28523,8
server,encrypt,80,12965,5
client,decrypt,80,31116,10
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,2
server,encrypt,80,18151,5
client,decrypt,80,54453,16
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,7779,2
client,decrypt,80,15558,5
client,encrypt,80,15558,6
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,10372,3
server,decrypt,80,31116,9
server,encrypt,80,10372,3
client,decrypt,80,28523,9
client,encrypt,80,7779,2
server,decrypt,80,12965,5
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,18151,5
client,decrypt,80,25930,8
client,encrypt,80,12965,4
server,decrypt,80,18151,7
server,encrypt,80,7779,2
client,decrypt,80,15558,6
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,2
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,12965,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,33709,11
server,encrypt,80,12965,3
client,decrypt,80,33709,10
client,encrypt,80,7779,3
server,decrypt,80,15558,5
server,encrypt,80,10372,3
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,15558,4
client,decrypt,80,36302,10
client,encrypt,80,10372,3
server,decrypt,80,12965,5
server,encrypt,80,5186,2
client,decrypt,80,12965,4
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,31116,3
server,encrypt,80,5186,3
client,decrypt,80,28523,6
client,encrypt,80,15558,4
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,254114,98
client,encrypt,80,5186,3
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,3
client,decrypt,80,12965,5
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,0,0
server,decrypt,80,7779,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,10372,3
server,decrypt,80,12965,5
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,3
client,decrypt,80,12965,5
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,12965,4
server,decrypt,80,51860,13
server,encrypt,80,18151,6
client,decrypt,80,15558,5
client,encrypt,80,7779,3
server,decrypt,80,12965,5
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,15558,3
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,5186,3
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,51860,16
client,encrypt,80,15558,5
server,decrypt,80,18151,5
server,encrypt,80,12965,3
client,decrypt,80,23337,7
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,0,0
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,12965,5
server,encrypt,80,15558,4
client,decrypt,80,20744,7
client,encrypt,80,15558,4
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,0,0
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,25930,7
client,encrypt,80,7779,2
server,decrypt,80,38895,12
server,encrypt,80,7779,3
client,decrypt,80,12965,5
client,encrypt,80,7779,3
server,decrypt,80,12965,4
server,encrypt,80,7779,3
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,18151,6
client,encrypt,80,10372,3
server,decrypt,80,15558,6
server,encrypt,80,7779,3
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,10372,3
client,decrypt,80,33709,3
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,44081,13
server,encrypt,80,7779,3
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,36302,14
client,decrypt,80,10372,3
client,encrypt,80,12965,3
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,23337,8
server,encrypt,80,7779,3
client,decrypt,80,12965,4
client,encrypt,80,7779,3
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,25930,7
client,decrypt,80,31116,9
client,encrypt,80,7779,3
server,decrypt,80,85569,5
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,31116,12
server,encrypt,80,12965,3
client,decrypt,80,70011,24
client,encrypt,80,7779,2
server,decrypt,80,15558,5
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,28523,7
server,encrypt,80,10372,4
client,decrypt,80,31116,10
client,encrypt,80,7779,3
server,decrypt,80,15558,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,23337,7
server,encrypt,80,10372,3
client,decrypt,80,20744,8
client,encrypt,80,7779,3
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,12965,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,41488,10
server,encrypt,80,12965,5
client,decrypt,80,54453,20
client,encrypt,112,7779,3
server,decrypt,112,12965,5
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,7779,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,20744,5
server,decrypt,112,38895,10
server,encrypt,112,7779,2
client,decrypt,112,15558,5
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,15558,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,31116,10
server,encrypt,112,12965,3
client,decrypt,112,15558,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,15558,4
server,encrypt,112,12965,4
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,12965,3
server,decrypt,112,33709,11
server,encrypt,112,23337,6
client,decrypt,112,20744,7
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,15558,5
client,decrypt,112,15558,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,5
client,encrypt,112,54453,17
server,decrypt,112,18151,5
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,18151,6
server,encrypt,112,12965,4
client,decrypt,112,18151,6
client,encrypt,112,7779,3
server,decrypt,112,12965,5
server,encrypt,112,59639,23
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,18151,5
client,encrypt,112,25930,9
server,decrypt,112,62232,21
server,encrypt,112,12965,5
client,decrypt,112,15558,4
client,encrypt,112,10372,3
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,15558,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,12965,5
client,decrypt,112,31116,8
client,encrypt,112,20744,6
server,decrypt,112,20744,6
server,encrypt,112,20744,6
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,12965,4
server,decrypt,112,59639,13
server,encrypt,112,18151,7
client,decrypt,112,38895,12
client,encrypt,112,15558,4
server,decrypt,112,18151,5
server,encrypt,112,7779,3
client,decrypt,112,12965,5
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,33709,12
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,23337,17
server,decrypt,112,18151,6
server,encrypt,112,12965,4
client,decrypt,112,31116,11
client,encrypt,112,12965,3
server,decrypt,112,20744,17
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,31116,9
server,encrypt,112,23337,7
client,decrypt,112,64825,23
client,encrypt,112,12965,4
server,decrypt,112,25930,8
server,encrypt,112,7779,2
client,decrypt,112,15558,6
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,12965,5
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,15558,4
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
