endpoint,operation,data_size,cycles,usec
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,176324,67
server,decrypt,4144,158173,60
server,encrypt,4144,140022,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,181510,70
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,173731,66
client,encrypt,4144,155580,59
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,184103,71
server,encrypt,4144,168545,64
client,decrypt,4144,158173,60
client,encrypt,4144,184103,71
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,168545,65
server,decrypt,4144,142615,55
server,encrypt,4144,152987,60
client,decrypt,4144,158173,60
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,171138,65
server,encrypt,4144,152987,59
client,decrypt,4144,158173,60
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,168545,65
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,212626,82
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,152987,60
client,decrypt,4144,155580,60
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,168545,65
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,204847,79
server,encrypt,4144,152987,59
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,173731,66
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,184103,71
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,158173,60
server,encrypt,4144,140022,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,145208,56
server,decrypt,4144,215219,83
server,encrypt,4144,142615,54
client,decrypt,4144,171138,66
client,encrypt,4144,184103,72
server,decrypt,4144,158173,60
server,encrypt,4144,165952,63
client,decrypt,4144,601576,231
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,168545,64
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,194475,75
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,171138,65
client,encrypt,4144,197068,76
server,decrypt,4144,142615,55
server,encrypt,4144,171138,66
client,decrypt,4144,155580,60
client,encrypt,4144,176324,67
server,decrypt,4144,142615,55
server,encrypt,4144,181510,71
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,147801,57
server,encrypt,4144,155580,59
client,decrypt,4144,158173,60
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,238556,92
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,152987,59
client,decrypt,4144,186696,72
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,241149,92
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,158173,60
server,encrypt,4144,155580,60
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,168545,65
server,decrypt,4144,145208,55
server,encrypt,4144,210033,82
client,decrypt,4144,142615,55
client,encrypt,4144,155580,59
server,decrypt,4144,158173,61
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,56
client,decrypt,4144,171138,66
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,165952,55
client,encrypt,4144,155580,59
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,165952,65
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,155580,60
client,encrypt,4144,155580,59
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,189289,73
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,171138,66
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,152987,60
client,decrypt,4144,155580,60
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,171138,65
client,encrypt,4144,142615,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,158173,61
server,encrypt,4144,155580,59
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,168545,65
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,210033,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,158173,60
server,encrypt,4144,152987,60
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,181510,70
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,158173,60
server,encrypt,4144,155580,59
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,57
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,217812,84
server,decrypt,4144,158173,60
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,181510,70
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,152987,59
server,decrypt,4144,158173,60
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,147801,56
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,58
client,encrypt,4144,145208,56
server,decrypt,4144,150394,58
server,encrypt,4144,155580,59
client,decrypt,4144,158173,60
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,57
client,decrypt,4144,147801,57
client,encrypt,4144,147801,57
server,decrypt,4144,150394,59
server,encrypt,4144,145208,56
client,decrypt,4144,181510,69
client,encrypt,4144,145208,55
server,decrypt,4144,152987,58
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,210033,80
server,encrypt,4144,155580,59
client,decrypt,4144,150394,57
client,encrypt,4144,650843,252
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,246335,95
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,199661,78
client,decrypt,4144,147801,57
client,encrypt,4144,152987,60
server,decrypt,4144,158173,60
server,encrypt,4144,186696,72
client,decrypt,4144,155580,60
client,encrypt,4144,147801,56
server,decrypt,4144,155580,59
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,191882,74
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,155580,60
client,decrypt,4144,160766,61
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,155580,60
server,encrypt,4144,155580,60
client,decrypt,4144,147801,57
client,encrypt,4144,176324,67
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,158173,60
client,encrypt,4144,168545,65
server,decrypt,4144,147801,57
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,58
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,158173,60
server,encrypt,4144,207440,79
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,189289,73
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,150394,58
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,142615,54
server,decrypt,4144,155580,59
server,encrypt,4144,150394,58
client,decrypt,4144,178917,68
client,encrypt,4144,155580,60
server,decrypt,4144,173731,66
server,encrypt,4144,171138,66
client,decrypt,4144,168545,64
client,encrypt,4144,147801,57
server,decrypt,4144,147801,56
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,142615,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,55
server,decrypt,4144,147801,56
server,encrypt,4144,142615,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,158173,60
client,decrypt,4144,189289,72
client,encrypt,4144,160766,60
server,decrypt,4144,189289,71
server,encrypt,4144,145208,56
client,decrypt,4144,150394,58
client,encrypt,4144,147801,57
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,55
server,decrypt,4144,155580,60
server,encrypt,4144,152987,60
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,241149,93
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,147801,56
server,encrypt,4144,191882,74
client,decrypt,4144,147801,56
client,encrypt,4144,155580,60
server,decrypt,4144,158173,60
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,181510,57
server,encrypt,4144,145208,56
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,147801,56
server,encrypt,4144,142615,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,55
client,decrypt,4144,145208,57
client,encrypt,4144,147801,56
server,decrypt,4144,210033,81
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,155580,60
client,encrypt,4144,176324,67
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,220405,85
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,145208,56
client,encrypt,4144,142615,54
server,decrypt,4144,158173,60
server,encrypt,4144,155580,59
client,decrypt,4144,142615,56
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,171138,65
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,171138,66
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,155580,59
server,decrypt,4144,155580,60
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,173731,66
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,222998,87
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,147801,56
client,encrypt,4144,155580,59
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,145208,55
server,decrypt,4144,147801,56
server,encrypt,4144,147801,57
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,243742,93
server,encrypt,4144,155580,60
client,decrypt,4144,163359,62
client,encrypt,4144,145208,57
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,158173,60
server,encrypt,4144,158173,60
client,decrypt,4144,150394,57
client,encrypt,4144,140022,54
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,158173,60
server,encrypt,4144,155580,59
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,586018,227
server,decrypt,4144,155580,60
server,encrypt,4144,142615,54
client,decrypt,4144,171138,65
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,145208,57
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,171138,66
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,215219,82
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,155580,59
client,encrypt,4144,152987,59
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,155580,59
client,encrypt,4144,171138,66
server,decrypt,4144,235963,91
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,181510,70
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,155580,59
client,decrypt,4144,173731,67
client,encrypt,4144,168545,65
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,165952,65
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,168545,64
client,decrypt,4144,155580,60
client,encrypt,4144,155580,60
server,decrypt,4144,150394,57
server,encrypt,4144,145208,55
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,152987,59
client,decrypt,4144,158173,60
client,encrypt,4144,145208,56
server,decrypt,4144,150394,58
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,158173,60
server,encrypt,4144,152987,60
client,decrypt,4144,199661,77
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,197068,76
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,158173,60
server,encrypt,4144,181510,71
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,171138,66
client,encrypt,4144,155580,59
server,decrypt,4144,158173,61
server,encrypt,4144,165952,64
client,decrypt,4144,142615,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,56
server,encrypt,4144,142615,54
client,decrypt,4144,171138,66
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,171138,66
client,encrypt,4144,155580,59
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,197068,76
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,235963,92
client,decrypt,4144,155580,60
client,encrypt,4144,155580,59
server,decrypt,4144,194475,74
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,168545,64
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,147801,57
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,168545,64
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,173731,67
client,decrypt,4144,155580,60
client,encrypt,4144,171138,66
server,decrypt,4144,145208,55
server,encrypt,4144,280044,108
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,168545,65
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,171138,65
server,decrypt,4144,158173,60
server,encrypt,4144,152987,60
client,decrypt,4144,178917,68
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,56
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,202254,78
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,152987,59
server,decrypt,4144,158173,60
server,encrypt,4144,147801,57
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,184103,71
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,147801,56
client,encrypt,4144,155580,59
server,decrypt,4144,171138,65
server,encrypt,4144,248928,95
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,181510,71
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,168545,64
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,155580,60
client,encrypt,4144,155580,59
server,decrypt,4144,147801,56
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,173731,66
server,decrypt,4144,142615,54
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
