endpoint,operation,data_size,cycles,usec
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,222998,86
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,184103,71
server,decrypt,4144,165952,65
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,222998,77
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,225591,86
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,155580,61
server,encrypt,4144,152987,60
client,decrypt,4144,158173,60
client,encrypt,4144,158173,60
server,decrypt,4144,176324,69
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,202254,78
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,150394,57
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,57
client,encrypt,4144,142615,54
server,decrypt,4144,168545,66
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,222998,86
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,199661,77
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,155580,59
server,decrypt,4144,186696,72
server,encrypt,4144,152987,60
client,decrypt,4144,155580,60
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,173731,56
server,encrypt,4144,140022,55
client,decrypt,4144,248928,97
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,222998,86
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,171138,65
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,222998,86
client,encrypt,4144,142615,54
server,decrypt,4144,168545,64
server,encrypt,4144,155580,59
client,decrypt,4144,155580,61
client,encrypt,4144,155580,59
server,decrypt,4144,155580,61
server,encrypt,4144,176324,68
client,decrypt,4144,194475,74
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,168545,65
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,194475,75
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,173731,66
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,202254,78
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,199661,77
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,225591,86
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,186696,72
server,decrypt,4144,158173,60
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,186696,80
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,220405,86
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,173731,68
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,155580,59
server,decrypt,4144,155580,59
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,171138,65
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,57
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,220405,85
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,220405,85
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,57
server,decrypt,4144,184103,70
server,encrypt,4144,155580,59
client,decrypt,4144,158173,60
client,encrypt,4144,155580,60
server,decrypt,4144,158173,60
server,encrypt,4144,145208,56
client,decrypt,4144,225591,87
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,225591,86
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,145208,57
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,171138,65
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,152987,59
client,decrypt,4144,158173,60
client,encrypt,4144,158173,60
server,decrypt,4144,155580,60
server,encrypt,4144,152987,60
client,decrypt,4144,222998,87
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,165952,64
client,decrypt,4144,171138,66
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,202254,78
client,decrypt,4144,168545,65
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,222998,87
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,199661,78
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,508228,196
server,decrypt,4144,155580,59
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,155580,59
server,decrypt,4144,155580,59
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,165952,64
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,173731,68
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,178917,68
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,202254,77
client,encrypt,4144,155580,60
server,decrypt,4144,155580,60
server,encrypt,4144,152987,59
client,decrypt,4144,155580,60
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,199661,78
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,168545,65
client,decrypt,4144,171138,66
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,191882,75
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,197068,77
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,199661,77
server,encrypt,4144,140022,54
client,decrypt,4144,165952,65
client,encrypt,4144,142615,54
server,decrypt,4144,199661,77
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,155580,60
server,decrypt,4144,158173,60
server,encrypt,4144,152987,59
client,decrypt,4144,155580,60
client,encrypt,4144,225591,87
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,168545,64
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,173731,68
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,484891,187
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,155580,60
server,encrypt,4144,152987,59
client,decrypt,4144,155580,60
client,encrypt,4144,145208,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,168545,65
client,encrypt,4144,220405,85
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,158173,60
client,encrypt,4144,189289,73
server,decrypt,4144,155580,61
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,222998,86
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,197068,76
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,145208,57
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,168545,65
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,145208,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,222998,86
client,encrypt,4144,155580,60
server,decrypt,4144,155580,60
server,encrypt,4144,152987,59
client,decrypt,4144,155580,60
client,encrypt,4144,155580,60
server,decrypt,4144,155580,60
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,171138,65
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,168545,64
client,encrypt,4144,142615,54
server,decrypt,4144,147801,56
server,encrypt,4144,140022,55
client,decrypt,4144,168545,65
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,165952,64
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,152987,59
client,decrypt,4144,158173,60
client,encrypt,4144,158173,60
server,decrypt,4144,158173,60
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,222998,86
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,199661,77
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,194475,75
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,189289,73
server,decrypt,4144,155580,60
server,encrypt,4144,152987,59
client,decrypt,4144,155580,60
client,encrypt,4144,155580,60
server,decrypt,4144,155580,60
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,165952,63
server,decrypt,4144,168545,66
server,encrypt,4144,140022,54
client,decrypt,4144,145208,57
client,encrypt,4144,199661,77
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,199661,77
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,186696,73
server,decrypt,4144,168545,65
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,171138,65
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,142615,54
client,encrypt,4144,222998,85
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,168545,64
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,147801,56
server,encrypt,4144,152987,60
client,decrypt,4144,155580,60
client,encrypt,4144,155580,59
server,decrypt,4144,155580,60
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,168545,65
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,150394,58
server,decrypt,4144,168545,65
server,encrypt,4144,171138,66
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,222998,86
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,57
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,56
client,encrypt,4144,173731,67
server,decrypt,4144,155580,59
server,encrypt,4144,152987,59
client,decrypt,4144,155580,60
client,encrypt,4144,155580,60
server,decrypt,4144,173731,67
server,encrypt,4144,168545,64
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,168545,66
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,158173,61
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,222998,86
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,171138,65
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,155580,60
server,decrypt,4144,158173,60
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,176324,68
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,165952,65
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,171138,66
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,158173,61
client,encrypt,4144,158173,60
server,decrypt,4144,155580,60
server,encrypt,4144,152987,59
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,225591,86
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,168545,64
server,decrypt,4144,145208,55
server,encrypt,4144,142615,56
client,decrypt,4144,147801,57
client,encrypt,4144,228184,87
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,178917,70
client,encrypt,4144,147801,56
server,decrypt,4144,145208,57
server,encrypt,4144,142615,56
client,decrypt,4144,171138,65
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,168545,64
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,168545,66
client,encrypt,4144,155580,59
server,decrypt,4144,155580,60
server,encrypt,4144,152987,60
client,decrypt,4144,173731,66
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,147801,56
server,encrypt,4144,142615,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,222998,86
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,171138,65
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,222998,86
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,171138,65
server,decrypt,4144,142615,54
server,encrypt,4144,152987,59
client,decrypt,4144,158173,61
client,encrypt,4144,158173,60
server,decrypt,4144,158173,60
server,encrypt,4144,152987,59
client,decrypt,4144,145208,55
client,encrypt,4144,145208,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,274858,106
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,165952,64
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,168545,66
client,decrypt,4144,147801,57
client,encrypt,4144,147801,57
server,decrypt,4144,308567,119
server,encrypt,4144,248928,96
client,decrypt,4144,158173,61
client,encrypt,4144,160766,61
server,decrypt,4144,228184,88
server,encrypt,4144,388950,150
client,decrypt,4144,147801,58
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,178917,69
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,176324,69
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,145208,57
server,encrypt,4144,142615,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,145208,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,142615,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,158173,60
server,encrypt,4144,152987,60
client,decrypt,4144,155580,60
client,encrypt,4144,155580,59
server,decrypt,4144,171138,66
server,encrypt,4144,145208,56
client,decrypt,4144,150394,58
client,encrypt,4144,171138,65
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,178917,68
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,176324,68
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,176324,68
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,222998,86
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,171138,65
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,155580,60
server,decrypt,4144,158173,60
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,147801,56
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,202254,78
client,decrypt,4144,142615,54
client,encrypt,4144,490077,189
server,decrypt,4144,142615,55
