endpoint,operation,data_size,cycles,time
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,36302,13
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,18151,7
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,7779,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,38895,14
client,decrypt,112,12965,5
client,encrypt,112,7779,2
server,decrypt,112,12965,5
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,5186,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,5
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,5186,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,5186,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,12965,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,7779,2
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,11
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,7779,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,7779,2
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,12965,5
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,5
server,encrypt,112,7779,3
client,decrypt,112,12965,5
client,encrypt,112,7779,3
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,7779,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,62232,24
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,251521,96
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,23337,5
client,encrypt,112,10372,3
server,decrypt,112,18151,19
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,15558,4
server,encrypt,112,10372,3
client,decrypt,112,7779,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,13
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,18151,5
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,15558,5
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,10372,3
server,decrypt,112,12965,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,10372,3
server,decrypt,112,25930,9
server,encrypt,112,10372,3
client,decrypt,112,20744,7
client,encrypt,112,10372,3
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,12965,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,82976,33
client,decrypt,112,10372,4
client,encrypt,112,10372,4
server,decrypt,112,25930,8
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,386357,149
server,decrypt,112,12965,3
server,encrypt,112,10372,3
client,decrypt,112,7779,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,7779,2
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,12965,3
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,15558,5
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,5
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,12965,5
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,41488,15
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,7779,3
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,80383,31
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,15558,6
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,15558,4
client,encrypt,176,12965,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,15558,4
server,encrypt,176,12965,4
client,decrypt,176,15558,5
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,15558,6
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,15558,6
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,15558,5
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,15558,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,12965,4
server,decrypt,176,15558,5
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,44081,17
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,15558,5
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,20744,7
server,encrypt,176,12965,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,15558,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,20744,6
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,15558,4
server,encrypt,176,10372,3
client,decrypt,176,20744,7
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,7779,3
server,decrypt,176,12965,5
server,encrypt,176,12965,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,12965,6
server,decrypt,176,15558,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
