endpoint,data_size,time
client,1048576,1373
server,1048576,1300
client,1048576,1680
server,1048576,1049
client,1048576,1393
server,1048576,1092
client,1048576,1447
server,1048576,1119
client,1048576,1454
server,1048576,1067
client,1048576,1403
server,1048576,1036
client,1048576,1373
server,1048576,1135
client,1048576,1510
server,1048576,1043
client,1048576,1388
server,1048576,1095
client,1048576,1504
server,1048576,1127
client,1048576,1494
server,1048576,1083
client,1048576,1434
server,1048576,1061
client,1048576,1403
server,1048576,1035
client,1048576,1379
server,1048576,1148
client,1048576,1502
server,1048576,1106
client,1048576,1498
server,1048576,1020
client,1048576,1367
server,1048576,1078
client,1048576,1444
server,1048576,1105
client,1048576,1515
server,1048576,1015
client,1048576,1342
server,1048576,1122
client,1048576,1493
server,1048576,1049
client,1048576,1410
server,1048576,1090
client,1048576,1470
server,1048576,1044
client,1048576,1390
server,1048576,1142
client,1048576,1504
server,1048576,1084
client,1048576,1483
server,1048576,1128
client,1048576,1579
server,1048576,996
client,1048576,1363
server,1048576,1044
client,1048576,1438
server,1048576,1133
client,1048576,1538
server,1048576,1062
client,1048576,1405
server,1048576,1011
client,1048576,1339
server,1048576,1013
client,1048576,1367
server,1048576,1049
client,1048576,1427
server,1048576,1118
client,1048576,1536
server,1048576,1106
client,1048576,1509
server,1048576,1025
client,1048576,1397
server,1048576,1106
client,1048576,1485
server,1048576,1027
client,1048576,1375
server,1048576,1056
client,1048576,1430
server,1048576,1071
client,1048576,1408
server,1048576,1057
client,1048576,1410
server,1048576,1022
client,1048576,1355
server,1048576,1048
client,1048576,1428
server,1048576,1041
client,1048576,1387
server,1048576,1113
client,1048576,1513
server,1048576,1124
client,1048576,1539
server,1048576,1085
client,1048576,1499
server,1048576,1058
client,1048576,1440
server,1048576,1107
client,1048576,1491
server,1048576,1102
client,1048576,1449
server,1048576,1109
client,1048576,1493
server,1048576,1055
client,1048576,1377
server,1048576,1036
client,1048576,1380
server,1048576,1129
client,1048576,1474
server,1048576,1134
client,1048576,1549
server,1048576,995
client,1048576,1337
server,1048576,1064
client,1048576,1415
server,1048576,1054
client,1048576,1394
server,1048576,1112
client,1048576,1510
server,1048576,1089
client,1048576,1423
server,1048576,1082
client,1048576,1417
server,1048576,1178
client,1048576,1524
server,1048576,1171
client,1048576,1495
server,1048576,1111
client,1048576,1451
server,1048576,1166
client,1048576,1524
server,1048576,1193
client,1048576,1567
server,1048576,1039
client,1048576,1375
server,1048576,1079
client,1048576,1415
server,1048576,1085
client,1048576,1472
server,1048576,1074
client,1048576,1421
server,1048576,1157
client,1048576,1543
server,1048576,1063
client,1048576,1407
server,1048576,1100
client,1048576,1494
server,1048576,1144
client,1048576,1478
server,1048576,1027
client,1048576,1358
server,1048576,1040
client,1048576,1389
server,1048576,1138
client,1048576,1518
server,1048576,1031
client,1048576,1368
server,1048576,1257
client,1048576,1628
server,1048576,1156
client,1048576,1491
server,1048576,1095
client,1048576,1446
server,1048576,1132
client,1048576,1533
server,1048576,1133
client,1048576,1559
server,1048576,1069
client,1048576,1470
server,1048576,1247
client,1048576,1662
server,1048576,1078
client,1048576,1458
server,1048576,1227
client,1048576,1644
server,1048576,1057
client,1048576,1463
server,1048576,1056
client,1048576,1452
server,1048576,1033
client,1048576,1408
server,1048576,1131
client,1048576,1513
server,1048576,1042
client,1048576,1406
server,1048576,1073
client,1048576,1473
server,1048576,1106
client,1048576,1495
server,1048576,1027
client,1048576,1435
server,1048576,1107
client,1048576,1457
server,1048576,1051
client,1048576,1448
server,1048576,1047
client,1048576,1399
server,1048576,1118
client,1048576,1534
server,1048576,1066
client,1048576,1425
server,1048576,1038
client,1048576,1421
server,1048576,1114
client,1048576,1522
server,1048576,1045
client,1048576,1413
server,1048576,1153
client,1048576,1535
server,1048576,1030
client,1048576,1398
server,1048576,1110
client,1048576,1533
server,1048576,1207
client,1048576,1599
server,1048576,1039
client,1048576,1414
server,1048576,1078
client,1048576,1446
server,1048576,1122
client,1048576,1532
server,1048576,1111
client,1048576,1496
server,1048576,1038
client,1048576,1386
server,1048576,1053
client,1048576,1464
server,1048576,1103
client,1048576,1480
server,1048576,1070
client,1048576,1454
server,1048576,1064
client,1048576,1414
server,1048576,1093
client,1048576,1476
server,1048576,1166
client,1048576,1555
server,1048576,1135
client,1048576,1437
server,1048576,1051
client,1048576,1399
server,1048576,1136
client,1048576,1523
server,1048576,1126
client,1048576,1524
server,1048576,1073
client,1048576,1412
server,1048576,1145
client,1048576,1482
server,1048576,1027
client,1048576,1367
server,1048576,1140
client,1048576,1526
server,1048576,1043
client,1048576,1393
server,1048576,1038
client,1048576,1388
server,1048576,1316
client,1048576,1710
server,1048576,1039
client,1048576,1377
server,1048576,1085
client,1048576,1422
server,1048576,1061
client,1048576,1397
server,1048576,1099
client,1048576,1456
server,1048576,1048
client,1048576,1380
server,1048576,1085
client,1048576,1446
server,1048576,1016
client,1048576,1367
server,1048576,1105
client,1048576,1491
server,1048576,1064
client,1048576,1400
server,1048576,1059
client,1048576,1405
server,1048576,1031
client,1048576,1362
server,1048576,1148
client,1048576,1548
server,1048576,1147
client,1048576,1525
server,1048576,1074
client,1048576,1411
server,1048576,1049
client,1048576,1400
server,1048576,1134
client,1048576,1536
server,1048576,1026
client,1048576,1420
server,1048576,1251
client,1048576,1669
server,1048576,1022
client,1048576,1396
server,1048576,1078
client,1048576,1460
server,1048576,1221
client,1048576,1601
server,1048576,1191
client,1048576,1604
server,1048576,1072
client,1048576,1442
server,1048576,1185
client,1048576,1620
server,1048576,1090
client,1048576,1497
server,1048576,1118
client,1048576,1552
server,1048576,1118
client,1048576,1525
server,1048576,1054
client,1048576,1417
server,1048576,1105
client,1048576,1474
server,1048576,1194
client,1048576,1591
server,1048576,1036
client,1048576,1399
server,1048576,1143
client,1048576,1535
server,1048576,1050
client,1048576,1457
server,1048576,1271
client,1048576,1675
server,1048576,1030
client,1048576,1429
server,1048576,998
client,1048576,1392
server,1048576,1029
client,1048576,1399
server,1048576,1099
client,1048576,1546
server,1048576,1049
client,1048576,1418
server,1048576,1060
client,1048576,1461
server,1048576,1169
client,1048576,1572
server,1048576,1128
client,1048576,1503
server,1048576,1249
client,1048576,1651
server,1048576,1097
client,1048576,1532
server,1048576,1178
client,1048576,1578
server,1048576,1104
client,1048576,1531
server,1048576,1052
client,1048576,1435
server,1048576,1079
client,1048576,1425
server,1048576,1027
client,1048576,1376
server,1048576,1188
client,1048576,1595
server,1048576,1040
client,1048576,1369
server,1048576,1049
client,1048576,1407
server,1048576,1196
client,1048576,1575
server,1048576,1096
client,1048576,1486
server,1048576,1072
client,1048576,1429
server,1048576,1025
client,1048576,1365
server,1048576,1160
client,1048576,1479
server,1048576,1211
client,1048576,1609
server,1048576,1128
client,1048576,1486
server,1048576,1133
client,1048576,1517
server,1048576,1022
client,1048576,1386
server,1048576,1177
client,1048576,1571
server,1048576,1047
client,1048576,1386
server,1048576,1003
client,1048576,1335
server,1048576,1067
client,1048576,1427
server,1048576,1138
client,1048576,1565
server,1048576,1062
client,1048576,1401
server,1048576,1092
client,1048576,1479
server,1048576,1123
client,1048576,1525
server,1048576,1125
client,1048576,1523
server,1048576,1018
client,1048576,1359
server,1048576,1040
client,1048576,1404
server,1048576,1169
client,1048576,1501
server,1048576,1162
client,1048576,1560
server,1048576,1047
client,1048576,1393
server,1048576,1155
client,1048576,1540
server,1048576,1041
client,1048576,1391
server,1048576,1111
client,1048576,1512
server,1048576,1036
client,1048576,1389
server,1048576,1024
client,1048576,1402
server,1048576,1084
client,1048576,1471
server,1048576,1109
client,1048576,1501
server,1048576,1041
client,1048576,1399
server,1048576,1067
client,1048576,1466
server,1048576,1091
client,1048576,1507
server,1048576,1069
client,1048576,1462
server,1048576,1048
client,1048576,1438
server,1048576,1224
client,1048576,1670
server,1048576,1132
client,1048576,1597
server,1048576,1112
client,1048576,1551
server,1048576,1043
client,1048576,1416
server,1048576,1158
client,1048576,1551
server,1048576,1072
client,1048576,1511
server,1048576,1067
client,1048576,1448
