endpoint,operation,data_size,time
server,decrypt,1044,20
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,10
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,19
client,encrypt,1044,11
server,decrypt,1044,20
server,encrypt,1044,12
client,decrypt,1044,19
client,encrypt,1044,12
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,19
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,10
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,20
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,10
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,14
client,encrypt,1044,12
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,12
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,9
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,19
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,19
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,15
server,encrypt,1044,11
client,decrypt,1044,14
client,encrypt,1044,11
server,decrypt,1044,13
server,encrypt,1044,10
client,decrypt,1044,11
client,encrypt,1044,15
server,decrypt,1044,15
server,encrypt,1044,10
client,decrypt,1044,15
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,20
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,15
client,encrypt,1044,12
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,20
client,encrypt,1044,12
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,9
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,15
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,12
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,14
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,14
server,encrypt,1044,11
client,decrypt,1044,15
client,encrypt,1044,11
server,decrypt,1044,15
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,12
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,12
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,15
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,12
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,18
server,encrypt,1044,19
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,12
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,19
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,12
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,19
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,19
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,12
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,14
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,9
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,12
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,15
server,encrypt,1044,12
client,decrypt,1044,14
client,encrypt,1044,10
server,decrypt,1044,14
server,encrypt,1044,15
client,decrypt,1044,14
client,encrypt,1044,11
server,decrypt,1044,17
server,encrypt,1044,12
client,decrypt,1044,15
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,14
client,encrypt,1044,11
server,decrypt,1044,14
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,14
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,10
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,21
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,30
client,encrypt,1044,11
server,decrypt,1044,20
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,14
server,encrypt,1044,11
client,decrypt,1044,14
client,encrypt,1044,15
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,19
client,encrypt,1044,11
server,decrypt,1044,20
server,encrypt,1044,12
client,decrypt,1044,20
client,encrypt,1044,11
server,decrypt,1044,20
server,encrypt,1044,12
client,decrypt,1044,14
client,encrypt,1044,12
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,20
client,encrypt,1044,11
server,decrypt,1044,20
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,12
server,decrypt,1044,14
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,12
server,decrypt,1044,20
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,10
server,decrypt,1044,19
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,12
server,decrypt,1044,21
server,encrypt,1044,12
client,decrypt,1044,20
client,encrypt,1044,11
server,decrypt,1044,19
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,12
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,20
server,encrypt,1044,12
client,decrypt,1044,20
client,encrypt,1044,11
server,decrypt,1044,20
server,encrypt,1044,12
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,20
client,encrypt,1044,11
server,decrypt,1044,21
server,encrypt,1044,11
client,decrypt,1044,21
client,encrypt,1044,11
server,decrypt,1044,20
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,11
server,encrypt,1044,11
client,decrypt,1044,14
client,encrypt,1044,10
server,decrypt,1044,10
server,encrypt,1044,12
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,19
server,encrypt,1044,11
client,decrypt,1044,9
client,encrypt,1044,12
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,11
client,encrypt,1044,11
server,decrypt,1044,14
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,1044,11
server,decrypt,1044,10
server,encrypt,1044,11
client,decrypt,1044,10
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,19
server,decrypt,2068,19
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,20
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,18
client,decrypt,2068,17
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,18
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,18
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,23
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,18
client,decrypt,2068,17
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,17
server,encrypt,2068,20
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,19
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,19
server,encrypt,2068,18
client,decrypt,2068,36
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,18
client,decrypt,2068,17
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,24
server,encrypt,2068,19
client,decrypt,2068,37
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,23
client,decrypt,2068,27
client,encrypt,2068,19
server,decrypt,2068,27
server,encrypt,2068,19
client,decrypt,2068,26
client,encrypt,2068,19
server,decrypt,2068,25
server,encrypt,2068,23
client,decrypt,2068,18
client,encrypt,2068,26
server,decrypt,2068,18
server,encrypt,2068,18
client,decrypt,2068,25
client,encrypt,2068,18
server,decrypt,2068,19
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,22
server,decrypt,2068,27
server,encrypt,2068,18
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,18
server,decrypt,2068,17
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,27
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,19
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,20
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,17
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,19
server,decrypt,2068,17
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,19
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,26
server,encrypt,2068,20
client,decrypt,2068,25
client,encrypt,2068,19
server,decrypt,2068,25
server,encrypt,2068,19
client,decrypt,2068,24
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,20
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,17
server,encrypt,2068,20
client,decrypt,2068,17
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,20
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,27
server,encrypt,2068,18
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,19
server,encrypt,2068,20
client,decrypt,2068,18
client,encrypt,2068,26
server,decrypt,2068,26
server,encrypt,2068,28
client,decrypt,2068,26
client,encrypt,2068,27
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,26
server,encrypt,2068,43
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,17
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,18
server,decrypt,2068,27
server,encrypt,2068,19
client,decrypt,2068,19
client,encrypt,2068,18
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,17
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,18
server,encrypt,2068,19
client,decrypt,2068,18
client,encrypt,2068,19
server,decrypt,2068,19
