endpoint,time
client,130328
server,174202
client,130053
server,172666
client,130306
server,174495
client,130599
server,174321
client,130737
server,174446
client,129774
server,173413
client,129815
server,173585
client,130497
server,174188
client,131007
server,174780
client,129751
server,173445
client,129046
server,172354
client,129527
server,173182
client,130080
server,173853
client,131766
server,175534
client,129547
server,173527
client,128716
server,172385
client,130926
server,174622
client,128964
server,172500
client,129920
server,174055
client,130422
server,174234
client,129532
server,173048
client,130632
server,174312
client,128847
server,172556
client,130503
server,174428
client,130845
server,174489
client,129372
server,172990
client,130604
server,174648
client,128800
server,172386
client,130148
server,172672
client,131435
server,175184
client,130714
server,174409
client,129777
server,173457
client,130768
server,174386
client,129081
server,172745
client,130550
server,174736
client,130753
server,174702
client,129060
server,172692
client,129937
server,173532
client,130483
server,174021
client,129497
server,173289
client,129855
server,173464
client,129936
server,173629
client,129257
server,172815
client,129704
server,173318
client,129370
server,173119
client,130211
server,174033
client,130224
server,173958
client,130094
server,172701
client,130178
server,173733
client,130184
server,173720
client,130026
server,173699
client,130975
server,174752
client,130254
server,173918
client,130804
server,174685
client,129510
server,173088
client,128970
server,172585
client,130363
server,174230
client,130479
server,174039
client,133490
server,177047
client,129629
server,173360
client,130731
server,174463
client,129466
server,173507
client,129819
server,173520
client,129738
server,173482
client,130532
server,174326
client,129798
server,173369
client,130679
server,174411
client,130340
server,173842
client,130135
server,173902
client,129903
server,173839
client,129838
server,173493
client,130303
server,173893
client,130460
server,174454
client,130021
server,173790
client,130570
server,174328
client,130578
server,174393
client,129876
server,173544
client,129503
server,173600
client,129853
server,173540
client,130797
server,174383
client,130258
server,174591
client,130592
server,174266
client,130391
server,173949
client,133574
server,177223
client,129129
server,172822
client,131217
server,174913
client,132854
server,176437
client,130591
server,174237
client,131027
server,174795
client,130590
server,174122
client,129162
server,172821
client,129732
server,173606
client,130468
server,174219
client,129545
server,173511
client,130145
server,173858
client,130716
server,174493
client,130473
server,174247
client,129744
server,173491
client,130040
server,173723
client,130238
server,174124
client,130487
server,174113
