endpoint,data_size,time
client,1048576,19547
server,1048576,19515
client,1048576,20336
server,1048576,19176
client,1048576,19999
server,1048576,19346
client,1048576,20160
server,1048576,18752
client,1048576,19572
server,1048576,19489
client,1048576,20301
server,1048576,18788
client,1048576,19598
server,1048576,19038
client,1048576,19850
server,1048576,18913
client,1048576,19712
server,1048576,19338
client,1048576,20164
server,1048576,18747
client,1048576,19557
server,1048576,19383
client,1048576,20198
server,1048576,18841
client,1048576,19744
server,1048576,19429
client,1048576,20247
server,1048576,18666
client,1048576,19465
server,1048576,19296
client,1048576,20120
server,1048576,18829
client,1048576,19639
server,1048576,19292
client,1048576,20094
server,1048576,18841
client,1048576,19631
server,1048576,19194
client,1048576,20035
server,1048576,18833
client,1048576,19681
server,1048576,19337
client,1048576,20192
server,1048576,18996
client,1048576,19895
server,1048576,19043
client,1048576,19886
server,1048576,18714
client,1048576,19571
server,1048576,19078
client,1048576,19907
server,1048576,19365
client,1048576,20263
server,1048576,18939
client,1048576,19829
server,1048576,19334
client,1048576,20134
server,1048576,18782
client,1048576,19615
server,1048576,19130
client,1048576,19948
server,1048576,18696
client,1048576,19510
server,1048576,19201
client,1048576,20077
server,1048576,18882
client,1048576,19752
server,1048576,19037
client,1048576,19936
server,1048576,18720
client,1048576,19519
server,1048576,19352
client,1048576,20190
server,1048576,18957
client,1048576,19775
server,1048576,19390
client,1048576,20246
server,1048576,18578
client,1048576,19381
server,1048576,19387
client,1048576,20249
server,1048576,18653
client,1048576,19459
server,1048576,19102
client,1048576,19939
server,1048576,18673
client,1048576,19510
server,1048576,18976
client,1048576,19781
server,1048576,18743
client,1048576,19599
server,1048576,19480
client,1048576,20398
server,1048576,18662
client,1048576,19482
server,1048576,19824
client,1048576,20660
server,1048576,18750
client,1048576,19590
server,1048576,19524
client,1048576,20345
server,1048576,18829
client,1048576,19625
server,1048576,19534
client,1048576,20356
server,1048576,18694
client,1048576,19484
server,1048576,19425
client,1048576,20272
server,1048576,18863
client,1048576,19692
server,1048576,19255
client,1048576,20031
server,1048576,18833
client,1048576,19657
server,1048576,19467
client,1048576,20251
server,1048576,18843
client,1048576,19662
server,1048576,19250
client,1048576,20051
server,1048576,18766
client,1048576,19614
server,1048576,19230
client,1048576,20047
server,1048576,18762
client,1048576,19584
server,1048576,19519
client,1048576,20358
server,1048576,19065
client,1048576,19878
server,1048576,19390
client,1048576,20209
server,1048576,18741
client,1048576,19554
server,1048576,19669
client,1048576,20489
server,1048576,18933
client,1048576,19754
server,1048576,19293
client,1048576,20143
server,1048576,18908
client,1048576,19731
server,1048576,19343
client,1048576,20184
server,1048576,18818
client,1048576,19637
server,1048576,19422
client,1048576,20224
server,1048576,18849
client,1048576,19707
server,1048576,19235
client,1048576,20057
server,1048576,18993
client,1048576,19820
server,1048576,19226
client,1048576,20024
server,1048576,18855
client,1048576,19703
server,1048576,19439
client,1048576,20224
server,1048576,326190
client,1048576,327007
server,1048576,18732
client,1048576,19556
server,1048576,19504
client,1048576,20314
server,1048576,18834
client,1048576,19699
server,1048576,19254
client,1048576,20111
server,1048576,19090
client,1048576,19948
server,1048576,19401
client,1048576,20233
server,1048576,18919
client,1048576,19735
server,1048576,19067
client,1048576,19858
server,1048576,18960
client,1048576,19766
server,1048576,19298
client,1048576,20158
server,1048576,18836
client,1048576,19665
server,1048576,19250
client,1048576,20077
server,1048576,18760
client,1048576,19620
server,1048576,19452
client,1048576,20332
server,1048576,18619
client,1048576,19481
server,1048576,19688
client,1048576,20557
server,1048576,18837
client,1048576,19655
server,1048576,19273
client,1048576,20113
server,1048576,18779
client,1048576,19649
server,1048576,19113
client,1048576,19929
server,1048576,18686
client,1048576,19507
server,1048576,19266
client,1048576,20067
server,1048576,18841
client,1048576,19671
server,1048576,19503
client,1048576,20348
server,1048576,18998
client,1048576,19879
server,1048576,19372
client,1048576,20187
server,1048576,18957
client,1048576,19789
server,1048576,19256
client,1048576,20086
server,1048576,18751
client,1048576,19602
server,1048576,19244
client,1048576,20088
server,1048576,18656
client,1048576,19489
server,1048576,19035
client,1048576,19834
server,1048576,18730
client,1048576,19606
server,1048576,19453
client,1048576,20264
server,1048576,18757
client,1048576,19572
server,1048576,19092
client,1048576,19899
server,1048576,18942
client,1048576,19750
server,1048576,19372
client,1048576,20156
server,1048576,18820
client,1048576,19608
server,1048576,19514
client,1048576,20329
server,1048576,18686
client,1048576,19491
server,1048576,19620
client,1048576,20443
server,1048576,18651
client,1048576,19445
server,1048576,19091
client,1048576,19879
server,1048576,18935
client,1048576,19770
server,1048576,19194
client,1048576,20004
server,1048576,18752
client,1048576,19556
server,1048576,19388
client,1048576,20176
server,1048576,18909
client,1048576,19686
server,1048576,19535
client,1048576,20332
server,1048576,19060
client,1048576,19862
server,1048576,19411
client,1048576,20238
server,1048576,18834
client,1048576,19650
server,1048576,19255
client,1048576,20085
server,1048576,18769
client,1048576,19589
server,1048576,19292
client,1048576,20104
server,1048576,18727
client,1048576,19561
server,1048576,19476
client,1048576,20313
server,1048576,18752
client,1048576,19575
server,1048576,19455
client,1048576,20271
server,1048576,19022
client,1048576,19853
server,1048576,19163
client,1048576,19993
server,1048576,18744
client,1048576,19559
server,1048576,19344
client,1048576,20148
server,1048576,18646
client,1048576,19441
server,1048576,19333
client,1048576,20171
server,1048576,18743
client,1048576,19582
server,1048576,19531
client,1048576,20382
server,1048576,19090
client,1048576,19947
server,1048576,19307
client,1048576,20164
server,1048576,18920
client,1048576,19802
server,1048576,19180
client,1048576,20037
server,1048576,18775
client,1048576,19598
server,1048576,19509
client,1048576,20356
server,1048576,18781
client,1048576,19628
server,1048576,19325
client,1048576,20147
server,1048576,19582
client,1048576,20396
server,1048576,19335
client,1048576,20172
server,1048576,18847
client,1048576,19697
server,1048576,19389
client,1048576,20246
server,1048576,19140
client,1048576,20000
server,1048576,19746
client,1048576,20590
server,1048576,19050
client,1048576,19929
server,1048576,19481
client,1048576,20344
server,1048576,18703
client,1048576,19567
server,1048576,19233
client,1048576,20100
server,1048576,19104
client,1048576,19946
server,1048576,19490
client,1048576,20334
server,1048576,18718
client,1048576,19582
server,1048576,19246
client,1048576,20088
server,1048576,18699
client,1048576,19548
server,1048576,19675
client,1048576,20511
server,1048576,18772
client,1048576,19670
server,1048576,19143
client,1048576,19992
server,1048576,18810
client,1048576,19675
server,1048576,19296
client,1048576,20152
server,1048576,19098
client,1048576,19943
server,1048576,19493
client,1048576,20314
server,1048576,18716
client,1048576,19563
server,1048576,19227
client,1048576,20040
server,1048576,18721
client,1048576,19553
server,1048576,19333
client,1048576,20145
server,1048576,19491
client,1048576,20315
server,1048576,19450
client,1048576,20265
server,1048576,18867
client,1048576,19650
server,1048576,19368
client,1048576,20188
server,1048576,19015
client,1048576,19852
server,1048576,19355
client,1048576,20139
server,1048576,18935
client,1048576,19765
server,1048576,19608
client,1048576,20416
server,1048576,18771
client,1048576,19605
server,1048576,19320
client,1048576,20140
server,1048576,318281
client,1048576,319113
server,1048576,18767
client,1048576,19586
server,1048576,19284
client,1048576,20113
server,1048576,19075
client,1048576,19868
server,1048576,19414
client,1048576,20227
server,1048576,18794
client,1048576,19605
server,1048576,19390
client,1048576,20250
server,1048576,18858
client,1048576,19689
server,1048576,19437
client,1048576,20268
server,1048576,18872
client,1048576,19659
server,1048576,19140
client,1048576,19924
server,1048576,18683
client,1048576,19499
server,1048576,19070
client,1048576,19899
server,1048576,18799
client,1048576,19580
server,1048576,19510
client,1048576,20345
server,1048576,18806
client,1048576,19640
server,1048576,19472
client,1048576,20305
server,1048576,18807
client,1048576,19717
server,1048576,19478
client,1048576,20343
server,1048576,18711
client,1048576,19501
server,1048576,19008
client,1048576,19849
server,1048576,18692
client,1048576,19541
server,1048576,19415
client,1048576,20247
server,1048576,18838
client,1048576,19704
server,1048576,19458
client,1048576,20347
server,1048576,18763
client,1048576,19621
server,1048576,19550
client,1048576,20417
server,1048576,18731
client,1048576,19568
server,1048576,19306
client,1048576,20156
server,1048576,18641
client,1048576,19532
