endpoint,keylen,test_id,time
server,1,1563,60105
server,1,1564,1
client,1,1564,10
client,1,1564,0
server,1,1564,1
server,1,1564,15
client,1,1564,3
client,1,1564,482
server,1,1564,1
server,1,1564,75524
client,1,1564,519
client,1,1564,0
server,1,1564,12
server,1,1564,2
client,1,1564,1
client,1,1564,119177
server,1,1564,1
server,1,1564,429
server,1,1564,60141
server,1,1565,1
client,1,1565,9
client,1,1565,1
server,1,1565,1
server,1,1565,15
client,1,1565,3
client,1,1565,449
server,1,1565,2
server,1,1565,75250
client,1,1565,526
client,1,1565,16
server,1,1565,2
server,1,1565,2
client,1,1565,2
client,1,1565,118876
server,1,1565,2
server,1,1565,429
server,1,1565,59849
server,1,1566,2
client,1,1566,9
client,1,1566,1
server,1,1566,1
server,1,1566,15
client,1,1566,3
client,1,1566,450
server,1,1566,2
server,1,1566,75330
client,1,1566,518
client,1,1566,1
server,1,1566,12
server,1,1566,1
client,1,1566,1
client,1,1566,118884
server,1,1566,1
server,1,1566,429
server,1,1566,60102
server,1,1567,2
client,1,1567,13
client,1,1567,1
server,1,1567,1
server,1,1567,14
client,1,1567,4
client,1,1567,474
server,1,1567,2
server,1,1567,75538
client,1,1567,519
client,1,1567,1
server,1,1567,12
server,1,1567,1
client,1,1567,1
client,1,1567,120478
server,1,1567,1
server,1,1567,429
server,1,1567,59509
server,1,1568,2
client,1,1568,23
client,1,1568,2
server,1,1568,0
client,1,1568,4
client,1,1568,483
server,1,1568,14
server,1,1568,2
client,1,1568,518
client,1,1568,0
server,1,1568,75488
server,1,1568,12
client,1,1568,2
client,1,1568,118955
server,1,1568,1
server,1,1568,1
server,1,1568,429
server,1,1568,60148
server,1,1569,2
client,1,1569,13
client,1,1569,1
server,1,1569,1
server,1,1569,21
client,1,1569,3
client,1,1569,486
server,1,1569,2
server,1,1569,76225
client,1,1569,519
client,1,1569,0
server,1,1569,2
server,1,1569,1
client,1,1569,1
client,1,1569,118888
server,1,1569,1
server,1,1569,428
server,1,1569,60141
server,1,1570,2
client,1,1570,10
client,1,1570,1
server,1,1570,1
server,1,1570,14
client,1,1570,3
client,1,1570,482
server,1,1570,2
server,1,1570,75367
client,1,1570,518
client,1,1570,1
server,1,1570,12
server,1,1570,1
client,1,1570,1
client,1,1570,119429
server,1,1570,0
server,1,1570,442
server,1,1570,60001
server,1,1571,2
client,1,1571,9
client,1,1571,1
server,1,1571,0
client,1,1571,3
client,1,1571,453
server,1,1571,18
server,1,1571,2
client,1,1571,519
client,1,1571,0
server,1,1571,75962
server,1,1571,12
client,1,1571,2
client,1,1571,118912
server,1,1571,1
server,1,1571,1
server,1,1571,429
server,1,1571,59583
server,1,1572,1
client,1,1572,9
client,1,1572,1
server,1,1572,1
server,1,1572,14
client,1,1572,4
client,1,1572,465
server,1,1572,2
server,1,1572,76263
client,1,1572,515
client,1,1572,1
server,1,1572,2
server,1,1572,1
client,1,1572,2
client,1,1572,118878
server,1,1572,1
server,1,1572,430
server,1,1572,60143
server,1,1573,1
client,1,1573,10
client,1,1573,1
server,1,1573,1
server,1,1573,14
client,1,1573,4
client,1,1573,482
server,1,1573,2
server,1,1573,75484
client,1,1573,519
client,1,1573,0
server,1,1573,12
server,1,1573,1
client,1,1573,1
client,1,1573,119360
server,1,1573,1
server,1,1573,429
server,1,1573,59554
server,1,1574,1
client,1,1574,8
client,1,1574,1
server,1,1574,0
client,1,1574,3
client,1,1574,476
server,1,1574,14
server,1,1574,2
client,1,1574,519
client,1,1574,1
server,1,1574,75587
client,1,1574,2
client,1,1574,118806
server,1,1574,12
server,1,1574,1
server,1,1574,1
server,1,1574,429
server,1,1574,59854
server,1,1575,1
client,1,1575,12
client,1,1575,1
server,1,1575,1
server,1,1575,15
client,1,1575,4
client,1,1575,478
server,1,1575,2
server,1,1575,75726
client,1,1575,519
server,1,1575,3
client,1,1575,1
client,1,1575,1
server,1,1575,1
server,1,1575,1
client,1,1575,119116
server,1,1575,429
server,1,1575,59631
server,1,1576,1
client,1,1576,9
client,1,1576,1
server,1,1576,1
client,1,1576,3
client,1,1576,465
server,1,1576,20
server,1,1576,1
client,1,1576,562
client,1,1576,1
server,1,1576,77055
server,1,1576,2
client,1,1576,1
client,1,1576,120899
server,1,1576,1
server,1,1576,1
server,1,1576,428
server,1,1576,59866
server,1,1577,2
client,1,1577,9
client,1,1577,1
server,1,1577,1
server,1,1577,15
client,1,1577,3
client,1,1577,450
server,1,1577,2
server,1,1577,75629
client,1,1577,519
client,1,1577,1
server,1,1577,2
server,1,1577,1
client,1,1577,1
client,1,1577,118823
server,1,1577,1
server,1,1577,429
server,1,1577,60016
server,1,1578,1
client,1,1578,9
client,1,1578,1
server,1,1578,1
server,1,1578,14
client,1,1578,3
client,1,1578,473
server,1,1578,3
server,1,1578,75879
client,1,1578,520
client,1,1578,1
server,1,1578,2
server,1,1578,1
client,1,1578,2
client,1,1578,119397
server,1,1578,1
server,1,1578,429
server,1,1578,59809
server,1,1579,2
client,1,1579,10
client,1,1579,1
server,1,1579,1
client,1,1579,3
client,1,1579,483
server,1,1579,15
server,1,1579,3
client,1,1579,518
client,1,1579,1
server,1,1579,75156
server,1,1579,12
client,1,1579,1
client,1,1579,118595
server,1,1579,1
server,1,1579,1
server,1,1579,443
server,1,1579,59760
server,1,1580,1
client,1,1580,8
client,1,1580,1
server,1,1580,1
client,1,1580,4
client,1,1580,461
server,1,1580,15
server,1,1580,1
client,1,1580,519
client,1,1580,1
server,1,1580,75703
server,1,1580,12
client,1,1580,1
client,1,1580,118924
server,1,1580,1
server,1,1580,1
server,1,1580,429
server,1,1580,59884
server,1,1581,1
client,1,1581,12
client,1,1581,1
server,1,1581,1
server,1,1581,15
client,1,1581,3
client,1,1581,490
server,1,1581,2
server,1,1581,75975
client,1,1581,520
client,1,1581,1
server,1,1581,2
server,1,1581,1
client,1,1581,1
client,1,1581,119102
server,1,1581,1
server,1,1581,429
server,1,1581,60108
server,1,1582,2
client,1,1582,9
client,1,1582,1
server,1,1582,1
server,1,1582,14
client,1,1582,3
client,1,1582,476
server,1,1582,2
server,1,1582,75222
client,1,1582,519
client,1,1582,1
server,1,1582,12
server,1,1582,0
client,1,1582,2
client,1,1582,118876
server,1,1582,1
server,1,1582,428
server,1,1582,60384
server,1,1583,1
client,1,1583,10
client,1,1583,1
server,1,1583,1
server,1,1583,15
client,1,1583,3
client,1,1583,471
server,1,1583,2
server,1,1583,76423
client,1,1583,512
client,1,1583,0
server,1,1583,3
server,1,1583,1
client,1,1583,1
client,1,1583,117531
server,1,1583,1
server,1,1583,430
server,1,1583,59626
server,1,1584,2
client,1,1584,10
client,1,1584,1
server,1,1584,1
server,1,1584,14
client,1,1584,3
client,1,1584,477
server,1,1584,2
server,1,1584,75861
client,1,1584,519
client,1,1584,1
server,1,1584,2
server,1,1584,1
client,1,1584,2
client,1,1584,118713
server,1,1584,1
server,1,1584,442
server,1,1584,60331
server,1,1585,2
client,1,1585,9
client,1,1585,1
server,1,1585,1
server,1,1585,14
client,1,1585,4
client,1,1585,477
server,1,1585,2
server,1,1585,75495
client,1,1585,518
client,1,1585,0
server,1,1585,2
server,1,1585,0
client,1,1585,1
client,1,1585,118578
server,1,1585,1
server,1,1585,428
server,1,1585,59796
server,1,1586,1
client,1,1586,12
client,1,1586,1
server,1,1586,0
server,1,1586,14
client,1,1586,4
client,1,1586,475
server,1,1586,2
server,1,1586,75697
client,1,1586,519
client,1,1586,1
server,1,1586,12
server,1,1586,1
client,1,1586,1
client,1,1586,119527
server,1,1586,1
server,1,1586,429
server,1,1586,60013
server,1,1587,1
client,1,1587,10
client,1,1587,1
server,1,1587,1
server,1,1587,14
client,1,1587,3
client,1,1587,474
server,1,1587,2
server,1,1587,75295
client,1,1587,518
client,1,1587,1
server,1,1587,12
server,1,1587,1
client,1,1587,1
client,1,1587,119009
server,1,1587,1
server,1,1587,429
server,1,1587,59715
server,1,1588,2
client,1,1588,9
client,1,1588,1
server,1,1588,1
server,1,1588,14
client,1,1588,3
client,1,1588,481
server,1,1588,2
server,1,1588,75801
client,1,1588,521
client,1,1588,1
server,1,1588,12
server,1,1588,1
client,1,1588,1
client,1,1588,118703
server,1,1588,1
server,1,1588,429
server,1,1588,59543
server,1,1589,1
client,1,1589,9
client,1,1589,1
server,1,1589,0
server,1,1589,14
client,1,1589,3
client,1,1589,477
server,1,1589,2
client,1,1589,518
client,1,1589,1
server,1,1589,75817
server,1,1589,12
client,1,1589,1
client,1,1589,119198
server,1,1589,1
server,1,1589,1
server,1,1589,429
server,1,1589,59744
server,1,1590,1
client,1,1590,13
client,1,1590,1
server,1,1590,1
server,1,1590,13
client,1,1590,3
client,1,1590,453
server,1,1590,3
server,1,1590,75526
client,1,1590,518
client,1,1590,1
server,1,1590,12
server,1,1590,0
client,1,1590,2
client,1,1590,117902
server,1,1590,1
server,1,1590,428
server,1,1590,60106
server,1,1591,2
client,1,1591,10
client,1,1591,1
server,1,1591,1
server,1,1591,15
client,1,1591,4
client,1,1591,470
server,1,1591,2
server,1,1591,76173
client,1,1591,524
client,1,1591,1
server,1,1591,3
server,1,1591,1
client,1,1591,1
client,1,1591,117182
server,1,1591,0
server,1,1591,439
server,1,1591,59561
server,1,1592,1
client,1,1592,9
client,1,1592,1
server,1,1592,1
client,1,1592,3
client,1,1592,482
server,1,1592,15
server,1,1592,2
client,1,1592,518
client,1,1592,1
server,1,1592,75554
server,1,1592,12
client,1,1592,1
client,1,1592,118940
server,1,1592,1
server,1,1592,1
server,1,1592,429
server,1,1592,59857
server,1,1593,1
client,1,1593,9
client,1,1593,1
server,1,1593,1
server,1,1593,15
client,1,1593,3
client,1,1593,475
server,1,1593,3
server,1,1593,75265
client,1,1593,518
client,1,1593,0
server,1,1593,12
server,1,1593,0
client,1,1593,1
client,1,1593,119284
server,1,1593,1
server,1,1593,429
server,1,1593,60107
server,1,1594,1
client,1,1594,9
client,1,1594,0
server,1,1594,1
server,1,1594,19
client,1,1594,3
client,1,1594,454
server,1,1594,2
server,1,1594,76022
client,1,1594,519
client,1,1594,1
server,1,1594,2
server,1,1594,1
client,1,1594,1
client,1,1594,118838
server,1,1594,1
server,1,1594,429
server,1,1594,59841
server,1,1595,1
client,1,1595,9
client,1,1595,0
server,1,1595,1
server,1,1595,14
client,1,1595,4
client,1,1595,474
server,1,1595,2
server,1,1595,75458
client,1,1595,518
client,1,1595,1
server,1,1595,12
server,1,1595,1
client,1,1595,1
client,1,1595,118954
server,1,1595,1
server,1,1595,430
server,1,1595,60005
server,1,1596,2
client,1,1596,9
client,1,1596,0
server,1,1596,0
server,1,1596,13
client,1,1596,4
client,1,1596,452
server,1,1596,1
server,1,1596,75457
client,1,1596,519
client,1,1596,0
server,1,1596,12
server,1,1596,0
client,1,1596,1
client,1,1596,119015
server,1,1596,1
server,1,1596,428
server,1,1596,59558
server,1,1597,1
client,1,1597,9
client,1,1597,1
server,1,1597,1
server,1,1597,14
client,1,1597,3
client,1,1597,453
server,1,1597,2
server,1,1597,75419
client,1,1597,529
client,1,1597,1
server,1,1597,12
server,1,1597,1
client,1,1597,2
server,1,1597,0
server,1,1597,429
client,1,1597,119720
server,1,1597,59670
server,1,1598,1
client,1,1598,9
client,1,1598,1
server,1,1598,1
server,1,1598,13
client,1,1598,3
client,1,1598,448
server,1,1598,1
server,1,1598,75343
client,1,1598,518
client,1,1598,1
server,1,1598,12
server,1,1598,1
client,1,1598,1
client,1,1598,118560
server,1,1598,1
server,1,1598,428
server,1,1598,60245
server,1,1599,1
client,1,1599,13
client,1,1599,1
server,1,1599,2
server,1,1599,14
client,1,1599,3
client,1,1599,452
server,1,1599,2
server,1,1599,75422
client,1,1599,519
client,1,1599,1
server,1,1599,2
server,1,1599,1
client,1,1599,1
client,1,1599,119813
server,1,1599,1
server,1,1599,428
server,1,1599,60167
server,1,1600,2
client,1,1600,10
client,1,1600,1
server,1,1600,1
client,1,1600,4
client,1,1600,463
server,1,1600,15
server,1,1600,2
client,1,1600,519
client,1,1600,1
server,1,1600,75501
server,1,1600,2
client,1,1600,1
client,1,1600,119318
server,1,1600,1
server,1,1600,1
server,1,1600,429
server,1,1600,60283
server,1,1601,2
client,1,1601,9
client,1,1601,1
server,1,1601,1
client,1,1601,3
client,1,1601,453
server,1,1601,14
client,1,1601,519
client,1,1601,0
server,1,1601,2
server,1,1601,75891
client,1,1601,1
client,1,1601,118600
server,1,1601,2
server,1,1601,1
server,1,1601,1
server,1,1601,429
server,1,1601,59569
server,1,1602,1
client,1,1602,12
client,1,1602,2
server,1,1602,1
server,1,1602,14
client,1,1602,3
client,1,1602,481
server,1,1602,2
server,1,1602,75894
client,1,1602,518
client,1,1602,0
server,1,1602,2
server,1,1602,1
client,1,1602,2
client,1,1602,118891
server,1,1602,1
server,1,1602,430
server,1,1602,59947
server,1,1603,1
client,1,1603,10
client,1,1603,1
server,1,1603,1
server,1,1603,15
client,1,1603,3
client,1,1603,469
server,1,1603,2
server,1,1603,75240
client,1,1603,520
client,1,1603,1
server,1,1603,2
server,1,1603,1
client,1,1603,2
client,1,1603,118727
server,1,1603,1
server,1,1603,443
server,1,1603,59805
server,1,1604,2
client,1,1604,13
client,1,1604,1
server,1,1604,0
server,1,1604,14
client,1,1604,4
client,1,1604,452
server,1,1604,2
server,1,1604,75517
client,1,1604,518
client,1,1604,1
server,1,1604,12
server,1,1604,1
client,1,1604,1
client,1,1604,120026
server,1,1604,1
server,1,1604,428
server,1,1604,60455
server,1,1605,2
client,1,1605,9
client,1,1605,1
server,1,1605,1
server,1,1605,14
client,1,1605,4
client,1,1605,474
server,1,1605,2
server,1,1605,75291
client,1,1605,518
client,1,1605,1
server,1,1605,12
server,1,1605,1
client,1,1605,2
client,1,1605,119372
server,1,1605,1
server,1,1605,429
server,1,1605,59529
server,1,1606,1
client,1,1606,9
client,1,1606,1
server,1,1606,1
server,1,1606,14
client,1,1606,3
client,1,1606,477
server,1,1606,2
server,1,1606,75633
client,1,1606,520
client,1,1606,0
server,1,1606,12
server,1,1606,1
client,1,1606,1
client,1,1606,119849
server,1,1606,1
server,1,1606,443
server,1,1606,59928
server,1,1607,1
client,1,1607,9
client,1,1607,1
server,1,1607,1
server,1,1607,14
client,1,1607,4
client,1,1607,454
server,1,1607,2
server,1,1607,76142
client,1,1607,519
client,1,1607,1
server,1,1607,12
server,1,1607,1
client,1,1607,1
client,1,1607,119012
server,1,1607,1
server,1,1607,429
server,1,1607,59605
server,1,1608,2
client,1,1608,14
client,1,1608,1
server,1,1608,1
server,1,1608,15
client,1,1608,3
client,1,1608,454
server,1,1608,2
server,1,1608,75408
client,1,1608,508
client,1,1608,1
server,1,1608,12
server,1,1608,1
client,1,1608,1
client,1,1608,119711
server,1,1608,2
server,1,1608,429
server,1,1608,59816
server,1,1609,2
client,1,1609,9
client,1,1609,1
server,1,1609,1
server,1,1609,15
client,1,1609,3
client,1,1609,474
server,1,1609,2
server,1,1609,75532
client,1,1609,520
client,1,1609,1
server,1,1609,12
server,1,1609,1
client,1,1609,2
client,1,1609,118749
server,1,1609,1
server,1,1609,429
server,1,1609,59585
server,1,1610,2
client,1,1610,9
client,1,1610,1
server,1,1610,1
server,1,1610,15
client,1,1610,3
client,1,1610,453
server,1,1610,2
server,1,1610,76207
client,1,1610,509
client,1,1610,1
server,1,1610,2
server,1,1610,1
client,1,1610,1
client,1,1610,118752
server,1,1610,1
server,1,1610,443
server,1,1610,60115
server,1,1611,1
client,1,1611,10
client,1,1611,1
server,1,1611,1
client,1,1611,3
client,1,1611,453
server,1,1611,14
server,1,1611,2
client,1,1611,520
client,1,1611,1
server,1,1611,75281
server,1,1611,2
client,1,1611,1
client,1,1611,118430
server,1,1611,1
server,1,1611,1
server,1,1611,429
server,1,1611,60464
server,1,1612,2
client,1,1612,15
client,1,1612,0
server,1,1612,1
server,1,1612,14
client,1,1612,3
client,1,1612,453
server,1,1612,2
server,1,1612,75701
client,1,1612,518
client,1,1612,0
server,1,1612,13
server,1,1612,1
client,1,1612,1
client,1,1612,119090
server,1,1612,1
server,1,1612,429
server,1,1612,60395
server,1,1613,2
client,1,1613,10
client,1,1613,2
server,1,1613,0
server,1,1613,14
client,1,1613,4
client,1,1613,454
server,1,1613,3
server,1,1613,75680
client,1,1613,505
client,1,1613,1
server,1,1613,2
server,1,1613,1
client,1,1613,2
client,1,1613,117780
server,1,1613,1
server,1,1613,434
server,1,1613,60229
server,1,1614,1
client,1,1614,9
client,1,1614,0
server,1,1614,1
server,1,1614,14
client,1,1614,4
client,1,1614,472
server,1,1614,2
server,1,1614,75762
client,1,1614,519
client,1,1614,1
server,1,1614,2
server,1,1614,1
client,1,1614,1
client,1,1614,118540
server,1,1614,1
server,1,1614,442
server,1,1614,60254
server,1,1615,1
client,1,1615,9
client,1,1615,1
server,1,1615,1
server,1,1615,14
client,1,1615,3
client,1,1615,451
server,1,1615,2
server,1,1615,75598
client,1,1615,519
client,1,1615,1
server,1,1615,12
server,1,1615,1
client,1,1615,1
client,1,1615,118725
server,1,1615,0
server,1,1615,429
server,1,1615,60042
server,1,1616,1
client,1,1616,10
client,1,1616,0
server,1,1616,1
server,1,1616,14
client,1,1616,4
client,1,1616,464
server,1,1616,2
server,1,1616,75313
client,1,1616,520
client,1,1616,1
server,1,1616,2
server,1,1616,1
client,1,1616,1
client,1,1616,119764
server,1,1616,1
server,1,1616,430
server,1,1616,59957
server,1,1617,2
client,1,1617,10
client,1,1617,1
server,1,1617,1
server,1,1617,14
client,1,1617,4
client,1,1617,470
server,1,1617,2
server,1,1617,75434
client,1,1617,519
client,1,1617,1
server,1,1617,2
server,1,1617,1
client,1,1617,1
client,1,1617,118587
server,1,1617,1
server,1,1617,430
server,1,1617,61807
server,1,1618,1
client,1,1618,12
client,1,1618,1
server,1,1618,1
server,1,1618,14
client,1,1618,3
client,1,1618,453
server,1,1618,2
server,1,1618,75927
client,1,1618,519
client,1,1618,1
server,1,1618,2
server,1,1618,1
client,1,1618,1
client,1,1618,118638
server,1,1618,1
server,1,1618,429
server,1,1618,60081
server,1,1619,2
client,1,1619,9
client,1,1619,0
server,1,1619,1
server,1,1619,14
client,1,1619,4
client,1,1619,459
server,1,1619,2
server,1,1619,75388
client,1,1619,520
client,1,1619,1
server,1,1619,2
server,1,1619,1
client,1,1619,1
client,1,1619,119163
server,1,1619,1
server,1,1619,429
server,1,1619,59807
server,1,1620,1
client,1,1620,13
client,1,1620,1
server,1,1620,1
server,1,1620,15
client,1,1620,3
client,1,1620,453
server,1,1620,2
server,1,1620,75306
client,1,1620,518
client,1,1620,0
server,1,1620,12
server,1,1620,1
client,1,1620,1
client,1,1620,118637
server,1,1620,1
server,1,1620,428
server,1,1620,60376
server,1,1621,1
client,1,1621,9
client,1,1621,1
server,1,1621,0
server,1,1621,15
client,1,1621,3
client,1,1621,481
server,1,1621,2
server,1,1621,75629
client,1,1621,519
client,1,1621,1
server,1,1621,2
server,1,1621,1
client,1,1621,2
client,1,1621,118784
server,1,1621,1
server,1,1621,429
server,1,1621,60111
server,1,1622,1
client,1,1622,13
client,1,1622,2
server,1,1622,1
server,1,1622,14
client,1,1622,4
client,1,1622,473
server,1,1622,2
server,1,1622,75398
client,1,1622,519
client,1,1622,0
server,1,1622,12
server,1,1622,1
client,1,1622,1
client,1,1622,119301
server,1,1622,1
server,1,1622,429
server,1,1622,60128
server,1,1623,1
client,1,1623,10
client,1,1623,0
server,1,1623,1
server,1,1623,15
client,1,1623,3
client,1,1623,453
server,1,1623,2
server,1,1623,75192
client,1,1623,520
client,1,1623,1
server,1,1623,12
server,1,1623,1
client,1,1623,2
client,1,1623,118736
server,1,1623,0
server,1,1623,429
server,1,1623,60069
server,1,1624,1
client,1,1624,13
client,1,1624,2
server,1,1624,0
server,1,1624,14
client,1,1624,4
client,1,1624,662
server,1,1624,2
server,1,1624,75732
client,1,1624,519
client,1,1624,1
server,1,1624,2
server,1,1624,1
client,1,1624,1
client,1,1624,118583
server,1,1624,1
server,1,1624,428
server,1,1624,59798
server,1,1625,2
client,1,1625,9
client,1,1625,1
server,1,1625,1
server,1,1625,14
client,1,1625,4
client,1,1625,477
server,1,1625,3
server,1,1625,75919
client,1,1625,559
client,1,1625,1
server,1,1625,2
server,1,1625,0
client,1,1625,1
client,1,1625,119144
server,1,1625,1
server,1,1625,429
server,1,1625,59686
server,1,1626,2
client,1,1626,9
client,1,1626,1
server,1,1626,1
server,1,1626,15
client,1,1626,4
client,1,1626,478
server,1,1626,2
server,1,1626,75311
client,1,1626,519
client,1,1626,1
server,1,1626,12
server,1,1626,1
client,1,1626,1
client,1,1626,119039
server,1,1626,1
server,1,1626,441
server,1,1626,60442
server,1,1627,1
client,1,1627,10
client,1,1627,1
server,1,1627,1
server,1,1627,14
client,1,1627,4
client,1,1627,474
server,1,1627,2
server,1,1627,75698
client,1,1627,519
client,1,1627,1
server,1,1627,2
server,1,1627,1
client,1,1627,1
client,1,1627,118908
server,1,1627,1
server,1,1627,429
server,1,1627,59470
server,1,1628,1
client,1,1628,9
client,1,1628,0
server,1,1628,1
server,1,1628,15
client,1,1628,3
client,1,1628,480
server,1,1628,2
server,1,1628,75423
client,1,1628,519
client,1,1628,1
server,1,1628,12
server,1,1628,1
client,1,1628,1
client,1,1628,119331
server,1,1628,1
server,1,1628,429
server,1,1628,60140
server,1,1629,1
client,1,1629,9
client,1,1629,1
server,1,1629,0
server,1,1629,15
client,1,1629,3
client,1,1629,469
server,1,1629,2
server,1,1629,75844
client,1,1629,519
client,1,1629,1
server,1,1629,13
server,1,1629,1
client,1,1629,1
client,1,1629,119088
server,1,1629,1
server,1,1629,428
server,1,1629,59704
server,1,1630,2
client,1,1630,14
client,1,1630,2
server,1,1630,1
server,1,1630,14
client,1,1630,4
client,1,1630,454
server,1,1630,2
server,1,1630,75498
client,1,1630,520
client,1,1630,1
server,1,1630,2
client,1,1630,1
client,1,1630,118531
server,1,1630,1
server,1,1630,1
server,1,1630,469
server,1,1630,59685
server,1,1631,2
client,1,1631,9
client,1,1631,1
server,1,1631,1
server,1,1631,14
client,1,1631,3
client,1,1631,473
server,1,1631,2
server,1,1631,75426
client,1,1631,520
client,1,1631,1
server,1,1631,12
server,1,1631,1
client,1,1631,1
client,1,1631,120436
server,1,1631,1
server,1,1631,443
server,1,1631,59442
server,1,1632,2
client,1,1632,10
client,1,1632,1
server,1,1632,0
server,1,1632,14
client,1,1632,3
client,1,1632,454
server,1,1632,2
server,1,1632,75343
client,1,1632,520
client,1,1632,1
server,1,1632,12
server,1,1632,1
client,1,1632,2
client,1,1632,119071
server,1,1632,1
server,1,1632,429
server,1,1632,60359
server,1,1633,2
client,1,1633,9
client,1,1633,0
server,1,1633,0
server,1,1633,15
client,1,1633,4
client,1,1633,483
server,1,1633,2
server,1,1633,76420
client,1,1633,538
client,1,1633,1
server,1,1633,3
server,1,1633,0
client,1,1633,1
server,1,1633,1
server,1,1633,429
client,1,1633,117627
server,1,1633,59970
server,1,1634,2
client,1,1634,9
client,1,1634,1
server,1,1634,1
server,1,1634,13
client,1,1634,4
client,1,1634,445
server,1,1634,2
server,1,1634,75570
client,1,1634,518
client,1,1634,0
server,1,1634,12
server,1,1634,1
client,1,1634,1
client,1,1634,119143
server,1,1634,1
server,1,1634,429
server,1,1634,60822
server,1,1635,2
client,1,1635,10
client,1,1635,1
server,1,1635,1
server,1,1635,15
client,1,1635,3
client,1,1635,479
server,1,1635,2
server,1,1635,75970
client,1,1635,519
client,1,1635,1
server,1,1635,2
server,1,1635,1
client,1,1635,1
client,1,1635,118559
server,1,1635,1
server,1,1635,429
server,1,1635,59794
server,1,1636,1
client,1,1636,9
client,1,1636,1
server,1,1636,1
server,1,1636,15
client,1,1636,5
client,1,1636,454
server,1,1636,2
server,1,1636,76264
client,1,1636,519
client,1,1636,1
server,1,1636,12
server,1,1636,0
client,1,1636,1
client,1,1636,119234
server,1,1636,0
server,1,1636,429
server,1,1636,59915
server,1,1637,2
client,1,1637,9
client,1,1637,1
server,1,1637,1
server,1,1637,15
client,1,1637,3
client,1,1637,449
server,1,1637,1
server,1,1637,75345
client,1,1637,518
client,1,1637,1
server,1,1637,13
server,1,1637,1
client,1,1637,1
client,1,1637,118831
server,1,1637,1
server,1,1637,429
server,1,1637,60871
server,1,1638,1
client,1,1638,9
client,1,1638,1
server,1,1638,1
server,1,1638,14
client,1,1638,3
client,1,1638,469
server,1,1638,2
server,1,1638,76068
client,1,1638,524
client,1,1638,1
server,1,1638,2
server,1,1638,1
client,1,1638,1
client,1,1638,118542
server,1,1638,1
server,1,1638,440
server,1,1638,59807
server,1,1639,2
client,1,1639,9
client,1,1639,0
server,1,1639,1
server,1,1639,14
client,1,1639,3
client,1,1639,478
server,1,1639,2
server,1,1639,75552
client,1,1639,519
client,1,1639,1
server,1,1639,13
server,1,1639,1
client,1,1639,1
client,1,1639,119491
server,1,1639,1
server,1,1639,429
server,1,1639,60256
server,1,1640,1
client,1,1640,9
client,1,1640,1
server,1,1640,1
client,1,1640,3
client,1,1640,458
server,1,1640,15
client,1,1640,519
client,1,1640,0
server,1,1640,2
server,1,1640,75335
client,1,1640,1
client,1,1640,118777
server,1,1640,12
server,1,1640,1
server,1,1640,1
server,1,1640,429
server,1,1640,60412
server,1,1641,2
client,1,1641,9
client,1,1641,1
server,1,1641,1
server,1,1641,14
client,1,1641,4
client,1,1641,478
server,1,1641,2
server,1,1641,76095
client,1,1641,525
client,1,1641,1
server,1,1641,3
server,1,1641,1
client,1,1641,2
client,1,1641,118884
server,1,1641,1
server,1,1641,442
server,1,1641,59757
server,1,1642,1
client,1,1642,9
client,1,1642,1
server,1,1642,0
server,1,1642,14
client,1,1642,4
client,1,1642,474
server,1,1642,2
server,1,1642,75860
client,1,1642,518
client,1,1642,1
server,1,1642,12
server,1,1642,1
client,1,1642,2
client,1,1642,119659
server,1,1642,1
server,1,1642,428
server,1,1642,60325
server,1,1643,1
client,1,1643,9
client,1,1643,1
server,1,1643,1
server,1,1643,15
client,1,1643,3
client,1,1643,463
server,1,1643,3
server,1,1643,75324
client,1,1643,517
client,1,1643,1
server,1,1643,12
server,1,1643,1
client,1,1643,1
client,1,1643,118676
server,1,1643,3
server,1,1643,442
server,1,1643,60374
server,1,1644,1
client,1,1644,8
client,1,1644,1
server,1,1644,0
server,1,1644,14
client,1,1644,4
client,1,1644,449
server,1,1644,2
server,1,1644,75971
client,1,1644,518
client,1,1644,1
server,1,1644,13
server,1,1644,1
client,1,1644,1
client,1,1644,118925
server,1,1644,1
server,1,1644,428
server,1,1644,59811
server,1,1645,1
client,1,1645,11
client,1,1645,1
server,1,1645,1
server,1,1645,15
client,1,1645,3
client,1,1645,481
server,1,1645,2
server,1,1645,75018
client,1,1645,519
client,1,1645,1
server,1,1645,12
server,1,1645,1
client,1,1645,1
client,1,1645,120398
server,1,1645,1
server,1,1645,429
server,1,1645,59847
server,1,1646,2
client,1,1646,9
client,1,1646,1
server,1,1646,1
server,1,1646,15
client,1,1646,3
client,1,1646,477
server,1,1646,2
server,1,1646,75446
client,1,1646,509
client,1,1646,1
server,1,1646,12
server,1,1646,1
client,1,1646,1
client,1,1646,118541
server,1,1646,1
server,1,1646,429
server,1,1646,60420
server,1,1647,1
client,1,1647,9
client,1,1647,1
server,1,1647,1
server,1,1647,14
client,1,1647,3
client,1,1647,478
server,1,1647,2
server,1,1647,76096
client,1,1647,519
client,1,1647,1
server,1,1647,3
server,1,1647,1
client,1,1647,1
client,1,1647,119460
server,1,1647,2
server,1,1647,430
server,1,1647,60178
server,1,1648,1
client,1,1648,9
client,1,1648,1
server,1,1648,1
server,1,1648,15
client,1,1648,4
client,1,1648,478
server,1,1648,2
server,1,1648,75193
client,1,1648,518
client,1,1648,0
server,1,1648,12
