endpoint,data_size,time
client,1048576,128710
server,1048576,128512
client,1048576,129090
server,1048576,128142
client,1048576,128688
server,1048576,127789
client,1048576,128304
server,1048576,130412
client,1048576,130942
server,1048576,128344
client,1048576,128923
server,1048576,130726
client,1048576,131306
server,1048576,131606
client,1048576,132173
server,1048576,128606
client,1048576,129132
server,1048576,128582
client,1048576,129112
server,1048576,128108
client,1048576,128662
server,1048576,129878
client,1048576,130463
server,1048576,131197
client,1048576,131760
server,1048576,127970
client,1048576,128624
server,1048576,128258
client,1048576,128859
server,1048576,127494
client,1048576,128047
server,1048576,129302
client,1048576,129936
server,1048576,128647
client,1048576,129216
server,1048576,129412
client,1048576,129956
server,1048576,128436
client,1048576,128992
server,1048576,127698
client,1048576,128355
server,1048576,129773
client,1048576,130328
server,1048576,128589
client,1048576,129391
server,1048576,128681
client,1048576,129308
server,1048576,128504
client,1048576,129135
server,1048576,133148
client,1048576,133911
server,1048576,127702
client,1048576,128394
server,1048576,129197
client,1048576,129735
server,1048576,128170
client,1048576,128735
server,1048576,128371
client,1048576,128941
server,1048576,130968
client,1048576,131584
server,1048576,128385
client,1048576,128997
server,1048576,129143
client,1048576,129788
server,1048576,128449
client,1048576,129056
server,1048576,131564
client,1048576,132174
server,1048576,130526
client,1048576,131092
server,1048576,128394
client,1048576,128951
server,1048576,128085
client,1048576,128651
server,1048576,127629
client,1048576,128253
server,1048576,129377
client,1048576,129984
server,1048576,129885
client,1048576,130688
server,1048576,134291
client,1048576,134854
server,1048576,127607
client,1048576,128201
server,1048576,131543
client,1048576,132099
server,1048576,128589
client,1048576,129137
server,1048576,128042
client,1048576,128666
server,1048576,130177
client,1048576,130759
server,1048576,128340
client,1048576,128899
server,1048576,130001
client,1048576,130581
server,1048576,129235
client,1048576,129989
server,1048576,128770
client,1048576,129362
server,1048576,127286
client,1048576,127870
server,1048576,130466
client,1048576,131340
server,1048576,130839
client,1048576,131410
server,1048576,129361
client,1048576,129977
server,1048576,127751
client,1048576,128283
server,1048576,131255
client,1048576,131852
server,1048576,127231
client,1048576,127810
server,1048576,130240
client,1048576,130836
server,1048576,129895
client,1048576,130461
server,1048576,131034
client,1048576,131634
server,1048576,128719
client,1048576,129254
server,1048576,128916
client,1048576,129464
server,1048576,132717
client,1048576,133371
server,1048576,129286
client,1048576,129845
server,1048576,129233
client,1048576,129821
server,1048576,129014
client,1048576,129553
server,1048576,127414
client,1048576,127946
server,1048576,127601
client,1048576,128192
server,1048576,129758
client,1048576,130335
server,1048576,130940
client,1048576,131712
server,1048576,131385
client,1048576,132197
server,1048576,127931
client,1048576,128473
server,1048576,131658
client,1048576,132211
server,1048576,127641
client,1048576,128217
server,1048576,128214
client,1048576,128745
server,1048576,128507
client,1048576,129064
server,1048576,129522
client,1048576,130105
server,1048576,128118
client,1048576,128641
server,1048576,127680
client,1048576,128233
server,1048576,129326
client,1048576,129868
server,1048576,127641
client,1048576,128200
server,1048576,128523
client,1048576,129065
server,1048576,129835
client,1048576,130369
server,1048576,129367
client,1048576,129976
server,1048576,127387
client,1048576,127924
server,1048576,127698
client,1048576,128207
server,1048576,130243
client,1048576,130788
server,1048576,126596
client,1048576,127174
server,1048576,128234
client,1048576,128798
server,1048576,128219
client,1048576,128786
server,1048576,131681
client,1048576,132269
server,1048576,128836
client,1048576,129394
server,1048576,128855
client,1048576,129418
server,1048576,127601
client,1048576,128126
server,1048576,128747
client,1048576,129440
server,1048576,129354
client,1048576,129917
server,1048576,130834
client,1048576,131432
server,1048576,129799
client,1048576,130379
server,1048576,129223
client,1048576,129796
server,1048576,127369
client,1048576,127925
server,1048576,130979
client,1048576,131556
server,1048576,131968
client,1048576,132553
server,1048576,128479
client,1048576,129061
server,1048576,130177
client,1048576,130766
server,1048576,128529
client,1048576,129242
server,1048576,127284
client,1048576,127883
server,1048576,128322
client,1048576,128960
server,1048576,129444
client,1048576,130095
server,1048576,129739
client,1048576,130381
server,1048576,129319
client,1048576,129951
server,1048576,130670
client,1048576,131378
server,1048576,128526
client,1048576,129078
server,1048576,127446
client,1048576,128027
server,1048576,127521
client,1048576,128212
server,1048576,129722
client,1048576,130293
server,1048576,128619
client,1048576,129253
server,1048576,131569
client,1048576,132256
server,1048576,128383
client,1048576,129004
server,1048576,128307
client,1048576,129128
server,1048576,129782
client,1048576,130329
server,1048576,127824
client,1048576,128338
server,1048576,128458
client,1048576,129013
server,1048576,129189
client,1048576,129771
server,1048576,127706
client,1048576,128258
server,1048576,127862
client,1048576,128426
server,1048576,127238
client,1048576,127797
server,1048576,131005
client,1048576,131557
server,1048576,129589
client,1048576,130149
server,1048576,129448
client,1048576,129978
server,1048576,128606
client,1048576,129217
server,1048576,131458
client,1048576,132098
server,1048576,127813
client,1048576,128328
server,1048576,127855
client,1048576,128397
server,1048576,128874
client,1048576,129656
server,1048576,128508
client,1048576,129071
server,1048576,130075
client,1048576,130694
server,1048576,127324
client,1048576,127859
server,1048576,127703
client,1048576,128233
server,1048576,130259
client,1048576,130814
server,1048576,130065
client,1048576,130656
server,1048576,127853
client,1048576,128391
server,1048576,130473
client,1048576,131119
server,1048576,128351
client,1048576,128872
server,1048576,130738
client,1048576,131399
server,1048576,130385
client,1048576,130975
server,1048576,129366
client,1048576,129904
server,1048576,129453
client,1048576,129994
server,1048576,128617
client,1048576,129162
server,1048576,128176
client,1048576,128821
server,1048576,128820
client,1048576,129371
server,1048576,131062
client,1048576,131660
server,1048576,129468
client,1048576,130033
server,1048576,127583
client,1048576,128178
server,1048576,129583
client,1048576,130212
server,1048576,130713
client,1048576,131272
server,1048576,129428
client,1048576,130047
server,1048576,130143
client,1048576,130927
server,1048576,127841
client,1048576,128437
server,1048576,127657
client,1048576,128204
server,1048576,127610
client,1048576,128166
server,1048576,130880
client,1048576,131464
server,1048576,128509
client,1048576,129073
server,1048576,127856
client,1048576,128445
server,1048576,128048
client,1048576,128615
server,1048576,127823
client,1048576,128423
server,1048576,129419
client,1048576,130008
server,1048576,128223
client,1048576,128806
server,1048576,129347
client,1048576,129972
server,1048576,127974
client,1048576,128520
server,1048576,127695
client,1048576,128313
server,1048576,129272
client,1048576,129834
server,1048576,129028
client,1048576,129682
server,1048576,130281
client,1048576,130858
server,1048576,129086
client,1048576,129725
server,1048576,128897
client,1048576,129477
server,1048576,129314
client,1048576,130040
server,1048576,128167
client,1048576,128746
server,1048576,128794
client,1048576,129467
server,1048576,130164
client,1048576,130944
server,1048576,130305
client,1048576,130968
server,1048576,130099
client,1048576,130772
server,1048576,129226
client,1048576,129821
server,1048576,128210
client,1048576,128761
server,1048576,128843
client,1048576,129361
server,1048576,131545
client,1048576,132169
server,1048576,128026
client,1048576,128586
server,1048576,128583
client,1048576,129219
server,1048576,128655
client,1048576,129167
server,1048576,128099
client,1048576,128664
server,1048576,129560
client,1048576,130113
server,1048576,129034
client,1048576,129554
server,1048576,127727
client,1048576,128318
server,1048576,131526
client,1048576,132147
server,1048576,128497
client,1048576,129046
server,1048576,128943
client,1048576,129576
server,1048576,128473
client,1048576,129030
server,1048576,129506
client,1048576,130023
server,1048576,130537
client,1048576,131082
server,1048576,127466
client,1048576,128052
server,1048576,130714
client,1048576,131272
server,1048576,128854
client,1048576,129393
server,1048576,131532
client,1048576,132109
server,1048576,128440
client,1048576,129101
server,1048576,128073
client,1048576,128587
server,1048576,129398
client,1048576,129967
server,1048576,128193
client,1048576,128753
server,1048576,129984
client,1048576,130546
server,1048576,127680
client,1048576,128246
server,1048576,130601
client,1048576,131134
server,1048576,127692
client,1048576,128324
server,1048576,129206
client,1048576,129762
server,1048576,127816
client,1048576,128391
server,1048576,128458
client,1048576,129065
server,1048576,129471
client,1048576,130071
server,1048576,127902
client,1048576,128488
server,1048576,129119
client,1048576,129704
server,1048576,128659
client,1048576,129241
server,1048576,131152
client,1048576,131713
server,1048576,129626
client,1048576,130197
server,1048576,128731
client,1048576,129499
server,1048576,130762
client,1048576,131331
server,1048576,130209
client,1048576,130817
server,1048576,127622
client,1048576,128285
