sec_lvl,test_id,operation,cycles,time
3,31,ecdh_read_public,12965,5
3,31,ecdh_calc_secret,186364096,71874
3,31,rsa_verify_with_sha256,70902992,27345
3,32,ecdh_setup,7779,2
3,32,ecdh_make_params,198774194,76660
3,32,rsa_sign_with_sha512,6796973854,2621279
3,32,ecdh_read_public,12965,4
3,32,ecdh_calc_secret,172654905,66584
3,32,rsa_verify_with_sha256,49233291,18986
3,33,ecdh_setup,7779,2
3,33,ecdh_make_params,99654176,38431
3,33,rsa_sign_with_sha512,0,0
3,33,ecdh_read_public,12965,4
3,33,ecdh_calc_secret,206081268,79475
3,33,rsa_verify_with_sha256,67521720,26040
3,34,ecdh_setup,7779,2
3,34,ecdh_make_params,187193856,72191
3,34,rsa_sign_with_sha512,6563230462,2531136
3,34,ecdh_read_public,12965,4
3,34,ecdh_calc_secret,183848886,70902
3,34,rsa_verify_with_sha256,82854129,31955
3,35,ecdh_setup,7779,2
3,35,ecdh_make_params,191308947,73778
3,35,rsa_sign_with_sha512,6704445242,2585594
3,35,ecdh_read_public,15558,4
3,35,ecdh_calc_secret,193266662,74534
3,35,rsa_verify_with_sha256,58355465,22504
3,36,ecdh_setup,5186,2
3,36,ecdh_make_params,181668173,70061
3,36,rsa_sign_with_sha512,3475537922,1340354
3,36,ecdh_read_public,12965,5
3,36,ecdh_calc_secret,9788575,3774
3,36,rsa_verify_with_sha256,0,0
3,37,ecdh_setup,5186,2
3,37,ecdh_make_params,130897233,50481
3,37,rsa_sign_with_sha512,10213827,3939
3,37,ecdh_read_public,12965,4
3,37,ecdh_calc_secret,58002817,22369
3,37,rsa_verify_with_sha256,34497272,13303
3,38,ecdh_setup,7779,2
3,38,ecdh_make_params,105418415,40654
3,38,rsa_sign_with_sha512,10239757,3948
3,38,ecdh_read_public,15558,5
3,38,ecdh_calc_secret,193098117,74469
3,38,rsa_verify_with_sha256,30462564,11746
3,39,ecdh_setup,7779,2
3,39,ecdh_make_params,210574937,81209
3,39,rsa_sign_with_sha512,1635594389,630772
3,39,ecdh_read_public,12965,5
3,39,ecdh_calc_secret,134052914,51697
3,39,rsa_verify_with_sha256,71024863,27393
