sec_lvl,test_id,operation,time
3,36,ecdh_setup,3
3,36,ecdh_make_params,28272
3,36,rsa_sign_with_sha512,678439
3,36,ecdh_read_public,8
3,36,ecdh_calc_secret,30854
3,36,rsa_verify_with_sha256,9225
3,37,ecdh_setup,3
3,37,ecdh_make_params,36212
3,37,rsa_sign_with_sha512,659269
3,37,ecdh_read_public,7
3,37,ecdh_calc_secret,30042
3,37,rsa_verify_with_sha256,9654
3,38,ecdh_setup,3
3,38,ecdh_make_params,31868
3,38,rsa_sign_with_sha512,644140
3,38,ecdh_read_public,7
3,38,ecdh_calc_secret,31300
3,38,rsa_verify_with_sha256,6441
3,39,ecdh_setup,2
3,39,ecdh_make_params,28551
3,39,rsa_sign_with_sha512,631013
3,39,ecdh_read_public,6
3,39,ecdh_calc_secret,27677
3,39,rsa_verify_with_sha256,6568
3,40,ecdh_setup,3
3,40,ecdh_make_params,30052
3,40,rsa_sign_with_sha512,636667
3,40,ecdh_read_public,6
3,40,ecdh_calc_secret,27846
3,40,rsa_verify_with_sha256,6362
3,41,ecdh_setup,3
3,41,ecdh_make_params,28075
3,41,rsa_sign_with_sha512,636638
3,41,ecdh_read_public,6
3,41,ecdh_calc_secret,27474
3,41,rsa_verify_with_sha256,6471
3,42,ecdh_setup,2
3,42,ecdh_make_params,28251
3,42,rsa_sign_with_sha512,647132
3,42,ecdh_read_public,7
3,42,ecdh_calc_secret,27591
3,42,rsa_verify_with_sha256,6394
3,43,ecdh_setup,4
3,43,ecdh_make_params,29049
3,43,rsa_sign_with_sha512,642402
3,43,ecdh_read_public,6
3,43,ecdh_calc_secret,27750
3,43,rsa_verify_with_sha256,6649
3,44,ecdh_setup,4
3,44,ecdh_make_params,28825
3,44,rsa_sign_with_sha512,633755
3,44,ecdh_read_public,7
3,44,ecdh_calc_secret,27755
3,44,rsa_verify_with_sha256,6784
3,45,ecdh_setup,3
3,45,ecdh_make_params,28453
3,45,rsa_sign_with_sha512,648524
3,45,ecdh_read_public,7
3,45,ecdh_calc_secret,28827
3,45,rsa_verify_with_sha256,6547
3,46,ecdh_setup,3
3,46,ecdh_make_params,29187
3,46,rsa_sign_with_sha512,644091
3,46,ecdh_read_public,8
3,46,ecdh_calc_secret,37682
3,46,rsa_verify_with_sha256,7775
3,47,ecdh_setup,3
3,47,ecdh_make_params,28982
3,47,rsa_sign_with_sha512,655957
3,47,ecdh_read_public,8
3,47,ecdh_calc_secret,37621
3,47,rsa_verify_with_sha256,6360
3,48,ecdh_setup,3
3,48,ecdh_make_params,28527
3,48,rsa_sign_with_sha512,654951
3,48,ecdh_read_public,8
3,48,ecdh_calc_secret,28040
3,48,rsa_verify_with_sha256,10378
3,49,ecdh_setup,3
3,49,ecdh_make_params,30951
3,49,rsa_sign_with_sha512,647190
3,49,ecdh_read_public,8
3,49,ecdh_calc_secret,27364
3,49,rsa_verify_with_sha256,6446
