endpoint,keylen,test_id,operation,time
client,1,128,rsa_sign_with_sha256,15830
server,1,128,rsa_verify_with_sha256,512
server,1,129,ecdh_setup,2
client,1,129,rsa_verify_with_sha256,436
server,1,129,ecdh_make_params,10237
server,1,129,rsa_sign_with_sha512,15568
client,1,129,parse_server_ecdh_params,7
server,1,129,rsa_verify_with_sha512,581
server,1,129,rsa_verify_with_sha256,446
client,1,129,ecdh_make_public,10272
client,1,129,ecdh_calc_secret,10010
server,1,129,ecdh_read_public,4
server,1,129,ecdh_calc_secret,10121
client,1,129,rsa_sign_with_sha256,16072
server,1,129,rsa_verify_with_sha256,565
server,1,130,ecdh_setup,2
client,1,130,rsa_verify_with_sha256,436
server,1,130,ecdh_make_params,12888
server,1,130,rsa_sign_with_sha512,15647
client,1,130,parse_server_ecdh_params,16
server,1,130,rsa_verify_with_sha512,649
server,1,130,rsa_verify_with_sha256,464
client,1,130,ecdh_make_public,10259
client,1,130,ecdh_calc_secret,9925
server,1,130,ecdh_read_public,3
server,1,130,ecdh_calc_secret,10081
client,1,130,rsa_sign_with_sha256,15989
server,1,130,rsa_verify_with_sha256,563
server,1,131,ecdh_setup,2
client,1,131,rsa_verify_with_sha256,442
server,1,131,ecdh_make_params,10276
server,1,131,rsa_sign_with_sha512,15322
client,1,131,parse_server_ecdh_params,5
server,1,131,rsa_verify_with_sha512,563
server,1,131,rsa_verify_with_sha256,478
client,1,131,ecdh_make_public,10271
client,1,131,ecdh_calc_secret,10032
server,1,131,ecdh_read_public,3
server,1,131,ecdh_calc_secret,10413
client,1,131,rsa_sign_with_sha256,15991
server,1,131,rsa_verify_with_sha256,515
server,1,132,ecdh_setup,1
client,1,132,rsa_verify_with_sha256,443
server,1,132,ecdh_make_params,10292
server,1,132,rsa_sign_with_sha512,15402
client,1,132,parse_server_ecdh_params,6
server,1,132,rsa_verify_with_sha512,607
server,1,132,rsa_verify_with_sha256,440
client,1,132,ecdh_make_public,10369
client,1,132,ecdh_calc_secret,9928
server,1,132,ecdh_read_public,3
server,1,132,ecdh_calc_secret,10021
client,1,132,rsa_sign_with_sha256,15947
server,1,132,rsa_verify_with_sha256,536
server,1,133,ecdh_setup,2
client,1,133,rsa_verify_with_sha256,435
server,1,133,ecdh_make_params,10335
server,1,133,rsa_sign_with_sha512,15409
client,1,133,parse_server_ecdh_params,6
server,1,133,rsa_verify_with_sha512,549
server,1,133,rsa_verify_with_sha256,475
client,1,133,ecdh_make_public,10218
client,1,133,ecdh_calc_secret,9990
server,1,133,ecdh_read_public,3
server,1,133,ecdh_calc_secret,10045
client,1,133,rsa_sign_with_sha256,15989
server,1,133,rsa_verify_with_sha256,547
server,1,134,ecdh_setup,2
client,1,134,rsa_verify_with_sha256,448
server,1,134,ecdh_make_params,10486
server,1,134,rsa_sign_with_sha512,15415
client,1,134,parse_server_ecdh_params,5
server,1,134,rsa_verify_with_sha512,588
server,1,134,rsa_verify_with_sha256,472
client,1,134,ecdh_make_public,10645
client,1,134,ecdh_calc_secret,9969
server,1,134,ecdh_read_public,4
server,1,134,ecdh_calc_secret,9786
client,1,134,rsa_sign_with_sha256,15506
server,1,134,rsa_verify_with_sha256,562
server,1,135,ecdh_setup,2
client,1,135,rsa_verify_with_sha256,436
server,1,135,ecdh_make_params,13015
server,1,135,rsa_sign_with_sha512,15323
client,1,135,parse_server_ecdh_params,5
server,1,135,rsa_verify_with_sha512,699
server,1,135,rsa_verify_with_sha256,501
client,1,135,ecdh_make_public,10367
client,1,135,ecdh_calc_secret,9956
server,1,135,ecdh_read_public,3
server,1,135,ecdh_calc_secret,9848
client,1,135,rsa_sign_with_sha256,15422
server,1,135,rsa_verify_with_sha256,549
server,1,136,ecdh_setup,2
client,1,136,rsa_verify_with_sha256,444
server,1,136,ecdh_make_params,12903
server,1,136,rsa_sign_with_sha512,15546
client,1,136,parse_server_ecdh_params,15
server,1,136,rsa_verify_with_sha512,557
server,1,136,rsa_verify_with_sha256,478
client,1,136,ecdh_make_public,10387
client,1,136,ecdh_calc_secret,9922
server,1,136,ecdh_read_public,3
server,1,136,ecdh_calc_secret,9805
client,1,136,rsa_sign_with_sha256,15652
server,1,136,rsa_verify_with_sha256,586
server,1,137,ecdh_setup,2
client,1,137,rsa_verify_with_sha256,453
server,1,137,ecdh_make_params,10187
server,1,137,rsa_sign_with_sha512,15614
client,1,137,parse_server_ecdh_params,6
server,1,137,rsa_verify_with_sha512,590
server,1,137,rsa_verify_with_sha256,456
client,1,137,ecdh_make_public,10232
client,1,137,ecdh_calc_secret,10045
server,1,137,ecdh_read_public,3
server,1,137,ecdh_calc_secret,9935
client,1,137,rsa_sign_with_sha256,15520
server,1,137,rsa_verify_with_sha256,598
server,1,138,ecdh_setup,3
client,1,138,rsa_verify_with_sha256,443
server,1,138,ecdh_make_params,10295
server,1,138,rsa_sign_with_sha512,15360
client,1,138,parse_server_ecdh_params,15
server,1,138,rsa_verify_with_sha512,601
server,1,138,rsa_verify_with_sha256,461
client,1,138,ecdh_make_public,10277
client,1,138,ecdh_calc_secret,10044
server,1,138,ecdh_read_public,4
server,1,138,ecdh_calc_secret,9927
client,1,138,rsa_sign_with_sha256,15591
server,1,138,rsa_verify_with_sha256,540
server,1,139,ecdh_setup,2
client,1,139,rsa_verify_with_sha256,435
server,1,139,ecdh_make_params,12739
server,1,139,rsa_sign_with_sha512,15677
client,1,139,parse_server_ecdh_params,5
server,1,139,rsa_verify_with_sha512,564
server,1,139,rsa_verify_with_sha256,467
client,1,139,ecdh_make_public,10228
client,1,139,ecdh_calc_secret,9888
server,1,139,ecdh_read_public,3
server,1,139,ecdh_calc_secret,10103
client,1,139,rsa_sign_with_sha256,16012
server,1,139,rsa_verify_with_sha256,538
server,1,140,ecdh_setup,2
client,1,140,rsa_verify_with_sha256,435
server,1,140,ecdh_make_params,12845
server,1,140,rsa_sign_with_sha512,15628
client,1,140,parse_server_ecdh_params,6
server,1,140,rsa_verify_with_sha512,605
server,1,140,rsa_verify_with_sha256,489
client,1,140,ecdh_make_public,10281
client,1,140,ecdh_calc_secret,10045
server,1,140,ecdh_read_public,3
server,1,140,ecdh_calc_secret,10212
client,1,140,rsa_sign_with_sha256,15851
server,1,140,rsa_verify_with_sha256,593
server,1,141,ecdh_setup,3
client,1,141,rsa_verify_with_sha256,444
server,1,141,ecdh_make_params,12870
server,1,141,rsa_sign_with_sha512,15767
client,1,141,parse_server_ecdh_params,6
server,1,141,rsa_verify_with_sha512,594
server,1,141,rsa_verify_with_sha256,480
client,1,141,ecdh_make_public,10193
client,1,141,ecdh_calc_secret,9939
server,1,141,ecdh_read_public,3
server,1,141,ecdh_calc_secret,10071
client,1,141,rsa_sign_with_sha256,16056
server,1,141,rsa_verify_with_sha256,575
server,1,142,ecdh_setup,3
client,1,142,rsa_verify_with_sha256,443
server,1,142,ecdh_make_params,12847
server,1,142,rsa_sign_with_sha512,15837
client,1,142,parse_server_ecdh_params,6
server,1,142,rsa_verify_with_sha512,593
server,1,142,rsa_verify_with_sha256,623
client,1,142,ecdh_make_public,10230
client,1,142,ecdh_calc_secret,9970
server,1,142,ecdh_read_public,4
server,1,142,ecdh_calc_secret,10115
client,1,142,rsa_sign_with_sha256,15965
server,1,142,rsa_verify_with_sha256,593
server,1,143,ecdh_setup,3
client,1,143,rsa_verify_with_sha256,444
server,1,143,ecdh_make_params,12939
server,1,143,rsa_sign_with_sha512,15831
client,1,143,parse_server_ecdh_params,6
server,1,143,rsa_verify_with_sha512,615
server,1,143,rsa_verify_with_sha256,460
client,1,143,ecdh_make_public,10246
client,1,143,ecdh_calc_secret,9991
server,1,143,ecdh_read_public,3
server,1,143,ecdh_calc_secret,10159
client,1,143,rsa_sign_with_sha256,15863
server,1,143,rsa_verify_with_sha256,511
server,1,144,ecdh_setup,2
client,1,144,rsa_verify_with_sha256,443
server,1,144,ecdh_make_params,12809
server,1,144,rsa_sign_with_sha512,15358
client,1,144,parse_server_ecdh_params,15
server,1,144,rsa_verify_with_sha512,630
server,1,144,rsa_verify_with_sha256,466
client,1,144,ecdh_make_public,10364
client,1,144,ecdh_calc_secret,9916
server,1,144,ecdh_read_public,4
server,1,144,ecdh_calc_secret,9942
client,1,144,rsa_sign_with_sha256,15658
server,1,144,rsa_verify_with_sha256,549
server,1,145,ecdh_setup,2
client,1,145,rsa_verify_with_sha256,435
server,1,145,ecdh_make_params,10422
server,1,145,rsa_sign_with_sha512,15478
client,1,145,parse_server_ecdh_params,6
server,1,145,rsa_verify_with_sha512,545
server,1,145,rsa_verify_with_sha256,466
client,1,145,ecdh_make_public,10401
client,1,145,ecdh_calc_secret,9837
server,1,145,ecdh_read_public,3
server,1,145,ecdh_calc_secret,9877
client,1,145,rsa_sign_with_sha256,15496
server,1,145,rsa_verify_with_sha256,561
server,1,146,ecdh_setup,2
client,1,146,rsa_verify_with_sha256,443
server,1,146,ecdh_make_params,10287
server,1,146,rsa_sign_with_sha512,15431
client,1,146,parse_server_ecdh_params,6
server,1,146,rsa_verify_with_sha512,574
server,1,146,rsa_verify_with_sha256,489
client,1,146,ecdh_make_public,10222
client,1,146,ecdh_calc_secret,9980
server,1,146,ecdh_read_public,3
server,1,146,ecdh_calc_secret,9946
client,1,146,rsa_sign_with_sha256,15650
server,1,146,rsa_verify_with_sha256,563
server,1,147,ecdh_setup,2
client,1,147,rsa_verify_with_sha256,439
server,1,147,ecdh_make_params,10360
server,1,147,rsa_sign_with_sha512,15341
client,1,147,parse_server_ecdh_params,6
server,1,147,rsa_verify_with_sha512,550
server,1,147,rsa_verify_with_sha256,473
client,1,147,ecdh_make_public,10208
client,1,147,ecdh_calc_secret,9983
server,1,147,ecdh_read_public,3
client,1,147,rsa_sign_with_sha256,16059
server,1,147,ecdh_calc_secret,12150
server,1,147,rsa_verify_with_sha256,577
server,1,148,ecdh_setup,2
client,1,148,rsa_verify_with_sha256,436
server,1,148,ecdh_make_params,10309
server,1,148,rsa_sign_with_sha512,15493
client,1,148,parse_server_ecdh_params,6
server,1,148,rsa_verify_with_sha512,557
server,1,148,rsa_verify_with_sha256,484
client,1,148,ecdh_make_public,10216
client,1,148,ecdh_calc_secret,9979
server,1,148,ecdh_read_public,4
server,1,148,ecdh_calc_secret,10133
client,1,148,rsa_sign_with_sha256,15911
server,1,148,rsa_verify_with_sha256,558
server,1,149,ecdh_setup,2
client,1,149,rsa_verify_with_sha256,436
server,1,149,ecdh_make_params,10245
server,1,149,rsa_sign_with_sha512,15310
client,1,149,parse_server_ecdh_params,6
server,1,149,rsa_verify_with_sha512,553
server,1,149,rsa_verify_with_sha256,468
client,1,149,ecdh_make_public,12782
client,1,149,ecdh_calc_secret,9854
server,1,149,ecdh_read_public,3
server,1,149,ecdh_calc_secret,10142
client,1,149,rsa_sign_with_sha256,15864
server,1,149,rsa_verify_with_sha256,568
server,1,150,ecdh_setup,2
client,1,150,rsa_verify_with_sha256,435
server,1,150,ecdh_make_params,12796
server,1,150,rsa_sign_with_sha512,15696
client,1,150,parse_server_ecdh_params,6
server,1,150,rsa_verify_with_sha512,521
server,1,150,rsa_verify_with_sha256,480
client,1,150,ecdh_make_public,10302
client,1,150,ecdh_calc_secret,9929
server,1,150,ecdh_read_public,3
server,1,150,ecdh_calc_secret,10042
client,1,150,rsa_sign_with_sha256,15883
server,1,150,rsa_verify_with_sha256,531
server,1,151,ecdh_setup,2
client,1,151,rsa_verify_with_sha256,435
server,1,151,ecdh_make_params,12443
server,1,151,rsa_sign_with_sha512,15651
client,1,151,parse_server_ecdh_params,5
server,1,151,rsa_verify_with_sha512,594
server,1,151,rsa_verify_with_sha256,490
client,1,151,ecdh_make_public,10204
client,1,151,ecdh_calc_secret,9961
server,1,151,ecdh_read_public,3
server,1,151,ecdh_calc_secret,10169
client,1,151,rsa_sign_with_sha256,16132
server,1,151,rsa_verify_with_sha256,545
server,1,152,ecdh_setup,2
client,1,152,rsa_verify_with_sha256,443
server,1,152,ecdh_make_params,10308
server,1,152,rsa_sign_with_sha512,15285
client,1,152,parse_server_ecdh_params,5
server,1,152,rsa_verify_with_sha512,631
server,1,152,rsa_verify_with_sha256,470
client,1,152,ecdh_make_public,10474
client,1,152,ecdh_calc_secret,9969
server,1,152,ecdh_read_public,3
server,1,152,ecdh_calc_secret,10180
client,1,152,rsa_sign_with_sha256,16029
server,1,152,rsa_verify_with_sha256,535
server,1,153,ecdh_setup,2
client,1,153,rsa_verify_with_sha256,436
server,1,153,ecdh_make_params,10369
server,1,153,rsa_sign_with_sha512,15438
client,1,153,parse_server_ecdh_params,5
server,1,153,rsa_verify_with_sha512,602
server,1,153,rsa_verify_with_sha256,478
client,1,153,ecdh_make_public,10184
client,1,153,ecdh_calc_secret,9966
server,1,153,ecdh_read_public,3
server,1,153,ecdh_calc_secret,10122
client,1,153,rsa_sign_with_sha256,16239
server,1,153,rsa_verify_with_sha256,540
server,1,154,ecdh_setup,2
client,1,154,rsa_verify_with_sha256,443
server,1,154,ecdh_make_params,10229
server,1,154,rsa_sign_with_sha512,15448
client,1,154,parse_server_ecdh_params,6
server,1,154,rsa_verify_with_sha512,615
server,1,154,rsa_verify_with_sha256,488
client,1,154,ecdh_make_public,10631
client,1,154,ecdh_calc_secret,10027
server,1,154,ecdh_read_public,3
server,1,154,ecdh_calc_secret,9825
client,1,154,rsa_sign_with_sha256,15486
server,1,154,rsa_verify_with_sha256,556
server,1,155,ecdh_setup,2
client,1,155,rsa_verify_with_sha256,452
server,1,155,ecdh_make_params,10439
server,1,155,rsa_sign_with_sha512,15463
client,1,155,parse_server_ecdh_params,6
server,1,155,rsa_verify_with_sha512,588
server,1,155,rsa_verify_with_sha256,471
client,1,155,ecdh_make_public,10735
client,1,155,ecdh_calc_secret,9923
server,1,155,ecdh_read_public,3
server,1,155,ecdh_calc_secret,9901
client,1,155,rsa_sign_with_sha256,15624
server,1,155,rsa_verify_with_sha256,511
server,1,156,ecdh_setup,1
client,1,156,rsa_verify_with_sha256,435
server,1,156,ecdh_make_params,10294
server,1,156,rsa_sign_with_sha512,15451
client,1,156,parse_server_ecdh_params,6
server,1,156,rsa_verify_with_sha512,608
server,1,156,rsa_verify_with_sha256,483
client,1,156,ecdh_make_public,10338
client,1,156,ecdh_calc_secret,9993
server,1,156,ecdh_read_public,4
server,1,156,ecdh_calc_secret,9932
client,1,156,rsa_sign_with_sha256,15490
server,1,156,rsa_verify_with_sha256,554
server,1,157,ecdh_setup,2
client,1,157,rsa_verify_with_sha256,435
server,1,157,ecdh_make_params,10247
server,1,157,rsa_sign_with_sha512,15454
client,1,157,parse_server_ecdh_params,6
server,1,157,rsa_verify_with_sha512,557
server,1,157,rsa_verify_with_sha256,458
client,1,157,ecdh_make_public,10256
client,1,157,ecdh_calc_secret,9955
server,1,157,ecdh_read_public,3
server,1,157,ecdh_calc_secret,10565
client,1,157,rsa_sign_with_sha256,15951
server,1,157,rsa_verify_with_sha256,530
server,1,158,ecdh_setup,2
client,1,158,rsa_verify_with_sha256,460
server,1,158,ecdh_make_params,10476
server,1,158,rsa_sign_with_sha512,15761
client,1,158,parse_server_ecdh_params,6
server,1,158,rsa_verify_with_sha512,549
server,1,158,rsa_verify_with_sha256,441
client,1,158,ecdh_make_public,10190
client,1,158,ecdh_calc_secret,9860
server,1,158,ecdh_read_public,3
server,1,158,ecdh_calc_secret,10239
client,1,158,rsa_sign_with_sha256,15919
server,1,158,rsa_verify_with_sha256,558
server,1,159,ecdh_setup,2
client,1,159,rsa_verify_with_sha256,436
server,1,159,ecdh_make_params,10246
server,1,159,rsa_sign_with_sha512,15345
client,1,159,parse_server_ecdh_params,7
server,1,159,rsa_verify_with_sha512,578
server,1,159,rsa_verify_with_sha256,465
client,1,159,ecdh_make_public,10193
client,1,159,ecdh_calc_secret,9959
server,1,159,ecdh_read_public,3
server,1,159,ecdh_calc_secret,10123
client,1,159,rsa_sign_with_sha256,15949
server,1,159,rsa_verify_with_sha256,593
server,1,160,ecdh_setup,2
client,1,160,rsa_verify_with_sha256,436
server,1,160,ecdh_make_params,10267
server,1,160,rsa_sign_with_sha512,15321
client,1,160,parse_server_ecdh_params,16
server,1,160,rsa_verify_with_sha512,599
server,1,160,rsa_verify_with_sha256,504
client,1,160,ecdh_make_public,10336
client,1,160,ecdh_calc_secret,9859
server,1,160,ecdh_read_public,3
server,1,160,ecdh_calc_secret,10119
client,1,160,rsa_sign_with_sha256,16008
server,1,160,rsa_verify_with_sha256,545
server,1,161,ecdh_setup,2
client,1,161,rsa_verify_with_sha256,436
server,1,161,ecdh_make_params,10286
server,1,161,rsa_sign_with_sha512,15429
client,1,161,parse_server_ecdh_params,6
server,1,161,rsa_verify_with_sha512,552
server,1,161,rsa_verify_with_sha256,461
client,1,161,ecdh_make_public,10336
client,1,161,ecdh_calc_secret,10059
server,1,161,ecdh_read_public,3
server,1,161,ecdh_calc_secret,10160
client,1,161,rsa_sign_with_sha256,15880
server,1,161,rsa_verify_with_sha256,546
server,1,162,ecdh_setup,2
client,1,162,rsa_verify_with_sha256,435
server,1,162,ecdh_make_params,12859
server,1,162,rsa_sign_with_sha512,15590
client,1,162,parse_server_ecdh_params,5
server,1,162,rsa_verify_with_sha512,603
server,1,162,rsa_verify_with_sha256,458
client,1,162,ecdh_make_public,10458
client,1,162,ecdh_calc_secret,10201
server,1,162,ecdh_read_public,3
server,1,162,ecdh_calc_secret,10094
client,1,162,rsa_sign_with_sha256,16062
server,1,162,rsa_verify_with_sha256,539
server,1,163,ecdh_setup,2
client,1,163,rsa_verify_with_sha256,439
server,1,163,ecdh_make_params,10269
server,1,163,rsa_sign_with_sha512,15374
client,1,163,parse_server_ecdh_params,5
server,1,163,rsa_verify_with_sha512,557
server,1,163,rsa_verify_with_sha256,435
client,1,163,ecdh_make_public,10129
client,1,163,ecdh_calc_secret,9919
server,1,163,ecdh_read_public,4
server,1,163,ecdh_calc_secret,11467
client,1,163,rsa_sign_with_sha256,16165
server,1,163,rsa_verify_with_sha256,584
server,1,164,ecdh_setup,2
client,1,164,rsa_verify_with_sha256,435
server,1,164,ecdh_make_params,10244
server,1,164,rsa_sign_with_sha512,15420
client,1,164,parse_server_ecdh_params,5
server,1,164,rsa_verify_with_sha512,556
server,1,164,rsa_verify_with_sha256,470
client,1,164,ecdh_make_public,10159
client,1,164,ecdh_calc_secret,9837
server,1,164,ecdh_read_public,3
client,1,164,rsa_sign_with_sha256,17753
server,1,164,ecdh_calc_secret,11795
server,1,164,rsa_verify_with_sha256,546
server,1,165,ecdh_setup,2
client,1,165,rsa_verify_with_sha256,435
server,1,165,ecdh_make_params,10228
server,1,165,rsa_sign_with_sha512,15712
client,1,165,parse_server_ecdh_params,6
server,1,165,rsa_verify_with_sha512,609
server,1,165,rsa_verify_with_sha256,468
client,1,165,ecdh_make_public,10246
client,1,165,ecdh_calc_secret,10591
server,1,165,ecdh_read_public,4
server,1,165,ecdh_calc_secret,9872
client,1,165,rsa_sign_with_sha256,15612
server,1,165,rsa_verify_with_sha256,546
server,1,166,ecdh_setup,2
client,1,166,rsa_verify_with_sha256,435
server,1,166,ecdh_make_params,12824
server,1,166,rsa_sign_with_sha512,15348
client,1,166,parse_server_ecdh_params,6
server,1,166,rsa_verify_with_sha512,541
server,1,166,rsa_verify_with_sha256,436
client,1,166,ecdh_make_public,10187
client,1,166,ecdh_calc_secret,10220
server,1,166,ecdh_read_public,4
server,1,166,ecdh_calc_secret,9827
client,1,166,rsa_sign_with_sha256,15662
server,1,166,rsa_verify_with_sha256,802
server,1,167,ecdh_setup,2
client,1,167,rsa_verify_with_sha256,435
server,1,167,ecdh_make_params,11730
server,1,167,rsa_sign_with_sha512,15406
client,1,167,parse_server_ecdh_params,5
server,1,167,rsa_verify_with_sha512,603
server,1,167,rsa_verify_with_sha256,483
client,1,167,ecdh_make_public,10215
client,1,167,ecdh_calc_secret,10560
server,1,167,ecdh_read_public,4
server,1,167,ecdh_calc_secret,9879
client,1,167,rsa_sign_with_sha256,15482
server,1,167,rsa_verify_with_sha256,558
server,1,168,ecdh_setup,2
client,1,168,rsa_verify_with_sha256,436
server,1,168,ecdh_make_params,13264
server,1,168,rsa_sign_with_sha512,15399
client,1,168,parse_server_ecdh_params,8
server,1,168,rsa_verify_with_sha512,605
server,1,168,rsa_verify_with_sha256,480
client,1,168,ecdh_make_public,10206
client,1,168,ecdh_calc_secret,10683
server,1,168,ecdh_read_public,3
server,1,168,ecdh_calc_secret,9852
client,1,168,rsa_sign_with_sha256,15526
server,1,168,rsa_verify_with_sha256,560
server,1,169,ecdh_setup,2
client,1,169,rsa_verify_with_sha256,436
server,1,169,ecdh_make_params,12894
server,1,169,rsa_sign_with_sha512,15381
client,1,169,parse_server_ecdh_params,6
server,1,169,rsa_verify_with_sha512,547
server,1,169,rsa_verify_with_sha256,453
client,1,169,ecdh_make_public,10403
client,1,169,ecdh_calc_secret,10616
server,1,169,ecdh_read_public,3
server,1,169,ecdh_calc_secret,9863
client,1,169,rsa_sign_with_sha256,15563
server,1,169,rsa_verify_with_sha256,544
server,1,170,ecdh_setup,2
client,1,170,rsa_verify_with_sha256,436
server,1,170,ecdh_make_params,10348
server,1,170,rsa_sign_with_sha512,15710
client,1,170,parse_server_ecdh_params,6
server,1,170,rsa_verify_with_sha512,567
server,1,170,rsa_verify_with_sha256,476
client,1,170,ecdh_make_public,10210
client,1,170,ecdh_calc_secret,10634
server,1,170,ecdh_read_public,3
server,1,170,ecdh_calc_secret,9837
client,1,170,rsa_sign_with_sha256,15605
server,1,170,rsa_verify_with_sha256,570
server,1,171,ecdh_setup,2
client,1,171,rsa_verify_with_sha256,442
server,1,171,ecdh_make_params,10265
server,1,171,rsa_sign_with_sha512,15443
client,1,171,parse_server_ecdh_params,5
server,1,171,rsa_verify_with_sha512,559
server,1,171,rsa_verify_with_sha256,478
client,1,171,ecdh_make_public,10217
client,1,171,ecdh_calc_secret,10504
server,1,171,ecdh_read_public,4
server,1,171,ecdh_calc_secret,10128
client,1,171,rsa_sign_with_sha256,15772
server,1,171,rsa_verify_with_sha256,551
server,1,172,ecdh_setup,2
client,1,172,rsa_verify_with_sha256,443
server,1,172,ecdh_make_params,10274
server,1,172,rsa_sign_with_sha512,15516
client,1,172,parse_server_ecdh_params,5
server,1,172,rsa_verify_with_sha512,602
server,1,172,rsa_verify_with_sha256,492
client,1,172,ecdh_make_public,10329
client,1,172,ecdh_calc_secret,10577
server,1,172,ecdh_read_public,3
server,1,172,ecdh_calc_secret,9811
client,1,172,rsa_sign_with_sha256,15515
server,1,172,rsa_verify_with_sha256,536
server,1,173,ecdh_setup,2
client,1,173,rsa_verify_with_sha256,442
server,1,173,ecdh_make_params,10254
server,1,173,rsa_sign_with_sha512,15482
client,1,173,parse_server_ecdh_params,6
server,1,173,rsa_verify_with_sha512,549
server,1,173,rsa_verify_with_sha256,485
client,1,173,ecdh_make_public,10184
client,1,173,ecdh_calc_secret,10688
server,1,173,ecdh_read_public,3
server,1,173,ecdh_calc_secret,9826
client,1,173,rsa_sign_with_sha256,15458
server,1,173,rsa_verify_with_sha256,529
server,1,174,ecdh_setup,2
client,1,174,rsa_verify_with_sha256,442
server,1,174,ecdh_make_params,10292
server,1,174,rsa_sign_with_sha512,15424
client,1,174,parse_server_ecdh_params,7
server,1,174,rsa_verify_with_sha512,608
server,1,174,rsa_verify_with_sha256,461
client,1,174,ecdh_make_public,10376
client,1,174,ecdh_calc_secret,10712
server,1,174,ecdh_read_public,4
server,1,174,ecdh_calc_secret,9873
client,1,174,rsa_sign_with_sha256,15548
server,1,174,rsa_verify_with_sha256,569
server,1,175,ecdh_setup,2
client,1,175,rsa_verify_with_sha256,442
server,1,175,ecdh_make_params,10344
server,1,175,rsa_sign_with_sha512,15383
client,1,175,parse_server_ecdh_params,6
server,1,175,rsa_verify_with_sha512,587
server,1,175,rsa_verify_with_sha256,463
client,1,175,ecdh_make_public,10306
client,1,175,ecdh_calc_secret,10737
server,1,175,ecdh_read_public,4
server,1,175,ecdh_calc_secret,9822
client,1,175,rsa_sign_with_sha256,15484
server,1,175,rsa_verify_with_sha256,512
server,1,176,ecdh_setup,2
client,1,176,rsa_verify_with_sha256,442
server,1,176,ecdh_make_params,10287
server,1,176,rsa_sign_with_sha512,15791
client,1,176,parse_server_ecdh_params,6
server,1,176,rsa_verify_with_sha512,602
server,1,176,rsa_verify_with_sha256,470
client,1,176,ecdh_make_public,10352
client,1,176,ecdh_calc_secret,10559
server,1,176,ecdh_read_public,3
server,1,176,ecdh_calc_secret,9850
client,1,176,rsa_sign_with_sha256,15578
server,1,176,rsa_verify_with_sha256,546
server,1,177,ecdh_setup,2
client,1,177,rsa_verify_with_sha256,436
server,1,177,ecdh_make_params,10259
server,1,177,rsa_sign_with_sha512,15356
client,1,177,parse_server_ecdh_params,6
server,1,177,rsa_verify_with_sha512,557
server,1,177,rsa_verify_with_sha256,446
client,1,177,ecdh_make_public,10363
client,1,177,ecdh_calc_secret,10652
server,1,177,ecdh_read_public,4
server,1,177,ecdh_calc_secret,9877
client,1,177,rsa_sign_with_sha256,15454
server,1,177,rsa_verify_with_sha256,563
server,1,178,ecdh_setup,2
client,1,178,rsa_verify_with_sha256,442
server,1,178,ecdh_make_params,10336
server,1,178,rsa_sign_with_sha512,15385
client,1,178,parse_server_ecdh_params,6
server,1,178,rsa_verify_with_sha512,575
server,1,178,rsa_verify_with_sha256,437
client,1,178,ecdh_make_public,10215
client,1,178,ecdh_calc_secret,10619
server,1,178,ecdh_read_public,3
server,1,178,ecdh_calc_secret,9855
client,1,178,rsa_sign_with_sha256,15554
server,1,178,rsa_verify_with_sha256,546
server,1,179,ecdh_setup,3
client,1,179,rsa_verify_with_sha256,444
server,1,179,ecdh_make_params,10201
server,1,179,rsa_sign_with_sha512,15412
client,1,179,parse_server_ecdh_params,6
server,1,179,rsa_verify_with_sha512,630
server,1,179,rsa_verify_with_sha256,463
client,1,179,ecdh_make_public,10606
client,1,179,ecdh_calc_secret,9950
server,1,179,ecdh_read_public,4
server,1,179,ecdh_calc_secret,9851
client,1,179,rsa_sign_with_sha256,15507
server,1,179,rsa_verify_with_sha256,633
server,1,180,ecdh_setup,2
client,1,180,rsa_verify_with_sha256,444
server,1,180,ecdh_make_params,10264
server,1,180,rsa_sign_with_sha512,15474
client,1,180,parse_server_ecdh_params,5
server,1,180,rsa_verify_with_sha512,588
server,1,180,rsa_verify_with_sha256,481
client,1,180,ecdh_make_public,10188
client,1,180,ecdh_calc_secret,9925
server,1,180,ecdh_read_public,4
server,1,180,ecdh_calc_secret,9887
client,1,180,rsa_sign_with_sha256,15528
server,1,180,rsa_verify_with_sha256,529
server,1,181,ecdh_setup,2
client,1,181,rsa_verify_with_sha256,443
server,1,181,ecdh_make_params,10266
server,1,181,rsa_sign_with_sha512,15494
client,1,181,parse_server_ecdh_params,6
server,1,181,rsa_verify_with_sha512,570
server,1,181,rsa_verify_with_sha256,466
client,1,181,ecdh_make_public,10138
client,1,181,ecdh_calc_secret,9888
server,1,181,ecdh_read_public,4
server,1,181,ecdh_calc_secret,9856
client,1,181,rsa_sign_with_sha256,15654
server,1,181,rsa_verify_with_sha256,512
server,1,182,ecdh_setup,2
client,1,182,rsa_verify_with_sha256,442
server,1,182,ecdh_make_params,10134
server,1,182,rsa_sign_with_sha512,15357
client,1,182,parse_server_ecdh_params,7
server,1,182,rsa_verify_with_sha512,549
server,1,182,rsa_verify_with_sha256,666
client,1,182,ecdh_make_public,10727
client,1,182,ecdh_calc_secret,9842
server,1,182,ecdh_read_public,3
server,1,182,ecdh_calc_secret,9967
client,1,182,rsa_sign_with_sha256,15774
server,1,182,rsa_verify_with_sha256,545
server,1,183,ecdh_setup,2
client,1,183,rsa_verify_with_sha256,443
server,1,183,ecdh_make_params,10160
