endpoint,keylen,test_id,operation,time
client,1,312,ecdh_calc_secret,59682
server,1,312,ecdh_read_public,3
client,1,312,rsa_sign_with_sha256,15463
server,1,312,ecdh_calc_secret,61957
server,1,312,rsa_verify_with_sha256,526
server,1,313,ecdh_setup,2
client,1,313,rsa_verify_with_sha256,456
server,1,313,ecdh_make_params,61997
server,1,313,rsa_sign_with_sha512,15218
client,1,313,parse_server_ecdh_params,5
server,1,313,rsa_verify_with_sha512,546
server,1,313,rsa_verify_with_sha256,494
client,1,313,ecdh_make_public,62092
client,1,313,ecdh_calc_secret,59791
server,1,313,ecdh_read_public,3
client,1,313,rsa_sign_with_sha256,15547
server,1,313,ecdh_calc_secret,61177
server,1,313,rsa_verify_with_sha256,568
server,1,314,ecdh_setup,2
client,1,314,rsa_verify_with_sha256,457
server,1,314,ecdh_make_params,61086
server,1,314,rsa_sign_with_sha512,15234
client,1,314,parse_server_ecdh_params,5
server,1,314,rsa_verify_with_sha512,596
server,1,314,rsa_verify_with_sha256,491
client,1,314,ecdh_make_public,62248
client,1,314,ecdh_calc_secret,60017
server,1,314,ecdh_read_public,4
client,1,314,rsa_sign_with_sha256,15468
server,1,314,ecdh_calc_secret,61717
server,1,314,rsa_verify_with_sha256,615
server,1,315,ecdh_setup,3
client,1,315,rsa_verify_with_sha256,450
server,1,315,ecdh_make_params,62887
server,1,315,rsa_sign_with_sha512,15123
client,1,315,parse_server_ecdh_params,6
server,1,315,rsa_verify_with_sha512,557
server,1,315,rsa_verify_with_sha256,501
client,1,315,ecdh_make_public,61969
client,1,315,ecdh_calc_secret,60763
server,1,315,ecdh_read_public,4
client,1,315,rsa_sign_with_sha256,16367
server,1,315,ecdh_calc_secret,61476
server,1,315,rsa_verify_with_sha256,595
server,1,316,ecdh_setup,2
client,1,316,rsa_verify_with_sha256,459
server,1,316,ecdh_make_params,61042
server,1,316,rsa_sign_with_sha512,15136
client,1,316,parse_server_ecdh_params,6
server,1,316,rsa_verify_with_sha512,588
server,1,316,rsa_verify_with_sha256,485
client,1,316,ecdh_make_public,62841
client,1,316,ecdh_calc_secret,60443
server,1,316,ecdh_read_public,3
client,1,316,rsa_sign_with_sha256,15616
server,1,316,ecdh_calc_secret,60908
server,1,316,rsa_verify_with_sha256,584
server,1,317,ecdh_setup,2
client,1,317,rsa_verify_with_sha256,436
server,1,317,ecdh_make_params,61210
server,1,317,rsa_sign_with_sha512,15179
client,1,317,parse_server_ecdh_params,6
server,1,317,rsa_verify_with_sha512,604
server,1,317,rsa_verify_with_sha256,496
client,1,317,ecdh_make_public,61625
client,1,317,ecdh_calc_secret,60468
server,1,317,ecdh_read_public,4
client,1,317,rsa_sign_with_sha256,15873
server,1,317,ecdh_calc_secret,61366
server,1,317,rsa_verify_with_sha256,557
server,1,318,ecdh_setup,2
client,1,318,rsa_verify_with_sha256,454
server,1,318,ecdh_make_params,61297
server,1,318,rsa_sign_with_sha512,15159
client,1,318,parse_server_ecdh_params,6
server,1,318,rsa_verify_with_sha512,612
server,1,318,rsa_verify_with_sha256,488
client,1,318,ecdh_make_public,62208
client,1,318,ecdh_calc_secret,59712
server,1,318,ecdh_read_public,4
client,1,318,rsa_sign_with_sha256,15416
server,1,318,ecdh_calc_secret,61527
server,1,318,rsa_verify_with_sha256,580
server,1,319,ecdh_setup,3
client,1,319,rsa_verify_with_sha256,438
server,1,319,ecdh_make_params,61286
server,1,319,rsa_sign_with_sha512,15180
client,1,319,parse_server_ecdh_params,5
server,1,319,rsa_verify_with_sha512,547
server,1,319,rsa_verify_with_sha256,465
client,1,319,ecdh_make_public,62014
client,1,319,ecdh_calc_secret,59838
server,1,319,ecdh_read_public,4
client,1,319,rsa_sign_with_sha256,15826
server,1,319,ecdh_calc_secret,62075
server,1,319,rsa_verify_with_sha256,528
server,1,320,ecdh_setup,3
client,1,320,rsa_verify_with_sha256,607
server,1,320,ecdh_make_params,61864
server,1,320,rsa_sign_with_sha512,15500
client,1,320,parse_server_ecdh_params,5
server,1,320,rsa_verify_with_sha512,552
server,1,320,rsa_verify_with_sha256,440
client,1,320,ecdh_make_public,62412
client,1,320,ecdh_calc_secret,59941
server,1,320,ecdh_read_public,4
client,1,320,rsa_sign_with_sha256,15458
server,1,320,ecdh_calc_secret,62840
server,1,320,rsa_verify_with_sha256,573
server,1,321,ecdh_setup,2
client,1,321,rsa_verify_with_sha256,440
server,1,321,ecdh_make_params,61634
server,1,321,rsa_sign_with_sha512,15123
client,1,321,parse_server_ecdh_params,5
server,1,321,rsa_verify_with_sha512,565
server,1,321,rsa_verify_with_sha256,464
client,1,321,ecdh_make_public,61907
client,1,321,ecdh_calc_secret,60906
server,1,321,ecdh_read_public,4
client,1,321,rsa_sign_with_sha256,15505
server,1,321,ecdh_calc_secret,61451
server,1,321,rsa_verify_with_sha256,577
server,1,322,ecdh_setup,2
client,1,322,rsa_verify_with_sha256,473
server,1,322,ecdh_make_params,63467
server,1,322,rsa_sign_with_sha512,15156
client,1,322,parse_server_ecdh_params,7
server,1,322,rsa_verify_with_sha512,553
server,1,322,rsa_verify_with_sha256,470
client,1,322,ecdh_make_public,61478
client,1,322,ecdh_calc_secret,59765
server,1,322,ecdh_read_public,4
client,1,322,rsa_sign_with_sha256,15472
server,1,322,ecdh_calc_secret,61287
server,1,322,rsa_verify_with_sha256,516
server,1,323,ecdh_setup,3
client,1,323,rsa_verify_with_sha256,449
server,1,323,ecdh_make_params,61434
server,1,323,rsa_sign_with_sha512,15417
client,1,323,parse_server_ecdh_params,6
server,1,323,rsa_verify_with_sha512,549
server,1,323,rsa_verify_with_sha256,475
client,1,323,ecdh_make_public,61317
client,1,323,ecdh_calc_secret,59570
server,1,323,ecdh_read_public,4
client,1,323,rsa_sign_with_sha256,16208
server,1,323,ecdh_calc_secret,61452
server,1,323,rsa_verify_with_sha256,568
server,1,324,ecdh_setup,2
client,1,324,rsa_verify_with_sha256,464
server,1,324,ecdh_make_params,62361
server,1,324,rsa_sign_with_sha512,15102
client,1,324,parse_server_ecdh_params,6
server,1,324,rsa_verify_with_sha512,598
server,1,324,rsa_verify_with_sha256,456
client,1,324,ecdh_make_public,63015
client,1,324,ecdh_calc_secret,59921
server,1,324,ecdh_read_public,3
client,1,324,rsa_sign_with_sha256,15424
server,1,324,ecdh_calc_secret,60782
server,1,324,rsa_verify_with_sha256,533
server,1,325,ecdh_setup,2
client,1,325,rsa_verify_with_sha256,459
server,1,325,ecdh_make_params,63877
server,1,325,rsa_sign_with_sha512,15124
client,1,325,parse_server_ecdh_params,5
server,1,325,rsa_verify_with_sha512,538
server,1,325,rsa_verify_with_sha256,448
client,1,325,ecdh_make_public,61722
client,1,325,ecdh_calc_secret,60935
server,1,325,ecdh_read_public,3
client,1,325,rsa_sign_with_sha256,15481
server,1,325,ecdh_calc_secret,61590
server,1,325,rsa_verify_with_sha256,561
server,1,326,ecdh_setup,2
client,1,326,rsa_verify_with_sha256,598
server,1,326,ecdh_make_params,61952
server,1,326,rsa_sign_with_sha512,15850
client,1,326,parse_server_ecdh_params,6
server,1,326,rsa_verify_with_sha512,574
server,1,326,rsa_verify_with_sha256,488
client,1,326,ecdh_make_public,62022
client,1,326,ecdh_calc_secret,59980
server,1,326,ecdh_read_public,4
client,1,326,rsa_sign_with_sha256,15524
server,1,326,ecdh_calc_secret,61652
server,1,326,rsa_verify_with_sha256,569
server,1,327,ecdh_setup,2
client,1,327,rsa_verify_with_sha256,461
server,1,327,ecdh_make_params,63447
server,1,327,rsa_sign_with_sha512,15247
client,1,327,parse_server_ecdh_params,6
server,1,327,rsa_verify_with_sha512,544
server,1,327,rsa_verify_with_sha256,621
client,1,327,ecdh_make_public,63250
client,1,327,ecdh_calc_secret,59808
server,1,327,ecdh_read_public,3
client,1,327,rsa_sign_with_sha256,15435
server,1,327,ecdh_calc_secret,61447
server,1,327,rsa_verify_with_sha256,522
server,1,328,ecdh_setup,2
client,1,328,rsa_verify_with_sha256,447
server,1,328,ecdh_make_params,61944
server,1,328,rsa_sign_with_sha512,15654
client,1,328,parse_server_ecdh_params,6
server,1,328,rsa_verify_with_sha512,522
server,1,328,rsa_verify_with_sha256,436
client,1,328,ecdh_make_public,61855
client,1,328,ecdh_calc_secret,59850
server,1,328,ecdh_read_public,5
client,1,328,rsa_sign_with_sha256,16219
server,1,328,ecdh_calc_secret,62084
server,1,328,rsa_verify_with_sha256,580
server,1,329,ecdh_setup,2
client,1,329,rsa_verify_with_sha256,463
server,1,329,ecdh_make_params,61991
server,1,329,rsa_sign_with_sha512,15169
client,1,329,parse_server_ecdh_params,7
server,1,329,rsa_verify_with_sha512,529
server,1,329,rsa_verify_with_sha256,558
client,1,329,ecdh_make_public,62149
client,1,329,ecdh_calc_secret,59574
server,1,329,ecdh_read_public,3
client,1,329,rsa_sign_with_sha256,15517
server,1,329,ecdh_calc_secret,62146
server,1,329,rsa_verify_with_sha256,573
server,1,330,ecdh_setup,2
client,1,330,rsa_verify_with_sha256,463
server,1,330,ecdh_make_params,61326
server,1,330,rsa_sign_with_sha512,15483
client,1,330,parse_server_ecdh_params,6
server,1,330,rsa_verify_with_sha512,564
server,1,330,rsa_verify_with_sha256,487
client,1,330,ecdh_make_public,61745
client,1,330,ecdh_calc_secret,60707
server,1,330,ecdh_read_public,4
client,1,330,rsa_sign_with_sha256,15520
server,1,330,ecdh_calc_secret,61493
server,1,330,rsa_verify_with_sha256,617
server,1,331,ecdh_setup,2
client,1,331,rsa_verify_with_sha256,441
server,1,331,ecdh_make_params,63891
server,1,331,rsa_sign_with_sha512,15487
client,1,331,parse_server_ecdh_params,5
server,1,331,rsa_verify_with_sha512,609
server,1,331,rsa_verify_with_sha256,483
client,1,331,ecdh_make_public,61731
client,1,331,ecdh_calc_secret,60891
server,1,331,ecdh_read_public,4
client,1,331,rsa_sign_with_sha256,15474
server,1,331,ecdh_calc_secret,61420
server,1,331,rsa_verify_with_sha256,563
server,1,332,ecdh_setup,3
client,1,332,rsa_verify_with_sha256,442
server,1,332,ecdh_make_params,61259
server,1,332,rsa_sign_with_sha512,15153
client,1,332,parse_server_ecdh_params,6
server,1,332,rsa_verify_with_sha512,547
server,1,332,rsa_verify_with_sha256,487
client,1,332,ecdh_make_public,61890
client,1,332,ecdh_calc_secret,60383
server,1,332,ecdh_read_public,4
client,1,332,rsa_sign_with_sha256,15559
server,1,332,ecdh_calc_secret,61110
server,1,332,rsa_verify_with_sha256,574
server,1,333,ecdh_setup,2
client,1,333,rsa_verify_with_sha256,470
server,1,333,ecdh_make_params,64189
server,1,333,rsa_sign_with_sha512,15716
client,1,333,parse_server_ecdh_params,7
server,1,333,rsa_verify_with_sha512,573
server,1,333,rsa_verify_with_sha256,476
client,1,333,ecdh_make_public,61869
client,1,333,ecdh_calc_secret,59515
server,1,333,ecdh_read_public,4
client,1,333,rsa_sign_with_sha256,15714
server,1,333,ecdh_calc_secret,61612
server,1,333,rsa_verify_with_sha256,563
server,1,334,ecdh_setup,3
client,1,334,rsa_verify_with_sha256,448
server,1,334,ecdh_make_params,61469
server,1,334,rsa_sign_with_sha512,15385
client,1,334,parse_server_ecdh_params,8
server,1,334,rsa_verify_with_sha512,554
server,1,334,rsa_verify_with_sha256,715
client,1,334,ecdh_make_public,63106
client,1,334,ecdh_calc_secret,59755
server,1,334,ecdh_read_public,4
client,1,334,rsa_sign_with_sha256,15398
server,1,334,ecdh_calc_secret,61008
server,1,334,rsa_verify_with_sha256,558
server,1,335,ecdh_setup,2
client,1,335,rsa_verify_with_sha256,436
server,1,335,ecdh_make_params,61828
server,1,335,rsa_sign_with_sha512,15464
client,1,335,parse_server_ecdh_params,5
server,1,335,rsa_verify_with_sha512,566
server,1,335,rsa_verify_with_sha256,480
client,1,335,ecdh_make_public,61501
client,1,335,ecdh_calc_secret,59756
server,1,335,ecdh_read_public,4
client,1,335,rsa_sign_with_sha256,15467
server,1,335,ecdh_calc_secret,61269
server,1,335,rsa_verify_with_sha256,520
server,1,336,ecdh_setup,2
client,1,336,rsa_verify_with_sha256,459
server,1,336,ecdh_make_params,61893
server,1,336,rsa_sign_with_sha512,15219
client,1,336,parse_server_ecdh_params,6
server,1,336,rsa_verify_with_sha512,560
server,1,336,rsa_verify_with_sha256,486
client,1,336,ecdh_make_public,64511
client,1,336,ecdh_calc_secret,60889
server,1,336,ecdh_read_public,4
client,1,336,rsa_sign_with_sha256,15432
server,1,336,ecdh_calc_secret,60589
server,1,336,rsa_verify_with_sha256,542
server,1,337,ecdh_setup,2
client,1,337,rsa_verify_with_sha256,472
server,1,337,ecdh_make_params,62102
server,1,337,rsa_sign_with_sha512,15258
client,1,337,parse_server_ecdh_params,6
server,1,337,rsa_verify_with_sha512,563
server,1,337,rsa_verify_with_sha256,489
client,1,337,ecdh_make_public,61641
client,1,337,ecdh_calc_secret,59401
server,1,337,ecdh_read_public,4
client,1,337,rsa_sign_with_sha256,15598
server,1,337,ecdh_calc_secret,61457
server,1,337,rsa_verify_with_sha256,600
server,1,338,ecdh_setup,3
client,1,338,rsa_verify_with_sha256,447
server,1,338,ecdh_make_params,60864
server,1,338,rsa_sign_with_sha512,15316
client,1,338,parse_server_ecdh_params,6
server,1,338,rsa_verify_with_sha512,628
server,1,338,rsa_verify_with_sha256,468
client,1,338,ecdh_make_public,65182
client,1,338,ecdh_calc_secret,61173
server,1,338,ecdh_read_public,3
client,1,338,rsa_sign_with_sha256,15683
server,1,338,ecdh_calc_secret,62197
server,1,338,rsa_verify_with_sha256,575
server,1,339,ecdh_setup,2
client,1,339,rsa_verify_with_sha256,622
server,1,339,ecdh_make_params,62758
server,1,339,rsa_sign_with_sha512,15468
client,1,339,parse_server_ecdh_params,6
server,1,339,rsa_verify_with_sha512,600
server,1,339,rsa_verify_with_sha256,504
client,1,339,ecdh_make_public,62582
client,1,339,ecdh_calc_secret,61006
server,1,339,ecdh_read_public,4
client,1,339,rsa_sign_with_sha256,15794
server,1,339,ecdh_calc_secret,61956
server,1,339,rsa_verify_with_sha256,519
server,1,340,ecdh_setup,2
client,1,340,rsa_verify_with_sha256,449
server,1,340,ecdh_make_params,62750
server,1,340,rsa_sign_with_sha512,15453
client,1,340,parse_server_ecdh_params,8
server,1,340,rsa_verify_with_sha512,572
server,1,340,rsa_verify_with_sha256,488
client,1,340,ecdh_make_public,62514
client,1,340,ecdh_calc_secret,60843
server,1,340,ecdh_read_public,4
client,1,340,rsa_sign_with_sha256,15782
server,1,340,ecdh_calc_secret,61817
server,1,340,rsa_verify_with_sha256,519
server,1,341,ecdh_setup,2
client,1,341,rsa_verify_with_sha256,436
server,1,341,ecdh_make_params,62478
server,1,341,rsa_sign_with_sha512,15482
client,1,341,parse_server_ecdh_params,6
server,1,341,rsa_verify_with_sha512,593
server,1,341,rsa_verify_with_sha256,465
client,1,341,ecdh_make_public,62373
client,1,341,ecdh_calc_secret,59483
server,1,341,ecdh_read_public,4
client,1,341,rsa_sign_with_sha256,15478
server,1,341,ecdh_calc_secret,61511
server,1,341,rsa_verify_with_sha256,518
server,1,342,ecdh_setup,3
client,1,342,rsa_verify_with_sha256,440
server,1,342,ecdh_make_params,61858
server,1,342,rsa_sign_with_sha512,15898
client,1,342,parse_server_ecdh_params,6
server,1,342,rsa_verify_with_sha512,576
server,1,342,rsa_verify_with_sha256,479
client,1,342,ecdh_make_public,61727
client,1,342,ecdh_calc_secret,60791
server,1,342,ecdh_read_public,5
client,1,342,rsa_sign_with_sha256,15546
server,1,342,ecdh_calc_secret,60733
server,1,342,rsa_verify_with_sha256,577
server,1,343,ecdh_setup,2
client,1,343,rsa_verify_with_sha256,461
server,1,343,ecdh_make_params,62161
server,1,343,rsa_sign_with_sha512,15508
client,1,343,parse_server_ecdh_params,7
server,1,343,rsa_verify_with_sha512,555
server,1,343,rsa_verify_with_sha256,666
client,1,343,ecdh_make_public,62422
client,1,343,ecdh_calc_secret,60401
server,1,343,ecdh_read_public,4
client,1,343,rsa_sign_with_sha256,15465
server,1,343,ecdh_calc_secret,62382
server,1,343,rsa_verify_with_sha256,518
server,1,344,ecdh_setup,2
client,1,344,rsa_verify_with_sha256,439
server,1,344,ecdh_make_params,61687
server,1,344,rsa_sign_with_sha512,15586
client,1,344,parse_server_ecdh_params,6
server,1,344,rsa_verify_with_sha512,589
server,1,344,rsa_verify_with_sha256,458
client,1,344,ecdh_make_public,61722
client,1,344,ecdh_calc_secret,59947
server,1,344,ecdh_read_public,3
client,1,344,rsa_sign_with_sha256,17361
server,1,344,ecdh_calc_secret,61595
server,1,344,rsa_verify_with_sha256,542
server,1,345,ecdh_setup,2
client,1,345,rsa_verify_with_sha256,462
server,1,345,ecdh_make_params,61322
server,1,345,rsa_sign_with_sha512,15514
client,1,345,parse_server_ecdh_params,6
server,1,345,rsa_verify_with_sha512,552
server,1,345,rsa_verify_with_sha256,453
client,1,345,ecdh_make_public,61878
client,1,345,ecdh_calc_secret,61052
server,1,345,ecdh_read_public,3
client,1,345,rsa_sign_with_sha256,15644
server,1,345,ecdh_calc_secret,61894
server,1,345,rsa_verify_with_sha256,570
server,1,346,ecdh_setup,1
client,1,346,rsa_verify_with_sha256,457
server,1,346,ecdh_make_params,61648
server,1,346,rsa_sign_with_sha512,15252
client,1,346,parse_server_ecdh_params,6
server,1,346,rsa_verify_with_sha512,554
server,1,346,rsa_verify_with_sha256,475
client,1,346,ecdh_make_public,62477
client,1,346,ecdh_calc_secret,61525
server,1,346,ecdh_read_public,3
client,1,346,rsa_sign_with_sha256,15370
server,1,346,ecdh_calc_secret,61704
server,1,346,rsa_verify_with_sha256,563
server,1,347,ecdh_setup,4
client,1,347,rsa_verify_with_sha256,436
server,1,347,ecdh_make_params,61848
server,1,347,rsa_sign_with_sha512,15109
client,1,347,parse_server_ecdh_params,6
server,1,347,rsa_verify_with_sha512,589
server,1,347,rsa_verify_with_sha256,446
client,1,347,ecdh_make_public,61371
client,1,347,ecdh_calc_secret,59511
server,1,347,ecdh_read_public,4
client,1,347,rsa_sign_with_sha256,15423
server,1,347,ecdh_calc_secret,62501
server,1,347,rsa_verify_with_sha256,608
server,1,348,ecdh_setup,3
client,1,348,rsa_verify_with_sha256,441
server,1,348,ecdh_make_params,61073
server,1,348,rsa_sign_with_sha512,15120
client,1,348,parse_server_ecdh_params,6
server,1,348,rsa_verify_with_sha512,628
server,1,348,rsa_verify_with_sha256,495
client,1,348,ecdh_make_public,62204
client,1,348,ecdh_calc_secret,59629
server,1,348,ecdh_read_public,4
client,1,348,rsa_sign_with_sha256,15524
server,1,348,ecdh_calc_secret,61237
server,1,348,rsa_verify_with_sha256,567
server,1,349,ecdh_setup,2
client,1,349,rsa_verify_with_sha256,446
server,1,349,ecdh_make_params,61766
server,1,349,rsa_sign_with_sha512,15133
client,1,349,parse_server_ecdh_params,6
server,1,349,rsa_verify_with_sha512,561
server,1,349,rsa_verify_with_sha256,498
client,1,349,ecdh_make_public,61788
client,1,349,ecdh_calc_secret,59940
server,1,349,ecdh_read_public,5
client,1,349,rsa_sign_with_sha256,15959
server,1,349,ecdh_calc_secret,61699
server,1,349,rsa_verify_with_sha256,516
server,1,350,ecdh_setup,2
client,1,350,rsa_verify_with_sha256,460
server,1,350,ecdh_make_params,61815
server,1,350,rsa_sign_with_sha512,15175
client,1,350,parse_server_ecdh_params,7
server,1,350,rsa_verify_with_sha512,600
server,1,350,rsa_verify_with_sha256,481
client,1,350,ecdh_make_public,61912
client,1,350,ecdh_calc_secret,59471
server,1,350,ecdh_read_public,3
client,1,350,rsa_sign_with_sha256,15600
server,1,350,ecdh_calc_secret,61586
server,1,350,rsa_verify_with_sha256,618
server,1,351,ecdh_setup,3
client,1,351,rsa_verify_with_sha256,438
server,1,351,ecdh_make_params,61922
server,1,351,rsa_sign_with_sha512,16027
client,1,351,parse_server_ecdh_params,6
server,1,351,rsa_verify_with_sha512,611
server,1,351,rsa_verify_with_sha256,474
client,1,351,ecdh_make_public,61988
client,1,351,ecdh_calc_secret,59626
server,1,351,ecdh_read_public,3
client,1,351,rsa_sign_with_sha256,15998
server,1,351,ecdh_calc_secret,61736
server,1,351,rsa_verify_with_sha256,559
server,1,352,ecdh_setup,2
client,1,352,rsa_verify_with_sha256,458
server,1,352,ecdh_make_params,63426
server,1,352,rsa_sign_with_sha512,15418
client,1,352,parse_server_ecdh_params,6
server,1,352,rsa_verify_with_sha512,544
server,1,352,rsa_verify_with_sha256,476
client,1,352,ecdh_make_public,69145
client,1,352,ecdh_calc_secret,60906
server,1,352,ecdh_read_public,4
client,1,352,rsa_sign_with_sha256,15468
server,1,352,ecdh_calc_secret,61419
server,1,352,rsa_verify_with_sha256,537
server,1,353,ecdh_setup,3
client,1,353,rsa_verify_with_sha256,463
server,1,353,ecdh_make_params,61167
server,1,353,rsa_sign_with_sha512,15211
client,1,353,parse_server_ecdh_params,5
server,1,353,rsa_verify_with_sha512,589
server,1,353,rsa_verify_with_sha256,473
client,1,353,ecdh_make_public,62165
client,1,353,ecdh_calc_secret,59623
server,1,353,ecdh_read_public,3
client,1,353,rsa_sign_with_sha256,15544
server,1,353,ecdh_calc_secret,61532
server,1,353,rsa_verify_with_sha256,537
server,1,354,ecdh_setup,1
client,1,354,rsa_verify_with_sha256,457
server,1,354,ecdh_make_params,61740
server,1,354,rsa_sign_with_sha512,15733
client,1,354,parse_server_ecdh_params,7
server,1,354,rsa_verify_with_sha512,542
server,1,354,rsa_verify_with_sha256,463
client,1,354,ecdh_make_public,62320
client,1,354,ecdh_calc_secret,60444
server,1,354,ecdh_read_public,3
client,1,354,rsa_sign_with_sha256,15556
server,1,354,ecdh_calc_secret,61486
server,1,354,rsa_verify_with_sha256,541
server,1,355,ecdh_setup,2
client,1,355,rsa_verify_with_sha256,577
server,1,355,ecdh_make_params,61633
server,1,355,rsa_sign_with_sha512,15406
client,1,355,parse_server_ecdh_params,8
server,1,355,rsa_verify_with_sha512,583
server,1,355,rsa_verify_with_sha256,447
client,1,355,ecdh_make_public,61888
client,1,355,ecdh_calc_secret,60759
server,1,355,ecdh_read_public,4
client,1,355,rsa_sign_with_sha256,15676
server,1,355,ecdh_calc_secret,61164
server,1,355,rsa_verify_with_sha256,522
server,1,356,ecdh_setup,2
client,1,356,rsa_verify_with_sha256,447
server,1,356,ecdh_make_params,65328
server,1,356,rsa_sign_with_sha512,15699
client,1,356,parse_server_ecdh_params,7
server,1,356,rsa_verify_with_sha512,591
server,1,356,rsa_verify_with_sha256,485
client,1,356,ecdh_make_public,61778
client,1,356,ecdh_calc_secret,60074
server,1,356,ecdh_read_public,4
client,1,356,rsa_sign_with_sha256,15435
server,1,356,ecdh_calc_secret,60847
server,1,356,rsa_verify_with_sha256,607
server,1,357,ecdh_setup,3
client,1,357,rsa_verify_with_sha256,453
server,1,357,ecdh_make_params,61440
server,1,357,rsa_sign_with_sha512,15189
client,1,357,parse_server_ecdh_params,6
server,1,357,rsa_verify_with_sha512,577
server,1,357,rsa_verify_with_sha256,466
client,1,357,ecdh_make_public,62495
client,1,357,ecdh_calc_secret,60308
server,1,357,ecdh_read_public,4
client,1,357,rsa_sign_with_sha256,15686
server,1,357,ecdh_calc_secret,63127
server,1,357,rsa_verify_with_sha256,602
server,1,358,ecdh_setup,2
client,1,358,rsa_verify_with_sha256,471
server,1,358,ecdh_make_params,61503
server,1,358,rsa_sign_with_sha512,15965
client,1,358,parse_server_ecdh_params,6
server,1,358,rsa_verify_with_sha512,565
server,1,358,rsa_verify_with_sha256,478
client,1,358,ecdh_make_public,62139
client,1,358,ecdh_calc_secret,60853
server,1,358,ecdh_read_public,4
client,1,358,rsa_sign_with_sha256,15481
server,1,358,ecdh_calc_secret,61803
server,1,358,rsa_verify_with_sha256,570
server,1,359,ecdh_setup,2
client,1,359,rsa_verify_with_sha256,436
server,1,359,ecdh_make_params,62100
server,1,359,rsa_sign_with_sha512,15517
client,1,359,parse_server_ecdh_params,6
server,1,359,rsa_verify_with_sha512,566
server,1,359,rsa_verify_with_sha256,466
client,1,359,ecdh_make_public,62901
client,1,359,ecdh_calc_secret,59752
server,1,359,ecdh_read_public,4
client,1,359,rsa_sign_with_sha256,15430
server,1,359,ecdh_calc_secret,61723
server,1,359,rsa_verify_with_sha256,532
server,1,360,ecdh_setup,2
client,1,360,rsa_verify_with_sha256,454
server,1,360,ecdh_make_params,61761
server,1,360,rsa_sign_with_sha512,15289
client,1,360,parse_server_ecdh_params,6
server,1,360,rsa_verify_with_sha512,547
server,1,360,rsa_verify_with_sha256,472
client,1,360,ecdh_make_public,61750
client,1,360,ecdh_calc_secret,61432
server,1,360,ecdh_read_public,4
client,1,360,rsa_sign_with_sha256,15697
server,1,360,ecdh_calc_secret,61577
server,1,360,rsa_verify_with_sha256,537
server,1,361,ecdh_setup,2
client,1,361,rsa_verify_with_sha256,465
server,1,361,ecdh_make_params,62046
server,1,361,rsa_sign_with_sha512,15319
client,1,361,parse_server_ecdh_params,7
server,1,361,rsa_verify_with_sha512,570
server,1,361,rsa_verify_with_sha256,469
client,1,361,ecdh_make_public,61895
client,1,361,ecdh_calc_secret,60892
server,1,361,ecdh_read_public,4
client,1,361,rsa_sign_with_sha256,15414
server,1,361,ecdh_calc_secret,60968
server,1,361,rsa_verify_with_sha256,558
server,1,362,ecdh_setup,2
client,1,362,rsa_verify_with_sha256,447
server,1,362,ecdh_make_params,62135
server,1,362,rsa_sign_with_sha512,15239
client,1,362,parse_server_ecdh_params,6
server,1,362,rsa_verify_with_sha512,591
server,1,362,rsa_verify_with_sha256,452
client,1,362,ecdh_make_public,62959
client,1,362,ecdh_calc_secret,60520
server,1,362,ecdh_read_public,5
client,1,362,rsa_sign_with_sha256,15656
server,1,362,ecdh_calc_secret,61484
server,1,362,rsa_verify_with_sha256,604
server,1,363,ecdh_setup,2
client,1,363,rsa_verify_with_sha256,437
server,1,363,ecdh_make_params,62092
server,1,363,rsa_sign_with_sha512,15502
client,1,363,parse_server_ecdh_params,6
server,1,363,rsa_verify_with_sha512,574
server,1,363,rsa_verify_with_sha256,445
client,1,363,ecdh_make_public,61847
client,1,363,ecdh_calc_secret,59757
server,1,363,ecdh_read_public,3
client,1,363,rsa_sign_with_sha256,15503
server,1,363,ecdh_calc_secret,61754
server,1,363,rsa_verify_with_sha256,519
server,1,364,ecdh_setup,3
client,1,364,rsa_verify_with_sha256,458
server,1,364,ecdh_make_params,62996
server,1,364,rsa_sign_with_sha512,15093
client,1,364,parse_server_ecdh_params,6
server,1,364,rsa_verify_with_sha512,584
server,1,364,rsa_verify_with_sha256,488
client,1,364,ecdh_make_public,61769
client,1,364,ecdh_calc_secret,60439
server,1,364,ecdh_read_public,3
client,1,364,rsa_sign_with_sha256,15388
server,1,364,ecdh_calc_secret,61863
server,1,364,rsa_verify_with_sha256,571
server,1,365,ecdh_setup,2
client,1,365,rsa_verify_with_sha256,437
server,1,365,ecdh_make_params,61456
server,1,365,rsa_sign_with_sha512,15512
client,1,365,parse_server_ecdh_params,6
server,1,365,rsa_verify_with_sha512,570
server,1,365,rsa_verify_with_sha256,477
client,1,365,ecdh_make_public,62040
client,1,365,ecdh_calc_secret,59529
server,1,365,ecdh_read_public,4
client,1,365,rsa_sign_with_sha256,15916
server,1,365,ecdh_calc_secret,61572
server,1,365,rsa_verify_with_sha256,581
server,1,366,ecdh_setup,2
client,1,366,rsa_verify_with_sha256,454
server,1,366,ecdh_make_params,61556
server,1,366,rsa_sign_with_sha512,15448
client,1,366,parse_server_ecdh_params,6
server,1,366,rsa_verify_with_sha512,557
server,1,366,rsa_verify_with_sha256,610
client,1,366,ecdh_make_public,62707
client,1,366,ecdh_calc_secret,60092
server,1,366,ecdh_read_public,4
client,1,366,rsa_sign_with_sha256,15838
server,1,366,ecdh_calc_secret,61676
server,1,366,rsa_verify_with_sha256,597
