endpoint,keylen,test_id,operation,time
server,1,277,rsa_verify_with_sha512,629
server,1,277,rsa_verify_with_sha256,473
client,1,277,ecdh_make_public,10378
client,1,277,ecdh_calc_secret,9852
server,1,277,ecdh_read_public,4
server,1,277,ecdh_calc_secret,9769
client,1,277,rsa_sign_with_sha256,15441
server,1,277,rsa_verify_with_sha256,595
server,1,278,ecdh_setup,2
client,1,278,rsa_verify_with_sha256,436
server,1,278,ecdh_make_params,12859
server,1,278,rsa_sign_with_sha512,15434
client,1,278,parse_server_ecdh_params,15
server,1,278,rsa_verify_with_sha512,603
server,1,278,rsa_verify_with_sha256,459
client,1,278,ecdh_make_public,10374
client,1,278,ecdh_calc_secret,10121
server,1,278,ecdh_read_public,3
server,1,278,ecdh_calc_secret,9829
client,1,278,rsa_sign_with_sha256,15560
server,1,278,rsa_verify_with_sha256,531
server,1,279,ecdh_setup,3
client,1,279,rsa_verify_with_sha256,440
server,1,279,ecdh_make_params,10154
server,1,279,rsa_sign_with_sha512,15403
client,1,279,parse_server_ecdh_params,6
server,1,279,rsa_verify_with_sha512,587
server,1,279,rsa_verify_with_sha256,454
client,1,279,ecdh_make_public,11195
client,1,279,ecdh_calc_secret,9831
server,1,279,ecdh_read_public,4
server,1,279,ecdh_calc_secret,10071
client,1,279,rsa_sign_with_sha256,15747
server,1,279,rsa_verify_with_sha256,750
server,1,280,ecdh_setup,2
client,1,280,rsa_verify_with_sha256,474
server,1,280,ecdh_make_params,10138
server,1,280,rsa_sign_with_sha512,15395
client,1,280,parse_server_ecdh_params,14
server,1,280,rsa_verify_with_sha512,624
server,1,280,rsa_verify_with_sha256,441
client,1,280,ecdh_make_public,10423
client,1,280,ecdh_calc_secret,10067
server,1,280,ecdh_read_public,4
server,1,280,ecdh_calc_secret,9838
client,1,280,rsa_sign_with_sha256,15527
server,1,280,rsa_verify_with_sha256,553
server,1,281,ecdh_setup,2
client,1,281,rsa_verify_with_sha256,487
server,1,281,ecdh_make_params,10154
server,1,281,rsa_sign_with_sha512,15576
client,1,281,parse_server_ecdh_params,5
server,1,281,rsa_verify_with_sha512,587
server,1,281,rsa_verify_with_sha256,482
client,1,281,ecdh_make_public,10300
client,1,281,ecdh_calc_secret,9755
server,1,281,ecdh_read_public,3
server,1,281,ecdh_calc_secret,10029
client,1,281,rsa_sign_with_sha256,15654
server,1,281,rsa_verify_with_sha256,539
server,1,282,ecdh_setup,3
client,1,282,rsa_verify_with_sha256,436
server,1,282,ecdh_make_params,10309
server,1,282,rsa_sign_with_sha512,15407
client,1,282,parse_server_ecdh_params,14
server,1,282,rsa_verify_with_sha512,600
server,1,282,rsa_verify_with_sha256,484
client,1,282,ecdh_make_public,10624
client,1,282,ecdh_calc_secret,10029
server,1,282,ecdh_read_public,3
server,1,282,ecdh_calc_secret,9843
client,1,282,rsa_sign_with_sha256,15524
server,1,282,rsa_verify_with_sha256,650
server,1,283,ecdh_setup,2
client,1,283,rsa_verify_with_sha256,471
server,1,283,ecdh_make_params,10168
server,1,283,rsa_sign_with_sha512,15391
client,1,283,parse_server_ecdh_params,5
server,1,283,rsa_verify_with_sha512,590
server,1,283,rsa_verify_with_sha256,498
client,1,283,ecdh_make_public,10522
client,1,283,ecdh_calc_secret,9884
server,1,283,ecdh_read_public,3
server,1,283,ecdh_calc_secret,9779
client,1,283,rsa_sign_with_sha256,15570
server,1,283,rsa_verify_with_sha256,544
server,1,284,ecdh_setup,2
client,1,284,rsa_verify_with_sha256,457
server,1,284,ecdh_make_params,10280
server,1,284,rsa_sign_with_sha512,15520
client,1,284,parse_server_ecdh_params,5
server,1,284,rsa_verify_with_sha512,611
server,1,284,rsa_verify_with_sha256,460
client,1,284,ecdh_make_public,10796
client,1,284,ecdh_calc_secret,10074
server,1,284,ecdh_read_public,4
server,1,284,ecdh_calc_secret,9917
client,1,284,rsa_sign_with_sha256,15535
server,1,284,rsa_verify_with_sha256,546
server,1,285,ecdh_setup,2
client,1,285,rsa_verify_with_sha256,443
server,1,285,ecdh_make_params,10168
server,1,285,rsa_sign_with_sha512,15527
client,1,285,parse_server_ecdh_params,6
server,1,285,rsa_verify_with_sha512,588
server,1,285,rsa_verify_with_sha256,495
client,1,285,ecdh_make_public,10695
client,1,285,ecdh_calc_secret,9928
server,1,285,ecdh_read_public,4
server,1,285,ecdh_calc_secret,9759
client,1,285,rsa_sign_with_sha256,15507
server,1,285,rsa_verify_with_sha256,571
server,1,286,ecdh_setup,2
client,1,286,rsa_verify_with_sha256,440
server,1,286,ecdh_make_params,10168
server,1,286,rsa_sign_with_sha512,15429
client,1,286,parse_server_ecdh_params,5
server,1,286,rsa_verify_with_sha512,571
server,1,286,rsa_verify_with_sha256,448
client,1,286,ecdh_make_public,10582
client,1,286,ecdh_calc_secret,10042
server,1,286,ecdh_read_public,3
server,1,286,ecdh_calc_secret,9822
client,1,286,rsa_sign_with_sha256,15558
server,1,286,rsa_verify_with_sha256,531
server,1,287,ecdh_setup,2
client,1,287,rsa_verify_with_sha256,478
server,1,287,ecdh_make_params,10218
server,1,287,rsa_sign_with_sha512,15446
client,1,287,parse_server_ecdh_params,5
server,1,287,rsa_verify_with_sha512,607
server,1,287,rsa_verify_with_sha256,458
client,1,287,ecdh_make_public,10449
client,1,287,ecdh_calc_secret,9969
server,1,287,ecdh_read_public,3
server,1,287,ecdh_calc_secret,9777
client,1,287,rsa_sign_with_sha256,15508
server,1,287,rsa_verify_with_sha256,699
server,1,288,ecdh_setup,2
client,1,288,rsa_verify_with_sha256,464
server,1,288,ecdh_make_params,10172
server,1,288,rsa_sign_with_sha512,15643
client,1,288,parse_server_ecdh_params,14
server,1,288,rsa_verify_with_sha512,589
server,1,288,rsa_verify_with_sha256,453
client,1,288,ecdh_make_public,10468
client,1,288,ecdh_calc_secret,10088
server,1,288,ecdh_read_public,4
server,1,288,ecdh_calc_secret,9829
client,1,288,rsa_sign_with_sha256,15628
server,1,288,rsa_verify_with_sha256,639
server,1,289,ecdh_setup,2
client,1,289,rsa_verify_with_sha256,450
server,1,289,ecdh_make_params,10131
server,1,289,rsa_sign_with_sha512,15407
client,1,289,parse_server_ecdh_params,5
server,1,289,rsa_verify_with_sha512,602
server,1,289,rsa_verify_with_sha256,463
client,1,289,ecdh_make_public,10656
client,1,289,ecdh_calc_secret,9915
server,1,289,ecdh_read_public,4
server,1,289,ecdh_calc_secret,9887
client,1,289,rsa_sign_with_sha256,15522
server,1,289,rsa_verify_with_sha256,610
server,1,290,ecdh_setup,3
client,1,290,rsa_verify_with_sha256,451
server,1,290,ecdh_make_params,10150
server,1,290,rsa_sign_with_sha512,15535
client,1,290,parse_server_ecdh_params,6
server,1,290,rsa_verify_with_sha512,592
server,1,290,rsa_verify_with_sha256,478
client,1,290,ecdh_make_public,10630
client,1,290,ecdh_calc_secret,10146
server,1,290,ecdh_read_public,4
server,1,290,ecdh_calc_secret,9793
client,1,290,rsa_sign_with_sha256,15566
server,1,290,rsa_verify_with_sha256,562
server,1,291,ecdh_setup,2
client,1,291,rsa_verify_with_sha256,463
server,1,291,ecdh_make_params,13023
server,1,291,rsa_sign_with_sha512,15456
client,1,291,parse_server_ecdh_params,6
server,1,291,rsa_verify_with_sha512,579
server,1,291,rsa_verify_with_sha256,441
client,1,291,ecdh_make_public,10701
client,1,291,ecdh_calc_secret,9917
server,1,291,ecdh_read_public,4
server,1,291,ecdh_calc_secret,9922
client,1,291,rsa_sign_with_sha256,15521
server,1,291,rsa_verify_with_sha256,539
server,1,292,ecdh_setup,2
client,1,292,rsa_verify_with_sha256,492
server,1,292,ecdh_make_params,10139
server,1,292,rsa_sign_with_sha512,15339
client,1,292,parse_server_ecdh_params,14
server,1,292,rsa_verify_with_sha512,597
server,1,292,rsa_verify_with_sha256,495
client,1,292,ecdh_make_public,10671
client,1,292,ecdh_calc_secret,10066
server,1,292,ecdh_read_public,4
server,1,292,ecdh_calc_secret,9848
client,1,292,rsa_sign_with_sha256,15495
server,1,292,rsa_verify_with_sha256,538
server,1,293,ecdh_setup,2
client,1,293,rsa_verify_with_sha256,437
server,1,293,ecdh_make_params,10198
server,1,293,rsa_sign_with_sha512,15408
client,1,293,parse_server_ecdh_params,15
server,1,293,rsa_verify_with_sha512,593
server,1,293,rsa_verify_with_sha256,441
client,1,293,ecdh_make_public,10562
client,1,293,ecdh_calc_secret,9863
server,1,293,ecdh_read_public,3
server,1,293,ecdh_calc_secret,9914
client,1,293,rsa_sign_with_sha256,15463
server,1,293,rsa_verify_with_sha256,536
server,1,294,ecdh_setup,3
client,1,294,rsa_verify_with_sha256,483
server,1,294,ecdh_make_params,10133
server,1,294,rsa_sign_with_sha512,15501
client,1,294,parse_server_ecdh_params,5
server,1,294,rsa_verify_with_sha512,573
server,1,294,rsa_verify_with_sha256,467
client,1,294,ecdh_make_public,10493
client,1,294,ecdh_calc_secret,10084
server,1,294,ecdh_read_public,3
server,1,294,ecdh_calc_secret,9759
client,1,294,rsa_sign_with_sha256,15607
server,1,294,rsa_verify_with_sha256,699
server,1,295,ecdh_setup,2
client,1,295,rsa_verify_with_sha256,460
server,1,295,ecdh_make_params,10175
server,1,295,rsa_sign_with_sha512,15236
client,1,295,parse_server_ecdh_params,6
server,1,295,rsa_verify_with_sha512,599
server,1,295,rsa_verify_with_sha256,470
client,1,295,ecdh_make_public,10515
client,1,295,ecdh_calc_secret,9945
server,1,295,ecdh_read_public,4
server,1,295,ecdh_calc_secret,9826
client,1,295,rsa_sign_with_sha256,15630
server,1,295,rsa_verify_with_sha256,531
server,1,296,ecdh_setup,2
client,1,296,rsa_verify_with_sha256,454
server,1,296,ecdh_make_params,13025
server,1,296,rsa_sign_with_sha512,15553
client,1,296,parse_server_ecdh_params,6
server,1,296,rsa_verify_with_sha512,621
server,1,296,rsa_verify_with_sha256,466
client,1,296,ecdh_make_public,10433
client,1,296,ecdh_calc_secret,10019
server,1,296,ecdh_read_public,4
server,1,296,ecdh_calc_secret,9995
client,1,296,rsa_sign_with_sha256,15539
server,1,296,rsa_verify_with_sha256,536
server,1,297,ecdh_setup,2
client,1,297,rsa_verify_with_sha256,470
server,1,297,ecdh_make_params,10281
server,1,297,rsa_sign_with_sha512,15455
client,1,297,parse_server_ecdh_params,6
server,1,297,rsa_verify_with_sha512,574
server,1,297,rsa_verify_with_sha256,450
client,1,297,ecdh_make_public,10365
client,1,297,ecdh_calc_secret,9838
server,1,297,ecdh_read_public,4
server,1,297,ecdh_calc_secret,9808
client,1,297,rsa_sign_with_sha256,15515
server,1,297,rsa_verify_with_sha256,630
server,1,298,ecdh_setup,2
client,1,298,rsa_verify_with_sha256,470
server,1,298,ecdh_make_params,10197
server,1,298,rsa_sign_with_sha512,15559
client,1,298,parse_server_ecdh_params,5
server,1,298,rsa_verify_with_sha512,567
server,1,298,rsa_verify_with_sha256,471
client,1,298,ecdh_make_public,10605
client,1,298,ecdh_calc_secret,9983
server,1,298,ecdh_read_public,4
server,1,298,ecdh_calc_secret,9967
client,1,298,rsa_sign_with_sha256,15719
server,1,298,rsa_verify_with_sha256,546
server,1,299,ecdh_setup,3
client,1,299,rsa_verify_with_sha256,443
server,1,299,ecdh_make_params,10213
server,1,299,rsa_sign_with_sha512,15419
client,1,299,parse_server_ecdh_params,5
server,1,299,rsa_verify_with_sha512,614
server,1,299,rsa_verify_with_sha256,461
client,1,299,ecdh_make_public,10629
client,1,299,ecdh_calc_secret,9836
server,1,299,ecdh_read_public,4
server,1,299,ecdh_calc_secret,9788
client,1,299,rsa_sign_with_sha256,15487
server,1,299,rsa_verify_with_sha256,557
server,1,300,ecdh_setup,2
client,1,300,rsa_verify_with_sha256,440
server,1,300,ecdh_make_params,10224
server,1,300,rsa_sign_with_sha512,15312
client,1,300,parse_server_ecdh_params,6
server,1,300,rsa_verify_with_sha512,620
server,1,300,rsa_verify_with_sha256,470
client,1,300,ecdh_make_public,10500
client,1,300,ecdh_calc_secret,10171
server,1,300,ecdh_read_public,4
server,1,300,ecdh_calc_secret,9775
client,1,300,rsa_sign_with_sha256,15494
server,1,300,rsa_verify_with_sha256,657
server,1,301,ecdh_setup,3
client,1,301,rsa_verify_with_sha256,469
server,1,301,ecdh_make_params,10326
server,1,301,rsa_sign_with_sha512,15275
client,1,301,parse_server_ecdh_params,5
server,1,301,rsa_verify_with_sha512,585
server,1,301,rsa_verify_with_sha256,460
client,1,301,ecdh_make_public,10639
client,1,301,ecdh_calc_secret,9876
server,1,301,ecdh_read_public,3
server,1,301,ecdh_calc_secret,9763
client,1,301,rsa_sign_with_sha256,15496
server,1,301,rsa_verify_with_sha256,660
server,1,302,ecdh_setup,2
client,1,302,rsa_verify_with_sha256,623
server,1,302,ecdh_make_params,14991
server,1,302,rsa_sign_with_sha512,15408
client,1,302,parse_server_ecdh_params,5
server,1,302,rsa_verify_with_sha512,576
server,1,302,rsa_verify_with_sha256,564
client,1,302,ecdh_make_public,10616
client,1,302,ecdh_calc_secret,10064
server,1,302,ecdh_read_public,3
server,1,302,ecdh_calc_secret,9888
client,1,302,rsa_sign_with_sha256,15531
server,1,302,rsa_verify_with_sha256,535
server,1,303,ecdh_setup,2
client,1,303,rsa_verify_with_sha256,450
server,1,303,ecdh_make_params,10189
server,1,303,rsa_sign_with_sha512,15338
client,1,303,parse_server_ecdh_params,5
server,1,303,rsa_verify_with_sha512,583
server,1,303,rsa_verify_with_sha256,458
client,1,303,ecdh_make_public,11021
client,1,303,ecdh_calc_secret,9899
server,1,303,ecdh_read_public,3
server,1,303,ecdh_calc_secret,9799
client,1,303,rsa_sign_with_sha256,15502
server,1,303,rsa_verify_with_sha256,644
server,1,304,ecdh_setup,3
client,1,304,rsa_verify_with_sha256,446
server,1,304,ecdh_make_params,10161
server,1,304,rsa_sign_with_sha512,15462
client,1,304,parse_server_ecdh_params,6
server,1,304,rsa_verify_with_sha512,606
server,1,304,rsa_verify_with_sha256,476
client,1,304,ecdh_make_public,10550
client,1,304,ecdh_calc_secret,10116
server,1,304,ecdh_read_public,4
client,1,304,rsa_sign_with_sha256,20647
server,1,304,ecdh_calc_secret,16693
server,1,304,rsa_verify_with_sha256,598
server,1,305,ecdh_setup,2
client,1,305,rsa_verify_with_sha256,435
server,1,305,ecdh_make_params,10172
server,1,305,rsa_sign_with_sha512,15362
client,1,305,parse_server_ecdh_params,6
server,1,305,rsa_verify_with_sha512,591
server,1,305,rsa_verify_with_sha256,492
client,1,305,ecdh_make_public,10700
client,1,305,ecdh_calc_secret,9886
server,1,305,ecdh_read_public,3
server,1,305,ecdh_calc_secret,9853
client,1,305,rsa_sign_with_sha256,15574
server,1,305,rsa_verify_with_sha256,560
server,1,306,ecdh_setup,2
client,1,306,rsa_verify_with_sha256,489
server,1,306,ecdh_make_params,10204
server,1,306,rsa_sign_with_sha512,15300
client,1,306,parse_server_ecdh_params,14
server,1,306,rsa_verify_with_sha512,613
server,1,306,rsa_verify_with_sha256,463
client,1,306,ecdh_make_public,11005
client,1,306,ecdh_calc_secret,10046
server,1,306,ecdh_read_public,4
server,1,306,ecdh_calc_secret,9800
client,1,306,rsa_sign_with_sha256,15516
server,1,306,rsa_verify_with_sha256,535
server,1,307,ecdh_setup,2
client,1,307,rsa_verify_with_sha256,465
server,1,307,ecdh_make_params,10132
server,1,307,rsa_sign_with_sha512,15453
client,1,307,parse_server_ecdh_params,5
server,1,307,rsa_verify_with_sha512,590
server,1,307,rsa_verify_with_sha256,474
client,1,307,ecdh_make_public,10597
client,1,307,ecdh_calc_secret,9958
server,1,307,ecdh_read_public,3
server,1,307,ecdh_calc_secret,9804
client,1,307,rsa_sign_with_sha256,15545
server,1,307,rsa_verify_with_sha256,546
server,1,308,ecdh_setup,2
client,1,308,rsa_verify_with_sha256,443
server,1,308,ecdh_make_params,10216
server,1,308,rsa_sign_with_sha512,15375
client,1,308,parse_server_ecdh_params,6
server,1,308,rsa_verify_with_sha512,526
server,1,308,rsa_verify_with_sha256,463
client,1,308,ecdh_make_public,10359
client,1,308,ecdh_calc_secret,10154
server,1,308,ecdh_read_public,3
server,1,308,ecdh_calc_secret,9748
client,1,308,rsa_sign_with_sha256,15501
server,1,308,rsa_verify_with_sha256,581
server,1,309,ecdh_setup,3
client,1,309,rsa_verify_with_sha256,464
server,1,309,ecdh_make_params,10191
server,1,309,rsa_sign_with_sha512,15415
client,1,309,parse_server_ecdh_params,6
server,1,309,rsa_verify_with_sha512,611
server,1,309,rsa_verify_with_sha256,441
client,1,309,ecdh_make_public,10567
client,1,309,ecdh_calc_secret,9857
server,1,309,ecdh_read_public,4
server,1,309,ecdh_calc_secret,9898
client,1,309,rsa_sign_with_sha256,15611
server,1,309,rsa_verify_with_sha256,722
server,1,310,ecdh_setup,3
client,1,310,rsa_verify_with_sha256,465
server,1,310,ecdh_make_params,10194
server,1,310,rsa_sign_with_sha512,15411
client,1,310,parse_server_ecdh_params,6
server,1,310,rsa_verify_with_sha512,525
server,1,310,rsa_verify_with_sha256,451
client,1,310,ecdh_make_public,10424
client,1,310,ecdh_calc_secret,9928
server,1,310,ecdh_read_public,4
server,1,310,ecdh_calc_secret,10048
client,1,310,rsa_sign_with_sha256,15685
server,1,310,rsa_verify_with_sha256,521
server,1,311,ecdh_setup,2
client,1,311,rsa_verify_with_sha256,478
server,1,311,ecdh_make_params,12864
server,1,311,rsa_sign_with_sha512,15513
client,1,311,parse_server_ecdh_params,5
server,1,311,rsa_verify_with_sha512,584
server,1,311,rsa_verify_with_sha256,435
client,1,311,ecdh_make_public,10978
client,1,311,ecdh_calc_secret,9908
server,1,311,ecdh_read_public,3
server,1,311,ecdh_calc_secret,9765
client,1,311,rsa_sign_with_sha256,15414
server,1,311,rsa_verify_with_sha256,515
server,1,312,ecdh_setup,3
client,1,312,rsa_verify_with_sha256,476
server,1,312,ecdh_make_params,10149
server,1,312,rsa_sign_with_sha512,15424
client,1,312,parse_server_ecdh_params,5
server,1,312,rsa_verify_with_sha512,591
server,1,312,rsa_verify_with_sha256,422
client,1,312,ecdh_make_public,10058
client,1,312,ecdh_calc_secret,10316
server,1,312,ecdh_read_public,3
server,1,312,ecdh_calc_secret,9836
client,1,312,rsa_sign_with_sha256,15565
server,1,312,rsa_verify_with_sha256,613
server,1,313,ecdh_setup,2
client,1,313,rsa_verify_with_sha256,443
server,1,313,ecdh_make_params,10188
server,1,313,rsa_sign_with_sha512,15407
client,1,313,parse_server_ecdh_params,6
server,1,313,rsa_verify_with_sha512,582
server,1,313,rsa_verify_with_sha256,440
client,1,313,ecdh_make_public,10991
client,1,313,ecdh_calc_secret,9834
server,1,313,ecdh_read_public,4
server,1,313,ecdh_calc_secret,9789
client,1,313,rsa_sign_with_sha256,15466
server,1,313,rsa_verify_with_sha256,645
server,1,314,ecdh_setup,2
client,1,314,rsa_verify_with_sha256,502
server,1,314,ecdh_make_params,12242
server,1,314,rsa_sign_with_sha512,15432
client,1,314,parse_server_ecdh_params,5
server,1,314,rsa_verify_with_sha512,585
server,1,314,rsa_verify_with_sha256,439
client,1,314,ecdh_make_public,10665
client,1,314,ecdh_calc_secret,10072
server,1,314,ecdh_read_public,3
server,1,314,ecdh_calc_secret,9753
client,1,314,rsa_sign_with_sha256,15529
server,1,314,rsa_verify_with_sha256,562
server,1,315,ecdh_setup,2
client,1,315,rsa_verify_with_sha256,485
server,1,315,ecdh_make_params,10178
server,1,315,rsa_sign_with_sha512,15380
client,1,315,parse_server_ecdh_params,6
server,1,315,rsa_verify_with_sha512,595
server,1,315,rsa_verify_with_sha256,472
client,1,315,ecdh_make_public,10626
client,1,315,ecdh_calc_secret,9876
server,1,315,ecdh_read_public,4
server,1,315,ecdh_calc_secret,9768
client,1,315,rsa_sign_with_sha256,15460
server,1,315,rsa_verify_with_sha256,562
server,1,316,ecdh_setup,2
client,1,316,rsa_verify_with_sha256,468
server,1,316,ecdh_make_params,10181
server,1,316,rsa_sign_with_sha512,15429
client,1,316,parse_server_ecdh_params,5
server,1,316,rsa_verify_with_sha512,576
server,1,316,rsa_verify_with_sha256,486
client,1,316,ecdh_make_public,10518
client,1,316,ecdh_calc_secret,10084
server,1,316,ecdh_read_public,4
server,1,316,ecdh_calc_secret,9836
client,1,316,rsa_sign_with_sha256,15531
server,1,316,rsa_verify_with_sha256,525
server,1,317,ecdh_setup,2
client,1,317,rsa_verify_with_sha256,464
server,1,317,ecdh_make_params,10178
server,1,317,rsa_sign_with_sha512,15373
client,1,317,parse_server_ecdh_params,5
server,1,317,rsa_verify_with_sha512,586
server,1,317,rsa_verify_with_sha256,442
client,1,317,ecdh_make_public,11880
client,1,317,ecdh_calc_secret,9878
server,1,317,ecdh_read_public,4
server,1,317,ecdh_calc_secret,9813
client,1,317,rsa_sign_with_sha256,15526
server,1,317,rsa_verify_with_sha256,603
server,1,318,ecdh_setup,2
client,1,318,rsa_verify_with_sha256,501
server,1,318,ecdh_make_params,10407
server,1,318,rsa_sign_with_sha512,15516
client,1,318,parse_server_ecdh_params,5
server,1,318,rsa_verify_with_sha512,597
server,1,318,rsa_verify_with_sha256,446
client,1,318,ecdh_make_public,10561
client,1,318,ecdh_calc_secret,10100
server,1,318,ecdh_read_public,3
server,1,318,ecdh_calc_secret,9827
client,1,318,rsa_sign_with_sha256,15453
server,1,318,rsa_verify_with_sha256,725
server,1,319,ecdh_setup,2
client,1,319,rsa_verify_with_sha256,444
server,1,319,ecdh_make_params,12853
server,1,319,rsa_sign_with_sha512,15419
client,1,319,parse_server_ecdh_params,5
server,1,319,rsa_verify_with_sha512,588
server,1,319,rsa_verify_with_sha256,457
client,1,319,ecdh_make_public,10624
client,1,319,ecdh_calc_secret,9855
server,1,319,ecdh_read_public,4
server,1,319,ecdh_calc_secret,9762
client,1,319,rsa_sign_with_sha256,15463
server,1,319,rsa_verify_with_sha256,616
server,1,320,ecdh_setup,2
client,1,320,rsa_verify_with_sha256,478
server,1,320,ecdh_make_params,10142
server,1,320,rsa_sign_with_sha512,15580
client,1,320,parse_server_ecdh_params,6
server,1,320,rsa_verify_with_sha512,614
server,1,320,rsa_verify_with_sha256,440
client,1,320,ecdh_make_public,10398
client,1,320,ecdh_calc_secret,10079
server,1,320,ecdh_read_public,4
server,1,320,ecdh_calc_secret,9878
client,1,320,rsa_sign_with_sha256,15515
server,1,320,rsa_verify_with_sha256,516
server,1,321,ecdh_setup,3
client,1,321,rsa_verify_with_sha256,501
server,1,321,ecdh_make_params,10143
server,1,321,rsa_sign_with_sha512,15349
client,1,321,parse_server_ecdh_params,5
server,1,321,rsa_verify_with_sha512,603
server,1,321,rsa_verify_with_sha256,460
client,1,321,ecdh_make_public,10739
client,1,321,ecdh_calc_secret,9848
server,1,321,ecdh_read_public,4
server,1,321,ecdh_calc_secret,9861
client,1,321,rsa_sign_with_sha256,15512
server,1,321,rsa_verify_with_sha256,533
server,1,322,ecdh_setup,3
client,1,322,rsa_verify_with_sha256,482
server,1,322,ecdh_make_params,10232
server,1,322,rsa_sign_with_sha512,15256
client,1,322,parse_server_ecdh_params,6
server,1,322,rsa_verify_with_sha512,616
server,1,322,rsa_verify_with_sha256,447
client,1,322,ecdh_make_public,13668
client,1,322,ecdh_calc_secret,9960
server,1,322,ecdh_read_public,4
server,1,322,ecdh_calc_secret,10055
client,1,322,rsa_sign_with_sha256,15805
server,1,322,rsa_verify_with_sha256,684
server,1,323,ecdh_setup,3
client,1,323,rsa_verify_with_sha256,473
server,1,323,ecdh_make_params,10248
server,1,323,rsa_sign_with_sha512,15520
client,1,323,parse_server_ecdh_params,6
server,1,323,rsa_verify_with_sha512,645
server,1,323,rsa_verify_with_sha256,459
client,1,323,ecdh_make_public,10723
client,1,323,ecdh_calc_secret,9896
server,1,323,ecdh_read_public,4
server,1,323,ecdh_calc_secret,9782
client,1,323,rsa_sign_with_sha256,15454
server,1,323,rsa_verify_with_sha256,520
server,1,324,ecdh_setup,2
client,1,324,rsa_verify_with_sha256,456
server,1,324,ecdh_make_params,10176
server,1,324,rsa_sign_with_sha512,15534
client,1,324,parse_server_ecdh_params,5
server,1,324,rsa_verify_with_sha512,569
server,1,324,rsa_verify_with_sha256,499
client,1,324,ecdh_make_public,10646
client,1,324,ecdh_calc_secret,10115
server,1,324,ecdh_read_public,3
server,1,324,ecdh_calc_secret,9836
client,1,324,rsa_sign_with_sha256,15424
server,1,324,rsa_verify_with_sha256,613
server,1,325,ecdh_setup,2
client,1,325,rsa_verify_with_sha256,508
server,1,325,ecdh_make_params,10092
server,1,325,rsa_sign_with_sha512,15509
client,1,325,parse_server_ecdh_params,5
server,1,325,rsa_verify_with_sha512,601
server,1,325,rsa_verify_with_sha256,462
client,1,325,ecdh_make_public,10729
client,1,325,ecdh_calc_secret,9839
server,1,325,ecdh_read_public,3
server,1,325,ecdh_calc_secret,9795
client,1,325,rsa_sign_with_sha256,15452
server,1,325,rsa_verify_with_sha256,532
server,1,326,ecdh_setup,3
client,1,326,rsa_verify_with_sha256,468
server,1,326,ecdh_make_params,10355
server,1,326,rsa_sign_with_sha512,15519
client,1,326,parse_server_ecdh_params,6
server,1,326,rsa_verify_with_sha512,572
server,1,326,rsa_verify_with_sha256,477
client,1,326,ecdh_make_public,10677
client,1,326,ecdh_calc_secret,10077
server,1,326,ecdh_read_public,4
server,1,326,ecdh_calc_secret,10012
client,1,326,rsa_sign_with_sha256,15628
server,1,326,rsa_verify_with_sha256,624
server,1,327,ecdh_setup,2
client,1,327,rsa_verify_with_sha256,458
server,1,327,ecdh_make_params,12903
server,1,327,rsa_sign_with_sha512,15467
client,1,327,parse_server_ecdh_params,5
server,1,327,rsa_verify_with_sha512,579
server,1,327,rsa_verify_with_sha256,480
client,1,327,ecdh_make_public,10576
client,1,327,ecdh_calc_secret,9873
server,1,327,ecdh_read_public,3
server,1,327,ecdh_calc_secret,9778
client,1,327,rsa_sign_with_sha256,15521
server,1,327,rsa_verify_with_sha256,613
server,1,328,ecdh_setup,3
client,1,328,rsa_verify_with_sha256,460
server,1,328,ecdh_make_params,10101
server,1,328,rsa_sign_with_sha512,15497
client,1,328,parse_server_ecdh_params,5
server,1,328,rsa_verify_with_sha512,596
server,1,328,rsa_verify_with_sha256,422
client,1,328,ecdh_make_public,10068
client,1,328,ecdh_calc_secret,10082
server,1,328,ecdh_read_public,3
server,1,328,ecdh_calc_secret,9759
client,1,328,rsa_sign_with_sha256,15424
server,1,328,rsa_verify_with_sha256,572
server,1,329,ecdh_setup,2
client,1,329,rsa_verify_with_sha256,464
server,1,329,ecdh_make_params,10171
server,1,329,rsa_sign_with_sha512,15471
client,1,329,parse_server_ecdh_params,5
server,1,329,rsa_verify_with_sha512,589
server,1,329,rsa_verify_with_sha256,482
client,1,329,ecdh_make_public,10464
client,1,329,ecdh_calc_secret,9994
server,1,329,ecdh_read_public,4
server,1,329,ecdh_calc_secret,9765
client,1,329,rsa_sign_with_sha256,15556
server,1,329,rsa_verify_with_sha256,619
server,1,330,ecdh_setup,2
client,1,330,rsa_verify_with_sha256,443
server,1,330,ecdh_make_params,10211
server,1,330,rsa_sign_with_sha512,15585
client,1,330,parse_server_ecdh_params,6
server,1,330,rsa_verify_with_sha512,621
server,1,330,rsa_verify_with_sha256,475
client,1,330,ecdh_make_public,11083
client,1,330,ecdh_calc_secret,10200
server,1,330,ecdh_read_public,4
server,1,330,ecdh_calc_secret,9780
client,1,330,rsa_sign_with_sha256,15490
server,1,330,rsa_verify_with_sha256,562
server,1,331,ecdh_setup,2
client,1,331,rsa_verify_with_sha256,485
server,1,331,ecdh_make_params,10123
server,1,331,rsa_sign_with_sha512,15444
client,1,331,parse_server_ecdh_params,6
server,1,331,rsa_verify_with_sha512,610
server,1,331,rsa_verify_with_sha256,468
client,1,331,ecdh_make_public,10337
client,1,331,ecdh_calc_secret,9969
server,1,331,ecdh_read_public,4
