endpoint,time
server,103711
client,78598
server,104438
client,78395
server,104100
client,79486
server,104973
client,78600
server,104481
client,78981
server,104776
client,78825
server,103872
client,78312
server,103920
client,78969
server,104754
client,78289
server,103971
client,79131
server,104130
client,78565
server,104204
client,79026
server,104088
client,78096
server,103791
client,79000
server,104691
client,79564
server,105222
client,79586
server,104947
client,79383
server,104951
client,78599
server,104313
client,77975
server,103618
client,79743
server,104680
client,78541
server,104234
client,79071
server,104734
client,78880
server,104551
client,78933
server,104586
client,79034
server,104726
client,78815
server,103876
client,78730
server,103874
client,78732
server,104095
client,78244
server,103885
client,79941
server,105617
client,78522
server,104691
client,78642
server,104271
client,79732
server,105423
client,78553
server,104202
client,78604
server,104229
client,78450
server,104260
client,78963
server,104727
client,79247
server,105033
client,78829
server,104613
client,79362
server,105233
client,79024
server,104701
client,78303
server,104067
client,78888
server,104573
client,79155
server,105230
client,78716
server,103872
client,78390
server,104130
client,79481
server,105113
client,78804
server,104529
client,79492
server,105056
client,78588
server,104264
client,78400
server,103485
client,78018
server,103755
client,79533
server,104550
client,79004
server,104757
client,79063
server,104734
client,78506
server,104248
client,79425
server,105227
client,79473
server,104655
client,79134
server,104743
client,79230
server,104166
client,78525
server,104548
client,78829
server,104559
client,78561
server,104276
client,79196
server,104865
client,78505
server,104182
client,78964
server,104630
client,78656
server,104601
client,79409
server,104487
client,79359
server,105107
client,79487
server,104637
client,78821
server,104885
client,78900
server,104708
client,78806
server,104441
client,78941
server,104706
client,79136
server,104794
client,79197
server,104195
client,78440
server,104145
client,78347
server,104007
client,78736
server,104429
client,78658
server,104353
client,78409
server,104059
client,77996
server,103704
client,79738
server,105389
client,79268
server,104924
client,79676
server,105483
client,78750
server,104815
client,79812
server,105556
client,78328
server,104008
client,79917
server,105565
client,78318
server,104088
client,78508
server,104326
client,78436
server,104103
client,78936
server,104517
client,79338
server,105012
client,78244
server,103841
client,81800
server,106805
client,78122
server,103791
client,78411
server,104085
client,79064
server,104036
client,79244
server,105021
client,79488
server,105480
