endpoint,data_size,time
client,1048576,90234
server,1048576,91614
client,1048576,92118
server,1048576,91370
client,1048576,91991
server,1048576,90254
client,1048576,90762
server,1048576,90503
client,1048576,91005
server,1048576,88628
client,1048576,89139
server,1048576,91977
client,1048576,92494
server,1048576,93702
client,1048576,94233
server,1048576,91333
client,1048576,91892
server,1048576,91318
client,1048576,91817
server,1048576,88882
client,1048576,89380
server,1048576,91801
client,1048576,92326
server,1048576,90539
client,1048576,91079
server,1048576,89221
client,1048576,89764
server,1048576,90168
client,1048576,90698
server,1048576,90180
client,1048576,90785
server,1048576,90876
client,1048576,91406
server,1048576,90120
client,1048576,90626
server,1048576,89966
client,1048576,90717
server,1048576,89608
client,1048576,90140
server,1048576,94497
client,1048576,95165
server,1048576,92507
client,1048576,93030
server,1048576,89553
client,1048576,90174
server,1048576,89334
client,1048576,89877
server,1048576,91339
client,1048576,91920
server,1048576,90593
client,1048576,91085
server,1048576,89473
client,1048576,89952
server,1048576,90463
client,1048576,90946
server,1048576,90637
client,1048576,91163
server,1048576,90277
client,1048576,90789
server,1048576,90171
client,1048576,90731
server,1048576,90790
client,1048576,91340
server,1048576,90970
client,1048576,91498
server,1048576,91252
client,1048576,91829
server,1048576,92106
client,1048576,92591
server,1048576,91750
client,1048576,92280
server,1048576,92053
client,1048576,92531
server,1048576,89181
client,1048576,89730
server,1048576,90987
client,1048576,91517
server,1048576,91245
client,1048576,91769
server,1048576,90235
client,1048576,90713
server,1048576,90441
client,1048576,90953
server,1048576,89454
client,1048576,89958
server,1048576,91179
client,1048576,91631
server,1048576,89066
client,1048576,89582
server,1048576,89904
client,1048576,90399
server,1048576,89901
client,1048576,90425
server,1048576,89680
client,1048576,90194
server,1048576,89981
client,1048576,91063
server,1048576,88886
client,1048576,89440
server,1048576,89471
client,1048576,90017
server,1048576,92815
client,1048576,93425
server,1048576,88856
client,1048576,89357
server,1048576,91118
client,1048576,91612
server,1048576,90143
client,1048576,90667
server,1048576,94238
client,1048576,94727
server,1048576,89758
client,1048576,90353
server,1048576,91519
client,1048576,92059
server,1048576,92857
client,1048576,93377
server,1048576,92013
client,1048576,92603
server,1048576,90395
client,1048576,90948
server,1048576,89506
client,1048576,90046
server,1048576,90333
client,1048576,90831
server,1048576,90881
client,1048576,91410
server,1048576,91266
client,1048576,91818
server,1048576,90534
client,1048576,91040
server,1048576,89656
client,1048576,90189
server,1048576,89512
client,1048576,90082
server,1048576,90708
client,1048576,91559
server,1048576,90174
client,1048576,90702
server,1048576,90623
client,1048576,91208
server,1048576,89214
client,1048576,89793
server,1048576,91859
client,1048576,92609
client,1048576,92181
server,1048576,91595
server,1048576,92965
client,1048576,93507
server,1048576,89575
client,1048576,90129
server,1048576,92620
client,1048576,93187
server,1048576,90403
client,1048576,90953
server,1048576,90915
client,1048576,91605
server,1048576,89672
client,1048576,90271
server,1048576,89774
client,1048576,90277
server,1048576,91514
client,1048576,92061
server,1048576,90004
client,1048576,90505
server,1048576,89067
client,1048576,89616
server,1048576,90096
client,1048576,90646
server,1048576,89857
client,1048576,90353
server,1048576,89063
client,1048576,89579
server,1048576,92463
client,1048576,92914
server,1048576,90724
client,1048576,91230
server,1048576,89870
client,1048576,90380
server,1048576,89043
client,1048576,89545
server,1048576,92553
client,1048576,93040
server,1048576,92413
client,1048576,92989
server,1048576,95169
client,1048576,95655
server,1048576,91010
client,1048576,91548
server,1048576,89875
client,1048576,90428
server,1048576,90181
client,1048576,90750
server,1048576,89533
client,1048576,90070
server,1048576,89718
client,1048576,90220
server,1048576,89804
client,1048576,90372
server,1048576,90550
client,1048576,91061
server,1048576,89537
client,1048576,90049
server,1048576,94022
client,1048576,94595
server,1048576,92733
client,1048576,93368
server,1048576,92587
client,1048576,93173
server,1048576,90076
client,1048576,90607
server,1048576,90594
client,1048576,91096
server,1048576,93316
client,1048576,93812
server,1048576,89472
client,1048576,89981
server,1048576,91468
client,1048576,91986
server,1048576,89714
client,1048576,90259
server,1048576,91006
client,1048576,91539
server,1048576,90044
client,1048576,90621
server,1048576,89791
client,1048576,90287
server,1048576,92067
client,1048576,92547
server,1048576,90160
client,1048576,90676
server,1048576,89728
client,1048576,90239
server,1048576,89854
client,1048576,90388
server,1048576,90678
client,1048576,91204
server,1048576,89983
client,1048576,90695
server,1048576,90513
client,1048576,91087
server,1048576,90065
client,1048576,90626
server,1048576,90644
client,1048576,91215
server,1048576,90935
client,1048576,91459
server,1048576,90521
client,1048576,91316
server,1048576,89993
client,1048576,90535
server,1048576,88549
client,1048576,89069
server,1048576,91020
client,1048576,91538
server,1048576,92132
client,1048576,92674
server,1048576,345909
client,1048576,346514
server,1048576,90656
client,1048576,91188
server,1048576,91465
client,1048576,92039
server,1048576,90279
client,1048576,90779
server,1048576,90153
client,1048576,90836
server,1048576,90843
client,1048576,91496
server,1048576,90481
client,1048576,91025
server,1048576,91929
client,1048576,92484
server,1048576,89141
client,1048576,89682
server,1048576,90044
client,1048576,90566
server,1048576,93542
client,1048576,94093
server,1048576,89979
client,1048576,90708
server,1048576,89298
client,1048576,89972
server,1048576,90105
client,1048576,90630
server,1048576,89721
client,1048576,90405
server,1048576,89691
client,1048576,90201
server,1048576,88337
client,1048576,89005
server,1048576,89483
client,1048576,90021
server,1048576,89873
client,1048576,90425
server,1048576,93283
client,1048576,93859
server,1048576,90328
client,1048576,90897
server,1048576,90437
client,1048576,91122
server,1048576,89405
client,1048576,89930
server,1048576,91939
client,1048576,92432
server,1048576,89657
client,1048576,90179
server,1048576,89389
client,1048576,89944
server,1048576,92114
client,1048576,92678
server,1048576,89225
client,1048576,89737
server,1048576,88630
client,1048576,89144
server,1048576,92114
client,1048576,92609
server,1048576,91516
client,1048576,92025
server,1048576,90525
client,1048576,91031
server,1048576,89814
client,1048576,90341
server,1048576,93135
client,1048576,93623
server,1048576,90301
client,1048576,90856
server,1048576,90032
client,1048576,96361
server,1048576,89548
client,1048576,90038
server,1048576,91272
client,1048576,91923
server,1048576,91144
client,1048576,91666
server,1048576,91243
client,1048576,91738
server,1048576,92204
client,1048576,92760
server,1048576,89515
client,1048576,90034
server,1048576,89685
client,1048576,90197
server,1048576,90683
client,1048576,91219
server,1048576,89359
client,1048576,89861
server,1048576,90258
client,1048576,90791
server,1048576,91923
client,1048576,92394
server,1048576,89782
client,1048576,90303
server,1048576,89992
client,1048576,90520
server,1048576,89872
client,1048576,90366
server,1048576,89403
client,1048576,89902
server,1048576,91883
client,1048576,92439
server,1048576,91329
client,1048576,91869
server,1048576,91624
client,1048576,92227
server,1048576,93466
client,1048576,93974
server,1048576,92710
client,1048576,93460
server,1048576,91871
client,1048576,92490
server,1048576,340018
client,1048576,340520
server,1048576,135331
client,1048576,135837
server,1048576,99524
client,1048576,100096
server,1048576,90032
client,1048576,90558
server,1048576,93671
client,1048576,94214
server,1048576,96136
client,1048576,96739
server,1048576,90972
client,1048576,91671
server,1048576,96833
client,1048576,97338
server,1048576,103347
client,1048576,103871
server,1048576,91909
client,1048576,92553
server,1048576,90541
client,1048576,91049
server,1048576,92507
client,1048576,93020
server,1048576,90762
client,1048576,91336
server,1048576,91006
client,1048576,91520
server,1048576,91011
client,1048576,91556
server,1048576,89610
client,1048576,90169
server,1048576,90303
client,1048576,96819
server,1048576,89313
client,1048576,89821
server,1048576,89073
client,1048576,89562
server,1048576,89044
client,1048576,89575
server,1048576,89547
client,1048576,90067
server,1048576,88814
client,1048576,89348
server,1048576,90837
client,1048576,91346
server,1048576,89732
client,1048576,90221
server,1048576,89719
client,1048576,90208
server,1048576,90308
client,1048576,90806
server,1048576,89599
client,1048576,90367
server,1048576,90690
client,1048576,91250
server,1048576,90504
client,1048576,90996
server,1048576,89770
client,1048576,90291
server,1048576,93806
client,1048576,94376
server,1048576,88282
client,1048576,88789
server,1048576,89228
client,1048576,89765
server,1048576,89762
client,1048576,90456
server,1048576,89380
client,1048576,89934
server,1048576,91192
client,1048576,91682
server,1048576,90102
client,1048576,90576
server,1048576,90483
client,1048576,91018
